,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_min_weight_fraction_leaf,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
13,6.677685976028442,0.23215812071607364,0.14333494504292807,0.014994348505421248,45,0.9,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-18.10987856011196,-19.306963901480433,-18.83617798916904,-18.75100681692048,0.4924049316477006,19
14,7.4350699583689375,0.15483406094358546,0.1304746468861898,0.03490228478437957,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-18.182782753335132,-19.23184708257229,-18.811385551303584,-18.742005129070336,0.4310794388983697,10
15,6.475978851318359,0.049225373036525764,0.15999364852905273,0.005219336667320336,100,0.0,4,10,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 4), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-18.141354553711608,-19.28460055509179,-18.85689903507809,-18.760951381293825,0.4716335576963479,21
16,6.8986570835113525,0.07766272072515629,0.12938539187113443,0.025468710768735216,45,0.0,3,3,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 3), ('min_samples_split', 3), ('min_weight_fraction_leaf', 0.0)])",-18.162963306945823,-19.271400797686088,-18.817847649021616,-18.750737251217842,0.4549991002479596,18
17,7.089927673339844,0.05532294433146525,0.15384618441263834,0.010147006836095644,100,0.9,2,5,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 5), ('min_weight_fraction_leaf', 0.0)])",-18.179345433380846,-19.27383405398675,-18.79452572124503,-18.74923506953754,0.4479693200120002,15
18,6.632702112197876,0.14159613583107117,0.12522498766581217,0.02051514719810809,86,0.0,2,10,0.004776271344798746,"OrderedDict([('max_depth', 86), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.004776271344798746)])",-18.192573624812855,-19.25996101961114,-18.854881183520988,-18.769138609314993,0.43995666787928867,26
19,5.130935112635295,0.10241761205541684,0.14983399709065756,0.009439368392490061,85,0.0,9,9,0.018214727991265126,"OrderedDict([('max_depth', 85), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 9), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.018214727991265126)])",-18.145098594110596,-19.33991670249645,-19.003011273245995,-18.829342189951014,0.5030031748747228,37
20,6.783586661020915,0.34494166991417735,0.13493824005126953,0.026416162327723893,92,0.8502365303610571,3,2,0.0,"OrderedDict([('max_depth', 92), ('min_impurity_decrease', 0.8502365303610571), ('min_samples_leaf', 3), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-18.22880457844575,-19.256693060609006,-18.887276908116615,-18.790924849057124,0.4251285863553311,34
21,6.9549046357472735,0.05975706909874121,0.14141472180684408,0.028573370390065054,45,0.0,2,6,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 6), ('min_weight_fraction_leaf', 0.0)])",-18.20174329904151,-19.244432951584308,-18.776371036379167,-18.740849095668327,0.4264166851674962,8
22,6.759936014811198,0.23836437280655395,0.17845726013183594,0.031864896285804994,45,0.0,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-18.17777048003083,-19.2711025256264,-18.838065903053067,-18.7623129695701,0.44955357165377946,22
23,7.119920412699382,0.061723009672472184,0.16882967948913574,0.004333751823885436,100,0.0,2,5,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 5), ('min_weight_fraction_leaf', 0.0)])",-18.24807805169619,-19.284869421820996,-18.788346905198,-18.77376479290506,0.42339387870753104,30
24,6.896412213643392,0.05493773667786677,0.12508702278137207,0.029784396497380083,45,0.9,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-18.209986188545983,-19.279041567941896,-18.880615048577415,-18.789880935021767,0.4411306386819229,33
25,7.628715356190999,0.038391725480218575,0.1697084903717041,0.004661214225827257,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-18.201877570482058,-19.25263589074413,-18.813280780914592,-18.755931414046927,0.4308827948217356,20
26,5.267169237136841,0.04883567467678451,0.13678216934204102,0.017481158009592716,45,0.0,9,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 9), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-18.189609463393154,-19.382154976555057,-18.952620690974108,-18.84146171030744,0.49315882463819316,39
27,7.379011392593384,0.18362804196802945,0.146333376566569,0.030002665787611477,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-18.21039591078457,-19.246314356359655,-18.779754221143154,-18.74548816276246,0.42360545994150967,12
28,7.475342750549316,0.1475881788386356,0.15593155225118002,0.01980464164173559,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-18.206185418046626,-19.239335793808067,-18.94846079097739,-18.79799400094403,0.4349943416576123,35
29,6.701580762863159,0.13646331317602664,0.15491811434427896,0.01157542186839099,100,0.0,2,10,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-18.170724421645808,-19.206513988127313,-18.872095433168816,-18.749777947647313,0.4316141656280629,17
30,6.888433774312337,0.03920801989447428,0.14685638745625815,0.03607258641936837,100,0.0,2,10,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-18.06533850985988,-19.252817945729277,-18.879727815018274,-18.73262809020248,0.4958195904653471,4
31,6.896205425262451,0.1726417334063522,0.16252628962198892,0.05297433266033238,100,0.0,2,7,0.0063085605335465676,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 7), ('min_weight_fraction_leaf', 0.0063085605335465676)])",-18.157072367738532,-19.26248058599187,-18.80582630854928,-18.74179308742656,0.4535467798739309,9
32,7.081837256749471,0.1766589603824718,0.15753785769144693,0.006948599724335229,100,0.0,2,7,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 7), ('min_weight_fraction_leaf', 0.0)])",-18.155317129876973,-19.2674341324003,-18.8750665094976,-18.765939257258292,0.46053058147557274,25
33,6.461327234903972,0.10442932655095477,0.17014694213867188,0.031826701686772624,98,0.28464715312344824,2,9,0.0081994530529342,"OrderedDict([('max_depth', 98), ('min_impurity_decrease', 0.28464715312344824), ('min_samples_leaf', 2), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.0081994530529342)])",-18.202334151684173,-19.304568438952426,-18.859729110146397,-18.78887723359433,0.4527656474863865,32
34,6.316810369491577,0.14718876545838702,0.13812255859375,0.014437738139755275,100,0.0,4,10,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 4), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-18.150160127406718,-19.28216454859251,-18.888135945936195,-18.773486873978474,0.4691956306074053,29
35,6.1426825523376465,0.11129443137113809,0.13648525873819986,0.025802522711288037,58,0.777859901766937,5,10,0.005879379374682109,"OrderedDict([('max_depth', 58), ('min_impurity_decrease', 0.777859901766937), ('min_samples_leaf', 5), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.005879379374682109)])",-18.042000398313824,-19.286502988768845,-18.85411760515734,-18.72754033074667,0.515889541930725,3
36,6.289730072021484,0.0055292756484797145,0.1290422280629476,0.024737716209007388,100,0.9,4,10,0.004211121267222092,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 4), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.004211121267222092)])",-18.162488514868663,-19.309973807467426,-18.836697069298523,-18.769719797211536,0.4708468189795754,27
37,6.189128478368123,0.07167045877962383,0.15434718132019043,0.046077970125532816,45,0.0,5,10,0.005454825090284465,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 5), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.005454825090284465)])",-18.130759297277027,-19.23935561703571,-18.852322008667404,-18.740812307660047,0.45939979691599503,7
38,6.060760498046875,0.05870650099191072,0.14555764198303223,0.013489589154496707,100,0.0,5,2,0.00514020107302777,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 5), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.00514020107302777)])",-18.145844079163467,-19.231515284282317,-18.82995656091078,-18.73577197478552,0.4481990209744948,5
39,6.190801541010539,0.11056578198010072,0.15538485844930014,0.004273032683999595,45,0.0,5,2,0.005287371695053725,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 5), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.005287371695053725)])",-18.1463778396373,-19.280226828209727,-18.813544269642115,-18.746716312496382,0.46529765678461743,13
40,6.191672643025716,0.07138604962304525,0.14236013094584146,0.035448684705800676,100,0.0,5,2,0.005288124286142615,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 5), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.005288124286142615)])",-18.1687690534271,-19.28419450051416,-18.769355838301177,-18.74077313074748,0.45581883124816786,6
41,6.024264812469482,0.13438551732112983,0.1535053253173828,0.002473865972696756,100,0.0,5,10,0.0048650874044596695,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 5), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0048650874044596695)])",-18.10782624553735,-19.29590081611798,-18.840627039550768,-18.748118033735366,0.4894205644996974,14
42,6.46683684984843,0.08198683223239299,0.14007059733072916,0.027385492608299884,100,0.0,4,2,0.004000694002618214,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 4), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.004000694002618214)])",-18.094634412768354,-19.263225666780436,-18.871179328332026,-18.743013135960272,0.4856070492271761,11
43,6.342614650726318,0.2473463467917341,0.1557921568552653,0.014203182943231045,45,0.0,4,10,0.004910534533372197,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 4), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.004910534533372197)])",-18.104399291641954,-19.24064376226921,-18.944671878131253,-18.76323831068081,0.48128403173600864,23
44,6.171544551849365,0.03788648856905735,0.14366531372070312,0.018085995410988223,100,0.0,5,2,0.004679238168351272,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 5), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.004679238168351272)])",-18.143945478240173,-19.255451687387275,-18.78061844543169,-18.726671870353044,0.45537104868094613,2
45,6.035298109054565,0.07014070961189954,0.1385042667388916,0.027319301628048628,100,0.0,5,2,0.00484602103058,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 5), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.00484602103058)])",-18.104049455524724,-19.33719326670729,-18.8542771517179,-18.76517329131664,0.5073562444793408,24
46,6.592815160751343,0.1422836117159484,0.1462554931640625,0.02923185960629421,100,0.0,4,3,0.00470759533609103,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 4), ('min_samples_split', 3), ('min_weight_fraction_leaf', 0.00470759533609103)])",-18.142512185503666,-19.33335623798411,-18.852901126211847,-18.77625651656654,0.48917153533484364,31
47,6.253524462381999,0.05912229610987381,0.1493705908457438,0.018855862003855743,45,0.0,5,10,0.004948585299854195,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 5), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.004948585299854195)])",-18.09326860142736,-19.248210415667234,-18.826554629489006,-18.722677882194535,0.4771899918909183,1
48,6.083498318990071,0.05248542688514391,0.13611332575480142,0.025662599680220704,100,0.0,5,10,0.00481242609623537,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 5), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.00481242609623537)])",-18.14028259309038,-19.294337952270762,-18.81324899770512,-18.749289847688754,0.4733068227315502,16
49,6.571392218271892,0.10118188874767957,0.14594157536824545,0.016854543614530853,45,0.0,4,9,0.004623772614345679,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 4), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.004623772614345679)])",-18.17877994505043,-19.301920161644578,-18.829820519967917,-18.770173542220977,0.46045579447510177,28
