,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_min_weight_fraction_leaf,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
40,101.45737775166829,0.8282009507275282,1.2840835253397624,0.05490611085919063,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7579937163014143,-1.7846814167117828,-1.894674883946392,-1.8124500056531962,0.05915378993801679,1
41,101.12197208404541,2.1038051666975695,1.3663586775461833,0.12079051218090284,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7684287136350274,-1.7849220671236128,-1.8939817233799503,-1.8157775013795299,0.055707168487506196,20
42,100.24399654070537,0.7094843006450353,1.4116499423980713,0.11792984372635631,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7612545907469055,-1.7898872282101859,-1.8992126266120806,-1.816784815189724,0.05944585802187621,29
43,99.83681583404541,1.7503859050517196,1.3478126525878906,0.17309001037108188,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7594584137522782,-1.7855939630576916,-1.8983106479783816,-1.8144543415961172,0.06024769331369226,6
44,99.3670380115509,1.3893115809205676,1.3079711596171062,0.11597410635899258,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.760670053423774,-1.786593906160807,-1.8989426949287918,-1.8154022181711242,0.06001260966306238,15
45,99.62974492708842,0.9079427278271945,1.3175865809122722,0.07452081409747673,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7607503791720351,-1.7882261966269934,-1.8941299149805306,-1.814368830259853,0.057504220790413146,4
46,101.40124543507893,1.674785620160701,1.3332404295603435,0.12853838416862792,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.760746130054157,-1.7862103435924215,-1.8969958115669312,-1.8146507617378367,0.05914748214589046,8
47,98.87582397460938,1.7143687737804127,1.239994764328003,0.02664026017225204,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7606242128120193,-1.7881434312656947,-1.8981364672575622,-1.8156347037784253,0.05940949743910678,18
48,101.69870662689209,3.635568547907875,1.2651600042978923,0.044990631779505304,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7628227339967968,-1.787996593947587,-1.900569837283759,-1.8171297217427143,0.05988945631930363,30
49,100.15946737925212,0.3879338588188955,1.3366370995839436,0.1894601819196052,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7651715957310101,-1.784765826258007,-1.9002546490860663,-1.816730690358361,0.05959962096438098,28
