,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_min_weight_fraction_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.5104302565256754,0.04451911955781184,0.03157782554626465,0.017540310212930593,99,0.24960510933494703,5,2,0.03484953495656855,30,"OrderedDict([('max_depth', 99), ('min_impurity_decrease', 0.24960510933494703), ('min_samples_leaf', 5), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.03484953495656855), ('n_estimators', 30)])",-17.450083826852747,-18.104206074615778,-18.591487052279888,-18.048592317916135,0.4676323329315849,34
11,2.156790018081665,0.04219452645443822,0.05548453330993652,0.003187395736404972,100,0.9,9,2,0.0,300,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 9), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 300)])",-17.296553230645838,-17.898324015128257,-18.418073391457117,-17.870983545743737,0.45826665725402266,22
12,1.9084185759226482,0.05400493531100148,0.04850125312805176,0.004589472340538241,100,0.9,7,5,0.0,213,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 7), ('min_samples_split', 5), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 213)])",-17.320298615763512,-17.74565203952545,-18.525285974933855,-17.863745543407603,0.4989710684227777,21
13,0.7880564530690511,0.05332932192282302,0.020579179128011067,0.0008392360249511963,100,0.9,2,10,0.0,30,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 30)])",-17.712364115457486,-18.03467181343312,-18.633326350252922,-18.126787426381178,0.3815816418465366,36
14,1.7742141087849934,0.09392779765280253,0.04723175366719564,0.0029168281516146932,100,0.8842853664748344,9,2,0.0072957652495706194,238,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.8842853664748344), ('min_samples_leaf', 9), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0072957652495706194), ('n_estimators', 238)])",-17.191486829270954,-17.849839881918616,-18.58841196743214,-17.87657955954057,0.5706056537727594,24
15,1.941371202468872,0.026644069220328505,0.05129782358805338,0.009138011158315982,47,0.0,9,10,0.03589979114009553,300,"OrderedDict([('max_depth', 47), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 9), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.03589979114009553), ('n_estimators', 300)])",-17.462990955146942,-18.054999156331192,-18.59326701440384,-18.037085708627327,0.461607092116809,33
16,0.56778351465861,0.06342576814344199,0.01961970329284668,0.0008701546085171539,45,0.0,9,10,0.0,30,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 9), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 30)])",-17.730006222747484,-18.00356254567972,-18.743084428814043,-18.158884399080417,0.42792173856881033,37
17,2.5335445404052734,0.09708522515397505,0.05463250478108724,0.00048812174789262847,45,0.9,2,10,0.0,257,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 257)])",-17.134845836309026,-17.80208827344287,-18.468154054693773,-17.801696054815224,0.544320871471761,8
18,2.8666272163391113,0.07793317623301786,0.05678582191467285,0.003265486285709598,45,0.0,2,2,0.0,261,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 261)])",-17.341246893989272,-17.89416501852297,-18.483181109124835,-17.906197673879024,0.46627032682805164,30
19,2.0828896363576255,0.08607646142942763,0.05144190788269043,0.0019073910708474623,100,0.9,9,10,0.0,270,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 9), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 270)])",-17.354448055014053,-17.79216319172989,-18.46754217182307,-17.87138447285567,0.4578585201829042,23
20,1.2198542753855388,0.02997927366195988,0.03924377759297689,0.001654164210885262,45,0.9,2,10,0.026431712417859788,151,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.026431712417859788), ('n_estimators', 151)])",-17.44382693809419,-17.78123229946937,-18.50474086230869,-17.909933366624085,0.4425739577841757,31
21,0.14285031954447427,0.011911815351775245,0.01883546511332194,5.725102579526585e-05,88,0.738910561523223,8,4,0.5,30,"OrderedDict([('max_depth', 88), ('min_impurity_decrease', 0.738910561523223), ('min_samples_leaf', 8), ('min_samples_split', 4), ('min_weight_fraction_leaf', 0.5), ('n_estimators', 30)])",-26.093255333451967,-23.918618694424442,-27.848276520079793,-25.953383515985404,1.607321944659218,50
22,0.38468384742736816,0.0274336457741131,0.019530375798543293,0.000614987228841368,45,0.9,2,2,0.07762229490389681,30,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.07762229490389681), ('n_estimators', 30)])",-17.87949301245075,-18.451807598094824,-18.860865673965645,-18.397388761503738,0.4024873766336459,39
23,2.8029514948527017,0.06747443256850956,0.05760995546976725,0.0033743832056821205,45,0.9,2,10,0.004564040555949585,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.004564040555949585), ('n_estimators', 300)])",-17.13103566272684,-17.82954494712439,-18.501390244032233,-17.82065695129449,0.5594802153061795,12
24,1.8223509788513184,0.046232777266190836,0.055315653483072914,0.004216561419431726,100,0.9,2,2,0.04377648205036992,300,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.04377648205036992), ('n_estimators', 300)])",-17.53437255466808,-18.023226187473398,-18.629128157245834,-18.06224229979577,0.4477827971307878,35
25,2.815133730570475,0.07449769128487022,0.06254466374715169,0.0007119335356092768,45,0.9,4,10,0.0006587990131493656,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 4), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0006587990131493656), ('n_estimators', 300)])",-17.20598295540481,-17.802178497043975,-18.522510299019743,-17.84355725048951,0.5382658652555615,18
26,2.3819847901662192,0.08412293372090375,0.04788867632548014,0.009682115291298452,45,0.9,2,10,0.00869692485381048,251,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.00869692485381048), ('n_estimators', 251)])",-17.160326508680225,-17.833805092624647,-18.386521087412998,-17.793550896239292,0.501400429778691,6
27,2.4138590494791665,0.048721212167669094,0.05296119054158529,0.0014646516046885557,45,0.9,2,2,0.00785709140050137,251,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.00785709140050137), ('n_estimators', 251)])",-17.213675948814487,-17.64595420259692,-18.33063801918257,-17.730089390197993,0.4598623808668117,1
28,2.5334486166636148,0.016402054960230273,0.07557090123494466,0.020878625016628558,45,0.9,2,2,0.012817139867840553,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.012817139867840553), ('n_estimators', 300)])",-17.18779784884195,-17.719947047673326,-18.39087257468367,-17.76620582373298,0.4922412042631712,4
29,1.937743345896403,0.03190360436250289,0.04984291394551595,0.0011696577091312899,45,0.9,9,2,0.010204293550344832,252,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 9), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.010204293550344832), ('n_estimators', 252)])",-17.307951631809484,-17.835506823607627,-18.44431900071528,-17.862592485377462,0.46431521195814246,20
30,2.389702002207438,0.017164950698783314,0.05399775505065918,0.002442088495919209,100,0.9,2,2,0.009803699114570831,270,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.009803699114570831), ('n_estimators', 270)])",-17.24344226096642,-17.780683066166162,-18.465133892339228,-17.829753073157267,0.49995900480683936,15
31,2.765028953552246,0.028027440700701626,0.059775590896606445,0.004277382196361124,45,0.9,2,2,0.011092331407105239,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.011092331407105239), ('n_estimators', 300)])",-17.116746108355304,-17.82885796237187,-18.49188235335039,-17.812495474692522,0.5615162338568016,9
32,2.7632504304250083,0.11194283693127964,0.06140859921773275,0.0008391489166426749,45,0.9,2,2,0.009837351997239733,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.009837351997239733), ('n_estimators', 300)])",-17.336620125669835,-17.939890478458214,-18.372057177730706,-17.882855927286254,0.42463488411863287,26
33,2.332686106363932,0.08974826165404212,0.06907192866007487,0.01662204671260012,100,0.9,2,10,0.011936781536899328,258,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.011936781536899328), ('n_estimators', 258)])",-17.402377540261657,-17.935381621802488,-18.550774040159993,-17.96284440074138,0.4692329083479206,32
34,2.950767993927002,0.05632964487137014,0.06990814208984375,0.025050237868341683,45,0.9,2,2,0.0,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 300)])",-17.26296229134617,-17.739752707355212,-18.3459679721777,-17.782894323626362,0.443186360702588,5
35,3.1076186498006186,0.10067551388887576,0.06181621551513672,0.0017121632266773525,45,0.9,2,2,0.0,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 300)])",-17.189086710493292,-17.750117003683762,-18.508547750178824,-17.815917154785293,0.5406734095710302,10
36,3.007406791051229,0.18914252213705732,0.05754256248474121,0.008533055986207544,45,0.9,2,2,0.0,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 300)])",-17.288789395412966,-17.89675036066124,-18.48370939324882,-17.889749716441006,0.48784916184659155,28
37,1.633311669031779,0.037036159256942466,0.04900137583414713,0.0007515880991557854,45,0.9,9,2,0.0,210,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 9), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 210)])",-17.274850234160173,-17.76492583689607,-18.456669464195695,-17.832148511750646,0.48481153666924476,17
38,2.077317396799723,0.05789513728493792,0.04976876576741537,0.00022235344412657295,45,0.9,2,2,0.008656004069217208,217,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.008656004069217208), ('n_estimators', 217)])",-17.164328081691668,-17.722551280540376,-18.354153369897443,-17.74701091070983,0.48605195829561854,2
39,2.079012393951416,0.011891519845151381,0.04976916313171387,0.0006957651384587684,45,0.9,2,2,0.00888021930129008,207,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.00888021930129008), ('n_estimators', 207)])",-17.217094897264708,-17.785940387118686,-18.391068636269363,-17.798034640217583,0.4793490643130241,7
40,1.4554036458333333,0.024952124955471607,0.03913489977518717,0.0016183009733226029,45,0.9,5,2,0.016163868714291013,167,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 5), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.016163868714291013), ('n_estimators', 167)])",-17.33106161109192,-17.89266210105616,-18.36142886546112,-17.861717525869732,0.4212143909928243,19
41,2.3011679649353027,0.10828300100129958,0.04941622416178385,0.0014727838142657647,45,0.9,2,2,0.0,228,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 228)])",-17.181129710291376,-17.804708583380858,-18.469305315042057,-17.818381202904764,0.5259843486658637,11
42,2.4547428290049234,0.05608588387952252,0.049431800842285156,0.003467539815037193,45,0.9,2,2,0.0,232,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 232)])",-17.381273431156686,-17.879549291274454,-18.409872735480228,-17.89023181930379,0.4199918408076851,29
43,2.6455432573954263,0.10884089920577426,0.050492286682128906,0.0016038039467960521,92,0.09296551544040339,2,5,0.006817782954737019,246,"OrderedDict([('max_depth', 92), ('min_impurity_decrease', 0.09296551544040339), ('min_samples_leaf', 2), ('min_samples_split', 5), ('min_weight_fraction_leaf', 0.006817782954737019), ('n_estimators', 246)])",-17.256767895565165,-17.73415577885299,-18.490456616631295,-17.82712676368315,0.5079236610204749,14
44,2.0811006228129068,0.004454776750506495,0.059902032216389976,0.015602920420060562,45,0.9,2,2,0.01097246826199184,231,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.01097246826199184), ('n_estimators', 231)])",-17.40920457433821,-17.837046883506503,-18.406158169892393,-17.884136542579036,0.4083643756220484,27
45,1.5061024030049641,0.03460532714456393,0.04939119021097819,0.00973233319632222,56,0.6256808067807688,3,4,0.07505550321263534,298,"OrderedDict([('max_depth', 56), ('min_impurity_decrease', 0.6256808067807688), ('min_samples_leaf', 3), ('min_samples_split', 4), ('min_weight_fraction_leaf', 0.07505550321263534), ('n_estimators', 298)])",-17.81424524683445,-18.354281055648347,-18.798823052415244,-18.322449784966015,0.4025819056668364,38
46,2.4442787965138755,0.08270274186908759,0.054581244786580406,0.006923970079411089,45,0.9,2,2,0.009434049276799554,244,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.009434049276799554), ('n_estimators', 244)])",-17.141669440075663,-17.740297752679258,-18.39204059087688,-17.758002594543935,0.5106153802084177,3
47,2.264991203943888,0.06470154638208028,0.05138858159383138,0.00033744275429391615,45,0.9,2,2,0.00998152152837512,238,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.00998152152837512), ('n_estimators', 238)])",-17.20899957382567,-17.818584314021223,-18.462878992861977,-17.83015429356962,0.5119595021032887,16
48,2.4276492595672607,0.05107582101373072,0.050249338150024414,0.005043071471414479,45,0.9,2,2,0.009491028204634246,242,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.009491028204634246), ('n_estimators', 242)])",-17.167347909192443,-17.820812266997986,-18.659233705660878,-17.88246462728377,0.6106180298531806,25
49,2.944238026936849,0.11448398429615073,0.07729252179463704,0.020758110044684246,45,0.9,2,2,0.0,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 300)])",-17.195916146053573,-17.85795282772178,-18.417378341518898,-17.823749105098084,0.49924602800538587,13
