,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_min_weight_fraction_leaf,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,5.5828750928243,0.13533195869064915,0.13260706265767416,0.023118732495044887,68,0.30508411981876044,4,7,0.01573283908230373,"OrderedDict([('max_depth', 68), ('min_impurity_decrease', 0.30508411981876044), ('min_samples_leaf', 4), ('min_samples_split', 7), ('min_weight_fraction_leaf', 0.01573283908230373)])",-17.25348433543516,-17.723481231597365,-18.72285496455,-17.89994017719417,0.6127075599540057,18
11,6.370798031489055,0.15417663710187032,0.16107964515686035,0.015983993127420226,61,0.12030136360723237,4,5,0.0010040966149109545,"OrderedDict([('max_depth', 61), ('min_impurity_decrease', 0.12030136360723237), ('min_samples_leaf', 4), ('min_samples_split', 5), ('min_weight_fraction_leaf', 0.0010040966149109545)])",-17.294158247508754,-17.694716337664346,-18.721460982475527,-17.90344518921621,0.6010957075283587,22
12,5.1169834931691485,0.16015225299169705,0.14919336636861166,0.021345220874052818,100,0.9,9,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 9), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.2746685082131,-17.803433021508866,-18.744207016963866,-17.940769515561943,0.6077454739304657,36
13,5.1880795160929365,0.11913043006235828,0.13404671351114908,0.028429998136794362,45,0.0,9,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 9), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.30828428872455,-17.85744067829691,-18.772481579329902,-17.979402182117123,0.6039450210985426,38
14,7.113523801167806,0.20232203109389651,0.1446718374888102,0.0024365389345131962,100,0.0,2,5,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 5), ('min_weight_fraction_leaf', 0.0)])",-17.357875676225948,-17.729198577110317,-18.61446406510915,-17.900512772815137,0.5271084708144442,19
15,6.646328131357829,0.10311669469805172,0.1330085595448812,0.02829978440036968,100,0.0,2,10,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-17.31394124262287,-17.706674898806316,-18.683890325322402,-17.901502155583863,0.5759967403176975,20
16,7.309065103530884,0.22726744408299784,0.1312108039855957,0.01492613840786746,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.359275808785117,-17.693806375224835,-18.701986658886046,-17.91835628096533,0.5706926212190117,30
17,6.619917233784993,0.0670079501769468,0.15445311864217123,0.0007292855106086023,45,0.9,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-17.317974519546702,-17.69444851011953,-18.692780870180684,-17.901734633282306,0.5800854983407027,21
18,6.541566610336304,0.12259929323992785,0.12700629234313965,0.019911667608276007,88,0.9,2,10,0.0,"OrderedDict([('max_depth', 88), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-17.346852976662152,-17.70480118457204,-18.688089503150692,-17.913247888128296,0.567048719931755,27
19,6.468188365300496,0.037873086267941614,0.14987007776896158,0.006710295575906955,100,0.9,2,10,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-17.314688811835886,-17.697522295783948,-18.6770138543916,-17.896408320670478,0.5736718682109608,16
20,7.101123491923015,0.04642624847934924,0.11817336082458496,0.031048368833675996,69,0.9,2,2,0.0,"OrderedDict([('max_depth', 69), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.273655469362065,-17.64687316657934,-18.69364583796369,-17.871391491301697,0.6010543626730419,9
21,6.944371620814006,0.2946949686705041,0.13240361213684082,0.02682249988949369,45,0.9,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.313766017280365,-17.646402035757262,-18.65304423395539,-17.871070762331005,0.5693701566586601,8
22,7.111532926559448,0.1300506662347044,0.12183332443237305,0.018610151783903992,45,0.9,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.246400196523595,-17.69431684815596,-18.658342910504537,-17.866353318394697,0.5891196636847897,7
23,6.884042104085286,0.22849850444226735,0.14696645736694336,0.005079224207483956,45,0.9,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.371255364119396,-17.72372809468111,-18.643440766765174,-17.91280807518856,0.5363005090107432,26
24,7.057378689448039,0.028740683533628967,0.13022987047831217,0.025301140300151247,100,0.9,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.365864977330933,-17.670084390633868,-18.612629689432417,-17.882859685799072,0.5307608102273906,11
25,6.120074987411499,0.1581568996976152,0.13344836235046387,0.013709282982568854,100,0.9,2,2,0.010636453834734166,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.010636453834734166)])",-17.264424842036895,-17.733767331295738,-18.771869617791143,-17.923353930374592,0.6298437620552726,34
26,7.432310978571574,0.24269059332246065,0.14356271425882974,0.02195590707533939,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.278916777870382,-17.690628847144374,-18.60360221682538,-17.857715947280045,0.5535560509521803,3
27,4.7094980875651045,0.0896575932540504,0.14105073610941568,0.0034544304407217335,46,0.7669243652939862,2,5,0.030155572096881394,"OrderedDict([('max_depth', 46), ('min_impurity_decrease', 0.7669243652939862), ('min_samples_leaf', 2), ('min_samples_split', 5), ('min_weight_fraction_leaf', 0.030155572096881394)])",-17.378983683248435,-17.928355549781926,-18.899015909069917,-18.06878504736676,0.628445078336417,41
28,7.074349641799927,0.022858346747165487,0.13750179608662924,0.021062551616403344,45,0.461345926806938,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.461345926806938), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.360191948288428,-17.679153831879198,-18.684357364402626,-17.907901048190084,0.5642679499644982,24
29,7.453976074854533,0.1713030111617666,0.15854199727376303,0.009501661628295672,72,0.0,2,2,0.0,"OrderedDict([('max_depth', 72), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.336945448444975,-17.73169046018317,-18.688099431693075,-17.918911780107074,0.5672701523303443,31
30,6.8424177169799805,0.26788723428065375,0.11350901921590169,0.02399890871020113,45,0.0,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-17.308986880654853,-17.66684413191613,-18.68744116343643,-17.88775739200247,0.5840297103122971,12
31,6.579132318496704,0.051301004313343494,0.13336785634358725,0.024124483017956888,45,0.9,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-17.234024945031525,-17.78883258700571,-18.669703564128067,-17.897520365388434,0.5911305829848809,17
32,6.688985983530681,0.12395292837319848,0.13488078117370605,0.022368693513692316,71,0.9,2,10,0.0,"OrderedDict([('max_depth', 71), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-17.324974878097425,-17.777511792155998,-18.659241402523204,-17.920576024258878,0.5540260646282515,32
33,5.98905873298645,0.08576896930453612,0.14372722307840982,0.007464934228622806,45,0.9,5,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 5), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.287182609967687,-17.702449073768925,-18.756655766760645,-17.915429150165753,0.6185241705545355,28
34,7.432407061258952,0.1440345395474026,0.1682287057240804,0.02277442744692064,100,0.48533240402856026,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.48533240402856026), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.271151367107397,-17.675834388917117,-18.6185386174537,-17.855174791159406,0.5644970242060704,2
35,7.24362317721049,0.23042958994418758,0.1778406302134196,0.04119885976340861,100,0.47775064968825576,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.47775064968825576), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.376215838849678,-17.71356400163741,-18.64202551502185,-17.910601785169643,0.5352173702819238,25
36,6.6921153863271075,0.30293810135979454,0.14710259437561035,0.005796168194107435,45,0.42927698652039126,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.42927698652039126), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-17.261899603439772,-17.689913148912918,-18.638259269834087,-17.86335734072893,0.5751252898718668,4
37,6.023534695307414,0.12136383615236243,0.13088440895080566,0.025659670535555817,45,0.0,2,2,0.013359520077655472,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.013359520077655472)])",-17.307705508844855,-17.747350292197375,-18.728022250230833,-17.927692683757687,0.593698826628783,35
38,7.046533743540446,0.12796890164965563,0.1326440175374349,0.022594201935355076,73,0.3907118877247455,2,7,0.0,"OrderedDict([('max_depth', 73), ('min_impurity_decrease', 0.3907118877247455), ('min_samples_leaf', 2), ('min_samples_split', 7), ('min_weight_fraction_leaf', 0.0)])",-17.344273636836846,-17.71159872557833,-18.706384145503193,-17.920752169306123,0.5754100750608041,33
39,7.249357223510742,0.08492208689425675,0.15262381235758463,0.04184207706707315,45,0.4893466956333661,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.4893466956333661), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.29260647470091,-17.599606593712533,-18.64619839167871,-17.84613715336405,0.5794455723985793,1
40,7.112936178843181,0.1502762760194434,0.14946134885152182,0.03204605029267453,45,0.47896644030139435,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.47896644030139435), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.28103975783098,-17.63279200818457,-18.67676156085941,-17.86353110895832,0.5927001700307073,5
41,6.7206136385599775,0.21275770638752994,0.18103766441345215,0.014768033469861861,63,0.3260998584416115,2,10,0.0011099495483175017,"OrderedDict([('max_depth', 63), ('min_impurity_decrease', 0.3260998584416115), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0011099495483175017)])",-17.254283181800563,-17.70526925682136,-18.632225726667436,-17.863926055096453,0.5736203151724003,6
42,5.779653787612915,0.06369364370167761,0.14939085642496744,0.0393005808952972,60,0.5775443800428652,6,10,9.370882980824782e-05,"OrderedDict([('max_depth', 60), ('min_impurity_decrease', 0.5775443800428652), ('min_samples_leaf', 6), ('min_samples_split', 10), ('min_weight_fraction_leaf', 9.370882980824782e-05)])",-17.326596109677126,-17.645940048538453,-18.69988176098806,-17.89080597306788,0.586769608830622,14
43,6.879140218098958,0.1649012684060763,0.13782469431559244,0.033347443737944106,46,0.37953123491308527,2,8,0.0035340318942972413,"OrderedDict([('max_depth', 46), ('min_impurity_decrease', 0.37953123491308527), ('min_samples_leaf', 2), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.0035340318942972413)])",-17.30195391875474,-17.717170341247307,-18.734112526761802,-17.91774559558795,0.6016324426716259,29
44,5.139985958735148,0.04575655966716191,0.13391812642415366,0.02061105187135031,78,0.5654585157743017,9,8,0.0003454541796623079,"OrderedDict([('max_depth', 78), ('min_impurity_decrease', 0.5654585157743017), ('min_samples_leaf', 9), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.0003454541796623079)])",-17.262545718344803,-17.831793604793,-18.742241627056256,-17.94552698339802,0.6094130819190091,37
45,7.367634852727254,0.17941175013261473,0.15165130297342935,0.006514519973126228,45,0.48173374009686015,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.48173374009686015), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.348702856131496,-17.679426741689163,-18.644453513283146,-17.8908610370346,0.5497094913457471,15
46,7.3056736787160235,0.1791002622906889,0.12697935104370117,0.025814482161302763,45,0.4841352905825712,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.4841352905825712), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.30458594932453,-17.726947813198784,-18.637583321787567,-17.889705694770292,0.556230224971983,13
47,4.997395435969035,0.2034990839728573,0.13353999455769858,0.021969824995573786,54,0.057496167655735377,2,2,0.024836640266726558,"OrderedDict([('max_depth', 54), ('min_impurity_decrease', 0.057496167655735377), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.024836640266726558)])",-17.28680060144659,-17.925609136463656,-18.785195162770624,-17.99920163356029,0.61392641093921,40
48,7.255636533101399,0.06168187221600379,0.15876229604085287,0.005658686397908945,45,0.4634636120555007,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.4634636120555007), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.31811913727768,-17.660115032035616,-18.670017711080888,-17.88275062679806,0.5739235689556625,10
49,6.670175234476726,0.12785116999280657,0.16742690404256186,0.02178926844375033,45,0.5125958706787997,3,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.5125958706787997), ('min_samples_leaf', 3), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.32633392762464,-17.714665231660916,-18.68258636969471,-17.907861842993423,0.5702916620046455,23
