,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_min_weight_fraction_leaf,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,125.38275210062663,4.418665891303611,2.0467329025268555,0.03544114134117762,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7336061687057758,-1.724376308945162,-1.904528383237251,-1.7875036202960628,0.08283475089550722,29
11,82.6755039691925,1.2457265865112626,1.9042391777038574,0.024582660521411965,100,0.0,9,10,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 9), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-1.7394037468122885,-1.7360537996216139,-1.916342599689921,-1.7972667153746078,0.08421047126357653,36
12,111.92625411351521,1.1605124992230655,1.9569307168324788,0.043015444728587704,45,0.0,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-1.7378379813398834,-1.7279007691652608,-1.9024248042585206,-1.7893878515878885,0.08003208335098261,32
13,64.41587575276692,0.7027686250496036,1.9383649031321208,0.023705492399297715,49,0.006573214401742557,3,5,0.04706491138949455,"OrderedDict([('max_depth', 49), ('min_impurity_decrease', 0.006573214401742557), ('min_samples_leaf', 3), ('min_samples_split', 5), ('min_weight_fraction_leaf', 0.04706491138949455)])",-1.7597241550094354,-1.7676643907176772,-1.937832539213476,-1.8217403616468628,0.08215354366426379,38
14,108.9216407140096,1.0549907982237918,1.9890117645263672,0.05503585735286498,100,0.0,2,10,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-1.737166359141816,-1.728507821936485,-1.9050263964792271,-1.7902335258525095,0.08124774838593292,33
15,121.63802814483643,3.715844358584595,2.0459495385487876,0.06830781626611851,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7364066252952912,-1.7207973629469695,-1.902752053203555,-1.786652013815272,0.08234207764861307,23
16,37.97675967216492,0.8870677615713735,1.5391021569569905,0.10876368024608357,83,0.8984651068972719,3,2,0.012066881478611794,"OrderedDict([('max_depth', 83), ('min_impurity_decrease', 0.8984651068972719), ('min_samples_leaf', 3), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.012066881478611794)])",-1.9948671657738632,-1.9532795806003935,-2.1054189672132093,-2.0178552378624888,0.06420247572326598,44
17,118.15326221783955,2.001768277498127,2.0019503434499106,0.05142230053885143,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7312647197808895,-1.7205146450339082,-1.900612165397629,-1.784130510070809,0.08248180828733692,4
18,79.18915454546611,3.0440296075288273,1.939884901046753,0.03527009717814286,60,0.12997350289184825,2,5,0.0022199304627796295,"OrderedDict([('max_depth', 60), ('min_impurity_decrease', 0.12997350289184825), ('min_samples_leaf', 2), ('min_samples_split', 5), ('min_weight_fraction_leaf', 0.0022199304627796295)])",-1.776772036186737,-1.748237891495907,-1.9333759686174756,-1.819461965433373,0.08138734317808097,37
19,84.08768924077351,2.7748965196290882,1.918722152709961,0.015564724500774221,76,0.0257819682760222,8,3,0.00047685661625490605,"OrderedDict([('max_depth', 76), ('min_impurity_decrease', 0.0257819682760222), ('min_samples_leaf', 8), ('min_samples_split', 3), ('min_weight_fraction_leaf', 0.00047685661625490605)])",-1.7387468523931602,-1.733379985607741,-1.914907267254977,-1.7956780350852926,0.08433626411614584,35
20,94.16218304634094,1.2239281647214855,1.9065372943878174,0.005182115609131975,51,0.0065840419156151485,7,2,0.004029976496749744,"OrderedDict([('max_depth', 51), ('min_impurity_decrease', 0.0065840419156151485), ('min_samples_leaf', 7), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.004029976496749744)])",-1.736720669189186,-1.7268170331107953,-1.9138425037379558,-1.7924600686793124,0.08592551874527786,34
21,123.41108306248982,2.2807971747874585,2.033903439839681,0.044595528249951555,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.730340486154032,-1.7194459723879216,-1.9013730475319746,-1.783719835357976,0.08331218941905572,2
22,29.621344566345215,0.6485937164375306,1.4500706990559895,0.01871395475717617,56,0.8978637326782158,8,9,0.18241073704532326,"OrderedDict([('max_depth', 56), ('min_impurity_decrease', 0.8978637326782158), ('min_samples_leaf', 8), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.18241073704532326)])",-2.043169872874171,-2.018121411041626,-2.136797980098607,-2.066029754671468,0.051074864383072745,46
23,120.9494658311208,6.103225576119789,2.0373245080312095,0.007596626036561838,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.731945799892663,-1.7245221364047125,-1.9009335438335035,-1.7858004933769598,0.08146775302931168,9
24,131.06638995806375,1.6287864256669802,2.005262613296509,0.03741146919559739,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7338182319646176,-1.7211446800792507,-1.904129078502673,-1.786363996848847,0.08343306927131064,22
25,122.11048332850139,2.5767595846888605,2.0067798296610513,0.014950210190206965,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7353045798618283,-1.7210938077244171,-1.9013812637429266,-1.7859265504430573,0.0818446888056951,13
26,121.845286210378,0.46008875441200947,2.0235395431518555,0.026555297375388812,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7313500797079922,-1.7259093460860422,-1.9047606449929086,-1.7873400235956476,0.08305862244052062,28
27,125.87387903531392,2.5316858310844546,1.997331698735555,0.03820584863152022,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.735398788381876,-1.718577312859368,-1.9067472794889961,-1.7869077935767468,0.08501712493167776,24
28,130.3426243464152,6.059414131100266,1.9729572931925456,0.022591787600337244,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7357025327502371,-1.7226316995879727,-1.9050899616761898,-1.7878080646714665,0.08310232324734301,30
29,128.16072781880698,7.53270496329028,1.991533597310384,0.004187727664911657,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7343612756935725,-1.7213163445674315,-1.9031051054010482,-1.7862609085540173,0.08279278273554283,20
30,122.92277971903484,3.529211781381818,1.985453764597575,0.022441539686557235,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7320360487809499,-1.7183861640967324,-1.9037678507582272,-1.7847300212119699,0.0843567167263954,6
31,123.12520448366801,2.6658160772288255,2.050736427307129,0.07246151502219664,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7327392894480382,-1.7255697274622186,-1.9032513659418648,-1.7871867942840407,0.08212222293773593,27
32,125.16252366701762,5.740772999707659,1.99515167872111,0.016346397322108727,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7340741860840339,-1.7230323636329574,-1.9039471393076928,-1.7870178963415615,0.0828042525326436,26
33,125.65118153889973,0.7701061556874758,2.0062154134114585,0.0299651102668418,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7321472182893984,-1.7217852226355688,-1.90339936033174,-1.7857772670855692,0.08327889029516304,8
34,120.99191172917683,3.2684036595833175,2.043234348297119,0.053844685164587756,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.731272495242526,-1.7199282813046155,-1.9025820200562136,-1.7845942655344516,0.08355838461931045,5
35,126.75397904713948,3.82631069327628,1.973500649134318,0.0064952971403177745,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7339569656770428,-1.7176971052813252,-1.904565336469931,-1.7854064691427665,0.08451912017226905,7
36,121.18655904134114,2.0745327048111974,2.0517496267954507,0.05739863928076172,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7340313696724001,-1.7210661192158276,-1.902581060277176,-1.7858928497218012,0.08268062365436461,12
37,128.41583244005838,0.8989863967619909,2.037602663040161,0.09959436853401755,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7337252098515532,-1.722312940116709,-1.9013869951479434,-1.7858083817054018,0.08185911429238467,10
38,125.34269277254741,1.5888766725174859,2.0228774547576904,0.037453911755924794,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.732517853852794,-1.7202485735542574,-1.9048212480352298,-1.7858625584807604,0.08426549778388336,11
39,124.35130763053894,1.6081942159285125,1.9860949516296387,0.007120807164552656,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7364339140977945,-1.7250956163933855,-1.9035776401409699,-1.7883690568773833,0.08159617022021938,31
40,125.78746263186137,6.58475045515521,1.9879975318908691,0.043586977588852736,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.733640436886779,-1.722125183875909,-1.9027773963412216,-1.7861810057013032,0.08258001774306911,17
41,131.01812307039896,2.160828212271047,2.0071211655934653,0.008191379438747589,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7272372414659174,-1.7227898353653541,-1.90222080940625,-1.7840826287458407,0.0835560376935523,3
42,119.4820106824239,0.4806308637285144,1.9973300298055012,0.020597682846956806,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7324561820844393,-1.7226295214700784,-1.9027893228249864,-1.7859583421265013,0.08270932778082848,14
43,125.57607571283977,3.3860601310525573,2.048677841822306,0.059276644165727144,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7315267796711884,-1.7165452549604534,-1.9001764930136031,-1.7827495092150816,0.08325836860311506,1
44,125.95468966166179,4.031519434414042,1.9965284665425618,0.055219760980790435,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7325616580284313,-1.7239568220752688,-1.901912004464428,-1.7861434948560426,0.08193603872596929,16
45,127.76546891530354,3.9104734643334838,2.0465776125590005,0.036237790488684335,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7351006396609565,-1.7199861238066574,-1.9058625743929174,-1.7869831126201772,0.08428664176847077,25
46,124.1492685476939,4.893534239724281,2.0063401063283286,0.014957766592370431,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7339307413219256,-1.7223212855831076,-1.90234596673605,-1.7861993312136943,0.08226471731757216,19
47,125.91607530911763,5.109702699927056,2.008492628733317,0.03816985495112626,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7325141360069691,-1.721777976610869,-1.903977528160938,-1.786089880259592,0.08347430513009536,15
48,126.88943719863892,2.9124175375062196,2.0225868225097656,0.01226457463120392,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7364683392786209,-1.7184112276491283,-1.903668389343346,-1.786182652090365,0.08340139352755577,18
49,124.79990855852763,4.745848583213987,2.0191033681233725,0.10065374117426161,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7346481121001005,-1.7216609244149281,-1.9025930749554387,-1.786300703823489,0.08240187477078743,21
