,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_min_weight_fraction_leaf,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
33,199.45526496569315,0.9329962860614865,1.2705092430114746,0.06483949243325951,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.737077773340551,-1.78240157196369,-1.8684719879148513,-1.7959837777396974,0.05449444706393288,14
34,197.8680717945099,3.4670856097629446,1.2831337451934814,0.04732885131447361,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7328585563701624,-1.7850295297006573,-1.8701458607657682,-1.796011315612196,0.05658268700705826,15
35,199.83760333061218,4.221412978428337,1.3094816207885742,0.03985601477083077,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7325828312413833,-1.7779171205907525,-1.8749250202200147,-1.795141657350717,0.05937360912478217,8
36,197.30323640505472,3.469976639240601,1.3649913469950359,0.1297425656816328,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.731216388866571,-1.7825678126353162,-1.8709187826607017,-1.794900994720863,0.05769615956727695,5
37,198.5602477391561,4.159206961576183,1.2090672651926677,0.14893210997983225,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7322806751839839,-1.78334599912524,-1.8719402968464576,-1.795855657051894,0.05769789792131508,13
38,199.35235826174417,0.27163250461223487,1.1746933460235596,0.15857029985379345,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.732740003959218,-1.7820613749197949,-1.874660508919911,-1.7964872959329747,0.05882991206228004,21
39,196.39469210306802,6.384119863175958,1.2968626022338867,0.08528739022230344,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7334866227218029,-1.7841642869844618,-1.8729148655437218,-1.7968552584166622,0.05762438309732949,25
40,178.23544065157571,4.066275103695757,1.3508147398630779,0.07435748421339014,45,0.0,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-1.7321730230213628,-1.7817421999153773,-1.8751329807142036,-1.7963494012169814,0.0592700887085771,18
41,196.99244515101114,4.9103859607572025,1.1562005678812664,0.0818911534332884,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7364575651840057,-1.7826325914169865,-1.8728569973117846,-1.7973157179709256,0.05664448737664522,30
42,197.76887329419455,6.12324120936682,1.1600323518117268,0.2535372795062846,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7356173354794031,-1.784229331677252,-1.8728306204882077,-1.7975590958816208,0.05680453829307958,31
43,172.5365560054779,3.7067663336965713,1.113173246383667,0.10367687546172598,45,0.0,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-1.733330158325595,-1.78402756760566,-1.870205107608832,-1.795854277846696,0.05650127574763979,12
44,174.79277539253235,6.72820763141311,1.1850372950236003,0.042774034749742944,45,0.0,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-1.7341824312135274,-1.7853050560993433,-1.870275087190644,-1.7965875248345047,0.05612945351771724,22
45,196.47122597694397,3.378737224380441,1.461225430170695,0.03173435765013827,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7357193360931489,-1.7792811552650383,-1.874159595811757,-1.7963866957233148,0.05779778550265407,20
46,200.75938852628073,4.827223858983963,1.433294693628947,0.019049860914992934,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7359727862177674,-1.7830161746916027,-1.8713441416247996,-1.7967777008447232,0.05611527223927261,24
47,175.39837114016214,3.567586763488535,1.3173104127248128,0.09420886307347347,45,0.0,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-1.729832381367696,-1.7864439549344673,-1.8727805791279502,-1.7963523051433714,0.05877742403124351,19
48,196.14773758252463,4.260259416332899,1.3376668294270833,0.1110223520604023,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7338172555706255,-1.7798778565600237,-1.8684762833924329,-1.7940571318410274,0.05588113771866994,2
49,200.7403089205424,6.296397861003209,1.2444593111673992,0.008373110883922601,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-1.7322189844381886,-1.7834668096436905,-1.8709588929748608,-1.7955482290189133,0.05728095131764168,10
