,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_min_weight_fraction_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,12.422298828760782,0.39026795292765964,0.1372378667195638,0.022032662781029982,45,0.6955966585698539,2,7,0.010568206631324356,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.6955966585698539), ('min_samples_leaf', 2), ('min_samples_split', 7), ('min_weight_fraction_leaf', 0.010568206631324356), ('n_estimators', 1000)])",-17.57337889745009,-18.19935921782032,-18.49806392338378,-18.090267346218067,0.3853019392924277,10
11,10.07417639096578,0.23163402816626585,0.16243410110473633,0.0008978051246698378,100,0.0,9,2,0.0,1000,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 9), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 1000)])",-17.689454789261323,-18.26234292804974,-18.501169164272703,-18.150988960527922,0.3406071404733677,33
12,4.796905914942424,0.25350657588005365,0.06829452514648438,0.0017853551169530408,100,0.0,2,2,0.0,300,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 300)])",-17.62935113703728,-18.25865692635652,-18.315856612245273,-18.06795489187969,0.3110175679259288,4
13,4.167640209197998,0.2224179722301887,0.06095592180887858,0.006559850143935359,45,0.9,2,10,0.0,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 300)])",-17.686614272810495,-18.270641709033804,-18.513586817830642,-18.156947599891648,0.34705010242950657,34
14,13.346729834874472,0.21314991749831377,0.16520770390828451,0.013334907039316156,100,0.0,2,10,0.0,1000,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 1000)])",-17.694229888027927,-18.28831079478186,-18.46491489073509,-18.14915185784829,0.3296591680769661,31
15,13.622254053751627,0.25384067568953317,0.1622309684753418,0.00603557574331509,45,0.9,2,2,0.0,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 1000)])",-17.622322775729327,-18.276962812961884,-18.413010065514406,-18.104098551401872,0.3451648275345512,16
16,3.972168525060018,0.2425290894378621,0.07505091031392415,0.024517621985841252,100,0.0,4,2,0.013363109172842906,300,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 4), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.013363109172842906), ('n_estimators', 300)])",-17.606335331432916,-18.33435200073842,-18.468510208601884,-18.13639918025774,0.3787922641391747,29
17,8.813385486602783,0.10703567122189658,0.1534245808919271,0.022655929577585082,45,0.0,9,2,0.03350675009459958,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 9), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.03350675009459958), ('n_estimators', 1000)])",-17.80339097909116,-18.450424192980854,-18.727651321576346,-18.327155497882785,0.38726448633640054,39
18,14.720481236775717,0.3161063662641569,0.1863234043121338,0.029794536244860607,45,0.0,2,2,0.0,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 1000)])",-17.66645895517526,-18.282722977143962,-18.45244513551112,-18.13387568927678,0.33769829261122125,28
19,4.594333092371623,0.1399349269527297,0.07831366856892903,0.020124888212330733,100,0.9,2,2,0.0,300,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 300)])",-17.673486248470166,-18.332385462943275,-18.5226452502917,-18.17617232056838,0.36384031477340456,37
20,11.539377291997274,0.3187809757250991,0.16640162467956543,0.0240204927668116,45,0.0,6,2,0.0,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 6), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 1000)])",-17.575493132720734,-18.279939504302885,-18.374392253745924,-18.07660829692318,0.3564338520348215,5
21,12.170210917790731,0.29226027927135156,0.1659106413523356,0.013881444956737278,45,0.0,5,2,0.0,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 5), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 1000)])",-17.617668604348083,-18.184604373063287,-18.52573531374359,-18.109336097051653,0.3745177096021122,18
22,3.803578774134318,0.13940350959711648,0.06291484832763672,0.0035568864582000634,45,0.0,6,10,0.0,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 6), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 300)])",-17.543894124898703,-18.19724809822659,-18.528218310985967,-18.089786844703752,0.40896981680446237,9
23,11.36462370554606,0.0766592756320742,0.14898419380187988,0.002618605042439189,45,0.9,6,10,0.0,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 6), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 1000)])",-17.491182066545246,-18.19720520102911,-18.46570022990256,-18.051362499158973,0.41099390339753566,2
24,3.3202055295308432,0.1033805019889418,0.05895694096883138,0.004148723489072008,45,0.0,9,10,0.008036055655019933,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 9), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.008036055655019933), ('n_estimators', 300)])",-17.61818071994512,-18.342437042716906,-18.417672755438396,-18.126096839366806,0.36046191790855175,24
25,10.103063424428305,0.15103391751025766,0.16079227129618326,0.0062220279513191664,45,0.9,9,5,0.006454170507217572,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 9), ('min_samples_split', 5), ('min_weight_fraction_leaf', 0.006454170507217572), ('n_estimators', 1000)])",-17.608612276401054,-18.310497693209292,-18.60340093749807,-18.174170302369472,0.4174046702994533,36
26,11.974303007125854,0.12088124091528331,0.18477535247802734,0.03243499548340338,100,0.9,5,10,0.0,1000,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 5), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 1000)])",-17.557045696585988,-18.203968523369998,-18.52336355580926,-18.09479259192175,0.4019801730344067,13
27,3.961482842763265,0.1749174807220526,0.062189181645711265,0.006292921966250472,45,0.0,5,10,0.0,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 5), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 300)])",-17.762096035718795,-18.309697976360287,-18.40950338106939,-18.160432464382822,0.28459821093709925,35
28,11.728670358657837,0.03550441314335823,0.16298349698384604,0.0039269826835057415,100,0.9,6,2,0.0,1000,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 6), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 1000)])",-17.571740721917376,-18.271508062397686,-18.461368861033105,-18.10153921511606,0.38255859094724587,14
29,10.42061710357666,0.2323381670702307,0.15955376625061035,0.006735798509648243,100,0.0,2,10,0.02209090174943118,1000,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.02209090174943118), ('n_estimators', 1000)])",-17.709856469177645,-18.33326586368072,-18.557809577882832,-18.20031063691373,0.3587143133322984,38
30,11.319985707600912,0.21507834975151494,0.16060535113016763,0.002385084732445706,45,0.9,6,2,0.0,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 6), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 1000)])",-17.57779266461051,-18.221430161351645,-18.446600275200133,-18.081941033720764,0.3681481392048869,7
31,3.873967409133911,0.07496899867885842,0.06520819664001465,0.0017293041204898562,45,0.9,6,2,0.0,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 6), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 300)])",-17.50725574796017,-18.246400329974836,-18.346141922109204,-18.033266000014738,0.37416768544798806,1
32,3.713266213734945,0.15745012161893496,0.06097277005513509,0.004305005610327853,45,0.9,6,2,0.0,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 6), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 300)])",-17.584747971711217,-18.377436276297594,-18.422645003641918,-18.12827641721691,0.38477554977969486,25
33,3.4286324183146157,0.049568051488426995,0.06328328450520833,0.0016706630284901098,45,0.9,9,2,0.0,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 9), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 300)])",-17.465834875100846,-18.299029750560756,-18.583644498578384,-18.116169708079994,0.4743085739170213,20
34,11.892433881759644,0.09579365216263722,0.16273736953735352,0.007766737721569514,45,0.9,5,2,0.0,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 5), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 1000)])",-17.536223932191778,-18.254711515740812,-18.447641481451612,-18.07952564312807,0.3921632778550428,6
35,3.268371264139811,0.017285143319753407,0.07838741938273112,0.02107183788666478,55,0.8710245911133601,2,2,0.036819755979530806,331,"OrderedDict([('max_depth', 55), ('min_impurity_decrease', 0.8710245911133601), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.036819755979530806), ('n_estimators', 331)])",-17.881792298041557,-18.479973048232228,-18.78877124864591,-18.383512198306565,0.3765025240164445,40
36,11.958346684773764,0.3732944042886481,0.17021783192952475,0.014439775950092935,45,0.9,5,10,0.0,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 5), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 1000)])",-17.618613115994545,-18.251613187956217,-18.503120220836454,-18.124448841595736,0.3721256802640021,21
37,1.842572848002116,0.043781812372254356,0.10398825009663899,0.031363417589936264,52,0.86587430006006,8,6,0.5,809,"OrderedDict([('max_depth', 52), ('min_impurity_decrease', 0.86587430006006), ('min_samples_leaf', 8), ('min_samples_split', 6), ('min_weight_fraction_leaf', 0.5), ('n_estimators', 809)])",-26.136035468982133,-23.803249992169395,-27.810201407357802,-25.916495622836447,1.643180497075585,50
38,13.052673737208048,0.15514547362202108,0.16219623883565268,0.0024172724593116684,45,0.9,2,2,0.007117950824447737,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.007117950824447737), ('n_estimators', 1000)])",-17.649935125624538,-18.214977796183017,-18.47491685394588,-18.113276591917813,0.34438937675037024,19
39,10.238993247350058,0.1978469898477357,0.16814772288004556,0.004032081139350616,45,0.9,9,2,0.006963090007170202,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 9), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.006963090007170202), ('n_estimators', 1000)])",-17.560259926810648,-18.33953103691579,-18.500543723227164,-18.1334448956512,0.41059877225572267,27
40,14.824951012929281,0.6788593296679711,0.16822473208109537,0.004718327961277137,45,0.0,2,2,0.0,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 1000)])",-17.646471121270036,-18.290778177975522,-18.475752662645494,-18.137667320630353,0.3554426064258889,30
41,10.186438163121542,0.27079106470505926,0.1801461378733317,0.029285115890573806,45,0.9,9,10,0.0,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 9), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 1000)])",-17.611328070336846,-18.221070873981603,-18.54149156487015,-18.12463016972953,0.38581225029633104,22
42,4.462664365768433,0.20375325413580206,0.06332842508951823,0.0035635458423036712,45,0.9,2,2,0.0,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 300)])",-17.662830048414683,-18.180414464398893,-18.54616281185235,-18.12980244155531,0.3623905585440901,26
43,10.077287117640177,0.20862708571677896,0.1521634260813395,0.006773318514031809,45,0.9,9,2,0.0,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 9), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0), ('n_estimators', 1000)])",-17.561172066579047,-18.254953040350422,-18.55880912999064,-18.12497807897337,0.4175244867165284,23
44,13.492951313654581,0.19324682420041178,0.12712176640828451,0.009529027333522733,45,0.9,2,2,0.006141251318354463,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.006141251318354463), ('n_estimators', 1000)])",-17.604479588050815,-18.17592991206454,-18.38012147001227,-18.053510323375875,0.32827325917514044,3
45,13.276605049769083,0.10173885549954187,0.16675655047098795,0.006590681522814549,45,0.9,2,2,0.00793750688212124,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.00793750688212124), ('n_estimators', 1000)])",-17.540112104597252,-18.279197251361914,-18.49211270892245,-18.103807354960537,0.407960373466712,15
46,12.592422405878702,0.178007798352746,0.14340607325236002,0.009408444320368588,45,0.9,2,2,0.007806413701882294,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.007806413701882294), ('n_estimators', 1000)])",-17.600117595011085,-18.27494059042877,-18.38557094998515,-18.086876378475,0.34714104153148667,8
47,13.83857250213623,0.3790510762051134,0.16393089294433594,0.0054559161948851435,45,0.0,2,2,0.005392719065786538,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.005392719065786538), ('n_estimators', 1000)])",-17.641094212799583,-18.230382198221097,-18.404354037318175,-18.091943482779616,0.32661429687104726,11
48,4.427746534347534,0.08233806549949793,0.06802821159362793,0.00432008352632905,45,0.9,2,2,0.006943027814226287,300,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.006943027814226287), ('n_estimators', 300)])",-17.710304777897303,-18.07557606349007,-18.53340652970196,-18.106429123696444,0.33673734269610134,17
49,14.653104702631632,0.30021144367727487,0.16070477167765299,0.00711117463532524,45,0.0,2,2,0.0027269836221677684,1000,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0027269836221677684), ('n_estimators', 1000)])",-17.67355571712406,-18.206599983100464,-18.401957351657146,-18.094037683960554,0.3078364703197291,12
