,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_min_weight_fraction_leaf,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
12,13.424168109893799,0.2710238430594077,0.16185553868611655,0.002028932044057444,100,0.9,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.113991754155357,-17.58630762547379,-18.342709909367958,-17.681003096332365,0.5060714708339855,20
13,10.028825044631958,0.32778610893100524,0.1515026887257894,0.0016116066333291786,45,0.9,9,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 9), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-17.10832650227085,-17.692245380148865,-18.37464230490727,-17.72507139577566,0.5174920859157354,37
14,12.783197164535522,0.11367801427190574,0.15913033485412598,0.004377497967613345,45,0.9,2,10,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0)])",-17.05280378666448,-17.649099589262274,-18.37592657383634,-17.692609983254368,0.5410381029541691,29
15,12.73428726196289,0.33028632753549286,0.15178632736206055,0.002758115700310871,45,0.9,2,2,0.006962187445589132,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.006962187445589132)])",-17.087434643968457,-17.603064838076875,-18.29952046030777,-17.663339980784368,0.49666408914143845,7
16,8.91916330655416,0.10521328508389904,0.14874776204427084,0.005891425693710622,45,0.9,2,2,0.03857516375361919,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.03857516375361919)])",-17.128062160323463,-17.978817171045037,-18.65693763180669,-17.9212723210584,0.6254857361260686,41
17,13.397960186004639,0.4593294162822692,0.17271574338277182,0.006701976304175581,45,0.0,2,2,0.0066429188934896514,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0066429188934896514)])",-17.05399881781112,-17.614388009954016,-18.32279039312994,-17.663725740298357,0.5191555156383943,8
18,13.335222880045572,0.273196207230729,0.16254520416259766,0.007637453434836749,45,0.9,2,2,0.006218531496863603,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.006218531496863603)])",-17.0497483410186,-17.634729180660933,-18.434740536013404,-17.70640601923098,0.5676877204588682,32
19,14.005806605021158,0.2553733876203156,0.17530004183451334,0.009553418101824675,100,0.0,2,2,0.004258175609185632,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.004258175609185632)])",-17.02088368135488,-17.615337378092693,-18.386481410301904,-17.67423415658316,0.5590562954442262,16
20,12.733571608861288,0.5089447988989251,0.15281105041503906,0.0053358999816220404,100,0.0,2,10,0.0072256997049701555,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0072256997049701555)])",-17.0803221070485,-17.644449174845885,-18.352859684903436,-17.692543655599273,0.5206232041649258,28
21,14.074911912282309,0.11923974188777593,0.19750324885050455,0.017652534968740634,100,0.0,2,2,0.0,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.02298064853323,-17.558195793284828,-18.430657246950076,-17.67061122958938,0.5801530109504228,10
22,14.105268478393555,0.30681492194959537,0.15391969680786133,0.017054243216766456,45,0.0,2,2,0.0,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0)])",-17.126860030111796,-17.596014692392078,-18.380253513843474,-17.701042745449115,0.5170570408326802,31
23,13.339741547902426,0.44494735141187897,0.16128802299499512,0.00675119055838545,100,0.9,2,2,0.005173310064747691,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.005173310064747691)])",-17.05749177924492,-17.650962292603822,-18.343413547206193,-17.68395587301831,0.5254935017616533,23
24,13.338043053944906,0.2682074411369802,0.1664430300394694,0.00455831834940269,100,0.0,2,2,0.007335835459232334,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.007335835459232334)])",-17.07233926363492,-17.627584867962803,-18.31813839683389,-17.672687509477203,0.50959431987514,14
25,12.436940511067709,0.12358723176329116,0.18440977732340494,0.01770590257583823,100,0.0,2,10,0.007145466543186326,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.007145466543186326)])",-17.05991154578076,-17.623926605385172,-18.353050212037747,-17.67896278773456,0.5293540960881293,19
26,12.011680046717325,0.33312286110141404,0.18262004852294922,0.022844544893209567,96,0.8647100232720674,2,9,0.010430916458520458,"OrderedDict([('max_depth', 96), ('min_impurity_decrease', 0.8647100232720674), ('min_samples_leaf', 2), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.010430916458520458)])",-17.007063174532266,-17.584397367792786,-18.342932419945132,-17.64479765409006,0.5470361390551691,2
27,11.553927659988403,0.38368292714946545,0.186139186223348,0.031892745619503476,46,0.06016898010429313,2,8,0.012696881580320177,"OrderedDict([('max_depth', 46), ('min_impurity_decrease', 0.06016898010429313), ('min_samples_leaf', 2), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.012696881580320177)])",-17.04482240143752,-17.651354959255592,-18.331748400770806,-17.675975253821306,0.5256736954413008,17
28,12.353046973546347,0.30838877123412084,0.16922855377197266,0.004468863673030355,95,0.9,2,10,0.009031864966120476,"OrderedDict([('max_depth', 95), ('min_impurity_decrease', 0.9), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.009031864966120476)])",-16.984863291196074,-17.634971949205596,-18.435020255025645,-17.684951831809105,0.593078014224461,24
29,12.10241993268331,0.2194874736490337,0.16749866803487143,0.010139769656367228,55,0.018051881094619717,2,4,0.012217932881697428,"OrderedDict([('max_depth', 55), ('min_impurity_decrease', 0.018051881094619717), ('min_samples_leaf', 2), ('min_samples_split', 4), ('min_weight_fraction_leaf', 0.012217932881697428)])",-16.95351640040637,-17.666183715754144,-18.351006383304156,-17.656902166488223,0.570560644420611,4
30,12.891840696334839,0.5674631243830129,0.17200827598571777,0.004385534791341236,45,0.0,2,2,0.00920381223205007,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.00920381223205007)])",-17.008334792517267,-17.636236416663863,-18.368998925823718,-17.671190045001616,0.556038390771194,11
31,11.081363916397095,0.3189676922483556,0.1876819133758545,0.027477291695840383,47,0.7930596115716908,2,2,0.015105515457951472,"OrderedDict([('max_depth', 47), ('min_impurity_decrease', 0.7930596115716908), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.015105515457951472)])",-16.970549537103967,-17.67312240334034,-18.42487789683338,-17.689516612425894,0.5938402265744364,27
32,12.31402587890625,0.1435941189108244,0.17445611953735352,0.027534290471049844,100,0.0,2,2,0.009285209989054464,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.009285209989054464)])",-16.959294439429833,-17.679946014733073,-18.417886075892838,-17.685708843351915,0.5954814848144452,25
33,12.235214471817017,0.26530528860217195,0.15808439254760742,0.00425995426620188,45,0.0,2,10,0.0084245925977667,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0084245925977667)])",-16.92472711915841,-17.688953906450042,-18.32091329639464,-17.644864774001032,0.5708425638629622,3
34,12.916053930918375,0.3294655511324121,0.17554283142089844,0.002945989012028376,62,0.09378132701592921,2,10,0.004452328676503427,"OrderedDict([('max_depth', 62), ('min_impurity_decrease', 0.09378132701592921), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.004452328676503427)])",-17.100275375279118,-17.65928102480439,-18.39828721483325,-17.71928120497225,0.5316068096634374,34
35,9.842632055282593,0.10257503239064168,0.14650662740071616,0.005669526924882706,84,0.3171309150526689,9,2,0.009759536914456425,"OrderedDict([('max_depth', 84), ('min_impurity_decrease', 0.3171309150526689), ('min_samples_leaf', 9), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.009759536914456425)])",-16.989134161647545,-17.739719233422495,-18.43635096623746,-17.721734787102502,0.5909606304450057,35
36,11.652490139007568,0.03554760729704763,0.1636651357014974,0.004451153384955423,98,0.5988173791591149,2,10,0.012970091548736965,"OrderedDict([('max_depth', 98), ('min_impurity_decrease', 0.5988173791591149), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.012970091548736965)])",-17.01687471132094,-17.724482810388086,-18.44294741557552,-17.728101645761516,0.5821973671256666,38
37,11.795228719711304,0.01765947434304592,0.16464408238728842,0.001557788296846038,50,0.017113675523259934,2,9,0.01122287176167436,"OrderedDict([('max_depth', 50), ('min_impurity_decrease', 0.017113675523259934), ('min_samples_leaf', 2), ('min_samples_split', 9), ('min_weight_fraction_leaf', 0.01122287176167436)])",-16.9870898338876,-17.658283316139652,-18.33958175656137,-17.66165163552954,0.5521576522492346,5
38,13.66632111867269,0.6084852607188616,0.17220687866210938,0.011571844420412768,50,0.7006572154615051,2,3,0.0028799902274939675,"OrderedDict([('max_depth', 50), ('min_impurity_decrease', 0.7006572154615051), ('min_samples_leaf', 2), ('min_samples_split', 3), ('min_weight_fraction_leaf', 0.0028799902274939675)])",-17.042519409861356,-17.60228386311683,-18.350410404061233,-17.665071225679807,0.5357868997095122,9
39,12.977022091547648,0.25236532618555313,0.1677850882212321,0.0009302979578374131,45,0.0,2,2,0.007799796943316585,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.007799796943316585)])",-17.040423541253432,-17.608000115015166,-18.37307224417962,-17.67383196681607,0.5460393855674796,15
40,14.391579389572144,0.4008720211772279,0.16356094678243002,0.011051083016567315,91,0.013223564973067729,2,2,0.0016795916113317437,"OrderedDict([('max_depth', 91), ('min_impurity_decrease', 0.013223564973067729), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.0016795916113317437)])",-17.03080231151651,-17.607409925231458,-18.40812219733183,-17.6821114780266,0.5647641150416024,21
41,11.730796019236246,0.24580858027362756,0.1615010897318522,0.006031079155460036,100,0.016280365755676287,2,4,0.013494351219031257,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.016280365755676287), ('min_samples_leaf', 2), ('min_samples_split', 4), ('min_weight_fraction_leaf', 0.013494351219031257)])",-16.94537807924459,-17.67759337771953,-18.425566933215094,-17.68284613005974,0.6042959839956954,22
42,13.28953742980957,0.3986048000985729,0.15473326047261557,0.0042012204656103605,100,0.04324633521113011,2,8,0.0015033563521990594,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.04324633521113011), ('min_samples_leaf', 2), ('min_samples_split', 8), ('min_weight_fraction_leaf', 0.0015033563521990594)])",-17.03040562366826,-17.627550519557975,-18.356332370390994,-17.671429504539073,0.5421958185077377,12
43,12.708540201187134,0.41688237969225966,0.1548769474029541,0.009599226823800355,50,0.7896703848201388,2,10,0.0001412045386516292,"OrderedDict([('max_depth', 50), ('min_impurity_decrease', 0.7896703848201388), ('min_samples_leaf', 2), ('min_samples_split', 10), ('min_weight_fraction_leaf', 0.0001412045386516292)])",-17.050416652959935,-17.71627925173209,-18.406734980756905,-17.72447696181631,0.5537449794610397,36
44,12.829296827316284,0.3010079591603744,0.15563623110453287,0.005888445267642318,45,0.0,2,2,0.00811202425325085,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.00811202425325085)])",-16.973397501471958,-17.66050796399332,-18.39679243625985,-17.67689930057504,0.5812141269395524,18
45,12.802070140838623,0.39376324747457997,0.16111342112223306,0.00037585786418507604,45,0.0,2,2,0.008089076246456281,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.008089076246456281)])",-16.933453502136455,-17.659637735879016,-18.392358318624304,-17.661816518879927,0.5955973898612968,6
46,13.063739856084188,0.40374114429452107,0.17793997128804526,0.026689310267313814,46,0.8861513455632639,2,3,0.005828122197629793,"OrderedDict([('max_depth', 46), ('min_impurity_decrease', 0.8861513455632639), ('min_samples_leaf', 2), ('min_samples_split', 3), ('min_weight_fraction_leaf', 0.005828122197629793)])",-17.054001702931455,-17.70611020138464,-18.33345734595372,-17.697856416756604,0.5223681839060089,30
47,12.586482763290405,0.29077526549061455,0.17119836807250977,0.023038934607019966,45,0.0,2,2,0.008231885060700994,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.008231885060700994)])",-16.930101043054172,-17.564287217981835,-18.360597751724598,-17.618328670920203,0.5852467100041355,1
48,12.651610851287842,0.5151080868378414,0.15711331367492676,0.006060920442883003,45,0.0,2,2,0.008285494223068892,"OrderedDict([('max_depth', 45), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.008285494223068892)])",-17.05788288483105,-17.682429638050415,-18.3982129016627,-17.71284180818139,0.5476098450381376,33
49,12.819802125295004,0.38314144312360865,0.15649771690368652,0.004350817359283723,100,0.0,2,2,0.007750707373900528,"OrderedDict([('max_depth', 100), ('min_impurity_decrease', 0.0), ('min_samples_leaf', 2), ('min_samples_split', 2), ('min_weight_fraction_leaf', 0.007750707373900528)])",-17.09908389874015,-17.61874288517265,-18.297118166699722,-17.67164831687084,0.49052404992262105,13
