,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_base_estimator__n_neighbors,param_base_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
16,0.42082937558492023,0.41901567145947427,0.17664472262064615,0.06183177649410159,9,1,0.1,0.6970870095342449,10,"OrderedDict([('base_estimator__n_neighbors', 9), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.6970870095342449), ('n_estimators', 10)])",-1.9868508322161835,-2.041294809112928,-2.09715961557377,-2.041768418967627,0.04503461743428491,24
17,1.3733657995859783,0.723389038125455,1.1452697118123372,0.1042973755097566,7,1,1.0,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 7), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 100)])",-2.0252177184976707,-2.0464877125107046,-2.077994899457455,-2.0499001101552765,0.021680883296565926,31
18,0.20222258567810059,0.021866210834005608,0.18505207697550455,0.00022758609960394887,20,2,0.1,1.0,88,"OrderedDict([('base_estimator__n_neighbors', 20), ('base_estimator__p', 2), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 88)])",-2.1038179140269886,-2.105134116712596,-2.1577768786000373,-2.122242969779874,0.0251320128442744,41
19,0.4407005310058594,0.44720036657620466,0.17644953727722168,0.06187817540719609,10,1,0.1,1.0,10,"OrderedDict([('base_estimator__n_neighbors', 10), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 10)])",-1.9775644351086954,-2.0469567235149864,-2.0677016622950815,-2.0307409403062544,0.038543427023008635,16
20,0.6963204542795817,0.6908352667183989,0.32534607251485187,0.044724069348514126,1,1,0.1,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9694822799184784,-1.9662869328337875,-2.056199365273224,-1.9973228593418302,0.04165240908410956,3
21,0.22037108739217123,0.023221258718944426,0.2036888599395752,0.005125248059196855,1,2,0.1,1.0,96,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 2), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 96)])",-2.0143073546478716,-2.036055562074251,-2.0987527396117938,-2.0497052187779716,0.03580028497580556,29
22,0.2053826649983724,0.01100776898737148,0.24256070454915366,0.005001125159620452,1,1,0.1,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9694822799184784,-1.9662869328337875,-2.056199365273224,-1.9973228593418302,0.04165240908410956,3
23,0.1197191874186198,0.03764994604985228,0.14441712697347006,0.00042741947674581753,1,1,0.1,0.1,100,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.1), ('n_estimators', 100)])",-2.022682398722826,-2.0010304208446867,-2.099351936092896,-2.041021585220136,0.042182337624597575,23
24,0.7144175370534261,0.012816761360373803,0.681961456934611,0.0019490829163503853,9,1,0.6793800865342846,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 9), ('base_estimator__p', 1), ('max_features', 0.6793800865342846), ('max_samples', 1.0), ('n_estimators', 100)])",-2.0041174480163044,-2.015717400181653,-2.060412623639951,-2.026749157279303,0.024270166159580456,15
25,0.9352827866872152,0.0254362336081439,0.9637726147969564,0.010628276501987678,19,1,1.0,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 19), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 100)])",-2.014603756716247,-2.033051819571203,-2.1000906384124245,-2.049248738233292,0.036731066470984224,28
26,0.6115802923838297,0.004602261932568471,0.6352752844492594,0.005190767780485481,20,1,1.0,0.5996628759677537,100,"OrderedDict([('base_estimator__n_neighbors', 20), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.5996628759677537), ('n_estimators', 100)])",-2.028380324978261,-2.060490900990463,-2.127587274280055,-2.0721528334162596,0.04133203114913868,35
27,0.16969943046569824,0.005225621979776087,0.19564223289489746,0.008796783842701909,1,1,0.1,0.6252167279820154,100,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.6252167279820154), ('n_estimators', 100)])",-1.9783411598641307,-1.9747456588828338,-2.0745097201912572,-2.0091988463127404,0.04620508335604252,11
28,0.14942161242167154,0.0054649853076007586,0.1608752409617106,0.004874123917129259,1,1,0.1,0.26726600161404207,100,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.26726600161404207), ('n_estimators', 100)])",-1.9943240719021742,-1.961813819209809,-2.0536097257377053,-2.0032492056165627,0.03800320708119565,8
29,0.1632237434387207,0.010244311956915641,0.16817967096964517,0.004291289332832231,1,1,0.1,0.4202175363135886,100,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4202175363135886), ('n_estimators', 100)])",-1.9887726501358698,-1.9586847651498638,-2.0805466695081964,-2.0093346949313102,0.05183100229326795,12
30,0.16898798942565918,0.0042320965075893485,0.18487119674682617,0.00023016824749052444,6,1,0.1,0.5181811116374798,100,"OrderedDict([('base_estimator__n_neighbors', 6), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.5181811116374798), ('n_estimators', 100)])",-2.0111202413586953,-2.013412793982743,-2.090049574448998,-2.0381942032634788,0.03667922745437354,20
31,0.2033536434173584,0.010278053272302872,0.2555379072825114,0.0005742545406656519,1,1,0.3711606125486714,0.32621454399447736,100,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.3711606125486714), ('max_samples', 0.32621454399447736), ('n_estimators', 100)])",-2.028835207581522,-1.9990776997547686,-2.0884922624043716,-2.038801723246887,0.03717740872569366,21
32,0.8339705467224121,0.011981423316486087,0.8019251823425293,0.011993458434404474,14,1,1.0,0.817824849419543,100,"OrderedDict([('base_estimator__n_neighbors', 14), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.817824849419543), ('n_estimators', 100)])",-2.0190518108443323,-2.0338610512767614,-2.0922150900175644,-2.0483759840462192,0.03158299975009225,27
33,0.4318234125773112,0.44182937449591536,0.13617444038391113,0.01920598462194867,1,2,0.1,0.22384487717755355,10,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 2), ('max_features', 0.1), ('max_samples', 0.22384487717755355), ('n_estimators', 10)])",-2.130307930706522,-2.1586473092643055,-2.2038268841530053,-2.1642607080412772,0.030275312421603362,44
34,1.3509338696797688,0.6900285714610598,0.5195697943369547,0.008650868065786141,1,2,1.0,1.0,95,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 2), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 95)])",-2.3896445716247143,-2.40678879764807,-2.3710740035375326,-2.3891691242701056,0.014584379022999725,50
35,0.5647419293721517,0.0016233786105727716,0.5784054597218832,0.05093706524698483,20,1,0.5012775423113627,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 20), ('base_estimator__p', 1), ('max_features', 0.5012775423113627), ('max_samples', 1.0), ('n_estimators', 100)])",-2.012290699986413,-2.0315684559877383,-2.093896033842896,-2.0459183966056824,0.03482621833485903,26
36,0.19154063860575357,0.006842607644189977,0.24018685022989908,0.02805125641813211,1,1,0.1,1.0,97,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 97)])",-1.9659447338637386,-1.9656782821146666,-2.0562760084783958,-1.9959663414856006,0.04264551323582241,2
37,0.17810559272766113,0.002705349334100869,0.21172213554382324,0.005232282761450456,1,1,0.1,0.8627643788809345,100,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.8627643788809345), ('n_estimators', 100)])",-1.9838101795923915,-1.9709380808174386,-2.060682775218579,-2.005143678542803,0.03962209969523683,10
38,0.19140998522440592,0.0064987796810285796,0.2254976431528727,0.0002209868300626034,1,1,0.1,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9694822799184784,-1.9662869328337875,-2.056199365273224,-1.9973228593418302,0.04165240908410956,3
39,0.1625357468922933,0.034929727132393854,0.2291576862335205,0.0047319435345487765,1,1,0.1,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9694822799184784,-1.9662869328337875,-2.056199365273224,-1.9973228593418302,0.04165240908410956,3
40,0.19167447090148926,0.007586703248714347,0.22541197141011557,0.0002515616431633257,1,1,0.1,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9694822799184784,-1.9662869328337875,-2.056199365273224,-1.9973228593418302,0.04165240908410956,3
41,0.5757607618967692,0.6012305685759882,0.2063115437825521,0.03435479898267182,1,1,0.1,1.0,29,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 29)])",-1.9517160879872564,-2.0172016747157757,-2.0443705661390617,-2.0044294429473646,0.03888924880268194,9
42,0.3871190547943115,0.3709774603994266,0.14297175407409668,0.014427470696815872,1,1,0.1,0.3067332903255679,10,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.3067332903255679), ('n_estimators', 10)])",-2.0404770005434782,-2.0381393046321525,-2.18297462568306,-2.0871969769528973,0.06773174884671816,36
43,0.20128305753072104,0.006601848625527994,0.25533072153727215,3.4029792254776386e-05,15,1,0.9544841276020695,1.0,10,"OrderedDict([('base_estimator__n_neighbors', 15), ('base_estimator__p', 1), ('max_features', 0.9544841276020695), ('max_samples', 1.0), ('n_estimators', 10)])",-2.018794183677536,-2.0263155487556763,-2.0692827808925323,-2.0381308377752485,0.022240734447503345,19
44,0.15827178955078125,0.004386350534010371,0.2532504399617513,0.000978576510217493,10,1,1.0,0.5479992980247292,10,"OrderedDict([('base_estimator__n_neighbors', 10), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.5479992980247292), ('n_estimators', 10)])",-2.0157513097010873,-2.0814356520980923,-2.1135598350546445,-2.070248932284608,0.040706133306079015,34
45,0.6751463413238525,0.6895263037402094,0.26295868555704754,0.011922576161598043,1,1,0.1,1.0,69,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 69)])",-1.9603351256695023,-1.968782774473798,-2.047927242931813,-1.9923483810250378,0.039451219759085346,1
46,0.428583304087321,0.42299989881128297,0.1662889321645101,0.061785856907469086,3,2,0.1,1.0,10,"OrderedDict([('base_estimator__n_neighbors', 3), ('base_estimator__p', 2), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 10)])",-2.020287760235507,-2.121717347048138,-2.1390518318761385,-2.0936856463865947,0.0523803930216198,38
47,0.5671968460083008,0.4715032285624796,0.3514583905537923,0.033756656003326,12,1,0.6061386418360752,0.7201229839531198,32,"OrderedDict([('base_estimator__n_neighbors', 12), ('base_estimator__p', 1), ('max_features', 0.6061386418360752), ('max_samples', 0.7201229839531198), ('n_estimators', 32)])",-2.0127643236597033,-2.0263407685697663,-2.0961495133623633,-2.0450848685306107,0.036531068311267643,25
48,0.6704368591308594,0.6904140159562181,0.22080771128336588,0.004936153840581928,1,2,0.1,0.7076062506922591,100,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 2), ('max_features', 0.1), ('max_samples', 0.7076062506922591), ('n_estimators', 100)])",-2.019152582961957,-2.0319683474114445,-2.1067314849726775,-2.0526174717820265,0.03862042440906679,33
49,0.43535852432250977,0.43989390939547196,0.17652217547098795,0.026643340269528998,1,1,1.0,0.1,10,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.1), ('n_estimators', 10)])",-2.0479459883152176,-2.167615144414169,-2.1414032581967217,-2.118988130308703,0.05136149789505748,40
