,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
13,0.7085067431131998,0.01462296933060646,0.6478041013081869,0.0047209442649167,55,20,1,0.5662487887396326,1.0,86,"OrderedDict([('estimator__leaf_size', 55), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 0.5662487887396326), ('max_samples', 1.0), ('n_estimators', 86)])",-1.8231594599500758,-2.01917958561403,-1.997996088896302,-1.9467783781534693,0.08783853686027358,30
14,0.12859137852986655,0.026137729247745763,0.14483118057250977,0.00040815761314314685,94,20,2,0.1,0.1,76,"OrderedDict([('estimator__leaf_size', 94), ('estimator__n_neighbors', 20), ('estimator__p', 2), ('max_features', 0.1), ('max_samples', 0.1), ('n_estimators', 76)])",-2.138708225101902,-2.4415509006184566,-2.311445503170837,-2.297234876297065,0.12404267535977419,50
15,0.1994171142578125,0.002421319530929493,0.23560674985249838,0.00038283864079151076,100,3,1,0.1,0.8563378039761067,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.8563378039761067), ('n_estimators', 100)])",-1.7999842330706521,-1.9464562760581288,-1.9636829381602914,-1.9033744824296905,0.07344543198270247,11
16,0.1504503091176351,0.0380023505144299,0.20543948809305826,0.00038568857593014534,3,3,1,0.5632112961801422,0.1,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.5632112961801422), ('max_samples', 0.1), ('n_estimators', 100)])",-1.8576067864130434,-2.077875941235241,-2.019703866721311,-1.9850621981231982,0.09320106953594971,41
17,0.3285967508951823,0.006465878391991928,0.33034729957580566,0.00532558244823288,100,3,1,0.24854421573740074,0.7558435526802098,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.24854421573740074), ('max_samples', 0.7558435526802098), ('n_estimators', 100)])",-1.806407155307971,-1.9325663037511354,-1.98888409068306,-1.9092858499140555,0.0762930430822121,14
18,0.38813551266988117,0.3712685162378112,0.17308243115743002,0.05705472836793967,100,3,1,0.1,0.5315373604813004,5,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.5315373604813004), ('n_estimators', 5)])",-1.9472477213768116,-2.115012413987284,-2.0799463810564665,-2.047402172140187,0.07225229948895005,49
19,0.868868907292684,0.4230928316763413,0.8469384511311849,0.11479895646861514,100,3,1,1.0,0.9478620866741341,46,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.9478620866741341), ('n_estimators', 46)])",-1.8874534175921553,-2.007359917940212,-2.0492354231210896,-1.981349586217819,0.06856022824482001,38
20,0.3301716645558675,0.23004200692172327,0.32205915451049805,0.14299339594997762,100,3,1,0.5770862423536017,0.1,79,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.5770862423536017), ('max_samples', 0.1), ('n_estimators', 79)])",-1.8524222668547057,-2.086911358523321,-2.0134280476009314,-1.984253890992986,0.09792729305708313,40
21,0.2431336243947347,0.035859447966109376,0.3037087122599284,0.009950083581450116,3,3,1,0.15802785512477835,1.0,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.15802785512477835), ('max_samples', 1.0), ('n_estimators', 100)])",-1.8068572899184787,-1.9433486856312443,-1.9736827918306012,-1.907962922460108,0.07255710945391317,13
22,0.4048906962076823,0.39530345584673465,0.17603007952372232,0.03314504235030357,3,3,1,1.0,0.1,5,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.1), ('n_estimators', 5)])",-1.8957304295289854,-2.0885051854677563,-2.069482681056466,-2.0179060986844024,0.0867395892646484,44
23,0.5566057364145914,0.48845484623973695,0.3199673493703206,0.016255248202416642,3,20,1,0.1,0.8958142046078934,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.8958142046078934), ('n_estimators', 100)])",-1.8544115445991847,-2.069290859688011,-2.0074499668688524,-1.9770507903853494,0.09031929458470157,37
24,1.2153658072153728,0.06834036945326613,1.2685561974843342,0.099297599239401,100,11,1,1.0,1.0,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 100)])",-1.8299258951111665,-1.9655548593336634,-2.0006520716865377,-1.9320442753771225,0.07361646677133443,26
25,0.21790266036987305,0.007921291481858408,0.26970259348551434,0.004453883151545874,100,9,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 9), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.815267602572464,-2.004928398180442,-1.9735659479568917,-1.931253982903266,0.08300815677866544,25
26,1.0178435643513997,0.014038724330211944,0.9986806710561117,0.00903453179456488,3,3,1,1.0,0.837541544284778,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.837541544284778), ('n_estimators', 100)])",-1.8691075109148552,-1.9795202221253405,-2.0410759301001815,-1.9632345543801257,0.07114399262390642,34
27,0.44609514872233075,0.3936611295288912,0.30448460578918457,0.04279856934171797,100,20,1,1.0,0.840376502861941,5,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.840376502861941), ('n_estimators', 5)])",-1.8499360013858692,-2.0848298115258856,-2.010488784016393,-1.9817515323093826,0.09802430901661614,39
28,0.7314571539560953,0.5391580579335941,0.5069281260172526,0.05751387124705376,100,3,1,0.27530324091782027,0.8827020032803149,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.27530324091782027), ('max_samples', 0.8827020032803149), ('n_estimators', 100)])",-1.8200262729438406,-1.9447585908356038,-1.9999700735519124,-1.9215849791104522,0.07526710239589156,22
29,0.18495742479960123,0.009855833501720783,0.21604164441426596,0.015450914021800937,3,3,1,0.1,0.4770033049508726,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4770033049508726), ('n_estimators', 100)])",-1.8014554672463767,-1.9885017846775657,-1.9619527703187616,-1.9173033407475681,0.08263074442730949,17
30,0.4532325267791748,0.3881556472083827,0.19366375605265299,0.05703887066272004,33,20,2,1.0,1.0,5,"OrderedDict([('estimator__leaf_size', 33), ('estimator__n_neighbors', 20), ('estimator__p', 2), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 5)])",-1.887070031195652,-2.136378737302452,-2.05878789,-2.027412219499368,0.10416983651609477,47
31,0.6146873633066813,0.5521195325009389,0.3486917018890381,0.03562542383249318,3,3,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.803095244030797,-1.9429275115349682,-1.9637109336065575,-1.9032445630574408,0.07132275108910119,1
32,0.3433240254720052,0.016730038170064923,0.36301906903584796,0.029725324196865566,3,3,1,0.4255060721192647,0.4776228601651912,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.4255060721192647), ('max_samples', 0.4776228601651912), ('n_estimators', 100)])",-1.8075124154257245,-1.952741040054496,-1.9858139357285973,-1.9153557970696058,0.07744288359971452,16
33,0.18992511431376138,0.012181028214113517,0.21503639221191406,0.0002006308988455652,3,3,1,0.1,1.0,66,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 66)])",-1.8067061879391744,-1.941042281190653,-1.9749740712728376,-1.9075741801342216,0.07265721107428796,12
34,0.18689966201782227,0.007266005456469853,0.22108046213785806,0.008106969017578743,3,3,1,0.1,0.6818590267988927,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.6818590267988927), ('n_estimators', 100)])",-1.8059527686594203,-1.9569140167756587,-1.9669993603642986,-1.9099553819331259,0.07365612088005175,15
35,0.9148698647816976,0.050947227464287086,0.8443058331807455,0.007199586437827867,100,20,1,1.0,0.6804138540858639,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.6804138540858639), ('n_estimators', 100)])",-1.8440265149402173,-2.0582449754332424,-2.010697106687158,-1.9709895323535394,0.09185098728772721,36
36,0.21056604385375977,0.0045794791290562475,0.26431838671366376,0.012756882946558246,95,3,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 95), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.803095244030797,-1.9429275115349682,-1.9637109336065575,-1.9032445630574408,0.07132275108910119,1
37,1.4265161355336506,0.01641773556969383,1.1695529619852703,0.011040427867923834,32,20,1,1.0,1.0,100,"OrderedDict([('estimator__leaf_size', 32), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 100)])",-1.8312291685475546,-2.015062969318801,-1.9997827191051916,-1.948691618990516,0.0832924244642391,31
38,0.453946590423584,0.42031665918633593,0.2336122194925944,0.04291060562654746,100,15,1,0.47883807081898055,1.0,5,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 15), ('estimator__p', 1), ('max_features', 0.47883807081898055), ('max_samples', 1.0), ('n_estimators', 5)])",-1.818436664963768,-1.964513834078111,-2.027847354790528,-1.9369326179441355,0.08768790059448213,27
39,0.5877384344736735,0.526439442000842,0.3480191230773926,0.03667390941592498,77,3,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 77), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.803095244030797,-1.9429275115349682,-1.9637109336065575,-1.9032445630574408,0.07132275108910119,1
40,0.1870304743448893,0.03927840368873801,0.28310434023539227,0.011988631691014206,80,3,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 80), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.803095244030797,-1.9429275115349682,-1.9637109336065575,-1.9032445630574408,0.07132275108910119,1
41,0.576466957728068,0.46809649668564374,0.38865025838216144,0.013762096937879598,100,3,1,0.9314041651476701,0.48256679165177596,25,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.9314041651476701), ('max_samples', 0.48256679165177596), ('n_estimators', 25)])",-1.834565512427536,-1.9424692565667574,-2.0010109656830606,-1.9260152448924515,0.06893994054002323,23
42,0.6485866705576578,0.5873816265648227,0.34826890627543133,0.038091871496976924,97,3,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 97), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.803095244030797,-1.9429275115349682,-1.9637109336065575,-1.9032445630574408,0.07132275108910119,1
43,0.38911231358846027,0.005543587944377227,0.4362301826477051,0.04734654220736483,100,3,1,0.7453891433012391,0.42635165495224014,66,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.7453891433012391), ('max_samples', 0.42635165495224014), ('n_estimators', 66)])",-1.8169182810853097,-1.953958746002257,-1.9892083072114592,-1.920028444766342,0.07431649562112605,20
44,0.5964148839314779,0.0018074782403652667,0.559134324391683,0.0012018597147526204,3,9,1,0.6341709142159246,0.6434523566252144,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 9), ('estimator__p', 1), ('max_features', 0.6341709142159246), ('max_samples', 0.6434523566252144), ('n_estimators', 100)])",-1.8102236590700485,-1.9835134350983956,-1.9986504265513059,-1.9307958402399166,0.08548107112730087,24
45,0.21411665280659994,0.0052581345077691724,0.25574008623758954,0.0009849227875662195,25,3,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 25), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.803095244030797,-1.9429275115349682,-1.9637109336065575,-1.9032445630574408,0.07132275108910119,1
46,0.21517308553059897,0.0049612888947652735,0.22730112075805664,0.04244503342392726,49,3,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 49), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.803095244030797,-1.9429275115349682,-1.9637109336065575,-1.9032445630574408,0.07132275108910119,1
47,0.18497705459594727,0.040178292847309276,0.2573026816050212,0.0010668330417951753,98,3,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 98), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.803095244030797,-1.9429275115349682,-1.9637109336065575,-1.9032445630574408,0.07132275108910119,1
48,0.18655753135681152,0.03884349113323598,0.2578522364298503,0.0016147648677651988,79,3,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 79), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.803095244030797,-1.9429275115349682,-1.9637109336065575,-1.9032445630574408,0.07132275108910119,1
49,0.22181026140848795,0.0023887237066268687,0.2538464069366455,0.005239014142938188,72,3,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 72), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.803095244030797,-1.9429275115349682,-1.9637109336065575,-1.9032445630574408,0.07132275108910119,1
