,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,1.8289471467336018,0.020127209082333536,1.7390464146931965,0.02887362248011331,300,3,1,1.0,1.0,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 200)])",-2.0162246704619564,-2.1440403017665757,-2.1994339652413473,-2.1198996458232933,0.07671805469996133,38
11,0.8020950158437093,0.01074116128931375,0.746682325998942,0.002935955892481475,3,3,1,1.0,1.0,69,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 69)])",-2.023017971250787,-2.1447226634548304,-2.2110554019429265,-2.126265345549515,0.07786750830103953,41
12,0.17228174209594727,0.03507837394866202,0.2727192242940267,0.008364710198513647,300,6,1,0.23013116561712801,0.2533969985708045,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 6), ('estimator__p', 1), ('max_features', 0.23013116561712801), ('max_samples', 0.2533969985708045), ('n_estimators', 200)])",-1.9572341155955615,-2.18021618914396,-2.1142153648588344,-2.0838885565327856,0.09352375013303506,34
13,0.2740820248921712,0.009598365728169597,0.3796902497609456,0.018417969984379858,300,10,1,0.1,1.0,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 10), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 200)])",-1.9368392143301632,-2.139378923579019,-2.1011203113469943,-2.0591128164187253,0.08785994794089112,32
14,0.8067193826039633,0.014848100361381261,0.7580564022064209,0.006955912955402084,300,3,1,0.3890509242512855,1.0,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.3890509242512855), ('max_samples', 1.0), ('n_estimators', 200)])",-1.9432759762454712,-2.0992333701453223,-2.133876724285064,-2.0587953568919524,0.08289988329393817,31
15,0.4802374839782715,0.008170364574584065,0.518891175587972,0.016593653048436362,300,5,1,0.3007588523518895,0.7199596906827822,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 5), ('estimator__p', 1), ('max_features', 0.3007588523518895), ('max_samples', 0.7199596906827822), ('n_estimators', 200)])",-1.9099372631086953,-2.0794323168882833,-2.090547293844262,-2.02663895794708,0.08264522515667652,5
16,0.23050570487976074,0.005618165588868584,0.2998305956522624,0.005320749097498382,3,3,1,0.1,0.7026417712211988,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7026417712211988), ('n_estimators', 200)])",-1.9177387099547103,-2.0948194671117166,-2.088012963192168,-2.0335237134195316,0.0819195027426852,24
17,0.4734971523284912,0.0005996589226285704,0.5355005264282227,0.012222995462806214,287,3,1,0.29739908414143157,0.7071209372579385,200,"OrderedDict([('estimator__leaf_size', 287), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.29739908414143157), ('max_samples', 0.7071209372579385), ('n_estimators', 200)])",-1.9129303285144927,-2.0732041060535873,-2.0986763217030964,-2.028270252090392,0.08221792959525114,13
18,0.41473809878031415,0.0041127515936026995,0.46507811546325684,0.013692266269868313,296,3,1,0.24028163903205801,0.7294687656636407,200,"OrderedDict([('estimator__leaf_size', 296), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.24028163903205801), ('max_samples', 0.7294687656636407), ('n_estimators', 200)])",-1.9134359426856888,-2.076057325231608,-2.095044232836976,-2.028179166918091,0.08150513806110293,10
19,0.23259647687276205,0.006293748601176438,0.24051419893900552,0.005463520481794293,300,3,2,0.10006179950407564,0.738694818878428,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 0.10006179950407564), ('max_samples', 0.738694818878428), ('n_estimators', 200)])",-2.0081629579981883,-2.2116343815531336,-2.1892086717896175,-2.1363353371136466,0.09109279953500501,42
20,0.9930014610290527,0.1118336966995971,0.8743066787719727,0.015587773160868217,300,11,1,0.6699054813303905,0.6505333667203659,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 0.6699054813303905), ('max_samples', 0.6505333667203659), ('n_estimators', 200)])",-1.9256444191650197,-2.114148266747585,-2.095401448815201,-2.0450647115759355,0.08478901452145363,28
21,0.5764900843302408,0.007577051090153468,0.5894057750701904,0.014162453768875245,3,7,1,0.3374988799139129,0.7700626280419715,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 7), ('estimator__p', 1), ('max_features', 0.3374988799139129), ('max_samples', 0.7700626280419715), ('n_estimators', 200)])",-1.910372776884705,-2.089738828849747,-2.0875166796584694,-2.0292094284643074,0.08403509903901625,17
22,0.14607850710550943,0.008452896092477733,0.14451058705647787,0.0001757826120252441,300,3,2,0.1,0.1,71,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 0.1), ('max_samples', 0.1), ('n_estimators', 71)])",-2.1011566417763827,-2.3729479400544955,-2.23352556244388,-2.235876714758253,0.1109707871253498,46
23,0.16997059186299643,0.01349571216375898,0.1838990052541097,0.0008481770430351542,300,14,1,0.1,0.692179172229783,63,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 14), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.692179172229783), ('n_estimators', 63)])",-1.9618442148341222,-2.196507158059773,-2.1160848018722973,-2.091478724922064,0.0973679225001466,35
24,1.8482011159261067,0.001529200699885732,1.79079270362854,0.04179243100225666,300,23,1,1.0,1.0,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 23), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 200)])",-1.9424685951305531,-2.1400741963505507,-2.097523457536826,-2.060022083005977,0.08491862075798004,33
25,0.60733429590861,0.580950706646313,0.2226240634918213,0.005799771358191222,300,4,1,0.28068354113945065,0.6923539056911827,50,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 4), ('estimator__p', 1), ('max_features', 0.28068354113945065), ('max_samples', 0.6923539056911827), ('n_estimators', 50)])",-1.9182064946739132,-2.0941957696049043,-2.096295396734973,-2.0362325536712635,0.08346142845792431,26
26,2.162165959676107,2.693301912011377,0.45282546679178876,0.13422588551042752,258,50,1,0.1,1.0,174,"OrderedDict([('estimator__leaf_size', 258), ('estimator__n_neighbors', 50), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 174)])",-2.0341338710198027,-2.2970597998593756,-2.176164121141888,-2.1691192640070223,0.10745459048074227,43
27,0.7529215017954508,0.05562255754551772,0.710234800974528,0.018711663112392238,3,5,1,0.44846398420045086,0.7202881421151905,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 5), ('estimator__p', 1), ('max_features', 0.44846398420045086), ('max_samples', 0.7202881421151905), ('n_estimators', 200)])",-1.9143711014184783,-2.082376494803815,-2.0946908207540984,-2.0304794723254638,0.0822547911549151,18
28,0.47670785586039227,0.006492233755279211,0.49718252817789715,0.02171516187257428,3,5,1,0.2858131384418098,0.7256922903454506,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 5), ('estimator__p', 1), ('max_features', 0.2858131384418098), ('max_samples', 0.7256922903454506), ('n_estimators', 200)])",-1.9095244011929347,-2.086842370773842,-2.0904830482950816,-2.028949940087286,0.08445968718214274,16
29,0.6120196183522543,0.10048542529239145,0.5775684515635172,0.02636316450356729,300,5,1,0.319517772946596,0.7870659802104175,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 5), ('estimator__p', 1), ('max_features', 0.319517772946596), ('max_samples', 0.7870659802104175), ('n_estimators', 200)])",-1.9094164857934783,-2.077008219975477,-2.0935765155901636,-2.026667073786373,0.08318414269319829,6
30,0.2742118040720622,0.004522976833881756,0.37301166852315265,0.0040652561936460815,300,24,1,1.0,0.1,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 24), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.1), ('n_estimators', 200)])",-2.2606573954121374,-2.560525255250341,-2.4172043691262526,-2.412795673262911,0.12246022698655462,50
31,0.681840976079305,0.018741854338141246,0.6748294830322266,0.01913271865106145,300,3,1,0.708720052565016,0.42793998486562745,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.708720052565016), ('max_samples', 0.42793998486562745), ('n_estimators', 200)])",-1.9226610692164852,-2.087298821366939,-2.1023252434836066,-2.037428378022344,0.08138427251138687,27
32,0.40154019991556805,0.005224356224994848,0.4246506690979004,0.004082845670979963,300,3,1,0.3318212146281383,0.4926102520026102,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.3318212146281383), ('max_samples', 0.4926102520026102), ('n_estimators', 200)])",-1.909564285027174,-2.07861284226158,-2.0964927254826957,-2.02822328425715,0.08422149816483822,11
33,0.5794732570648193,0.025059065823494712,0.5803013642628988,0.01468369152056357,300,4,1,0.42138336662179054,0.5694159225460563,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 4), ('estimator__p', 1), ('max_features', 0.42138336662179054), ('max_samples', 0.5694159225460563), ('n_estimators', 200)])",-1.9134004977309782,-2.083443198038147,-2.097135673227459,-2.0313264563321947,0.08357339988782059,21
34,0.8784904479980469,0.009301350584134506,0.8072714805603027,0.005465410200393349,300,8,1,0.5028050758663669,0.8216465899334613,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 8), ('estimator__p', 1), ('max_features', 0.5028050758663669), ('max_samples', 0.8216465899334613), ('n_estimators', 200)])",-1.9112861901341718,-2.09361459565906,-2.087120855030738,-2.0306738802746565,0.08446146097342179,19
35,0.3929609457651774,0.004652637052627132,0.43843960762023926,0.02934315517980102,300,3,1,0.4231781444405831,0.3893398462135035,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.4231781444405831), ('max_samples', 0.3893398462135035), ('n_estimators', 200)])",-1.9181753193478261,-2.09056352784287,-2.090054275632969,-2.0329310409412216,0.08114481525137228,23
36,0.6244424184163412,0.011703951464391068,0.6198588212331136,0.00874033244812213,300,6,1,0.36364748255655843,0.7549964752467713,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 6), ('estimator__p', 1), ('max_features', 0.36364748255655843), ('max_samples', 0.7549964752467713), ('n_estimators', 200)])",-1.9097052733401267,-2.084473446509991,-2.090498443920765,-2.0282257212569608,0.08384270025571768,12
37,0.4130250612894694,0.002890761750518553,0.446382999420166,0.008714270095692268,300,4,1,0.20809824068261068,0.8195714105464114,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 4), ('estimator__p', 1), ('max_features', 0.20809824068261068), ('max_samples', 0.8195714105464114), ('n_estimators', 200)])",-1.9069119624660325,-2.0802931924999997,-2.0925503307308744,-2.026585161898969,0.08476955175175112,4
38,1.6718096733093262,0.17723581785939893,1.4243289629618328,0.042345013037512515,300,17,1,1.0,0.8148885722070267,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 17), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.8148885722070267), ('n_estimators', 200)])",-1.9359449675151852,-2.1328079480766147,-2.0981347561796855,-2.0556292239238285,0.08580519985466194,30
39,0.5534771283467611,0.04319033286210969,0.5411714712778727,0.014720845693307241,300,5,1,0.2706202001749777,0.8160725884163985,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 5), ('estimator__p', 1), ('max_features', 0.2706202001749777), ('max_samples', 0.8160725884163985), ('n_estimators', 200)])",-1.9083417505,-2.087650186673024,-2.090569950295082,-2.0288539624893684,0.08522333868070837,15
40,0.25284473101298016,0.006063613092514807,0.32247042655944824,0.004454778480209275,300,3,1,0.1,0.8377153634420589,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.8377153634420589), ('n_estimators', 200)])",-1.9117925821014494,-2.092388818900999,-2.089669814257741,-2.031283738420063,0.08450029812701673,20
41,0.25437672932942706,0.04322893566554,0.3689136505126953,0.009265655242808634,300,29,1,0.1,1.0,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 29), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 200)])",-1.9952896942016494,-2.2278570580508315,-2.139491161412757,-2.120879304555079,0.09585299714913274,39
42,0.5787002245585123,0.009984588548074866,0.567558765411377,0.004402541046734931,300,4,1,0.2974993041734568,0.7779561299589106,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 4), ('estimator__p', 1), ('max_features', 0.2974993041734568), ('max_samples', 0.7779561299589106), ('n_estimators', 200)])",-1.9079152724252717,-2.072780825555177,-2.093939668043032,-2.0248785886744938,0.08315542541878268,1
43,0.5612777868906657,0.006837008260629605,0.5416417916615804,0.013835012622732778,300,3,1,0.287252728386307,0.7785254588046029,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.287252728386307), ('max_samples', 0.7785254588046029), ('n_estimators', 200)])",-1.9161218380208336,-2.0778489392915533,-2.102206471297814,-2.032059082870067,0.0825808932654615,22
44,0.5676376819610596,0.008891610458114412,0.5406521956125895,0.014178618956411202,300,6,1,0.28985083268617345,0.7951324407442952,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 6), ('estimator__p', 1), ('max_features', 0.28985083268617345), ('max_samples', 0.7951324407442952), ('n_estimators', 200)])",-1.90804882212183,-2.088571313789737,-2.08964606087204,-2.028755398927869,0.08535356674248934,14
45,0.594728946685791,0.0152004863742373,0.5749205748240153,0.010199275607522519,300,5,1,0.3250995001481258,0.7761345739781887,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 5), ('estimator__p', 1), ('max_features', 0.3250995001481258), ('max_samples', 0.7761345739781887), ('n_estimators', 200)])",-1.906972382070652,-2.077008902550409,-2.094132026822405,-2.0260377704811554,0.08448165632931433,3
46,0.5884935061136881,0.010912955557764911,0.5976607799530029,0.05004193399858367,300,5,1,0.3244070213084634,0.7761846863045262,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 5), ('estimator__p', 1), ('max_features', 0.3244070213084634), ('max_samples', 0.7761846863045262), ('n_estimators', 200)])",-1.9068806435733694,-2.0752982087520433,-2.094241966385246,-2.0254736062368863,0.0842137541549245,2
47,0.5469975471496582,0.010273674312797458,0.5455799102783203,0.004378269152587423,3,5,1,0.29153698994254784,0.7927155726292151,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 5), ('estimator__p', 1), ('max_features', 0.29153698994254784), ('max_samples', 0.7927155726292151), ('n_estimators', 200)])",-1.9071566587146738,-2.0810947021934605,-2.0927435402267762,-2.026998300378304,0.08487417418098778,9
48,0.5499250888824463,0.0015612054293103687,0.5530711015065511,0.010030500046741305,3,5,1,0.2914993958475033,0.7918337014048712,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 5), ('estimator__p', 1), ('max_features', 0.2914993958475033), ('max_samples', 0.7918337014048712), ('n_estimators', 200)])",-1.9068015297771737,-2.0810947021934605,-2.093041373177596,-2.0269792017160766,0.08511829165497369,8
49,0.5617357889811198,0.012381758201200353,0.5475423336029053,0.0035106604177555308,300,5,1,0.3043864748029781,0.7807035997572565,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 5), ('estimator__p', 1), ('max_features', 0.3043864748029781), ('max_samples', 0.7807035997572565), ('n_estimators', 200)])",-1.909499325845109,-2.0774578218746593,-2.093410576721311,-2.0267892414803597,0.08319180980959019,7
