,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
24,3.08258318901062,0.07371938062301642,3.442586978276571,0.024909649452036508,3,3,1,0.1,0.49372114807219514,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.49372114807219514), ('n_estimators', 200)])",-1.9202255766394931,-2.098218249405086,-2.045166182222222,-2.021203336088934,0.0746146160197656,25
25,21.2688414255778,0.15712051281392708,8.577933390935263,0.2262846735594298,21,50,2,0.8715509342423434,0.9974164824993111,102,"OrderedDict([('estimator__leaf_size', 21), ('estimator__n_neighbors', 50), ('estimator__p', 2), ('max_features', 0.8715509342423434), ('max_samples', 0.9974164824993111), ('n_estimators', 102)])",-2.0378259198305626,-2.2718175194347383,-2.20278106921515,-2.1708081694934838,0.098165563917255,48
26,2.601309299468994,0.10956223485256886,3.214350620905558,0.12489571664450785,3,3,1,0.1,0.40769508190836623,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.40769508190836623), ('n_estimators', 200)])",-1.9241093349275362,-2.097444616721162,-2.034606506452641,-2.0187201527004466,0.07164989953597893,3
27,1.2060888608296711,0.529802692230255,1.218900203704834,0.08708121413774661,3,3,1,0.1,0.4079349670198372,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4079349670198372), ('n_estimators', 50)])",-1.9214202739673913,-2.1117709820526795,-2.0322155456466304,-2.021802267222234,0.07805841954502475,26
28,2.5312732060750327,0.11547188331786831,3.2549723784128823,0.3102249412827962,3,3,1,0.1,0.4117077184190663,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4117077184190663), ('n_estimators', 200)])",-1.9235776631657608,-2.097792417170754,-2.034545812413479,-2.018638630916665,0.07200682349904775,2
29,2.5935091177622476,0.09238650378843832,3.179336945215861,0.10779912708188318,3,3,1,0.1,0.4139445964369375,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4139445964369375), ('n_estimators', 200)])",-1.9236547598233695,-2.0978021758901,-2.035854342896175,-2.019103759536548,0.07207527159317814,13
30,2.4543678760528564,0.06164896588435725,3.1988499959309897,0.2994668575996961,3,3,1,0.1,0.4149728596859452,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4149728596859452), ('n_estimators', 200)])",-1.92331331834692,-2.098309680227066,-2.0360742131102003,-2.0192324038947285,0.07242774132913221,16
31,2.5391292572021484,0.020240013973474857,2.926889499028524,0.003966202679604661,3,3,1,0.1,0.4155786501336207,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4155786501336207), ('n_estimators', 200)])",-1.92331331834692,-2.098195919455041,-2.0360742131102003,-2.019194483637387,0.0723863476671859,14
32,2.494197209676107,0.023714874904696658,3.288022756576538,0.018926451881131786,3,3,1,0.1,0.41623575396269274,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.41623575396269274), ('n_estimators', 200)])",-1.9235047535326086,-2.098195919455041,-2.0360742131102003,-2.0192582953659497,0.0723018311433431,19
33,2.5165696144104004,0.044505135253806644,2.933997869491577,0.04149061174261216,3,3,1,0.1,0.4170570387336382,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4170570387336382), ('n_estimators', 200)])",-1.9235047535326086,-2.098187653442325,-2.036507365478142,-2.0193999241510254,0.07233269104993281,21
34,4.956644932428996,0.1775294266830479,7.361865361531575,0.8418659204321881,94,50,1,0.16097494813931126,0.5516873448345369,167,"OrderedDict([('estimator__leaf_size', 94), ('estimator__n_neighbors', 50), ('estimator__p', 1), ('max_features', 0.16097494813931126), ('max_samples', 0.5516873448345369), ('n_estimators', 167)])",-2.016747616540614,-2.2762559020320126,-2.1668269840499326,-2.15327683420752,0.10637619558352066,47
35,2.329025904337565,0.0628679463232555,3.1321189403533936,0.14379059624432708,138,3,1,0.1,0.4011915184744831,200,"OrderedDict([('estimator__leaf_size', 138), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4011915184744831), ('n_estimators', 200)])",-1.924073868156703,-2.097337400249773,-2.0355743452367943,-2.018995204547757,0.07169943662183012,10
36,2.565680901209513,0.064735312064157,3.1493915716807046,0.06957710490411154,3,3,1,0.1,0.4141786667411984,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4141786667411984), ('n_estimators', 200)])",-1.9236547598233695,-2.098309680227066,-2.035854342896175,-2.01927292764887,0.07226014486565453,20
37,11.44317881266276,0.2195534626067863,4.904655536015828,0.10411775660342931,44,3,2,0.2344414546370478,0.9477041368742352,197,"OrderedDict([('estimator__leaf_size', 44), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 0.2344414546370478), ('max_samples', 0.9477041368742352), ('n_estimators', 197)])",-2.0665883954057236,-2.2380740995772186,-2.136124167817813,-2.146928887600252,0.07042439520971475,46
38,2.6453203360239663,0.09276051093606817,3.4062629540761313,0.2942381145167048,3,3,1,0.1,0.41518215932634606,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.41518215932634606), ('n_estimators', 200)])",-1.92331331834692,-2.098309680227066,-2.0360742131102003,-2.0192324038947285,0.07242774132913221,16
39,2.507455666859945,0.1181865994714486,3.1931020418802896,0.21359419004223265,3,3,1,0.1,0.41600790898422324,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.41600790898422324), ('n_estimators', 200)])",-1.92331331834692,-2.098195919455041,-2.0360742131102003,-2.019194483637387,0.0723863476671859,14
40,2.6320225397745767,0.0577954797550171,3.224057753880819,0.16317766405774592,3,3,1,0.1,0.41659616558754353,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.41659616558754353), ('n_estimators', 200)])",-1.9235047535326086,-2.098195919455041,-2.036507365478142,-2.019402679488597,0.07233569231914673,22
41,2.623634656270345,0.026225283059976845,3.0303026040395102,0.08917562810001202,127,3,1,0.1,0.41518289013551146,200,"OrderedDict([('estimator__leaf_size', 127), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.41518289013551146), ('n_estimators', 200)])",-1.92331331834692,-2.098309680227066,-2.0360742131102003,-2.0192324038947285,0.07242774132913221,16
42,2.620572646458944,0.023174562367814226,3.1083895365397134,0.11908864958624717,98,3,1,0.1,0.4206244960044935,200,"OrderedDict([('estimator__leaf_size', 98), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4206244960044935), ('n_estimators', 200)])",-1.9231112037590579,-2.09913647674841,-2.0372156093761387,-2.019821096627869,0.07290702292672173,23
43,2.5834712982177734,0.0662465343390359,3.0405425230662027,0.050900872918223455,3,3,1,0.1,0.4064836247097532,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4064836247097532), ('n_estimators', 200)])",-1.9239383143025361,-2.097858191871026,-2.0351492278460843,-2.018981911339882,0.07191693145853961,8
44,2.444389899571737,0.03374882676288555,3.083853244781494,0.10085232742919442,3,3,1,0.1,0.4069877150274609,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4069877150274609), ('n_estimators', 200)])",-1.9241093349275362,-2.097858191871026,-2.034606506452641,-2.018858011083734,0.0718014746927512,4
45,2.5471087296803794,0.027687137370924948,3.1053009827931723,0.08906542494475017,3,3,1,0.1,0.40559827793811043,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.40559827793811043), ('n_estimators', 200)])",-1.9239383143025361,-2.097526881857402,-2.0351492278460843,-2.0188714746686744,0.07179587561420722,7
46,2.558566093444824,0.058738399500216726,3.1006202697753906,0.09972010293628196,3,3,1,0.1,0.4048396450135552,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4048396450135552), ('n_estimators', 200)])",-1.9240252268070648,-2.097526881857402,-2.0350571276730416,-2.0188697454458358,0.07175063104869432,5
47,2.531488021214803,0.026708663042866728,2.9700421492258706,0.07255506183484624,3,3,1,0.1,0.40406449788915977,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.40406449788915977), ('n_estimators', 200)])",-1.9240252268070648,-2.098024778124432,-2.034909485637523,-2.01898649685634,0.07192179615598944,9
48,2.49873153368632,0.07563776171770457,3.142705281575521,0.19388239569928636,3,3,1,0.1,0.404465644862781,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.404465644862781), ('n_estimators', 200)])",-1.9240252268070648,-2.098024778124432,-2.0350571276730416,-2.0190357108681796,0.07193272464364475,12
49,2.463531732559204,0.0983469943046896,3.273063898086548,0.1654585710800489,3,3,1,0.1,0.40463960428268675,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.40463960428268675), ('n_estimators', 200)])",-1.9240252268070648,-2.097526881857402,-2.0350571276730416,-2.0188697454458358,0.07175063104869432,5
