,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_base_estimator__n_neighbors,param_base_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,1.6114324728647869,0.09646624970714614,2.8237057526906333,0.028772288984455646,1,1,0.1,1.0,1000,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 1000)])",-2.0125430693750004,-2.193082371209809,-2.05465692963388,-2.0867607900728964,0.07712156321058299,7
11,1.234468936920166,0.05876402209736654,2.065223455429077,0.036738029494110626,1,1,0.1,0.7517222754315781,1000,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7517222754315781), ('n_estimators', 1000)])",-2.0017191491494564,-2.193747476850136,-2.0509405920382515,-2.0821357393459476,0.0814394358671586,3
12,0.9587058226267496,0.03292160592339992,1.1043850580851238,0.011924887205582383,20,2,0.5462106940737259,0.12189848667656873,952,"OrderedDict([('base_estimator__n_neighbors', 20), ('base_estimator__p', 2), ('max_features', 0.5462106940737259), ('max_samples', 0.12189848667656873), ('n_estimators', 952)])",-2.209646157787381,-2.519708359308383,-2.3761763704229235,-2.3685102958395627,0.12669837864695518,49
13,8.943609158198038,0.0993439965115952,16.83908732732137,0.9163365034733134,1,1,0.9746795748135164,0.7040129713062993,889,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.9746795748135164), ('max_samples', 0.7040129713062993), ('n_estimators', 889)])",-2.2367742548876364,-2.3201233500427567,-2.217085565644459,-2.2579943901916173,0.044661070745239825,47
14,0.31940579414367676,0.04833901062460539,0.6655066808064779,0.053217829874981394,1,1,0.1,0.7912063956319075,213,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7912063956319075), ('n_estimators', 213)])",-2.0066276250255153,-2.1864067354005963,-2.0465496842787143,-2.079861348234942,0.07708169842646767,1
15,0.5643866062164307,0.5857052937393716,0.21256820360819498,0.059997949667846426,3,1,0.1,0.859047756557359,10,"OrderedDict([('base_estimator__n_neighbors', 3), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.859047756557359), ('n_estimators', 10)])",-2.020833094021739,-2.2728525568574023,-2.0837423226775953,-2.125809324518912,0.10710019263889332,23
16,12.016813039779663,1.2689391812847242,7.098667860031128,0.17639636552776702,1,2,1.0,1.0,916,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 2), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 916)])",-2.4104656009083683,-2.438217265370108,-2.377670302786527,-2.4087843896883343,0.024746764406674258,50
17,0.5092151959737142,0.5075422825720574,0.2122922738393148,0.05187167683996106,20,1,0.1,1.0,10,"OrderedDict([('base_estimator__n_neighbors', 20), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 10)])",-2.042922476480978,-2.3078579428882833,-2.1561767050819673,-2.1689857081504096,0.10853802178597631,37
18,0.14287964502970377,0.011370446513311112,0.1388984521230062,0.004464414733282021,1,1,0.1,0.1,10,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.1), ('n_estimators', 10)])",-2.134307789130435,-2.38303377493188,-2.107226116666667,-2.2081892269096604,0.12412712898658745,42
19,0.2631753285725911,0.01327289581050852,0.4728098710378011,0.00964957183870702,13,1,1.0,1.0,10,"OrderedDict([('base_estimator__n_neighbors', 13), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 10)])",-2.025507708277592,-2.2827535534269545,-2.138059207881463,-2.1487734898620032,0.10529309281056494,28
20,0.6694032351175944,0.5673910543604092,0.4864782492319743,0.027382041019142177,9,1,0.46745350020403065,1.0,25,"OrderedDict([('base_estimator__n_neighbors', 9), ('base_estimator__p', 1), ('max_features', 0.46745350020403065), ('max_samples', 1.0), ('n_estimators', 25)])",-1.9975968055917874,-2.2490122652497733,-2.1101280311475414,-2.118912367329701,0.10282770949628954,19
21,12.755078156789144,0.29432098087880315,28.09856144587199,2.6309465635850704,20,1,1.0,1.0,997,"OrderedDict([('base_estimator__n_neighbors', 20), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 997)])",-2.0284034344430033,-2.2791690392180635,-2.143086241764775,-2.150219571808614,0.10249881440838285,30
22,0.30405696233113605,0.005801461438326965,0.556877613067627,0.039834411653871235,15,1,0.1,1.0,129,"OrderedDict([('base_estimator__n_neighbors', 15), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 129)])",-2.0371081571579035,-2.2693329200078853,-2.1461307079665635,-2.1508572617107844,0.09486425513298931,32
23,0.6125903129577637,0.6372181707034931,0.24331744511922201,0.04548471449780711,1,1,0.24189851907569,0.8459057777883997,10,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.24189851907569), ('max_samples', 0.8459057777883997), ('n_estimators', 10)])",-2.118534158695652,-2.2343754520435968,-2.1659043027322404,-2.1729379711571633,0.04755281751039195,38
24,1.8282832304636638,0.4961753751483503,2.8045899073282876,0.040820474569289264,6,1,0.1,1.0,1000,"OrderedDict([('base_estimator__n_neighbors', 6), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 1000)])",-2.005073129291667,-2.2274078158678474,-2.0931774766771403,-2.1085528072788846,0.09141655140825357,17
25,1.1591444810231526,0.14666580549941374,2.0770324071248374,0.0417224673907487,4,1,0.1,0.736380695387096,1000,"OrderedDict([('base_estimator__n_neighbors', 4), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.736380695387096), ('n_estimators', 1000)])",-1.9997521043328803,-2.2224833782391005,-2.088986645620902,-2.1037407093976275,0.09152619622242106,16
26,9.40377950668335,0.12473377191639082,14.038436333338419,0.10998989060695083,12,1,0.6389468499183077,1.0,1000,"OrderedDict([('base_estimator__n_neighbors', 12), ('base_estimator__p', 1), ('max_features', 0.6389468499183077), ('max_samples', 1.0), ('n_estimators', 1000)])",-2.0110688987610956,-2.2371132636214806,-2.121744516289162,-2.1233088928905794,0.09228885514837641,21
27,1.5335524082183838,0.06804338245233787,2.934305191040039,0.09303612835725239,1,1,0.1,1.0,1000,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 1000)])",-2.0125430693750004,-2.193082371209809,-2.05465692963388,-2.0867607900728964,0.07712156321058299,7
28,0.9038154284159342,0.025693052991119035,0.9109772046407064,0.050185133067599585,1,2,0.1,1.0,554,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 2), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 554)])",-2.0556824244133574,-2.2686020442213675,-2.0921100015732574,-2.138798156735994,0.09298218108566723,26
29,2.0271405378977456,0.06455748752941354,4.360684394836426,0.16968777181285596,1,1,0.9827722320943327,0.8317939492227587,204,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.9827722320943327), ('max_samples', 0.8317939492227587), ('n_estimators', 204)])",-2.2894842361599532,-2.351907072941711,-2.250311012495982,-2.2972341071992153,0.04183686771550468,48
30,0.9341220060984293,0.010403346257299587,1.7283259232838948,0.04436908686585589,9,1,0.1,0.5669530416915636,1000,"OrderedDict([('base_estimator__n_neighbors', 9), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.5669530416915636), ('n_estimators', 1000)])",-2.041150373882548,-2.2787450093000303,-2.1528921322537946,-2.157595838478791,0.09705461120413902,35
31,0.5361309051513672,0.017733524867490278,1.0659068425496419,0.029561942656092022,1,1,0.1,0.8613662136936071,369,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.8613662136936071), ('n_estimators', 369)])",-2.0106743979910453,-2.1926947002503265,-2.0549042913353177,-2.0860911298588967,0.07751263028892715,6
32,0.6377188364664713,0.5950256967644557,0.351367712020874,0.040487478172568835,10,1,0.7146354910175781,0.7349034929870345,10,"OrderedDict([('base_estimator__n_neighbors', 10), ('base_estimator__p', 1), ('max_features', 0.7146354910175781), ('max_samples', 0.7349034929870345), ('n_estimators', 10)])",-2.010034894048913,-2.279852873814714,-2.1084758343715846,-2.132787867411737,0.11148614791125,25
33,0.14177139600118002,0.005752866255754098,0.16306694348653158,0.0029351782336687103,1,1,0.1,0.6428253275611463,10,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.6428253275611463), ('n_estimators', 10)])",-2.1108404331521737,-2.3355251634877385,-2.122868154644809,-2.189744583761574,0.10319932037905617,40
34,0.8053881327311198,0.5082205907201818,0.8068991502126058,0.004743800120482636,2,1,0.1,1.0,241,"OrderedDict([('base_estimator__n_neighbors', 2), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 241)])",-2.012953209932572,-2.1886027720555816,-2.050393036760538,-2.083983006249564,0.07553986455819872,4
35,0.8879555861155192,0.0912553995394958,1.500818093617757,0.06133728854225473,4,1,0.1,1.0,543,"OrderedDict([('base_estimator__n_neighbors', 4), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 543)])",-2.0000694715074268,-2.2036487427225877,-2.0692651128030373,-2.0909944423443503,0.0845192393831537,12
36,1.5207738081614177,0.15212381237185915,2.9071383476257324,0.08778965484325464,1,1,0.1,1.0,1000,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 1000)])",-2.0125430693750004,-2.193082371209809,-2.05465692963388,-2.0867607900728964,0.07712156321058299,7
37,0.975621779759725,0.11098846980602484,1.8556727568308513,0.056010582837719564,1,1,0.1,1.0,637,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 637)])",-2.015659165453723,-2.1918109420392766,-2.0561579036853077,-2.0878760037261026,0.07532989889461816,11
38,0.40305860837300617,0.014411554659089838,0.7740116914113363,0.0752067722551676,3,1,0.1,0.7595658120009106,266,"OrderedDict([('base_estimator__n_neighbors', 3), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7595658120009106), ('n_estimators', 266)])",-1.9990073773325978,-2.2009422984539,-2.07484794861813,-2.091599208134876,0.08328617978038008,13
39,5.750075022379558,0.2985787156137362,11.78103264172872,0.2681124608739835,20,1,1.0,1.0,440,"OrderedDict([('base_estimator__n_neighbors', 20), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 440)])",-2.0285968465553976,-2.2774198437385436,-2.143277975916232,-2.1497648887367244,0.10168507268442917,29
40,0.6956076622009277,0.664101670067016,0.42374459902445477,0.04287015719985038,14,1,1.0,0.8019413684857918,10,"OrderedDict([('base_estimator__n_neighbors', 14), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.8019413684857918), ('n_estimators', 10)])",-2.0352297319099377,-2.2973172409692486,-2.1434196352263855,-2.1586555360351904,0.10753779213628545,36
41,0.7265328566233317,0.5842360957664643,0.5767834981282552,0.032188658127584174,1,1,0.1,0.1,897,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.1), ('n_estimators', 897)])",-2.0365134320682468,-2.275138483124189,-2.1404147773026057,-2.150688897498347,0.09768878102494742,31
42,0.9377398490905762,0.07497712751544626,1.5877816677093506,0.04731535702821407,1,1,0.1,1.0,538,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 538)])",-2.0144742853008326,-2.191165248113408,-2.056694077518435,-2.0874445369775585,0.07533975113939567,10
43,0.6363460222880045,0.548288472296754,0.38608789443969727,0.03866045144254848,20,1,0.8006775434409571,1.0,10,"OrderedDict([('base_estimator__n_neighbors', 20), ('base_estimator__p', 1), ('max_features', 0.8006775434409571), ('max_samples', 1.0), ('n_estimators', 10)])",-2.024027943491848,-2.2805867317302453,-2.1313633488387977,-2.1453260080202967,0.10520399182588945,27
44,1.3666535218556721,0.549796531180561,1.7871971130371094,0.008649959435252897,3,1,0.1,1.0,627,"OrderedDict([('base_estimator__n_neighbors', 3), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 627)])",-2.00141930270959,-2.1955867070011754,-2.059824622552822,-2.0856102107545293,0.08133846011784748,5
45,2.5523222287495932,0.1262765722987122,4.558161735534668,0.06512288516872802,1,1,0.2209474283592312,0.8792732379283146,1000,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.2209474283592312), ('max_samples', 0.8792732379283146), ('n_estimators', 1000)])",-2.065836225554348,-2.1994345024850133,-2.101807270087432,-2.1223593327089314,0.056444163313308676,20
46,1.2561828295389812,0.10711000150951801,2.3486011028289795,0.04854366767328217,1,1,0.1,0.8158207969079806,1000,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.8158207969079806), ('n_estimators', 1000)])",-2.004582286152174,-2.1914848952561305,-2.048745457486339,-2.0816042129648813,0.0797618107499471,2
47,0.30738401412963867,0.005614062247317284,0.5567996501922607,0.014217837977801443,1,1,0.1,0.3416206340483665,363,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.3416206340483665), ('n_estimators', 363)])",-2.009180026649898,-2.208102131863595,-2.0758459147510875,-2.09770935775486,0.08266804538089546,14
48,0.5380414326985677,0.008050463066638206,1.0628963311513264,0.02576415180587769,1,1,0.1,0.28335345032592707,1000,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.28335345032592707), ('n_estimators', 1000)])",-2.001798202475544,-2.2145851930844684,-2.0789543323415303,-2.098445909300514,0.08795649311775922,15
49,0.602759043375651,0.5304770918194789,0.3822956879933675,0.04088138556272666,11,1,0.7357282026387667,0.8808068654012438,10,"OrderedDict([('base_estimator__n_neighbors', 11), ('base_estimator__p', 1), ('max_features', 0.7357282026387667), ('max_samples', 0.8808068654012438), ('n_estimators', 10)])",-2.0184508478754943,-2.2686617548179338,-2.100400120566319,-2.1291709077532492,0.10415435063646718,24
