,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
13,0.40482568740844727,0.38156909148053875,0.19999567667643228,0.0522016800758299,68,3,1,0.29077467586170846,1.0,5,"OrderedDict([('estimator__leaf_size', 68), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.29077467586170846), ('max_samples', 1.0), ('n_estimators', 5)])",-2.1840503119565216,-2.1990172105358763,-2.1814822318761387,-2.188183251456179,0.007732173512031145,47
14,0.5486972332000732,0.5056124499735469,0.2509268919626872,0.02053591011810566,90,3,1,0.10262312859217523,0.46175634946093647,88,"OrderedDict([('estimator__leaf_size', 90), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.10262312859217523), ('max_samples', 0.46175634946093647), ('n_estimators', 88)])",-2.016012591938406,-2.2032725258545947,-2.0779910846166585,-2.0990920674698867,0.07789098929744905,18
15,0.16089526812235513,0.02449103208244239,0.23505179087320963,0.011204994374425474,79,3,1,0.18020042568621294,0.3649701679444637,90,"OrderedDict([('estimator__leaf_size', 79), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.18020042568621294), ('max_samples', 0.3649701679444637), ('n_estimators', 90)])",-2.015690081088969,-2.1656946572610756,-2.0771792316433917,-2.086187989997812,0.061569535288482725,1
16,0.4042088985443115,0.3933554587891099,0.1369620164235433,0.01860831702047572,72,9,1,0.18030963312265863,0.1,8,"OrderedDict([('estimator__leaf_size', 72), ('estimator__n_neighbors', 9), ('estimator__p', 1), ('max_features', 0.18030963312265863), ('max_samples', 0.1), ('n_estimators', 8)])",-2.078186391945954,-2.3371108767029973,-2.2597247317471156,-2.2250073334653555,0.10851864819549327,49
17,0.8164349397023519,0.5317077280931504,0.6910318533579508,0.09220260915648716,3,3,1,1.0,0.3638431658802399,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.3638431658802399), ('n_estimators', 100)])",-2.0362830955253624,-2.148399231316984,-2.124601354435337,-2.1030945604258946,0.048231480851098255,20
18,0.1514430046081543,0.005247382743002402,0.16854317982991537,0.004770501377722884,100,3,1,0.1,0.19182757993882044,64,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.19182757993882044), ('n_estimators', 64)])",-2.000601832017097,-2.260126467926885,-2.0883397316000685,-2.1163560105146835,0.10778665060879325,30
19,0.9810671806335449,0.0180628333695303,0.9464959303538004,0.03509790603191113,3,14,1,1.0,0.7896930392551282,91,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 14), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.7896930392551282), ('n_estimators', 91)])",-2.001845282542574,-2.193356294354925,-2.083592553036347,-2.0929313766446156,0.07846242043652643,11
20,0.709728479385376,0.5942158732206174,0.3602786064147949,0.005005400150595896,100,3,1,1.0,0.36727882541807755,50,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.36727882541807755), ('n_estimators', 50)])",-2.044534721775362,-2.149863030354223,-2.111207773806922,-2.1018685086455027,0.04350424923565825,19
21,0.35415903727213544,0.1978136359317861,0.37283778190612793,0.14687074786638868,15,20,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 15), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-2.014129297951087,-2.2640885259346044,-2.1080706303838803,-2.1287628180898572,0.10308905175485757,35
22,0.8225906689961752,0.02630111007144073,0.759984016418457,0.027224496432000995,3,7,1,0.6664091501536403,0.8591799412925302,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 7), ('estimator__p', 1), ('max_features', 0.6664091501536403), ('max_samples', 0.8591799412925302), ('n_estimators', 100)])",-2.0587091391149066,-2.1439831929855977,-2.1156469783099143,-2.1061131034701397,0.03545971557491449,23
23,0.9128916263580322,0.0074163193296543205,0.8235011100769043,0.006945850302228166,3,3,1,1.0,0.6576174571564447,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.6576174571564447), ('n_estimators', 100)])",-2.1040989153260865,-2.15710655150772,-2.1704902635883423,-2.143898576807383,0.02866810920149884,37
24,0.2015700340270996,0.04154270813287868,0.21049141883850098,0.02163799324250715,85,15,1,0.1,0.7372851184280315,62,"OrderedDict([('estimator__leaf_size', 85), ('estimator__n_neighbors', 15), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7372851184280315), ('n_estimators', 62)])",-2.010203399564633,-2.261394094310158,-2.1031124180180973,-2.1249033039642966,0.10369931955554659,33
25,0.4564981460571289,0.4386486818998101,0.24788745244344076,0.02710076938259161,77,3,1,1.0,0.2347983989867605,18,"OrderedDict([('estimator__leaf_size', 77), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.2347983989867605), ('n_estimators', 18)])",-2.037603504931562,-2.2144035184680595,-2.133260683009512,-2.1284225688030447,0.07225933253881478,34
26,0.4660518169403076,0.31990733747001604,0.3654356002807617,0.02888438253195341,99,20,1,0.9896795707172448,0.771739962656677,15,"OrderedDict([('estimator__leaf_size', 99), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 0.9896795707172448), ('max_samples', 0.771739962656677), ('n_estimators', 15)])",-1.992234412237319,-2.217544138610354,-2.0775617111930784,-2.0957800873469172,0.09288003058366942,16
27,0.3478410243988037,0.27859407382875834,0.3009790579477946,0.051845651332033144,3,11,1,1.0,0.7137479282925552,5,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.7137479282925552), ('n_estimators', 5)])",-2.0420892399209483,-2.2009975707208325,-2.1045874488822656,-2.1158914198413488,0.06536461437701697,29
28,0.9686371485392252,0.5540248344686544,0.7773168881734213,0.10202438841354394,99,3,1,0.6540714244418149,1.0,67,"OrderedDict([('estimator__leaf_size', 99), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.6540714244418149), ('max_samples', 1.0), ('n_estimators', 67)])",-2.1844603481235128,-2.1377694532514537,-2.182148226300193,-2.168126009225053,0.021486070600355234,43
29,0.17730792363484701,0.01470043161286657,0.18497244517008463,0.008079324135089298,13,3,1,0.1,0.3982850597289652,81,"OrderedDict([('estimator__leaf_size', 13), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.3982850597289652), ('n_estimators', 81)])",-2.016886319254339,-2.219803038584452,-2.091686122962064,-2.1094584936002847,0.08378819174760718,26
30,0.7422436078389486,0.03564115774448876,0.7234679063161215,0.0059546570312208,3,20,1,1.0,0.8537047808051456,63,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.8537047808051456), ('n_estimators', 63)])",-1.9897160641886646,-2.211966271285844,-2.0835488983194557,-2.0950770779313213,0.0910987114162703,14
31,0.42523972193400067,0.3951229683458717,0.22667058308919272,0.04718553260938459,100,14,1,0.4971298867738747,0.8617732890432728,5,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 14), ('estimator__p', 1), ('max_features', 0.4971298867738747), ('max_samples', 0.8617732890432728), ('n_estimators', 5)])",-2.023375677833851,-2.204499377345271,-2.139524274434036,-2.122466443204386,0.07492073961136171,32
32,0.5852491855621338,0.5513010063775409,0.3232072989145915,0.043005553511378046,3,20,1,0.1,0.7270269308725023,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7270269308725023), ('n_estimators', 100)])",-2.0303758440652175,-2.2879964748297,-2.125771484994535,-2.1480479346298176,0.10634621919352981,38
33,0.132493257522583,0.04241222881228004,0.2022403081258138,0.012303955700292824,87,11,1,0.1,0.34223367116858494,88,"OrderedDict([('estimator__leaf_size', 87), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.34223367116858494), ('n_estimators', 88)])",-2.0366888329281574,-2.3040490564916567,-2.137643040836833,-2.159460310085549,0.11023419679356707,42
34,0.6699392000834147,0.45804398522568013,0.58319624265035,0.05700999990092637,7,3,1,1.0,0.8012781599090896,28,"OrderedDict([('estimator__leaf_size', 7), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.8012781599090896), ('n_estimators', 28)])",-2.172503783999741,-2.1790662871091215,-2.1716727418358053,-2.174414270981556,0.0033069218625893983,45
35,0.6319123903910319,0.5981983694960779,0.38840381304423016,0.042964639690503896,100,3,1,1.0,0.1,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.1), ('n_estimators', 100)])",-2.0151528197554347,-2.2446928691189827,-2.091676435564663,-2.1171740414796933,0.095427999021963,31
36,1.4738778273264568,0.022521959774493092,1.2917648951212566,0.06755181808013497,100,20,1,1.0,1.0,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 100)])",-1.992455468483696,-2.196354048400545,-2.0832134027581968,-2.0906743065474793,0.0834082591315816,6
37,0.4978313446044922,0.01022502295583925,0.4770934581756592,0.005823909843199416,100,9,1,0.48513876040571324,0.661958426437638,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 9), ('estimator__p', 1), ('max_features', 0.48513876040571324), ('max_samples', 0.661958426437638), ('n_estimators', 100)])",-2.0145273121256038,-2.166060993551317,-2.0853182251305404,-2.0886355102691536,0.06190782092286102,3
38,0.3495730559031169,0.005682454700881475,0.3527677853902181,0.005598243935681991,100,3,1,0.47756829350671737,0.43892411422950417,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.47756829350671737), ('max_samples', 0.43892411422950417), ('n_estimators', 100)])",-2.0495452471829707,-2.143351648737511,-2.117711366885246,-2.1035360876019094,0.03958631203015639,21
39,0.20409250259399414,0.02388945192855092,0.22641205787658691,0.007896935450472794,11,7,1,0.1,0.7291377576931554,100,"OrderedDict([('estimator__leaf_size', 11), ('estimator__n_neighbors', 7), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7291377576931554), ('n_estimators', 100)])",-2.0117311572631986,-2.2154549746905414,-2.092552774750195,-2.1065796355679782,0.08375923059616941,24
40,1.0670441786448162,0.0221810849691353,0.8760975201924642,0.013643415408039327,100,16,1,1.0,0.701344693489294,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 16), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.701344693489294), ('n_estimators', 100)])",-1.9855997748046874,-2.2097061537363754,-2.0839645383845626,-2.093090155641875,0.09171831855274258,13
41,1.4535098870595295,0.08068663326675676,1.25918714205424,0.03550334388513306,63,20,1,1.0,1.0,100,"OrderedDict([('estimator__leaf_size', 63), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 100)])",-1.992455468483696,-2.196354048400545,-2.0832134027581968,-2.0906743065474793,0.0834082591315816,6
42,0.7795821030934652,0.03776847305198801,0.6529374122619629,0.002903290426032881,100,12,1,0.662505533995684,0.7369633497689517,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 12), ('estimator__p', 1), ('max_features', 0.662505533995684), ('max_samples', 0.7369633497689517), ('n_estimators', 100)])",-2.010985798115942,-2.178497507070845,-2.0836772203369764,-2.091053508507921,0.06858498562432667,8
43,1.1542973518371582,0.03713222397324063,0.991098165512085,0.02202800530254064,100,20,1,1.0,0.8081268202392045,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.8081268202392045), ('n_estimators', 100)])",-1.9870846363600545,-2.216694784918256,-2.0834928874754097,-2.0957574362512403,0.09413826514843612,15
44,1.3926924864451091,0.01910790699419242,1.2019275824228923,0.03776673352696866,100,16,1,1.0,1.0,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 16), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 100)])",-2.0131746742374323,-2.1868955655466618,-2.08798342789959,-2.0960178892278947,0.0711484431590989,17
45,2.162245512008667,2.793900173789178,0.30727632840474445,0.0475440634311332,92,20,1,1.0,1.0,5,"OrderedDict([('estimator__leaf_size', 92), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 5)])",-1.9999997971195649,-2.2100757972479563,-2.1074648783606555,-2.1058468242427257,0.08577079935048755,22
46,1.050704002380371,0.6219273501940459,0.8633113702138265,0.09578833281337053,100,12,1,1.0,0.5228683320000909,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 12), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.5228683320000909), ('n_estimators', 100)])",-1.9835069046127713,-2.211936314257493,-2.081504434954463,-2.0923158846082424,0.09356874257418508,10
47,0.596503496170044,0.005986380683009223,0.5729432106018066,0.006640100625969252,3,11,1,0.6427738323619512,0.6642048611276982,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 0.6427738323619512), ('max_samples', 0.6642048611276982), ('n_estimators', 100)])",-2.0068843076704543,-2.178363025533812,-2.085994317262792,-2.090413883489019,0.0700756119927433,5
48,0.8194921016693115,0.011059143278875081,0.7841423352559408,0.040354277075377525,100,15,1,0.7262257229144904,0.8473120663550616,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 15), ('estimator__p', 1), ('max_features', 0.7262257229144904), ('max_samples', 0.8473120663550616), ('n_estimators', 100)])",-1.9996396201503621,-2.1823147968465033,-2.0795974018433516,-2.0871839396134058,0.07476952013462858,2
49,0.7303381760915121,0.020676710028813685,0.7109319368998209,0.005112986112039758,11,14,1,0.5605820151174812,1.0,100,"OrderedDict([('estimator__leaf_size', 11), ('estimator__n_neighbors', 14), ('estimator__p', 1), ('max_features', 0.5605820151174812), ('max_samples', 1.0), ('n_estimators', 100)])",-2.0108162996875003,-2.172102309649669,-2.0920237487685402,-2.091647452701903,0.06584527546415934,9
