,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
30,1.3355023860931396,0.008937295395987891,1.2156674067179363,0.009114497509197992,3,23,1,0.7221500575577002,0.9281434001453638,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 23), ('estimator__p', 1), ('max_features', 0.7221500575577002), ('max_samples', 0.9281434001453638), ('n_estimators', 200)])",-2.127354082843809,-2.4256375138834265,-2.215422769628178,-2.2561381221184713,0.12513074829819187,14
31,1.845980167388916,0.015401766803190565,1.7905503908793132,0.011385186925045006,283,20,1,1.0,1.0,200,"OrderedDict([('estimator__leaf_size', 283), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 200)])",-2.132914017025136,-2.4241650870442784,-2.2007930560689895,-2.252624053379468,0.1244230301792316,5
32,1.0807618300120037,0.02499483755226328,0.9901233514149984,0.02349012936107132,3,16,1,1.0,0.5379604933925767,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 16), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.5379604933925767), ('n_estimators', 200)])",-2.129151313996264,-2.4267311380338894,-2.2248181019646514,-2.260233517998268,0.12404065647518334,19
33,0.2308651606241862,0.005412766134109539,0.3003098964691162,0.004528485441068037,30,14,1,0.1,0.7391683815100247,192,"OrderedDict([('estimator__leaf_size', 30), ('estimator__n_neighbors', 14), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7391683815100247), ('n_estimators', 192)])",-2.147336385483388,-2.438229930299768,-2.2457118658955815,-2.2770927272262456,0.12081206464960532,29
34,0.2791738510131836,0.002063800863099642,0.35875670115152997,0.007710324257899557,3,17,1,0.1,1.0,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 17), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 200)])",-2.145421469274297,-2.432660013615163,-2.2381501586202184,-2.2720772138365595,0.11969343937884094,24
35,0.2508845329284668,0.004843444287791939,0.2986055215199788,0.04958303522304068,219,23,1,1.0,0.1,178,"OrderedDict([('estimator__leaf_size', 219), ('estimator__n_neighbors', 23), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.1), ('n_estimators', 178)])",-2.287650531824807,-2.6249798457774984,-2.4344751402612377,-2.449035172621181,0.13809842485148122,49
36,1.461995045344035,0.04436038885099888,1.4281996091206868,0.00357703970300179,232,20,1,1.0,0.7754904459416493,200,"OrderedDict([('estimator__leaf_size', 232), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.7754904459416493), ('n_estimators', 200)])",-2.1286413827472823,-2.426286396593324,-2.2140954533476775,-2.256341077562761,0.1251310197109258,15
37,1.257407824198405,0.02521366336199069,1.1683762073516846,0.06391811806347775,3,12,1,1.0,0.6121962448373622,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 12), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.6121962448373622), ('n_estimators', 200)])",-2.132644497073143,-2.4256058492177566,-2.202248869993169,-2.2534997387613562,0.12497086893811298,8
38,1.5348759492238362,0.0027769556725269835,1.421736717224121,0.039916109016209456,3,50,1,1.0,0.7865786968177478,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 50), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.7865786968177478), ('n_estimators', 200)])",-2.1488487612959237,-2.4700295425000003,-2.2673438529773224,-2.295407385591082,0.1326145918335985,35
39,1.10386856396993,0.008527529974632636,0.5042998790740967,0.00889508753920683,38,3,2,1.0,0.637334553292002,172,"OrderedDict([('estimator__leaf_size', 38), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 1.0), ('max_samples', 0.637334553292002), ('n_estimators', 172)])",-2.3408880378802244,-2.550993272981222,-2.4008949001461435,-2.4309254036691965,0.0883644944179032,47
40,0.17005038261413574,0.0056609990173847775,0.19475444157918295,0.0003162298287951089,54,11,1,0.1,0.5116829658949684,111,"OrderedDict([('estimator__leaf_size', 54), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.5116829658949684), ('n_estimators', 111)])",-2.1513965929276604,-2.4498857634225755,-2.2485784937702236,-2.283286950040153,0.12430460953685997,34
41,0.16721328099568686,0.0016161109233475746,0.19565312067667642,0.0003398200191590804,3,3,1,0.1,0.2577094639325143,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.2577094639325143), ('n_estimators', 200)])",-2.142921815638587,-2.4308816785059038,-2.2285737040528235,-2.2674590660657716,0.1207318632060304,22
42,0.8547717730204264,0.5639882895069649,0.42196011543273926,0.004836031637756615,122,16,1,1.0,0.635822799905457,50,"OrderedDict([('estimator__leaf_size', 122), ('estimator__n_neighbors', 16), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.635822799905457), ('n_estimators', 50)])",-2.1310701626256794,-2.4295608465497276,-2.2163022819467213,-2.2589777637073762,0.1255390235610412,18
43,2.4124724864959717,2.678149725551441,0.6922203699747721,0.08119084110523321,51,3,1,1.0,0.2508685940308675,200,"OrderedDict([('estimator__leaf_size', 51), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.2508685940308675), ('n_estimators', 200)])",-2.161969995828805,-2.40393242085831,-2.195952618274135,-2.2539516783204165,0.10695597850277433,11
44,1.6780909697214763,0.02314298953377271,1.5720264911651611,0.059117716475472475,3,18,1,1.0,0.8739254851566571,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 18), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.8739254851566571), ('n_estimators', 200)])",-2.1319468771467394,-2.425309146034665,-2.2015268962780814,-2.2529276398198284,0.1251582532349912,7
45,1.8638189633687336,0.024090613913945114,1.757193962732951,0.04677694704852373,3,22,1,1.0,1.0,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 22), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 200)])",-2.1312433160993085,-2.4245353017036164,-2.202759464356682,-2.2528460273865356,0.12486404620502792,6
46,0.9191442330678304,0.0013784098527858189,0.8955616156260172,0.02977752605201842,3,11,1,1.0,0.43871136295002255,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.43871136295002255), ('n_estimators', 200)])",-2.130693176342638,-2.4216362298365124,-2.2122401235991056,-2.2548565099260856,0.12254001355139098,12
47,0.698041836420695,0.0076349210748187435,0.6291235287984213,0.012979228992435412,3,22,1,0.48209807890849554,1.0,128,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 22), ('estimator__p', 1), ('max_features', 0.48209807890849554), ('max_samples', 1.0), ('n_estimators', 128)])",-2.1243715358674424,-2.416231887701844,-2.210977335701728,-2.250526919757005,0.12238938799976135,1
48,1.2032616138458252,0.013174509381380118,1.0626103083292644,0.05601356292270476,300,21,1,0.5757343700357469,1.0,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 21), ('estimator__p', 1), ('max_features', 0.5757343700357469), ('max_samples', 1.0), ('n_estimators', 200)])",-2.125405327208851,-2.420859342074737,-2.207600556442883,-2.25128840857549,0.12451168631381083,2
49,1.3208035628000896,0.02291877735445859,1.2570838928222656,0.03902744517594156,3,22,1,0.6587605673059213,1.0,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 22), ('estimator__p', 1), ('max_features', 0.6587605673059213), ('max_samples', 1.0), ('n_estimators', 200)])",-2.1259551956762595,-2.4223136666008176,-2.209395614003353,-2.25255482542681,0.12477746583473194,4
