,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_base_estimator__n_neighbors,param_base_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
11,12.543255964914957,0.7101059726533605,33.09108281135559,0.4326617785726972,1,1,0.8379810422604713,0.5509787038178439,1000,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.8379810422604713), ('max_samples', 0.5509787038178439), ('n_estimators', 1000)])",-2.0545002799402172,-2.1667158183760216,-2.0818737302240438,-2.1010299428467607,0.04777239180492173,40
12,4.572396993637085,0.13485788086064268,6.961031913757324,0.13218259091619614,3,1,0.4098422779734512,0.8138572250358975,449,"OrderedDict([('base_estimator__n_neighbors', 3), ('base_estimator__p', 1), ('max_features', 0.4098422779734512), ('max_samples', 0.8138572250358975), ('n_estimators', 449)])",-1.9545736534408187,-2.0817434789490825,-2.0262631733339824,-2.0208601019079615,0.05205725063540834,27
13,2.3885324796040854,0.03621336436992335,6.428036212921143,0.6731287121143245,17,1,0.9792026593162703,0.19669512694628724,458,"OrderedDict([('base_estimator__n_neighbors', 17), ('base_estimator__p', 1), ('max_features', 0.9792026593162703), ('max_samples', 0.19669512694628724), ('n_estimators', 458)])",-1.9980969140350153,-2.2729537332828924,-2.174792275119347,-2.1486143074790847,0.11372637414454045,46
14,0.5827153523763021,0.03846918636610363,1.0458591779073079,0.05917372638876743,1,1,0.1,0.15150502830935722,926,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.15150502830935722), ('n_estimators', 926)])",-1.8948694086680675,-2.0842780211539482,-2.041034501832313,-2.0067273105514425,0.08104173061307482,21
15,2.6366963386535645,0.15117387452108272,4.199217955271403,0.05369663268319185,1,1,0.22329280570158427,0.38708582862439145,1000,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.22329280570158427), ('max_samples', 0.38708582862439145), ('n_estimators', 1000)])",-1.92903498775,-2.070091765179836,-2.03047967581694,-2.0098688095822586,0.059401792733499915,22
16,2.7855192025502524,0.06304760522861096,2.0625037352244058,0.08676419132647882,1,2,1.0,1.0,116,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 2), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 116)])",-2.315439906718516,-2.4432994412054874,-2.3668435608159033,-2.375194302913302,0.052531364028163954,50
17,1.1131736437479656,0.08113256786242147,2.151341994603475,0.01451133762450276,5,1,0.14082312762174942,0.46836354817513015,554,"OrderedDict([('base_estimator__n_neighbors', 5), ('base_estimator__p', 1), ('max_features', 0.14082312762174942), ('max_samples', 0.46836354817513015), ('n_estimators', 554)])",-1.8873231910002353,-2.073214572356604,-2.053443240010061,-2.0046603344556337,0.08336158316392457,19
18,0.5876073042551676,0.625218258798439,0.16474119822184244,0.029042712304410145,19,1,0.1,0.1,10,"OrderedDict([('base_estimator__n_neighbors', 19), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.1), ('n_estimators', 10)])",-2.143041638915904,-2.436294074487308,-2.3191260182197295,-2.299487243874314,0.1205224981361924,49
19,24.398016214370728,1.2271402007766798,75.57967074712117,9.356757398273954,19,1,1.0,1.0,953,"OrderedDict([('base_estimator__n_neighbors', 19), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 953)])",-1.905892054404104,-2.0742257020019808,-2.088986433012351,-2.0230347298061453,0.0830512877494027,29
20,0.42904098828633624,0.0642857370278958,0.8829103310902914,0.012012948361559398,1,1,0.1,0.36092244829671627,323,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.36092244829671627), ('n_estimators', 323)])",-1.8867832738844397,-2.0543310636488643,-2.024904411527855,-1.98867291635372,0.07304156987930918,1
21,0.6617629528045654,0.024400780043784893,0.7968192100524902,0.06353138442829136,1,2,0.1,0.16039691618640078,1000,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 2), ('max_features', 0.1), ('max_samples', 0.16039691618640078), ('n_estimators', 1000)])",-1.9615399706440217,-2.1553927005367846,-2.0947210023005463,-2.070551224493784,0.08096441128109025,35
22,0.7867911656697592,0.02344889343404298,1.502384901046753,0.032857797195106404,1,1,0.1,0.39848488106509683,582,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.39848488106509683), ('n_estimators', 582)])",-1.8923291540135214,-2.055195534059945,-2.025919522670084,-1.9911480702478501,0.07089031370138087,7
23,0.8098932107289633,0.5854650326615327,1.2130316893259685,0.011836736232875362,14,1,1.0,1.0,10,"OrderedDict([('base_estimator__n_neighbors', 14), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 10)])",-1.9066159807647514,-2.062704813273647,-2.0779663709992193,-2.015762388345873,0.0774292472818505,25
24,0.17937580744425455,0.011210663579317404,0.21736971537272134,0.001784563784803371,7,1,0.1,1.0,10,"OrderedDict([('base_estimator__n_neighbors', 7), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 10)])",-1.9342979074534161,-2.1130800142857145,-2.086974703083529,-2.0447842082742196,0.07884917594175006,33
25,0.38247021039326984,0.017034511848517245,0.8462733427683512,0.06922559252157212,8,1,1.0,0.8035158115280099,10,"OrderedDict([('base_estimator__n_neighbors', 8), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.8035158115280099), ('n_estimators', 10)])",-1.9278797847146738,-2.0758046888623976,-2.061837932240437,-2.02184080193917,0.06668469160174992,28
26,17.124321063359577,0.7843591425914156,40.62555448214213,0.7350106083644975,8,1,0.6599789525747202,0.905364294179394,1000,"OrderedDict([('base_estimator__n_neighbors', 8), ('base_estimator__p', 1), ('max_features', 0.6599789525747202), ('max_samples', 0.905364294179394), ('n_estimators', 1000)])",-1.898424794828465,-2.040864958637262,-2.032744175949795,-1.9906779764718407,0.06531704178011798,3
27,12.560523589452108,0.2815457636499511,20.80357535680135,0.5073077427694299,16,1,0.44163541033848996,1.0,1000,"OrderedDict([('base_estimator__n_neighbors', 16), ('base_estimator__p', 1), ('max_features', 0.44163541033848996), ('max_samples', 1.0), ('n_estimators', 1000)])",-1.8927886815227581,-2.07250920003985,-2.073176205925205,-2.0128246958292713,0.08487871650049779,24
28,0.8397534688313802,0.6124194225808075,0.3713587125142415,0.038005002371342925,20,2,1.0,1.0,10,"OrderedDict([('base_estimator__n_neighbors', 20), ('base_estimator__p', 2), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 10)])",-1.9866334388451086,-2.202858751294278,-2.1840653555737704,-2.1245191819043856,0.0978013515071362,43
29,0.15961583455403647,0.006473976643336968,0.1894676685333252,0.00494277714410226,2,1,0.1,0.4180060672101358,10,"OrderedDict([('base_estimator__n_neighbors', 2), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4180060672101358), ('n_estimators', 10)])",-1.9795901926630433,-2.149380239237057,-2.113443516256831,-2.080804649385644,0.07305767904825955,36
30,3.417389472325643,0.6561779176366257,4.728669246037801,0.04730201968461782,8,1,0.1,0.9916019993212167,1000,"OrderedDict([('base_estimator__n_neighbors', 8), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.9916019993212167), ('n_estimators', 1000)])",-1.8847624779993206,-2.0686018585136234,-2.04258821519194,-1.9986508505682947,0.08122847802966654,13
31,16.10453136761983,0.7047055751621739,46.92724068959554,6.692585349413929,12,1,0.7986238592242133,1.0,735,"OrderedDict([('base_estimator__n_neighbors', 12), ('base_estimator__p', 1), ('max_features', 0.7986238592242133), ('max_samples', 1.0), ('n_estimators', 735)])",-1.8979949093324828,-2.0441795586316087,-2.0550274769153565,-1.999067314959816,0.071606064534809,14
32,2.8632383346557617,0.04640851346053673,2.291607141494751,0.03710790593976182,20,2,0.1,1.0,1000,"OrderedDict([('base_estimator__n_neighbors', 20), ('base_estimator__p', 2), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 1000)])",-1.9776844770164401,-2.2094782217038147,-2.147571394827459,-2.1115780311825714,0.09799226734426135,42
33,0.9419039090474447,0.0395918305480844,1.7202616532643635,0.021996482625369594,1,1,0.1,0.4349793805979326,657,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4349793805979326), ('n_estimators', 657)])",-1.898226562136027,-2.0517254600881722,-2.0225333349635286,-1.990828452395909,0.06655512803734295,5
34,18.421286185582478,0.45411106714034405,47.099208990732826,3.920481069293501,10,1,0.6662159835424202,1.0,1000,"OrderedDict([('base_estimator__n_neighbors', 10), ('base_estimator__p', 1), ('max_features', 0.6662159835424202), ('max_samples', 1.0), ('n_estimators', 1000)])",-1.8977805272991846,-2.042000397925613,-2.040136078042896,-1.993305667755898,0.06755076247589605,10
35,8.889948844909668,0.1295660454729489,29.1350998878479,3.5989983243735026,20,1,1.0,1.0,362,"OrderedDict([('base_estimator__n_neighbors', 20), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 362)])",-1.9089764060233008,-2.0776346585074594,-2.0907292609478305,-2.0257801084928637,0.08276551550904301,31
36,2.117678960164388,0.1307844915699942,4.261755307515462,0.09002979224237176,5,1,0.1,0.7389607088526222,1000,"OrderedDict([('base_estimator__n_neighbors', 5), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7389607088526222), ('n_estimators', 1000)])",-1.88773571785,-2.064560730720436,-2.037910327813115,-1.9967355921278502,0.07783868120765754,12
37,5.545964638392131,0.13515686541520103,16.066594123840332,1.7280392666705457,12,1,1.0,0.7478361011445686,303,"OrderedDict([('base_estimator__n_neighbors', 12), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.7478361011445686), ('n_estimators', 303)])",-1.905785464564799,-2.051065601880079,-2.0764160686539284,-2.0110890450329353,0.07517665677575713,23
38,0.4612845579783122,0.01532230123801432,0.8602065245310465,0.0399629736287766,1,1,0.1,0.25456065316687465,465,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.25456065316687465), ('n_estimators', 465)])",-1.8905475561769518,-2.064241956707978,-2.0161225538927083,-1.9903040222592125,0.0732228726821545,2
39,9.638033866882324,0.32143711952237897,15.807710488637289,0.099594840465225,9,1,0.44663326424610295,0.882063568896631,883,"OrderedDict([('base_estimator__n_neighbors', 9), ('base_estimator__p', 1), ('max_features', 0.44663326424610295), ('max_samples', 0.882063568896631), ('n_estimators', 883)])",-1.8917956003106173,-2.0467996928476087,-2.04386696171219,-1.9941540849568054,0.07238828064576974,11
40,1.688002347946167,0.04795642894548985,3.238364299138387,0.08391105617868345,16,1,0.29136319841198305,1.0,234,"OrderedDict([('base_estimator__n_neighbors', 16), ('base_estimator__p', 1), ('max_features', 0.29136319841198305), ('max_samples', 1.0), ('n_estimators', 234)])",-1.8940026229329243,-2.085166533309608,-2.0756701986106734,-2.0182797849510687,0.08796269983215085,26
41,2.8558096885681152,0.11721494045716313,4.69377080599467,0.017701571912522734,1,1,0.1,1.0,1000,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 1000)])",-1.913327921146739,-2.079462240681199,-2.0215103079125685,-2.0047668232468356,0.06884964895024628,20
42,1.3897325992584229,0.07269032917702421,2.4597851435343423,0.046747844577072324,1,1,0.38211499831399764,0.34601235646107886,361,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.38211499831399764), ('max_samples', 0.34601235646107886), ('n_estimators', 361)])",-1.9518071385417923,-2.078543610807098,-2.0388552047590935,-2.023068651369328,0.052930424782662196,30
43,0.9690448443094889,0.021570633183198677,1.6607460975646973,0.02763730538693506,1,1,0.1,0.44424515950070265,638,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.44424515950070265), ('n_estimators', 638)])",-1.8992279361498228,-2.052673474597046,-2.021427319428028,-1.9911095767249656,0.06621056038274858,6
44,12.106594959894815,0.34712912206060664,19.93317977587382,0.638089205870524,7,1,0.42762648017286575,1.0,1000,"OrderedDict([('base_estimator__n_neighbors', 7), ('base_estimator__p', 1), ('max_features', 0.42762648017286575), ('max_samples', 1.0), ('n_estimators', 1000)])",-1.8973863865582299,-2.045341113201635,-2.0293177145046837,-1.990681738088183,0.06629330931184271,4
45,2.3461238543192544,0.04275656097808449,5.348937193552653,0.19683427769339246,11,1,0.5852641637949061,0.8331018786375217,200,"OrderedDict([('base_estimator__n_neighbors', 11), ('base_estimator__p', 1), ('max_features', 0.5852641637949061), ('max_samples', 0.8331018786375217), ('n_estimators', 200)])",-1.8963522352198614,-2.0548632724312608,-2.061153054636115,-2.004122854095746,0.07624858494737011,18
46,1.8485266367594402,0.16216775814724668,3.136805852254232,0.04275727799594145,8,1,0.1,1.0,647,"OrderedDict([('base_estimator__n_neighbors', 8), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 647)])",-1.886813282559871,-2.0697301203411045,-2.043376110027576,-1.9999731709761839,0.08073621130858062,15
47,0.8690021832784017,0.07760355361439886,1.4215853214263916,0.02242427544049101,1,1,0.1,0.49224350739241884,498,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.49224350739241884), ('n_estimators', 498)])",-1.9000835819473547,-2.05630410385958,-2.017189243668664,-1.9911923098251993,0.06637315367716133,8
48,24.916659832000732,0.9157389204141995,74.27438608805339,14.39416623566291,14,1,1.0,1.0,1000,"OrderedDict([('base_estimator__n_neighbors', 14), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 1000)])",-1.8993923215176631,-2.0423368503625925,-2.066760325928376,-2.002829832602877,0.07381786398203785,17
49,24.64235059420268,1.1959163310279273,13.51088539759318,0.01674636984347849,14,2,1.0,1.0,1000,"OrderedDict([('base_estimator__n_neighbors', 14), ('base_estimator__p', 2), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 1000)])",-1.9871165721430513,-2.1650487906845077,-2.1328787402847387,-2.095014701037433,0.07741762374663068,39
