,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_base_estimator__n_neighbors,param_base_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.3465276559193929,0.3727441924032546,0.19028600056966147,0.04536183417810809,6,1,0.1,0.538710221535788,13,"OrderedDict([('base_estimator__n_neighbors', 6), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.538710221535788), ('n_estimators', 13)])",-1.9735766452062433,-1.9658983131418992,-2.0822826164705055,-2.0072525249395494,0.053146810328750856,27
11,1.236594597498576,0.5052949384956508,1.0687785943349202,0.06719547342868983,20,1,1.0,0.4362174830232899,100,"OrderedDict([('base_estimator__n_neighbors', 20), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.4362174830232899), ('n_estimators', 100)])",-2.0486154802432064,-2.038071389456403,-2.16095763034153,-2.08254816668038,0.05561071513267925,42
12,0.3930393060048421,0.3471761438986171,0.2232801914215088,0.050394462597594204,1,1,0.18847974150154329,0.8114133216173623,13,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.18847974150154329), ('max_samples', 0.8114133216173623), ('n_estimators', 13)])",-1.9559994299749166,-2.031722800670719,-2.1868811439680536,-2.0582011248712297,0.09609862192370465,36
13,1.1380443572998047,0.5399772708864332,0.911506732304891,0.07862906624289026,1,1,0.9829443241866471,0.4375698480587582,81,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.9829443241866471), ('max_samples', 0.4375698480587582), ('n_estimators', 81)])",-1.984584096048041,-2.0794103679146905,-2.109890155670242,-2.057961539877658,0.05335691965516939,35
14,0.40720582008361816,0.3828971757867786,0.20984125137329102,0.038026562794854106,1,1,0.2677565270496394,0.3875892954528469,10,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.2677565270496394), ('max_samples', 0.3875892954528469), ('n_estimators', 10)])",-2.0094391611413043,-2.1136516133514984,-2.1419413904371587,-2.0883440549766537,0.05697698117231158,43
15,1.526167631149292,0.5479019122005746,1.2554040749867756,0.08823415493248774,20,1,0.944497646914113,0.6367944355349562,93,"OrderedDict([('base_estimator__n_neighbors', 20), ('base_estimator__p', 1), ('max_features', 0.944497646914113), ('max_samples', 0.6367944355349562), ('n_estimators', 93)])",-2.006852058635753,-2.0080144654375784,-2.13711172262912,-2.050659415567484,0.061132854476147885,34
16,0.613368034362793,0.018989545573651175,0.654780387878418,0.010379936438739424,1,1,0.7468382338615466,0.558581492447591,67,"OrderedDict([('base_estimator__n_neighbors', 1), ('base_estimator__p', 1), ('max_features', 0.7468382338615466), ('max_samples', 0.558581492447591), ('n_estimators', 67)])",-2.000944032203115,-2.1023242696327626,-2.1363032049180326,-2.07985716891797,0.0574984311114266,41
17,0.9454283714294434,0.5928098524526855,0.6014349460601807,0.0015042160642908325,19,1,0.5411129008104252,1.0,46,"OrderedDict([('base_estimator__n_neighbors', 19), ('base_estimator__p', 1), ('max_features', 0.5411129008104252), ('max_samples', 1.0), ('n_estimators', 46)])",-1.9626934472222914,-1.9667398654468475,-2.1156381818190346,-2.0150238314960576,0.07116426534573854,29
18,0.23197340965270996,0.01891856710033571,0.3726927439371745,0.167227326541329,11,1,0.14705303911705142,1.0,49,"OrderedDict([('base_estimator__n_neighbors', 11), ('base_estimator__p', 1), ('max_features', 0.14705303911705142), ('max_samples', 1.0), ('n_estimators', 49)])",-1.9400217264660804,-1.9458931896437546,-2.0849247422620314,-1.9902798861239555,0.06696693271065213,23
19,1.6475776831309001,0.07471411785824883,1.963812271753947,0.061322718968118105,8,1,1.0,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 8), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9549065387669833,-1.9034965061989104,-2.0628828952698086,-1.9737619800785673,0.06642113622211873,11
20,0.5373919010162354,0.40547631901534775,0.4409599304199219,0.04309335325737199,7,1,1.0,1.0,10,"OrderedDict([('base_estimator__n_neighbors', 7), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 10)])",-1.9629356714673911,-1.9199710378746595,-2.0646920420765027,-1.9825329171395178,0.06068542544822299,21
21,1.8596585591634114,0.5853040462185816,2.080087423324585,0.05689973149933014,9,1,1.0,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 9), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9558885988224635,-1.9018695370269454,-2.0641772979751063,-1.973978477941505,0.06748523350041098,12
22,0.28222306569417316,0.004664966571817865,0.30768052736918133,0.01586771318995292,8,1,0.1,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 8), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9427759925475543,-1.9380244655177115,-2.060398867407787,-1.980399775157684,0.05660115029990808,20
23,1.5777472654978435,0.010458091786210617,1.9694366455078125,0.028896594943368513,12,1,1.0,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 12), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9616095723188405,-1.9215472719959126,-2.080177026987705,-1.9877779571008194,0.06735200102824114,22
24,1.5189453760782878,0.039604208428284805,1.9481711387634277,0.06745438196659762,7,1,1.0,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 7), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9520596905085403,-1.918284295040872,-2.0642971306752536,-1.978213705408222,0.06241239948401175,17
25,0.8298190434773763,0.5670563552877954,0.32773200670878094,0.00252645044214444,20,2,0.9355995886569226,0.9940209711271305,27,"OrderedDict([('base_estimator__n_neighbors', 20), ('base_estimator__p', 2), ('max_features', 0.9355995886569226), ('max_samples', 0.9940209711271305), ('n_estimators', 27)])",-2.039663444036836,-2.0776166085881522,-2.181077396766849,-2.0994524831306123,0.05976108304159773,44
26,0.4773108164469401,0.3294528748164206,0.4337223370869954,0.03025484381205999,9,1,1.0,1.0,10,"OrderedDict([('base_estimator__n_neighbors', 9), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 10)])",-1.9596997189613525,-1.9026773960339085,-2.0659079798724953,-1.9760950316225854,0.06763953766358927,16
27,0.1392068068186442,0.004815650273488595,0.15297396977742514,0.00024211672463652327,8,1,0.1,1.0,10,"OrderedDict([('base_estimator__n_neighbors', 8), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 10)])",-1.9483457522078804,-1.9527672791553132,-2.084120600375683,-1.995077877246292,0.06298858299649611,24
28,1.9732075532277424,0.6825255170586656,2.026552438735962,0.012406793193430885,9,1,1.0,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 9), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9558885988224635,-1.9018695370269454,-2.0641772979751063,-1.973978477941505,0.06748523350041098,12
29,0.9539965788523356,0.020439758412451273,1.0033052762349446,0.009830614381697064,9,1,0.6138863515227537,0.8612224083040437,100,"OrderedDict([('base_estimator__n_neighbors', 9), ('base_estimator__p', 1), ('max_features', 0.6138863515227537), ('max_samples', 0.8612224083040437), ('n_estimators', 100)])",-1.9389875813375599,-1.9251573619557973,-2.0724204476168793,-1.978855130303412,0.06640115558740556,19
30,1.1226660410563152,0.014418249546162783,1.355210542678833,0.05702868678086186,9,1,1.0,0.6435088334254904,100,"OrderedDict([('base_estimator__n_neighbors', 9), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.6435088334254904), ('n_estimators', 100)])",-1.9629158573278986,-1.9433515358613382,-2.08813210335762,-1.998133165515619,0.06413811803770576,25
31,0.21990601221720377,0.0025910580190738595,0.2664668560028076,0.0012711617553186367,10,1,0.1,0.6761908143845562,100,"OrderedDict([('base_estimator__n_neighbors', 10), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.6761908143845562), ('n_estimators', 100)])",-1.9702384782798912,-1.968406283787466,-2.088086234650273,-2.00891033223921,0.055990813985386,28
32,1.1310150623321533,0.011850246385704507,1.1863728364308674,0.005313491061354868,8,1,0.6286500614166631,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 8), ('base_estimator__p', 1), ('max_features', 0.6286500614166631), ('max_samples', 1.0), ('n_estimators', 100)])",-1.92389736873981,-1.9203687292268394,-2.065421456997951,-1.9698958516548668,0.06756216288882977,7
33,1.0956935087839763,0.018669313324948613,1.1478839715321858,0.008008309158201624,10,1,0.6088436959751323,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 10), ('base_estimator__p', 1), ('max_features', 0.6088436959751323), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9316589606956522,-1.920076529190736,-2.0714908354972676,-1.9744087751278852,0.06881004293979583,14
34,0.2809607982635498,0.008368335762718615,0.3032863934834798,0.010839139748818524,16,1,0.1,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 16), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9791862954670518,-1.9780333636273844,-2.0971141561851097,-2.0181112717598486,0.0558654581626852,30
35,1.339117447535197,0.0585915461406259,1.4418989817301433,0.006144566648209835,8,1,0.7681704150974029,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 8), ('base_estimator__p', 1), ('max_features', 0.7681704150974029), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9261464996127717,-1.9255768920606264,-2.062557363104508,-1.9714269182593023,0.0644393751079505,10
36,0.4663102626800537,0.46641916694677493,0.21549320220947266,0.03426059531898412,7,1,1.0,0.1,10,"OrderedDict([('base_estimator__n_neighbors', 7), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.1), ('n_estimators', 10)])",-2.0956623410326087,-2.048062306617361,-2.205200737236534,-2.116308461628835,0.06579168294001701,48
37,1.1489629745483398,0.6553281632399557,0.894158681233724,0.08175673357988555,7,1,0.44171371282814165,0.8547847384795484,100,"OrderedDict([('base_estimator__n_neighbors', 7), ('base_estimator__p', 1), ('max_features', 0.44171371282814165), ('max_samples', 0.8547847384795484), ('n_estimators', 100)])",-1.9215096026009317,-1.9259253749708063,-2.060407317396565,-1.9692807649894342,0.06446141572865015,4
38,1.5516974131266277,0.11972016265461133,1.5984289646148682,0.04931930257854128,7,1,1.0,0.7728331119650556,100,"OrderedDict([('base_estimator__n_neighbors', 7), ('base_estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.7728331119650556), ('n_estimators', 100)])",-1.9584129812422364,-1.9136083766368237,-2.0642316617720526,-1.9787510065503708,0.06315098289711654,18
39,0.24545884132385254,0.0064727006140256815,0.27019842465718585,0.005733307228605762,6,1,0.1,0.7928319402320909,100,"OrderedDict([('base_estimator__n_neighbors', 6), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7928319402320909), ('n_estimators', 100)])",-1.9367977253079711,-1.9335973015077201,-2.0569458770582876,-1.9757803012913264,0.05740759935358184,15
40,0.34981870651245117,0.005117855759321299,0.3724323908487956,0.004224821220053549,5,1,0.14483999921811222,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 5), ('base_estimator__p', 1), ('max_features', 0.14483999921811222), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9186559422934786,-1.9332690213623978,-2.057296477153005,-1.9697404802696272,0.062198204489894986,5
41,0.46639561653137207,0.46543795377984565,0.19748775164286295,0.05455061698018336,20,1,0.1,0.6547121411524339,10,"OrderedDict([('base_estimator__n_neighbors', 20), ('base_estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.6547121411524339), ('n_estimators', 10)])",-2.0401197063858696,-2.0508625763623973,-2.1387131074453554,-2.076565130064541,0.04416356441855532,39
42,1.2059763272603352,0.6579427378014888,0.9657823244730631,0.13228817061093834,6,1,0.4121490181311017,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 6), ('base_estimator__p', 1), ('max_features', 0.4121490181311017), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9166361516259056,-1.9318691166802906,-2.0549149186885245,-1.9678067289982402,0.06190793346804558,2
43,0.6497706572214762,0.017385678058228535,0.6352561314900717,0.003931231009510602,6,1,0.3405509637793813,0.9133494474677264,100,"OrderedDict([('base_estimator__n_neighbors', 6), ('base_estimator__p', 1), ('max_features', 0.3405509637793813), ('max_samples', 0.9133494474677264), ('n_estimators', 100)])",-1.916563407549819,-1.9317015451362398,-2.056629256885246,-1.9682980698571015,0.06276458531022687,3
44,0.6059492429097494,0.015016942165746056,0.5890405178070068,0.015591427013924105,6,1,0.27964520529629,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 6), ('base_estimator__p', 1), ('max_features', 0.27964520529629), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9161933531385869,-1.9357261102906451,-2.057650867472678,-1.9698567769673032,0.06258984952977467,6
45,0.7449808120727539,0.0050960809553115115,0.7433913548787435,0.00741963867218918,5,1,0.36886310798468025,1.0,100,"OrderedDict([('base_estimator__n_neighbors', 5), ('base_estimator__p', 1), ('max_features', 0.36886310798468025), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9174379319456525,-1.937243227160763,-2.058584868442623,-1.9710886758496795,0.06239524671177824,9
46,0.9854558308919271,0.02458529815270506,0.9949164390563965,0.022848871774183373,6,1,0.5697691396194492,0.9035405915046639,100,"OrderedDict([('base_estimator__n_neighbors', 6), ('base_estimator__p', 1), ('max_features', 0.5697691396194492), ('max_samples', 0.9035405915046639), ('n_estimators', 100)])",-1.9207149678713769,-1.9358970786103542,-2.0546975712431697,-1.9704365392416336,0.05990306200908019,8
47,1.1896191438039143,0.9273948925783533,0.6492143472035726,0.00589679839732066,14,1,0.6203143021375803,0.99933879881649,39,"OrderedDict([('base_estimator__n_neighbors', 14), ('base_estimator__p', 1), ('max_features', 0.6203143021375803), ('max_samples', 0.99933879881649), ('n_estimators', 39)])",-1.9499781934274962,-1.9422029868451258,-2.1029644542574912,-1.9983818781767042,0.07401914110156374,26
48,0.9900855223337809,0.1702428951051539,0.9727434317270914,0.04755609086299759,7,1,0.4783368236357467,0.9544455435619614,100,"OrderedDict([('base_estimator__n_neighbors', 7), ('base_estimator__p', 1), ('max_features', 0.4783368236357467), ('max_samples', 0.9544455435619614), ('n_estimators', 100)])",-1.9157834657065214,-1.9264538178007005,-2.058218981654957,-1.9668187550540595,0.06477635973344484,1
49,0.22597805658976236,0.004324752938598732,0.1851029396057129,0.0003011520808821592,3,2,0.10224321180302413,0.9732610510631063,65,"OrderedDict([('base_estimator__n_neighbors', 3), ('base_estimator__p', 2), ('max_features', 0.10224321180302413), ('max_samples', 0.9732610510631063), ('n_estimators', 65)])",-1.9814223188823858,-2.004981409935024,-2.0917106435477093,-2.0260381241217065,0.047423043263977845,31
