,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
16,0.16625070571899414,0.017431952047399984,0.3575907548268636,0.1425208843556307,99,11,1,0.8360045796775065,0.12714012430908814,29,"OrderedDict([('estimator__leaf_size', 99), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 0.8360045796775065), ('max_samples', 0.12714012430908814), ('n_estimators', 29)])",-1.9329750355305304,-2.2185390961878486,-2.068617866865375,-2.0733773328612517,0.11662960622471624,48
17,0.4303499062856038,0.36432287191524054,0.19028631846110025,0.052343965231539606,41,20,2,0.10577696590847577,1.0,17,"OrderedDict([('estimator__leaf_size', 41), ('estimator__n_neighbors', 20), ('estimator__p', 2), ('max_features', 0.10577696590847577), ('max_samples', 1.0), ('n_estimators', 17)])",-1.8867410380754477,-2.094342283130309,-2.021234683807457,-2.000772668337738,0.08597902765556426,43
18,0.38043689727783203,0.34539900367644627,0.19648313522338867,0.05467123610354267,3,14,1,0.1,0.8568582821996643,5,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 14), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.8568582821996643), ('n_estimators', 5)])",-1.8462207609860248,-2.001079646010121,-2.010312012529274,-1.9525374731751401,0.07527169284626341,23
19,0.16139117876688638,0.006635822396971332,0.3905941645304362,0.004172760846835722,3,3,1,1.0,0.44923505106392914,5,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.44923505106392914), ('n_estimators', 5)])",-1.9572826835144925,-2.072452510263397,-2.0861555457194902,-2.0386302464991264,0.05779280692169222,47
20,2.1490734418233237,0.41096991145303186,1.928568681081136,0.022795343245932707,84,11,1,0.8117176157467673,1.0,87,"OrderedDict([('estimator__leaf_size', 84), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 0.8117176157467673), ('max_samples', 1.0), ('n_estimators', 87)])",-1.8463601859922312,-1.9961288280531524,-1.9983877015576912,-1.946958905201025,0.0711400138563133,18
21,1.4715194702148438,0.6030813293623216,1.4069275856018066,0.09614256405481496,100,14,1,1.0,0.8516738523651534,51,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 14), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.8516738523651534), ('n_estimators', 51)])",-1.8340752178175619,-2.022694300185469,-2.004409305532596,-1.9537262745118753,0.08493474665260503,24
22,0.5484736760457357,0.3958051403204168,0.4521045684814453,0.045436499773046625,22,20,1,0.9613872079039214,1.0,5,"OrderedDict([('estimator__leaf_size', 22), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 0.9613872079039214), ('max_samples', 1.0), ('n_estimators', 5)])",-1.8402602448097825,-1.9898592908446868,-2.0456899988797814,-1.9586031781780833,0.08672967350177066,29
23,0.6298540433247884,0.5696042833279755,0.3347798188527425,0.027128411425983504,50,3,1,0.23318234194770393,0.19243986097191695,100,"OrderedDict([('estimator__leaf_size', 50), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.23318234194770393), ('max_samples', 0.19243986097191695), ('n_estimators', 100)])",-1.845231292291667,-2.035554430408719,-1.9730847610837887,-1.9512901612613918,0.07921269957839025,21
24,1.2413631280263264,0.05389146715841805,1.3686060110727947,0.007212889170529764,76,3,1,0.9458410366420316,0.4261210053175285,100,"OrderedDict([('estimator__leaf_size', 76), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.9458410366420316), ('max_samples', 0.4261210053175285), ('n_estimators', 100)])",-1.8793809596739133,-2.0000296656494094,-1.9931891596083788,-1.9575332616439007,0.05533253930030922,28
25,0.23283998171488443,0.005456595642368967,0.25280006726582843,0.005110972840234248,15,10,1,0.1,0.720925557180286,74,"OrderedDict([('estimator__leaf_size', 15), ('estimator__n_neighbors', 10), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.720925557180286), ('n_estimators', 74)])",-1.834037788230758,-2.0232879953531184,-1.9699821174124945,-1.9424359669987903,0.07967853339482306,14
26,0.45279232660929364,0.428036602106805,0.24389171600341797,0.05023102278143664,82,20,1,0.27771115202380564,0.6194406039896767,5,"OrderedDict([('estimator__leaf_size', 82), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 0.27771115202380564), ('max_samples', 0.6194406039896767), ('n_estimators', 5)])",-1.8584212045380435,-2.0674906702452316,-2.0573696943989073,-1.994427189727394,0.09625947414329275,39
27,0.6993870735168457,0.5826738217540729,0.3264516194661458,0.008299715388645356,15,20,2,0.8771111268930581,0.1,100,"OrderedDict([('estimator__leaf_size', 15), ('estimator__n_neighbors', 20), ('estimator__p', 2), ('max_features', 0.8771111268930581), ('max_samples', 0.1), ('n_estimators', 100)])",-2.094196321434783,-2.4015952141893733,-2.2531831209043713,-2.2496582188428427,0.12551982185454363,50
28,0.19722739855448404,0.012099910672803965,0.26695966720581055,0.012736866869466538,100,3,1,0.1,0.2938623634809841,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.2938623634809841), ('n_estimators', 100)])",-1.8420012475634062,-2.0185308689373294,-1.9572926168032787,-1.9392749111013379,0.07318540425830126,10
29,0.4513312180836995,0.3547776084198116,0.23917388916015625,0.021623197934308405,3,13,1,0.1,0.6149852189677011,56,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 13), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.6149852189677011), ('n_estimators', 56)])",-1.8470178761645963,-2.059189834367608,-1.9802441346641746,-1.9621506150654595,0.08755861484562566,31
30,0.4129941463470459,0.03912482875644923,0.4421098232269287,0.13321341179746662,100,3,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.8616241545018115,-1.970202627184378,-1.977875914125683,-1.9365675652706242,0.05308550302024172,8
31,0.38287925720214844,0.006202960455387361,0.344720999399821,0.011913164042285042,100,8,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 8), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.8379290909408967,-1.9935955450885559,-1.9608178868442618,-1.9307808409579048,0.06700586706107982,4
32,0.3955074151357015,0.009701132858257267,0.34807976086934406,0.0005493917462295436,100,14,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 14), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.8389154293614132,-2.022390930938108,-1.9645073712256051,-1.9419379105083756,0.07658481284390908,13
33,0.3661477565765381,0.04187596017232856,0.3478873570760091,0.0008843992140205872,3,7,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 7), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.8395416349378884,-1.986739914402491,-1.9601430312490242,-1.9288081935298012,0.0640480934428827,3
34,1.8751248518625896,0.007287620060200164,2.118370612462362,0.03620340567200194,3,12,1,1.0,0.6388449476484593,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 12), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.6388449476484593), ('n_estimators', 100)])",-1.8364219591055255,-2.022797969797911,-1.9967036159813298,-1.9519745149615888,0.08239952952506342,22
35,0.3240055243174235,0.010886915360386034,0.3186160723368327,0.003157238607076989,3,6,1,0.1,0.8370475714693046,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 6), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.8370475714693046), ('n_estimators', 100)])",-1.8404471790489132,-1.9839448129155315,-1.960866104863388,-1.9284193656092776,0.06291521224366267,2
36,0.4472520351409912,0.42397905191633944,0.19488445917765299,0.05555777547959068,3,10,1,0.1,1.0,5,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 10), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 5)])",-1.8463972537500002,-1.9549386803814712,-2.0110170109289616,-1.937450981686811,0.06833389016508801,9
37,3.236464579900106,0.4415778312774528,3.6133580207824707,0.11337222580644074,3,20,1,1.0,1.0,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 100)])",-1.839053779016304,-2.032450709702997,-1.9906334378415298,-1.954045975520277,0.08308459543978945,26
38,0.3823060989379883,0.005680545258471355,0.22617220878601074,0.00036435497214493416,3,3,2,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9253246761322462,-2.0357811640508627,-2.019592749153005,-1.9935661964453713,0.0487045173484027,37
39,0.24086983998616537,0.002002504781648747,0.2737419605255127,0.005625808033588968,3,3,1,0.1,0.5643623593073482,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.5643623593073482), ('n_estimators', 100)])",-1.8359210250090583,-1.978545342879201,-1.9670944735519125,-1.9271869471467238,0.06470384846780236,1
40,0.3921748797098796,0.006105581946247982,0.34732214609781903,0.0006548240628192573,3,20,1,0.1,1.0,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 100)])",-1.852367422134511,-2.0472251392752048,-1.978770786035519,-1.9594544491484116,0.08071440654295789,30
41,0.28475507100423175,0.002718171622179383,0.29691505432128906,0.0004468046867476559,3,3,1,0.1,0.7640832711541183,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7640832711541183), ('n_estimators', 100)])",-1.8576695313405798,-1.9722738661398729,-1.978276259653916,-1.9360732190447896,0.055493908771977254,7
42,0.4179472128550212,0.3979864993662463,0.19634008407592773,0.05457982899731241,83,9,1,0.1,0.7591941893991219,5,"OrderedDict([('estimator__leaf_size', 83), ('estimator__n_neighbors', 9), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7591941893991219), ('n_estimators', 5)])",-1.8508724536835748,-1.988338663396912,-2.0025555752884032,-1.9472555641229634,0.06839984468506312,19
43,0.6940797964731852,0.6109094670621849,0.3896574179331462,0.05091739087613539,3,5,1,0.1,0.6357101005419195,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 5), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.6357101005419195), ('n_estimators', 100)])",-1.8370322587173913,-1.9940170911389645,-1.9634019391366122,-1.931483762997656,0.06794672853854178,5
44,2.723839521408081,0.11566150071078392,3.407496372858683,0.25686521397457257,100,5,1,1.0,1.0,100,"OrderedDict([('estimator__leaf_size', 100), ('estimator__n_neighbors', 5), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 100)])",-1.9445563139673911,-2.0341998697002723,-1.989716634519126,-1.9894909393955966,0.03659717634668129,36
45,1.0289045174916585,0.6139394787747182,0.5590406258900961,0.019310800640823765,3,10,1,0.39959728339812917,0.8908082516457052,49,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 10), ('estimator__p', 1), ('max_features', 0.39959728339812917), ('max_samples', 0.8908082516457052), ('n_estimators', 49)])",-1.8341712879381098,-2.0009422913307016,-1.966723144345935,-1.9339455745382488,0.07192087645469045,6
46,0.4668850898742676,0.36822823229104334,0.4525667031606038,0.0374931935712443,3,15,1,1.0,0.6478411591285516,5,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 15), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.6478411591285516), ('n_estimators', 5)])",-1.865401711304348,-2.095282504196185,-1.9998794425865207,-1.9868545526956847,0.09429927731305338,35
47,1.7638145287831624,0.5454118843389619,1.1980875333150227,0.10130203742817037,3,11,1,0.6009279749666118,0.7372758061044251,100,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 0.6009279749666118), ('max_samples', 0.7372758061044251), ('n_estimators', 100)])",-1.831004201400692,-2.0031283537478326,-1.9886917095802286,-1.940941421576251,0.07796045347333702,12
48,0.4037056763966878,0.3894557075434183,0.13237365086873373,0.014281239085421912,99,3,1,0.1,0.1,5,"OrderedDict([('estimator__leaf_size', 99), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.1), ('n_estimators', 5)])",-2.0234297559782606,-2.2094583291553134,-2.0948800326047357,-2.109256039246103,0.07662314569713691,49
49,0.21522029240926108,0.010633169977439905,0.29456448554992676,0.00792162331602553,3,13,1,0.539935844367972,1.0,5,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 13), ('estimator__p', 1), ('max_features', 0.539935844367972), ('max_samples', 1.0), ('n_estimators', 5)])",-1.8433995420150502,-1.9676911433242505,-2.0541198485918453,-1.9550701779770485,0.08648787381545107,27
