,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
32,0.20081106821695963,0.005169996602548906,0.22463885943094888,0.008103017086247524,3,18,1,0.1,0.8987276461569377,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 18), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.8987276461569377), ('n_estimators', 50)])",-1.999597851799517,-2.242586326491069,-2.1193024882058284,-2.1204955554988048,0.09920321656547881,26
33,2.2153618335723877,2.8199079018287487,0.3751554489135742,0.16762548419222134,300,3,1,0.1,0.3446020744097352,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.3446020744097352), ('n_estimators', 200)])",-1.9820222598278985,-2.181204579786558,-2.0839018978005464,-2.082376245805001,0.08132299738916453,4
34,0.6513950030008951,0.5696704153873192,0.2778054078420003,0.013986771937966082,300,3,1,0.4087094052051281,0.354516688316608,50,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.4087094052051281), ('max_samples', 0.354516688316608), ('n_estimators', 50)])",-1.98940965134058,-2.1908261164577656,-2.1097155873770492,-2.096650451725132,0.08274527753806811,14
35,0.3892003695170085,0.2558888394951344,0.4363197485605876,0.12999378645762996,300,9,1,0.1,0.4525862196307021,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 9), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4525862196307021), ('n_estimators', 200)])",-1.994308870999396,-2.2172701087829245,-2.1172761779098357,-2.1096183858973854,0.09118446403626097,21
36,0.23359386126200357,0.004920459739857375,0.29407358169555664,0.004973791190392076,3,3,1,0.1,0.33537260282278347,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.33537260282278347), ('n_estimators', 200)])",-1.9818972788496376,-2.181829599227975,-2.084573060687614,-2.0827666462550756,0.08163202203707838,6
37,4.089109500249227,0.05670067155634901,1.6445289452870686,0.01742044754380696,3,50,2,1.0,1.0,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 50), ('estimator__p', 2), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 200)])",-2.0973738188024456,-2.3676067320828333,-2.244749750262295,-2.2365767670491916,0.11047339075075244,46
38,2.7644023100535073,0.06236917677519385,3.287144581476847,0.10628301580067949,3,20,1,1.0,0.757635523751,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.757635523751), ('n_estimators', 200)])",-1.9777290014911684,-2.2136356210115804,-2.121076669532104,-2.104147097344951,0.09704961306540462,17
39,1.7885305881500244,0.5712993301229334,1.1707360744476318,0.04173002213353933,3,10,1,1.0,1.0,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 10), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 50)])",-2.006333223603261,-2.2025286338583103,-2.13653261657377,-2.115131491345114,0.08151345848826134,24
40,0.9293988545735677,0.17239025175146777,0.9786078929901123,0.04129468951882528,300,3,1,1.0,0.20176650954283423,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.20176650954283423), ('n_estimators', 200)])",-1.9852021539719205,-2.1826290066167124,-2.1085293324362477,-2.0921201643416265,0.08143007689412737,12
41,0.2275083065032959,0.025367948390352075,0.27011315027872723,0.005450358255977891,300,3,1,0.1,0.2804025452624002,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.2804025452624002), ('n_estimators', 200)])",-1.9839859851811597,-2.1901561689736604,-2.089080379157559,-2.08774084443746,0.08417395454734655,9
42,0.24237577120463052,0.0033644844286975857,0.31042830149332684,0.0027842445129889217,3,3,1,0.1,0.3672802670965545,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.3672802670965545), ('n_estimators', 200)])",-1.9835137235552536,-2.177874981248865,-2.085935928797814,-2.0824415445339777,0.07938611408425746,5
43,0.48582736651102704,0.0018589031698490264,0.4690577983856201,0.0006935281599959485,300,3,1,0.1,0.9272104276635887,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.9272104276635887), ('n_estimators', 200)])",-1.9934702782518114,-2.1603239346230696,-2.087557464740437,-2.080450559205106,0.06830283908609053,3
44,1.4506450494130452,0.02213151946935287,1.3047255674997966,0.0443940100977541,300,3,1,0.34986345097089744,1.0,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.34986345097089744), ('max_samples', 1.0), ('n_estimators', 200)])",-2.084625361580616,-2.1870914803950954,-2.1483631210473586,-2.1400266543410233,0.04224491199410981,32
45,1.586617390314738,0.020178873008937954,1.4707486629486084,0.020815385543201545,300,29,1,0.6093711245906818,0.659756995964611,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 29), ('estimator__p', 1), ('max_features', 0.6093711245906818), ('max_samples', 0.659756995964611), ('n_estimators', 200)])",-2.0011271868300224,-2.253713746128441,-2.1339833749943473,-2.1296081026509373,0.10316443101706664,29
46,0.37064552307128906,0.012813841931681636,0.4555824597676595,0.002877068337813142,3,3,1,0.1,0.7206440809073877,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7206440809073877), ('n_estimators', 200)])",-1.9901089042617754,-2.1643017776975477,-2.0852183379143896,-2.079876339957904,0.07121419332117283,2
47,1.0299463272094727,0.11246131717153202,0.9266971747080485,0.0530029391887959,300,3,1,0.4716657434712571,0.4914589552630937,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.4716657434712571), ('max_samples', 0.4914589552630937), ('n_estimators', 200)])",-2.0315408431385866,-2.1727687691371482,-2.1083502395081966,-2.1042199505946435,0.05772998201596729,18
48,0.43416015307108563,0.005123329895509703,0.4560542106628418,0.010041853878929264,3,5,1,0.1,0.8488529430931351,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 5), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.8488529430931351), ('n_estimators', 200)])",-1.9864479553695653,-2.1724747587111715,-2.0805402230874317,-2.079820979056056,0.07594682733929335,1
49,0.3865497907002767,0.019742055254193865,0.4795992374420166,0.009087193562282,300,50,1,0.1,0.7168367526664544,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 50), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7168367526664544), ('n_estimators', 200)])",-2.062458140473641,-2.3431679906915535,-2.1894568114316946,-2.1983609808656297,0.11477214580004991,38
