,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,23.14515272776286,0.7735307898387135,55.89988970756531,3.2558404122230082,300,3,1,1.0,1.0,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 200)])",-2.3130334675724638,-2.2388453434741145,-2.2540648302686708,-2.2686478804384165,0.03199446257816088,42
11,6.924627939860026,0.7581125981545379,16.544673601786297,0.6301664790749533,3,27,1,1.0,1.0,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 27), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 50)])",-2.07445283875,-2.2958959251266524,-2.1669364569904874,-2.17909507362238,0.09081165158284252,28
12,1.0050174395243328,0.007689492760159202,0.8182162443796793,0.0062352639273438705,3,17,1,0.1,1.0,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 17), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 50)])",-2.0616821167263426,-2.265666074531175,-2.1384221603825138,-2.1552567838800103,0.08412259772363094,15
13,0.9041352272033691,0.017654954512869997,0.6591900984446207,0.008864488923888386,3,12,1,0.1,0.7896137087577784,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 12), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7896137087577784), ('n_estimators', 50)])",-2.0686173651177535,-2.259573106920981,-2.130867596771403,-2.1530193562700455,0.07951540382663606,10
14,3.4828504721323648,0.2915799905477191,2.7197886308034263,0.09936187461097545,3,50,1,0.1,1.0,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 50), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 200)])",-2.0953231876206524,-2.3770319265923705,-2.230124924973224,-2.2341600130620822,0.11504249897370548,37
15,0.6394460995992025,0.5624982259148182,0.2740934689839681,0.0246303168648432,3,3,1,0.1,0.1,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.1), ('n_estimators', 50)])",-2.077298299746377,-2.3312155166939146,-2.188463596265938,-2.1989924709020765,0.10392828029118083,31
16,3.32521382967631,0.17637892325481747,1.303996483484904,0.0341954875813351,3,38,2,0.1,1.0,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 38), ('estimator__p', 2), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 200)])",-2.155091092718464,-2.4275644232152587,-2.297647660191257,-2.2934343920416604,0.11127666026434345,45
17,23.95161549250285,1.3933186024107231,9.38372270266215,0.11890738673471583,3,12,2,0.9977410164942094,1.0,195,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 12), ('estimator__p', 2), ('max_features', 0.9977410164942094), ('max_samples', 1.0), ('n_estimators', 195)])",-2.164438724595875,-2.342085567064906,-2.267350492641633,-2.2579582614341382,0.07282747038993585,40
18,10.432881832122803,0.5617720508429858,27.341029564539593,0.5279665841515584,3,8,1,0.9930429277148104,0.47109914630713423,180,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 8), ('estimator__p', 1), ('max_features', 0.9930429277148104), ('max_samples', 0.47109914630713423), ('n_estimators', 180)])",-2.072802870425725,-2.254845679567817,-2.1496611187594867,-2.1591032229176763,0.07461796516606714,18
19,18.60443655649821,0.23428777905684606,51.74008798599243,1.6988914754974693,3,15,1,1.0,0.8383457323489485,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 15), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.8383457323489485), ('n_estimators', 200)])",-2.0787426951811594,-2.259839453771117,-2.1494162481812387,-2.1626661323778387,0.07452372582547041,21
20,0.9478675524393717,0.5531727267756802,0.5429973602294922,0.015569257396346278,300,11,1,0.1,0.5156148302649338,50,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.5156148302649338), ('n_estimators', 50)])",-2.067427194920948,-2.284821960099084,-2.159695338186786,-2.1706481644022726,0.08908832427538478,25
21,0.4400320053100586,0.042058847240021346,0.4542880058288574,0.0052589037014731934,3,3,1,0.1,0.4447663939463039,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4447663939463039), ('n_estimators', 50)])",-2.115929913007246,-2.223812350517711,-2.124719874499089,-2.1548207126746823,0.04891625786283307,14
22,0.984073797861735,0.027151752454342173,0.49900317192077637,0.016360234520424725,20,3,2,0.27308873556237767,0.35265095859058937,54,"OrderedDict([('estimator__leaf_size', 20), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 0.27308873556237767), ('max_samples', 0.35265095859058937), ('n_estimators', 54)])",-2.1734522266170155,-2.2926926237427256,-2.245133113000067,-2.2370926544532694,0.04901057577643382,38
23,0.7404830455780029,0.16497529086597448,0.5494682788848877,0.018418209005264745,3,7,1,0.1,0.6080571631187277,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 7), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.6080571631187277), ('n_estimators', 50)])",-2.078218500512422,-2.243709403028416,-2.1235646695003902,-2.148497524347076,0.06982380273227744,8
24,10.129201571146647,0.43321071369242803,25.296969652175903,0.12865669999544996,49,35,1,0.6233531051352051,1.0,127,"OrderedDict([('estimator__leaf_size', 49), ('estimator__n_neighbors', 35), ('estimator__p', 1), ('max_features', 0.6233531051352051), ('max_samples', 1.0), ('n_estimators', 127)])",-2.0772248164798013,-2.3193489834109293,-2.1841944498245094,-2.1935894165717467,0.09906976364548858,30
25,5.277676423390706,0.4521083614220504,10.303577899932861,0.3630566641523003,300,9,1,1.0,0.7019225939940161,50,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 9), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.7019225939940161), ('n_estimators', 50)])",-2.0952557980314013,-2.23892392269452,-2.134083418354584,-2.156087713026835,0.06068099235110235,16
26,0.7323091824849447,0.010615822462333606,0.6810407638549805,0.04450292808714043,3,30,1,0.1,0.7652092094699244,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 30), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7652092094699244), ('n_estimators', 50)])",-2.084231992811594,-2.34601682821435,-2.2012967798688527,-2.210515200298266,0.10707181225116179,32
27,4.261925061543782,1.4629518291624288,2.5093773206075034,0.030778271135298872,3,14,1,0.1,1.0,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 14), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 200)])",-2.0613926348272513,-2.253656569603931,-2.146123715660617,-2.1537243066972667,0.07867520529380113,11
28,0.9284066359202067,0.5323155246323492,0.5074396928151449,0.0047359071200546235,3,6,1,0.1,0.4891366190560448,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 6), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4891366190560448), ('n_estimators', 50)])",-2.07290512245471,-2.252529910908265,-2.136748998970856,-2.1540613441112773,0.07434628046038741,13
29,6.693308432896932,0.24547335817039498,17.038366953531902,0.6028271770956074,3,14,1,1.0,1.0,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 14), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 50)])",-2.0904516810947205,-2.251912130027248,-2.141819290624512,-2.161394367248827,0.06735357877652917,20
30,2.100614150365194,0.21197517951798978,1.753617286682129,0.14211604298885092,3,8,1,0.1,0.6422962480866242,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 8), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.6422962480866242), ('n_estimators', 200)])",-2.062737796526834,-2.2534596521815393,-2.1453521787226775,-2.15384987581035,0.07809338298020278,12
31,2.2069292863210044,0.006225258996140045,3.4447962443033853,0.08730130961884873,293,3,1,0.21055312376695995,0.44468403565244075,167,"OrderedDict([('estimator__leaf_size', 293), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.21055312376695995), ('max_samples', 0.44468403565244075), ('n_estimators', 167)])",-2.1206687260153605,-2.216928258871902,-2.144366312113478,-2.16065443233358,0.040950796180035956,19
32,2.576918601989746,0.17944289955838702,2.0137738386789956,0.0698799828366087,248,20,1,0.1,1.0,156,"OrderedDict([('estimator__leaf_size', 248), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 156)])",-2.058802807070443,-2.280009347553797,-2.161489127173532,-2.1667670939325903,0.09038427624310819,23
33,2.782727082570394,0.5162868293487173,5.638388156890869,0.4285009054686857,3,8,1,0.5542060119806693,0.6211355800664158,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 8), ('estimator__p', 1), ('max_features', 0.5542060119806693), ('max_samples', 0.6211355800664158), ('n_estimators', 50)])",-2.0779377524252713,-2.239688759311989,-2.131597861174863,-2.1497414576373743,0.06726930764552574,9
34,3.3435118198394775,0.0807211706082661,5.964894453684489,0.1758094765629402,3,3,1,1.0,0.46085293484164036,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.46085293484164036), ('n_estimators', 50)])",-2.151876189782609,-2.2221156338056316,-2.1332207596903463,-2.1690708610928624,0.03827372642857276,24
35,19.91106430689494,0.21041966963907724,51.077137311299644,6.080587875570779,34,48,1,0.9932482582409002,0.9926088615481118,177,"OrderedDict([('estimator__leaf_size', 34), ('estimator__n_neighbors', 48), ('estimator__p', 1), ('max_features', 0.9932482582409002), ('max_samples', 0.9926088615481118), ('n_estimators', 177)])",-2.0975328636365957,-2.3612667815317483,-2.2141612843684717,-2.2243203098456052,0.10790829196147857,36
36,1.3762742678324382,0.5682664502133818,0.8167440096537272,0.01324454393149531,300,11,1,0.1,1.0,50,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 50)])",-2.074237161837945,-2.235274777592271,-2.123519199021361,-2.1443437128171925,0.0673722183251824,1
37,9.390685558319092,0.18602014976690748,21.208183606465656,1.3910455725034294,288,26,1,0.9774506643504816,0.6228608705778451,108,"OrderedDict([('estimator__leaf_size', 288), ('estimator__n_neighbors', 26), ('estimator__p', 1), ('max_features', 0.9774506643504816), ('max_samples', 0.6228608705778451), ('n_estimators', 108)])",-2.0877780884729575,-2.34145094377489,-2.2047848645954957,-2.211337965614448,0.1036651234471916,33
38,1.196489969889323,0.5273245770418076,0.7205405235290527,0.01809066375930478,3,7,1,0.1,0.8455696358311333,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 7), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.8455696358311333), ('n_estimators', 50)])",-2.104035254619565,-2.220433418147139,-2.120792212240437,-2.14842029500238,0.051378441237374735,7
39,0.8585673173268636,0.002612985726083915,0.7462294101715088,0.025087827221236675,300,10,1,0.1,0.8977368341157872,50,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 10), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.8977368341157872), ('n_estimators', 50)])",-2.0791035144673913,-2.2327625051062667,-2.1240910635136614,-2.1453190276957734,0.06450189247108577,3
40,2.771310806274414,0.26301724859949677,8.085787852605185,0.13736222857110894,94,3,1,0.9365559433924514,0.2041696754361671,107,"OrderedDict([('estimator__leaf_size', 94), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.9365559433924514), ('max_samples', 0.2041696754361671), ('n_estimators', 107)])",-2.1068757687593123,-2.2676009616236725,-2.1395227269206547,-2.1713331524345465,0.06936413234447418,26
41,7.081690867741902,0.24414957626427594,16.31816013654073,0.782293112292143,160,20,1,0.8979499971897424,0.9764904500474295,57,"OrderedDict([('estimator__leaf_size', 160), ('estimator__n_neighbors', 20), ('estimator__p', 1), ('max_features', 0.8979499971897424), ('max_samples', 0.9764904500474295), ('n_estimators', 57)])",-2.070083808688501,-2.267819418839333,-2.1535618732024733,-2.1638217002434357,0.0810505641296974,22
42,13.66487423578898,0.1793130505918065,5.405330340067546,0.18223253108285928,188,50,2,0.7108615557982998,0.9974588995337005,148,"OrderedDict([('estimator__leaf_size', 188), ('estimator__n_neighbors', 50), ('estimator__p', 2), ('max_features', 0.7108615557982998), ('max_samples', 0.9974588995337005), ('n_estimators', 148)])",-2.1691167676626764,-2.4335922312523013,-2.318603168197829,-2.3071040557042686,0.10827739038026797,47
43,2.168612480163574,0.0501804115149857,2.177420218785604,0.04420807028564527,166,3,1,0.14571208352912973,0.7413408623661091,129,"OrderedDict([('estimator__leaf_size', 166), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.14571208352912973), ('max_samples', 0.7413408623661091), ('n_estimators', 129)])",-2.1706324796020104,-2.207743924015518,-2.155088968328603,-2.1778217906487103,0.02208922413896871,27
44,1.468741496404012,0.5081942360863088,0.8531677722930908,0.024226118841989056,3,10,1,0.1,1.0,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 10), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 50)])",-2.08076309301087,-2.2286319980163487,-2.1245769810382513,-2.144657357355156,0.062014618715542834,2
45,2.847550868988037,0.14085287295273827,2.1671266555786133,0.03764940281012258,244,43,1,0.10322011086917406,0.9909290384556582,163,"OrderedDict([('estimator__leaf_size', 244), ('estimator__n_neighbors', 43), ('estimator__p', 1), ('max_features', 0.10322011086917406), ('max_samples', 0.9909290384556582), ('n_estimators', 163)])",-2.0860762878162857,-2.3594625480295286,-2.2153610295751673,-2.220299955140327,0.1116640991475457,35
46,4.022387425104777,0.5512450937153195,7.380051056543986,0.46064351496602945,285,16,1,0.9524480972763418,0.5017548133550216,52,"OrderedDict([('estimator__leaf_size', 285), ('estimator__n_neighbors', 16), ('estimator__p', 1), ('max_features', 0.9524480972763418), ('max_samples', 0.5017548133550216), ('n_estimators', 52)])",-2.0773643867448786,-2.307871196198386,-2.1768438286701346,-2.1873598038711335,0.09439733965859387,29
47,1.5508662064870198,0.179493261939031,3.411389191945394,0.27593435042417375,227,9,1,0.9179083163326361,0.12712718564040362,77,"OrderedDict([('estimator__leaf_size', 227), ('estimator__n_neighbors', 9), ('estimator__p', 1), ('max_features', 0.9179083163326361), ('max_samples', 0.12712718564040362), ('n_estimators', 77)])",-2.131965450306638,-2.404869865317244,-2.263315730174501,-2.2667170152661273,0.11143871705493906,41
48,1.3526171843210857,0.5799099932043116,0.7897281646728516,0.021204661616936397,3,11,1,0.1,0.9571551588817587,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.9571551588817587), ('n_estimators', 50)])",-2.0757526995454545,-2.2370583796779786,-2.124483136865375,-2.1457647386962697,0.06755028025167913,4
49,0.7640266418457031,0.011155556818758914,0.6358021895090739,0.012751169456339086,300,8,1,0.1,0.768875635310841,50,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 8), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.768875635310841), ('n_estimators', 50)])",-2.0825044747418477,-2.2349538278201635,-2.123472020245902,-2.1469767742693047,0.06441819830749039,5
