,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__leaf_size,param_estimator__n_neighbors,param_estimator__p,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,1.365250031153361,0.5289451094334272,0.7984903653462728,0.011908964042043516,300,3,1,0.1,1.0,50,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 50)])",-1.945595010452899,-2.068493715840145,-2.0196247809107466,-2.011237835734597,0.05052246090275813,20
11,0.8365437189737955,0.02120946737635381,0.6925576527913412,0.0011473730128769113,300,3,1,0.1,0.8412745801480336,50,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.8412745801480336), ('n_estimators', 50)])",-1.9344738855072463,-2.0620751365849226,-2.0251254267395264,-2.007224816277232,0.0536087288311593,18
12,0.5823265711466471,0.012147228898434096,0.5163265864054362,0.005366470920151802,3,3,1,0.1,0.5860589990361879,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.5860589990361879), ('n_estimators', 50)])",-1.9214968567028987,-2.049158702615804,-2.037152056939891,-2.0026025387528645,0.05755946855609042,14
13,4.145727793375651,1.793297822788104,2.33840004603068,0.022548571902108745,3,3,1,0.1,0.9395233784655272,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.9395233784655272), ('n_estimators', 200)])",-1.9285670425045291,-2.0487619402225246,-2.032865434872495,-2.003398139199849,0.053310064684849,16
14,7.61062494913737,0.033715412631779434,17.472403287887573,0.8618332121992149,300,3,1,0.4546660138155667,0.6690087293557305,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.4546660138155667), ('max_samples', 0.6690087293557305), ('n_estimators', 200)])",-1.9264814968659418,-2.0526333579564033,-2.0554307310974496,-2.011515195306598,0.06013874916665588,21
15,6.600949048995972,0.5846536401757197,15.184763431549072,0.31170821044790925,3,3,1,1.0,0.9179009895288547,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.9179009895288547), ('n_estimators', 50)])",-1.9888927198188404,-2.1206621420345138,-2.074393573406193,-2.0613161450865154,0.05458363311686828,32
16,0.6078549226125082,0.01852321222576964,0.33458979924519855,0.02094995114561969,300,3,2,0.1,0.5330511959058998,50,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 0.1), ('max_samples', 0.5330511959058998), ('n_estimators', 50)])",-2.0205588676992754,-2.188985816548592,-2.1224323008378874,-2.110658995028585,0.06926214609213364,38
17,3.412443240483602,2.00777490330115,1.7264549732208252,0.04292255132389855,3,3,1,0.1,0.6707076013535681,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.6707076013535681), ('n_estimators', 200)])",-1.9112637323460142,-2.0467373650544958,-2.0313655204371583,-1.996455539279223,0.06056570194504314,12
18,1.1116970380147297,0.6069482548361781,0.6237936019897461,0.005064424494415506,3,3,1,0.1,0.7060035785513951,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7060035785513951), ('n_estimators', 50)])",-1.9176509485507247,-2.0545628935331517,-2.0336175836065573,-2.0019438085634778,0.06021429060075068,13
19,9.697493394215902,0.13880962168526031,4.48648730913798,0.1204446623010979,3,3,2,1.0,0.3911024570295799,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 1.0), ('max_samples', 0.3911024570295799), ('n_estimators', 200)])",-2.0411075141485506,-2.215558677951862,-2.1459395674544632,-2.1342019198516256,0.07170137802729104,42
20,1.1896882057189941,0.0018943497853632998,1.0681352615356445,0.02410665282116237,300,3,1,0.1,0.37069965674700023,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.37069965674700023), ('n_estimators', 200)])",-1.9128649168070653,-2.0437646108492276,-2.0308579477595625,-1.9958291584719519,0.05890073307013984,11
21,18.022995948791504,0.3101731859168255,42.42910385131836,5.620879471563679,201,17,1,0.9110452735995732,0.9528065080569313,178,"OrderedDict([('estimator__leaf_size', 201), ('estimator__n_neighbors', 17), ('estimator__p', 1), ('max_features', 0.9110452735995732), ('max_samples', 0.9528065080569313), ('n_estimators', 178)])",-1.9500241058220067,-2.099582408713043,-2.0335305543296887,-2.027712356288246,0.06119537053431852,28
22,22.24800181388855,0.6150984030066143,59.50288407007853,4.9796177121905885,3,50,1,1.0,1.0,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 50), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 200)])",-1.9827054411505436,-2.177725519204632,-2.1278561196139347,-2.096095693323037,0.08272343972414084,37
23,9.32262102762858,0.08640455335786366,23.331013441085815,1.329812063182855,119,17,1,0.8971179824766125,0.9424408066468095,82,"OrderedDict([('estimator__leaf_size', 119), ('estimator__n_neighbors', 17), ('estimator__p', 1), ('max_features', 0.8971179824766125), ('max_samples', 0.9424408066468095), ('n_estimators', 82)])",-1.952445647783981,-2.089826265429106,-2.029068476838676,-2.023780130017254,0.05620992489597512,26
24,2.8348076343536377,0.1466193788301154,5.387477397918701,0.2973300150870579,3,3,1,1.0,0.1,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.1), ('n_estimators', 200)])",-1.962008397626812,-2.1404281054813805,-2.0879936505646626,-2.0634767178909517,0.07487415232028945,33
25,3.255108038584391,0.11041490278380885,2.5769525369008384,0.05109828071861489,3,13,1,0.1,0.9571127051424634,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 13), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.9571127051424634), ('n_estimators', 200)])",-1.9306549045725334,-2.0727993928893316,-2.039851683440521,-2.0144353269674617,0.06074952549600862,22
26,0.7209031581878662,0.0253492457633216,0.7271312872568766,0.004461511381427696,3,3,1,0.1,0.21315233873475842,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.21315233873475842), ('n_estimators', 200)])",-1.9308053578487319,-2.0793613205313353,-2.048406225496357,-2.0195243012921416,0.06399397196321077,23
27,13.117838462193808,0.537534502866838,35.67970633506775,0.17266837954095862,3,50,1,1.0,0.6862996182540948,158,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 50), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.6862996182540948), ('n_estimators', 158)])",-2.0095552395872316,-2.2480450487038253,-2.1642289179771046,-2.1406097354227205,0.0987851088694388,43
28,2.2495702107747397,0.0852482916678278,1.974233865737915,0.04153057152412746,300,13,1,0.1,0.7420773040100851,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 13), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.7420773040100851), ('n_estimators', 200)])",-1.9351368946979515,-2.08998581284322,-2.050249107908785,-2.025123938483319,0.06566583315892567,27
29,7.203885555267334,0.2359667865259231,19.549857536951702,0.3372677976381566,300,3,1,1.0,0.2955687682130561,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.2955687682130561), ('n_estimators', 200)])",-1.9295920253759058,-2.069512698042688,-2.032551780591985,-2.0105521680035263,0.059202679418040506,19
30,12.288235584894815,0.21689922023537472,35.09346842765808,0.23712728869954944,36,29,1,1.0,1.0,105,"OrderedDict([('estimator__leaf_size', 36), ('estimator__n_neighbors', 29), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 1.0), ('n_estimators', 105)])",-1.951538719529521,-2.125343842159613,-2.0660163232998645,-2.0476329616629996,0.07213651942402523,31
31,1.3883750438690186,0.031244447989342,1.2393641471862793,0.012385815468019114,3,3,1,0.1,0.4476945118768033,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4476945118768033), ('n_estimators', 200)])",-1.9107836115398549,-2.042886640508628,-2.028530153729508,-1.994066801925997,0.05918104724110338,10
32,3.8309911092122397,0.18651185884667684,7.574031750361125,1.1450077429849561,3,3,1,0.34539095018244687,0.35571871058681936,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.34539095018244687), ('max_samples', 0.35571871058681936), ('n_estimators', 200)])",-1.9243309736639491,-2.051231964809264,-2.0324134446448086,-2.002658794372674,0.05591642452821059,15
33,3.2224079767862954,0.03745372223916241,1.3399590651194255,0.005664251123044095,3,3,2,0.1,1.0,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 2), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 200)])",-2.0360132906748194,-2.198527745613079,-2.1102041033333334,-2.114915046540411,0.0664298213926805,40
34,1.4886264006296794,0.023410972235524817,1.3248616059621174,0.04098998544053131,300,3,1,0.1,0.49474407621248284,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.49474407621248284), ('n_estimators', 200)])",-1.9084806389855071,-2.044801122552225,-2.026297372982696,-1.9931930448401427,0.060375165790211696,8
35,1.4280118147532146,0.024843692690561595,1.2067639827728271,0.04059807453088211,300,3,1,0.1,0.4460053210779624,200,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4460053210779624), ('n_estimators', 200)])",-1.911632368016304,-2.0421284897184377,-2.0281769080236796,-1.993979255252807,0.05850594862121508,9
36,1.6892274220784504,0.031004024649669972,1.4309152762095134,0.04322795513280407,3,3,1,0.1,0.5220010088621493,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.5220010088621493), ('n_estimators', 200)])",-1.909013520240036,-2.041096100903724,-2.026128056352459,-1.9920792258320728,0.05905333280772217,2
37,8.070218086242676,0.15392351774636132,18.42694862683614,0.7369788078968138,27,24,1,0.9776102462595455,0.8104961964745726,75,"OrderedDict([('estimator__leaf_size', 27), ('estimator__n_neighbors', 24), ('estimator__p', 1), ('max_features', 0.9776102462595455), ('max_samples', 0.8104961964745726), ('n_estimators', 75)])",-1.9535870311594201,-2.1220939813941873,-2.0649567874605346,-2.0468792666713806,0.06997021098423381,30
38,11.361269553502401,0.08642623558784436,29.30028247833252,2.4255972249597435,3,3,1,1.0,0.4945710944219003,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 1.0), ('max_samples', 0.4945710944219003), ('n_estimators', 200)])",-1.914425563174819,-2.059766362838329,-2.0474670288843346,-2.0072196516324943,0.06580717054873833,17
39,1.3297372659047444,0.5709831995802891,0.7922526995340983,0.007884049905667113,3,23,1,0.1,1.0,50,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 23), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 1.0), ('n_estimators', 50)])",-1.9534666571620984,-2.1020850005947165,-2.0474543575409836,-2.0343353384325993,0.06137825075132347,29
40,3.1534685293833413,2.368673315097059,1.3712756633758545,0.028371632313633682,3,8,1,0.1,0.4910930290618273,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 8), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.4910930290618273), ('n_estimators', 200)])",-1.9340813940489132,-2.084044493634196,-2.048061353601434,-2.0220624137615144,0.06392282567756316,24
41,1.6758750279744465,0.02754175447864381,1.376458724339803,0.029246083471351728,3,3,1,0.1,0.5507676593164152,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.5507676593164152), ('n_estimators', 200)])",-1.911596963025362,-2.039886206112625,-2.0261235817941716,-1.992535583644053,0.057507377426871606,7
42,2.3295886516571045,0.0014605938714223193,2.716310421625773,0.10325367602243425,272,45,1,0.1505844077454077,0.9987840220026821,115,"OrderedDict([('estimator__leaf_size', 272), ('estimator__n_neighbors', 45), ('estimator__p', 1), ('max_features', 0.1505844077454077), ('max_samples', 0.9987840220026821), ('n_estimators', 115)])",-1.981445712389204,-2.1700642030091224,-2.114725822417571,-2.0887452459386324,0.07916428705153834,35
43,15.613211313883463,0.028705128004603044,40.87928827603658,0.17657500237951365,32,11,1,0.9944614506360112,0.747523177448805,180,"OrderedDict([('estimator__leaf_size', 32), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 0.9944614506360112), ('max_samples', 0.747523177448805), ('n_estimators', 180)])",-1.9441132037741549,-2.091945085009496,-2.03245791164514,-2.0228387334762634,0.06073418981583289,25
44,1.5664973258972168,0.05711438234760071,1.3439826170603435,0.0727002240211835,3,3,1,0.1,0.513626823809604,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.513626823809604), ('n_estimators', 200)])",-1.9093033595561593,-2.0417911142415988,-2.0256361752504555,-1.9922435496827378,0.05901723966845982,5
45,4.894361178080241,0.06478768702911657,13.671676476796469,0.10533180309848549,300,11,1,0.9373953526871934,0.25087862554178103,151,"OrderedDict([('estimator__leaf_size', 300), ('estimator__n_neighbors', 11), ('estimator__p', 1), ('max_features', 0.9373953526871934), ('max_samples', 0.25087862554178103), ('n_estimators', 151)])",-1.9810397941751956,-2.1656529025438536,-2.1163079023927254,-2.0876668663705917,0.07804157718250933,34
46,1.5577359994252522,0.032751502267931394,1.3496177196502686,0.027471220548127142,3,3,1,0.1,0.5191194948568043,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.5191194948568043), ('n_estimators', 200)])",-1.9091521430298912,-2.0412685022388737,-2.026076813652095,-1.9921658196402865,0.059026263808640816,3
47,1.563407341639201,0.0030993113388530446,1.4240461985270183,0.040138757516334216,3,3,1,0.1,0.5213021908577293,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.5213021908577293), ('n_estimators', 200)])",-1.909013520240036,-2.0415113047729334,-2.026128056352459,-1.9922176271218095,0.05916842420574618,4
48,1.583409309387207,0.021290747961809665,1.3526750405629475,0.03502291065906804,3,3,1,0.1,0.5235050528908956,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.5235050528908956), ('n_estimators', 200)])",-1.9087620312771738,-2.0410439952361488,-2.0259824350637525,-1.9919294871923583,0.059128853313532154,1
49,1.5740682284037273,0.005818418305694748,1.3516701857248943,0.05529240178680315,3,3,1,0.1,0.515341797460672,200,"OrderedDict([('estimator__leaf_size', 3), ('estimator__n_neighbors', 3), ('estimator__p', 1), ('max_features', 0.1), ('max_samples', 0.515341797460672), ('n_estimators', 200)])",-1.9099362794112316,-2.041303808088102,-2.025986212454463,-1.9924087666512655,0.05865117530886648,6
