,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
12,0.26890913645426434,0.009466648428723653,0.008655786514282227,0.0003174158154233426,9.99996244897674,"OrderedDict([('alpha', 9.99996244897674)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
13,0.2707330385843913,0.01777719047294468,0.008894602457682291,0.00036408925769593816,9.999958604505695,"OrderedDict([('alpha', 9.999958604505695)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
14,5.917325576146443,6.037488249276352,0.00890040397644043,0.0005464205347969337,0.011294086993568344,"OrderedDict([('alpha', 0.011294086993568344)])",-2.005152130315107,-2.17190655240183,-2.0656780619158672,-2.0809122482109346,0.06892420786837214,8
15,1.0014541943868,0.16671972163459148,0.012217044830322266,0.0033003262534092386,0.0704165091288597,"OrderedDict([('alpha', 0.0704165091288597)])",-2.1079882229159357,-2.3344503559441185,-2.254165800628861,-2.2322014598296387,0.09374823953538858,22
16,6.466734965642293,5.832584422265376,0.01040323575337728,0.000952280741651062,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.1854262089749907,-2.099928707689884,-2.102026398882076,0.067255639589106,12
17,6.045025746027629,5.766902220335316,0.010388374328613281,0.0018637758752085068,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.1854262089749907,-2.099928707689884,-2.102026398882076,0.067255639589106,12
18,6.0288989543914795,5.7324409588923455,0.008908271789550781,0.0006153329337534628,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.1854262089749907,-2.099928707689884,-2.102026398882076,0.067255639589106,12
19,6.176848332087199,5.672742657937167,0.008421897888183594,0.00011061303153285481,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.1854262089749907,-2.099928707689884,-2.102026398882076,0.067255639589106,12
20,6.0361184279123945,5.743547479168163,0.009539365768432617,8.06667925870659e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.1854262089749907,-2.099928707689884,-2.102026398882076,0.067255639589106,12
21,6.106389045715332,5.680233344819332,0.009935696919759115,0.0012878796449936375,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.1854262089749907,-2.099928707689884,-2.102026398882076,0.067255639589106,12
22,6.01934289932251,5.7540850596936,0.008959054946899414,0.0007288612333472747,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.1854262089749907,-2.099928707689884,-2.102026398882076,0.067255639589106,12
23,0.27935393651326496,0.020346878710159826,0.009857177734375,0.0005966764299737043,8.23980240720815,"OrderedDict([('alpha', 8.23980240720815)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
24,6.158852418263753,5.964697833203869,0.009050289789835611,0.0002661752635837076,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.1854262089749907,-2.099928707689884,-2.102026398882076,0.067255639589106,12
25,0.2996037006378174,0.005601078193768762,0.01053317387898763,0.00045580520890868586,1.5013558137330916,"OrderedDict([('alpha', 1.5013558137330916)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
26,3.5759105682373047,3.1930377322351773,0.01263133684794108,0.005882444772452827,0.01589915464260351,"OrderedDict([('alpha', 0.01589915464260351)])",-1.9841834493812491,-2.137748959091843,-2.0412530797305566,-2.0543951627345494,0.06337784682590339,2
27,0.29388586680094403,0.01406521378579962,0.012153546015421549,0.002368249900828672,4.012303743342121,"OrderedDict([('alpha', 4.012303743342121)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
28,1.2009474436442058,0.2068363705105478,0.009840647379557291,0.0018603159235046514,0.023741056065087435,"OrderedDict([('alpha', 0.023741056065087435)])",-2.0140310224822655,-2.115024172865261,-2.0391490531767587,-2.056068082841428,0.04293090789991172,3
29,1.1589701175689697,0.27436628282393205,0.009627262751261393,0.0005108995969895782,0.02838223712660609,"OrderedDict([('alpha', 0.02838223712660609)])",-2.0212271507772184,-2.1275830887679015,-2.064056162162298,-2.0709554672358057,0.04369284223868944,7
30,0.25398842493693036,0.0016474316018874444,0.011548201243082682,0.0026392223834218373,2.7824935349725632,"OrderedDict([('alpha', 2.7824935349725632)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
31,0.2385082244873047,0.003261035968814239,0.008905887603759766,0.00017884169469030106,6.945525887410531,"OrderedDict([('alpha', 6.945525887410531)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
32,0.2370772361755371,0.0017771907146437518,0.00879057248433431,0.0003193376545820612,5.889356548850314,"OrderedDict([('alpha', 5.889356548850314)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
33,0.23795564969380698,0.0012329910860378458,0.008717854817708334,0.00032724571004514604,9.575474906421071,"OrderedDict([('alpha', 9.575474906421071)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
34,0.2383269468943278,0.0007347940529506354,0.008891105651855469,0.0003731790783837363,8.638367609980792,"OrderedDict([('alpha', 8.638367609980792)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
35,0.26183247566223145,0.017119288372161316,0.010733445485432943,0.0026256851057859204,7.865561449425867,"OrderedDict([('alpha', 7.865561449425867)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
36,0.24039634068806967,0.0012956010053942286,0.011253833770751953,0.0030199061165572193,1.149917294110758,"OrderedDict([('alpha', 1.149917294110758)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
37,0.23732352256774902,0.001563898135605222,0.008779525756835938,0.0002402980948533497,1.8525153396401184,"OrderedDict([('alpha', 1.8525153396401184)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
38,5.945099115371704,5.763694551452815,0.008925835291544596,0.0003289082210077809,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.1854262089749907,-2.099928707689884,-2.102026398882076,0.067255639589106,12
39,0.24829673767089844,0.011666094838606167,0.011033773422241211,0.003234722039290783,3.6865368047972944,"OrderedDict([('alpha', 3.6865368047972944)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
40,5.916415532430013,5.828441979819987,0.009045998255411783,0.00043611745344648574,0.01046014443234716,"OrderedDict([('alpha', 0.01046014443234716)])",-2.0151037715836564,-2.179675202743246,-2.085291985564832,-2.0933569866305786,0.06742760152005887,10
41,4.824071725209554,4.413904833591047,0.010968526204427084,0.002776605216161204,0.012293211236334358,"OrderedDict([('alpha', 0.012293211236334358)])",-1.992560134547786,-2.164230592640368,-2.0547569348283816,-2.070515887338845,0.07096452157521885,6
42,5.884392023086548,5.899575382164583,0.008928457895914713,0.00037437686187730823,0.010329377952675575,"OrderedDict([('alpha', 0.010329377952675575)])",-2.0166969417606553,-2.181238899880863,-2.089503495503707,-2.095813112381742,0.06732197483916995,11
43,5.499293804168701,5.4020151946140125,0.009612639745076498,0.0013991808546133832,0.012630177071243451,"OrderedDict([('alpha', 0.012630177071243451)])",-1.9905504590508023,-2.161935458869111,-2.0525316017629627,-2.0683391732276255,0.07085484705785587,5
44,7.921784003575643,8.910273227894148,0.012914419174194336,0.006177868346249695,0.010975591552543493,"OrderedDict([('alpha', 0.010975591552543493)])",-2.009481055891263,-2.1745042577360136,-2.071628210131682,-2.0852045079196526,0.06805096709082142,9
45,3.8786465326944985,3.6430029953708045,0.010300636291503906,0.0017930089236330804,0.014767712963890942,"OrderedDict([('alpha', 0.014767712963890942)])",-1.9817937880699488,-2.146144286197272,-2.04550601930606,-2.05781469785776,0.06765795954377997,4
46,7.696985244750977,8.122797449610406,0.009119033813476562,0.0005571801215790898,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.1854262089749907,-2.099928707689884,-2.102026398882076,0.067255639589106,12
47,1.1805259386698406,0.1448806894675281,0.008818308512369791,0.0005174970076127149,0.019720733964327244,"OrderedDict([('alpha', 0.019720733964327244)])",-2.0040962906120274,-2.1219379631593847,-2.032751150630691,-2.0529284681340343,0.05017973065832253,1
48,0.4384377797444661,0.08704020489109282,0.009920517603556315,0.0015855464150021253,0.16542347947015162,"OrderedDict([('alpha', 0.16542347947015162)])",-2.4385487131521093,-2.7960615363685757,-2.6066044617500586,-2.613738237090248,0.14604114204338747,23
49,0.23963125546773276,0.002390009644151292,0.009003559748331705,0.00044317515579705605,4.337646480675118,"OrderedDict([('alpha', 4.337646480675118)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
