,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
22,4.68078597386678,3.414622505153846,0.013440926869710287,0.004620199946802595,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
23,4.378768603006999,2.47943061874026,0.01390226682027181,0.00488363574433285,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
24,3.9211708704630532,2.622030374478693,0.009212414423624674,0.00045729758013883536,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
25,3.8055721124013266,2.7810449749904724,0.008954366048177084,0.0004396921845212292,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
26,3.90913724899292,2.8158932467321085,0.009466965993245443,0.0009723633027560571,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
27,4.14224640528361,2.6581558042802715,0.012856483459472656,0.005909756725464426,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
28,4.217060804367065,2.5987416241439,0.009927590688069662,0.0012809516093749435,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
29,4.4571144580841064,2.9427798199916957,0.009945869445800781,0.001200997584365609,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
30,4.366904099782308,3.6921950149565164,0.012817462285359701,0.005839925615755483,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
31,4.883238712946574,4.3632809961292525,0.01529240608215332,0.0041655450000081164,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
32,4.280468066533406,2.8507648042457303,0.009706815083821615,0.0013425010732825361,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
33,4.836502313613892,3.6753015898423556,0.012575546900431315,0.005202533172447306,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
34,4.337259769439697,2.9747177519223436,0.0133665402730306,0.005572200035556788,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
35,4.2747453053792315,2.4967830508316706,0.011056741078694662,0.0018964781972388132,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
36,4.801144520441691,3.64245377702026,0.00963449478149414,0.001269921396896581,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
37,5.244731585184733,4.411017134478889,0.013757069905598959,0.0050928548439332115,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
38,3.8395674228668213,2.963886928592585,0.008736451466878256,0.0004852464303781369,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
39,5.094855070114136,4.153949601404331,0.010199705759684244,0.0010399842166285648,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
40,4.146336555480957,2.5308427921437247,0.014441331227620443,0.005514638156007897,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
41,4.596027294794719,4.044751047134076,0.012533982594807943,0.005152634527396637,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
42,3.884771744410197,2.593466344754884,0.008812745412190756,0.00038576589441941954,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
43,4.453736941019694,3.8308395318744237,0.009042183558146158,0.00041572435980619603,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
44,3.9066708087921143,2.834834024089797,0.010145346323649088,0.001048838717387847,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
45,4.2241590817769366,2.7011652345734776,0.010059833526611328,0.0009880554556576848,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
46,3.9260506629943848,2.6252442299254564,0.00893696149190267,0.0005320714070243258,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
47,3.8217996756235757,2.9331215219188786,0.009890476862589518,0.0014092343104137263,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
48,4.086331923802693,2.586993058266044,0.009992599487304688,0.0013077680618066173,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
49,4.113791545232137,3.35677664364092,0.013370434443155924,0.006869167881801093,0.01,"OrderedDict([('alpha', 0.01)])",-2.020724279981354,-2.185406312277215,-2.099928707689884,-2.102019766649484,0.06724741549409491,2
