,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
31,0.5001739660898844,0.03746579101504773,0.018293460210164387,0.001997782332532741,2.652222541752626,"OrderedDict([('alpha', 2.652222541752626)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
32,0.5059716701507568,0.038386934051448746,0.02061001459757487,0.0030906947605001357,3.2713389169299565,"OrderedDict([('alpha', 3.2713389169299565)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
33,5.356322765350342,1.235988498505704,0.019157012303670246,0.001914415830010632,0.024243604047211147,"OrderedDict([('alpha', 0.024243604047211147)])",-1.8280857333327882,-1.8993924437619885,-1.889894855325421,-1.8724576774733992,0.03161437559761624,4
34,5.384026686350505,1.2298886628932624,0.019275665283203125,0.0030719619561524734,0.02458393246695562,"OrderedDict([('alpha', 0.02458393246695562)])",-1.8293281546996791,-1.900349946633491,-1.8912333799594931,-1.8736371604308877,0.03155148109198226,8
35,0.49312202135721844,0.027698720590154997,0.019545475641886394,0.00295337629320218,4.50951005655888,"OrderedDict([('alpha', 4.50951005655888)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
36,5.003029425938924,1.514406357596597,0.017155170440673828,0.0005517886096263985,0.024326953546230518,"OrderedDict([('alpha', 0.024326953546230518)])",-1.8284389129677139,-1.899626944317918,-1.8901604661021703,-1.8727421077959339,0.03156457250824865,5
37,6.247500816980998,2.9167273876396878,0.017693042755126953,0.0007141620964020526,0.024366446132302166,"OrderedDict([('alpha', 0.024366446132302166)])",-1.828580762764964,-1.8997380535875805,-1.890300485357887,-1.8728731005701438,0.03155550997537151,6
38,0.4715171655019124,0.003059619115884653,0.017673333485921223,0.0007355288344249257,3.890761686419734,"OrderedDict([('alpha', 3.890761686419734)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
39,0.5099680423736572,0.04153499047896069,0.01985907554626465,0.003383979844674847,8.92961674950616,"OrderedDict([('alpha', 8.92961674950616)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
40,0.49976372718811035,0.038160217206685644,0.019668976465861004,0.0027503874856007558,9.502434561050435,"OrderedDict([('alpha', 9.502434561050435)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
41,0.502364714940389,0.037857337424859354,0.019205490748087566,0.0029123094811854587,0.985555449350151,"OrderedDict([('alpha', 0.985555449350151)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
42,0.5030922094980875,0.03601468182235629,0.01950240135192871,0.0029838613919988635,6.661945955657567,"OrderedDict([('alpha', 6.661945955657567)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
43,0.503398577372233,0.03897770725628983,0.019741058349609375,0.003064690192873803,7.216926183746964,"OrderedDict([('alpha', 7.216926183746964)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
44,0.472178856531779,0.0008409884853958986,0.017445723215738933,0.000561950798276375,7.770361732542492,"OrderedDict([('alpha', 7.770361732542492)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
45,0.5061655839284261,0.039302576610222115,0.019930044809977215,0.003622485706629744,8.318358758527667,"OrderedDict([('alpha', 8.318358758527667)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
46,8.63242777188619,3.7433834434481974,0.017714579900105793,0.00020654419828197503,0.01815442252644083,"OrderedDict([('alpha', 0.01815442252644083)])",-1.804308167471361,-1.893969475120693,-1.878125461810052,-1.8588010348007022,0.039071410108303076,1
47,0.5028903484344482,0.03798509231591864,0.0203096866607666,0.0025614212409516388,1.533946176494459,"OrderedDict([('alpha', 1.533946176494459)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
48,0.4950251579284668,0.025569868363235656,0.019673665364583332,0.0028197582363494195,2.072771617518714,"OrderedDict([('alpha', 2.072771617518714)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,18
49,8.187515338261923,3.5643594908442653,0.024866183598836262,0.009566308005393567,0.018127804981648322,"OrderedDict([('alpha', 0.018127804981648322)])",-1.804238386956744,-1.8940357720527792,-1.878149652388526,-1.858807937132683,0.03912773146418441,2
