,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,14.289562145868937,4.884092856922536,0.026500542958577473,0.009239035899047425,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
11,15.320497751235962,3.754374026241659,0.025040149688720703,0.010676502706941685,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
12,14.57092030843099,4.411225826350898,0.024957577387491863,0.009254178059000294,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
13,14.975821018218994,5.087927732568381,0.017726421356201172,0.00020212131029347092,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
14,14.112788518269857,4.2003322498880005,0.017650683720906574,0.0006118105774111079,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
15,14.276596466700235,4.174531506003758,0.024519681930541992,0.009334804088006306,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
16,0.5515952905019125,0.06762762872508057,0.0228878657023112,0.00725262755033999,1.7671229730154234,"OrderedDict([('alpha', 1.7671229730154234)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,35
17,0.5859700838724772,0.03680606544834714,0.0196987787882487,0.003211033156206442,5.709519988628205,"OrderedDict([('alpha', 5.709519988628205)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,35
18,0.6259982585906982,0.025343456357221208,0.031065702438354492,0.011347646466724641,0.9347645002545832,"OrderedDict([('alpha', 0.9347645002545832)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,35
19,0.6140463352203369,0.023496769682113484,0.024489959081013996,0.0047433080263777965,2.5398224126229465,"OrderedDict([('alpha', 2.5398224126229465)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,35
20,0.5443286101023356,0.043277529751167616,0.02173932393391927,0.0047801327037867575,7.511295970001538,"OrderedDict([('alpha', 7.511295970001538)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,35
21,0.5948978265126547,0.04314596570528631,0.017348686854044598,0.000358154350860245,6.312565008866022,"OrderedDict([('alpha', 6.312565008866022)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,35
22,16.03883417447408,7.216126805205257,0.024941285451253254,0.00995632098760461,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
23,15.212472677230835,3.877656273099622,0.024449268976847332,0.009807095571019471,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
24,0.5720263322194418,0.020285218993198035,0.020912647247314453,0.00532468018484334,5.109566621654314,"OrderedDict([('alpha', 5.109566621654314)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,35
25,15.746225357055664,6.303226134378573,0.025153319040934246,0.009811862246291669,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
26,15.093958139419556,4.223247923916932,0.024653832117716473,0.00941018504780077,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
27,14.293128649393717,4.299750018292537,0.01801141103108724,0.0006183242118458025,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
28,14.737884918848673,4.861198309848039,0.024737437566121418,0.009684388949284592,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
29,15.3574960231781,5.061656894265322,0.02478337287902832,0.009899789848760412,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
30,14.216323614120483,4.134669051123964,0.017604271570841473,7.829436072809071e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
31,14.5228377978007,5.590283541019499,0.024776697158813477,0.010064775716981016,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
32,14.489227771759033,4.0805986276873965,0.017793893814086914,0.00026221209860867554,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
33,15.573878844579061,6.554048540251414,0.02623430887858073,0.009222310808727293,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
34,14.717585245768229,3.7023071867520487,0.019314289093017578,0.0029673686758579054,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
35,15.060792207717896,5.424524316310635,0.024168650309244793,0.00968733095858759,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
36,14.917418003082275,3.700395249149426,0.024744749069213867,0.009654759241091422,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
37,15.702412366867065,7.510133416924777,0.025031487147013348,0.010184312059355034,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
38,15.28309186299642,3.748143365291516,0.024449507395426433,0.009812748007448855,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
39,15.491942564646402,4.049807788580319,0.02561187744140625,0.00875745172324386,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
40,15.89119036992391,3.910797044610101,0.025420745213826496,0.008820315182900065,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
41,15.440720081329346,4.230413976595473,0.031224171320597332,0.010247486881714955,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
42,14.242425998051962,4.354458280841753,0.017877737681070965,0.0007179590989076663,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
43,15.992519934972128,7.817382513723649,0.024309555689493816,0.010261707027380674,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
44,14.610644737879435,5.966645127897623,0.017546892166137695,0.000596227840796628,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
45,15.280495087305704,3.548569625247899,0.024732033411661785,0.009452587162260277,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
46,14.438051223754883,4.199681575679803,0.025174061457316082,0.011250910665389259,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
47,15.00720445315043,3.6303927996939676,0.02406795819600423,0.008693514697125818,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
48,14.383004268010458,4.27204675164555,0.021774768829345703,0.006113582764501449,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
49,14.68014637629191,6.129293039006834,0.024698734283447266,0.010257628852245333,0.01,"OrderedDict([('alpha', 0.01)])",-1.8095085360798764,-1.951805462564158,-1.8958803367277353,-1.8857314451239233,0.05853405744981699,1
