,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.2824825445810954,0.07493082414998964,0.002587000528971354,0.00020623857871330812,0.1,"OrderedDict([('alpha', 0.1)])",-1.8994613236005786,-1.8654957993929187,-2.0099636375721803,-1.924973586855226,0.061676012351254535,33
11,0.4981599648793538,0.10457867222758813,0.0029788812001546225,0.000710142570752705,0.04806951549252416,"OrderedDict([('alpha', 0.04806951549252416)])",-1.9502385614715674,-1.888957548061327,-2.0879471535909313,-1.9757144210412754,0.08321049750609791,43
12,0.30586640040079754,0.013773177911763933,0.0028956731160481772,0.0006568705267887949,0.09313921871906318,"OrderedDict([('alpha', 0.09313921871906318)])",-1.8969002306709377,-1.8627537855557836,-2.0125980230880005,-1.9240840131049073,0.06412249943644796,23
13,0.31389625867207843,0.03858098989515309,0.0026013056437174478,0.00017521557845459834,0.08674612845853778,"OrderedDict([('alpha', 0.08674612845853778)])",-1.8957887226955585,-1.86150218375125,-2.015333828091433,-1.9242082448460804,0.06593833295612464,25
14,0.44666139284769696,0.09794829170556174,0.002507368723551432,0.00020984287531790018,0.06578956823783863,"OrderedDict([('alpha', 0.06578956823783863)])",-1.9070486283658235,-1.8668544995978587,-2.0439822512982277,-1.9392951264206364,0.07582188594861075,39
15,0.3421046733856201,0.1262462707763101,0.0026535987854003906,0.00048672045877221304,0.09700883548952552,"OrderedDict([('alpha', 0.09700883548952552)])",-1.898273296386073,-1.8644887323655315,-2.011030078798221,-1.9245973691832752,0.0626541254829544,30
16,0.32803988456726074,0.03504114843332493,0.0029265880584716797,0.0007543253379827873,0.08308706385040414,"OrderedDict([('alpha', 0.08308706385040414)])",-1.8944586689635836,-1.8624650724639413,-2.017531036654131,-1.924818259360552,0.06684630061747146,31
17,0.5878988901774088,0.20786851617354626,0.002225001653035482,0.0001595693513340079,0.054191483128057244,"OrderedDict([('alpha', 0.054191483128057244)])",-1.928219046931747,-1.8764390593322884,-2.0683032242727486,-1.9576537768455946,0.0810463527491147,42
18,0.4019660949707031,0.14101742012820276,0.002606630325317383,0.00041484270968963135,0.08996762069178911,"OrderedDict([('alpha', 0.08996762069178911)])",-1.8961320035478344,-1.8613936046934754,-2.0137451153033967,-1.9237569078482355,0.06519252104081666,9
19,0.6842915217081705,0.23356198929984212,0.003799915313720703,0.0023389589358026376,0.041842796516031,"OrderedDict([('alpha', 0.041842796516031)])",-1.9789863397259162,-1.9034885124941363,-2.114638845271131,-1.9990378991637279,0.08736003867091247,44
20,0.35338807106018066,0.12143708777505345,0.00249330202738444,0.0003382518211812834,0.09497241360639852,"OrderedDict([('alpha', 0.09497241360639852)])",-1.897425095593368,-1.863573417380594,-2.0117916854628137,-1.924263399478925,0.06341600568160126,27
21,0.36356425285339355,0.06480620235734998,0.002456823984781901,0.00014069933078851462,0.08853065736638413,"OrderedDict([('alpha', 0.08853065736638413)])",-1.896052786460496,-1.8612716520063306,-2.0144279107230973,-1.9239174497299747,0.0655567921239306,16
22,0.3254302342732747,0.07544433771366625,0.0045012633005778,0.0033901244410488645,0.09232998661431356,"OrderedDict([('alpha', 0.09232998661431356)])",-1.8966461873392944,-1.862305866336739,-2.0129176996901585,-1.9239565844553972,0.06444829674242238,19
23,0.3724803924560547,0.005002808384008767,0.0025887489318847656,0.00020882228486931786,0.09057233800658053,"OrderedDict([('alpha', 0.09057233800658053)])",-1.8962332502807921,-1.8615250857543821,-2.0134533326590898,-1.9237372228980878,0.0650020483481568,1
24,0.3513970375061035,0.05368933849206569,0.002503474553426107,3.484520137318361e-05,0.08470969980270415,"OrderedDict([('alpha', 0.08470969980270415)])",-1.8951548648085537,-1.861996381379794,-2.0164833273237677,-1.9245448578373718,0.06640473318697268,29
25,0.35291139284769696,0.07248925988487352,0.0027344226837158203,0.00038231978475341383,0.09032504354037726,"OrderedDict([('alpha', 0.09032504354037726)])",-1.8961918053080251,-1.8614716429967078,-2.0135579842274476,-1.9237404775107267,0.06507309122485366,4
26,0.3568441867828369,0.043070457875578456,0.0036330223083496094,0.0012895476380951326,0.08957678921456275,"OrderedDict([('alpha', 0.08957678921456275)])",-1.8960897935005518,-1.86130671444184,-2.0139499931129365,-1.9237821670184427,0.06532045771505432,12
27,0.3685166835784912,0.17016512412682394,0.0023736159006754556,0.00025186154218444446,0.0694054195144719,"OrderedDict([('alpha', 0.0694054195144719)])",-1.899649399708543,-1.8651846601124458,-2.0360718351446896,-1.933635298321893,0.07378747692322346,38
28,0.36237327257792157,0.08362336796668125,0.002359787623087565,0.000449749601279188,0.0984081131596453,"OrderedDict([('alpha', 0.0984081131596453)])",-1.8989314463094609,-1.865017076951356,-2.010517831268391,-1.9248221181764027,0.062157662675907124,32
29,0.3585640589396159,0.03641532043849718,0.0025975704193115234,0.0003286270112466176,0.09085718979835808,"OrderedDict([('alpha', 0.09085718979835808)])",-1.89628137350113,-1.8616027648803288,-2.013347439094466,-1.9237438591586418,0.06492176125643051,5
30,0.2869900067647298,0.09892895472324903,0.0022214253743489585,0.00025916997593154425,0.09169338196339413,"OrderedDict([('alpha', 0.09169338196339413)])",-1.896459505494633,-1.8619776167488162,-2.013111030863727,-1.9238493843690587,0.06466828854018052,15
31,0.3703092734018962,0.06835243145083701,0.0027620792388916016,0.0004238275462605926,0.06290410494271902,"OrderedDict([('alpha', 0.06290410494271902)])",-1.912408705079495,-1.8687141123010336,-2.050345270340572,-1.9438226959070335,0.07740628100044782,40
32,0.30502978960673016,0.12843058308186836,0.002265294392903646,0.0002903181527968007,0.0909034565496386,"OrderedDict([('alpha', 0.0909034565496386)])",-1.8962912774120166,-1.8616189254505389,-2.0133337141046805,-1.9237479723224122,0.0649088943347757,6
33,0.3000336488087972,0.12076590913868229,0.0022912025451660156,0.0002601357572978032,0.08756967017240258,"OrderedDict([('alpha', 0.08756967017240258)])",-1.8959998292665219,-1.8614049650764164,-2.0149168155631303,-1.9241072033020228,0.06574694120308293,24
34,0.30527766545613605,0.09263718489376353,0.002310673395792643,0.00029299126730725444,0.08821763848406347,"OrderedDict([('alpha', 0.08821763848406347)])",-1.8960462745160576,-1.861344509764618,-2.0145876250577244,-1.9239928031128002,0.06560802512721789,20
35,0.2995734214782715,0.11698597632100634,0.002293825149536133,0.0002860798429580473,0.0891759782512326,"OrderedDict([('alpha', 0.0891759782512326)])",-1.8960735099633539,-1.861214544980758,-2.0141296031470053,-1.9238058860303724,0.06543478822582885,14
36,0.25400424003601074,0.09970397596291264,0.0025479793548583984,0.0006059062213853224,0.08065056405042252,"OrderedDict([('alpha', 0.08065056405042252)])",-1.893941694633228,-1.863286949776548,-2.0190499427220194,-1.9254261957105985,0.06737448997407922,34
37,0.32099485397338867,0.1302397803449878,0.0037762324015299478,0.00199476799641932,0.09013983298847164,"OrderedDict([('alpha', 0.09013983298847164)])",-1.8961608105241392,-1.8614311988008179,-2.013655519458287,-1.9237491762610812,0.06513524080932667,7
38,0.3194560209910075,0.09953200386073921,0.0022142728169759116,0.0002854335660762664,0.09451018621024454,"OrderedDict([('alpha', 0.09451018621024454)])",-1.8972825891848089,-1.8633541901275363,-2.0119926257859877,-1.9242098016994442,0.06359849169649728,26
39,0.28342461585998535,0.046145660665675096,0.003528594970703125,0.001899094992502444,0.09214716133272684,"OrderedDict([('alpha', 0.09214716133272684)])",-1.8965897224442576,-1.862209678141029,-2.0129718467259887,-1.9239237491037582,0.06451185745879945,17
40,0.3554219404856364,0.07625700010053478,0.0034445921579996743,0.0019080838170704927,0.08951847554018677,"OrderedDict([('alpha', 0.08951847554018677)])",-1.8960873612273215,-1.861292905567174,-2.013980691392138,-1.9237869860622112,0.0653393291314796,13
41,0.26410595575968426,0.0852423616017624,0.002291440963745117,0.0002644043768431771,0.0955118358784774,"OrderedDict([('alpha', 0.0955118358784774)])",-1.8976494507638098,-1.8638278832328534,-2.0115542267435296,-1.9243438535800645,0.06319394220991921,28
42,0.4572078386942546,0.11038557171959933,0.003932952880859375,0.002583148278403838,0.09262235904002772,"OrderedDict([('alpha', 0.09262235904002772)])",-1.8967399497394135,-1.862463381330261,-2.012817764516032,-1.924007031861902,0.06433884498703882,22
43,0.3225109577178955,0.01814739864534425,0.0025078455607096353,0.0006870822580806657,0.08962734010761944,"OrderedDict([('alpha', 0.08962734010761944)])",-1.8960917933838324,-1.8613186951819014,-2.01392337236861,-1.9237779536447812,0.06530410644214793,11
44,0.3232310612996419,0.05277911199713108,0.0038573741912841797,0.0010293688582619811,0.08816264876785468,"OrderedDict([('alpha', 0.08816264876785468)])",-1.8960467662599019,-1.8613571397042155,-2.014615644862697,-1.9240065169422713,0.0656168326702749,21
45,0.3289631207784017,0.08054271890417865,0.0029589335123697915,7.657415207121836e-05,0.08999338158308422,"OrderedDict([('alpha', 0.08999338158308422)])",-1.8961363401106464,-1.8613992277766793,-2.0137315531930304,-1.9237557070267854,0.06518387537484255,8
46,0.334442138671875,0.0751422844550644,0.0036263465881347656,0.0012460426628041674,0.09053595180412784,"OrderedDict([('alpha', 0.09053595180412784)])",-1.8962271256028316,-1.8615173011868085,-2.0134684961146916,-1.9237376409681104,0.06501237190848277,2
47,0.37120866775512695,0.054742480067009956,0.005091190338134766,0.0007272553792157554,0.08970342158329056,"OrderedDict([('alpha', 0.08970342158329056)])",-1.8960948579369286,-1.8613358020123847,-2.013884211152893,-1.9237716237007352,0.06528020018955952,10
48,0.32361849149068195,0.05722095333930002,0.0041929880777994795,0.0009225758070251839,0.09045617275970275,"OrderedDict([('alpha', 0.09045617275970275)])",-1.896213787301541,-1.8615000957150283,-2.0135017179442265,-1.9237385336535986,0.0650350266465992,3
49,0.33686232566833496,0.14439660101148652,0.004551331202189128,0.0031097607206574496,0.08838044283779213,"OrderedDict([('alpha', 0.08838044283779213)])",-1.896044684079317,-1.8613068294792992,-2.014503970231206,-1.9239518279299406,0.06558174284592952,18
