,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.06270893414815266,0.0030331123768550915,0.0020499229431152344,0.0002506188695834297,0.07915621543074564,"OrderedDict([('alpha', 0.07915621543074564)])",-2.097753240761594,-2.4057200984286657,-2.367924499797379,-2.290465946329213,0.13713926494472234,28
11,0.07802240053812663,0.0038516980914604527,0.0019199053446451824,5.3456945150666795e-05,0.03293706939549898,"OrderedDict([('alpha', 0.03293706939549898)])",-1.9351090326352967,-2.185769846226444,-2.1779284993111947,-2.0996024593909786,0.11635846127300317,27
12,0.13178173700968424,0.02914962619355433,0.0017579396565755208,0.00014483823479338813,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
13,0.0445249875386556,0.006251698775852971,0.001802523930867513,0.0001470826009555661,5.373698447445854,"OrderedDict([('alpha', 5.373698447445854)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
14,0.04027167956034342,0.002011510035575922,0.001779635747273763,7.111573243060985e-05,9.999799929696762,"OrderedDict([('alpha', 9.999799929696762)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
15,0.13069423039754233,0.02759022090468628,0.0020287036895751953,0.000254571728578546,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
16,0.048288186391194664,0.00763410636900911,0.002094427744547526,9.925705217452212e-05,6.36343380516983,"OrderedDict([('alpha', 6.36343380516983)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
17,0.13720210393269858,0.0031075416341994435,0.0018796126047770183,1.7621841030413514e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
18,0.12729493776957193,0.024093446660117816,0.0015811920166015625,4.6781508331323417e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
19,0.04255342483520508,0.003625241626866106,0.0019265015920003254,0.0002340354414356233,4.385066628961002,"OrderedDict([('alpha', 4.385066628961002)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
20,0.04522275924682617,0.006258168439442135,0.0018301804860432942,0.00015091906519587063,1.996377739085149,"OrderedDict([('alpha', 1.996377739085149)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
21,0.18851772944132486,0.035511328301567766,0.0019820531209309897,8.976543056588327e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
22,0.0474244753519694,0.005120603491177667,0.0018111069997151692,0.0003335021340738283,9.375233993428001,"OrderedDict([('alpha', 9.375233993428001)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
23,0.12360771497090657,0.027246370658843378,0.0018146038055419922,7.311252575881005e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
24,0.04332876205444336,0.0013484509267149894,0.0019571781158447266,6.192736145568672e-05,5.868565493822681,"OrderedDict([('alpha', 5.868565493822681)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
25,0.036780754725138344,0.004282854956260242,0.0019439856211344402,0.0002785149697456287,4.881192902903143,"OrderedDict([('alpha', 4.881192902903143)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
26,0.1918647289276123,0.02229504037335199,0.001975536346435547,9.354539629891362e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
27,0.04501016934712728,0.0009573493389043858,0.0018166700998942058,0.00013493415046709147,6.850031672169087,"OrderedDict([('alpha', 6.850031672169087)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
28,0.04106839497884115,0.001168497642344506,0.0019043286641438801,2.5398262718211796e-05,3.901099660802908,"OrderedDict([('alpha', 3.901099660802908)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
29,0.13361040751139322,0.024337548205169326,0.001976490020751953,6.946891729440911e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
30,0.1238555113474528,0.032657022131186965,0.0018128554026285808,0.00016029394078273155,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
31,0.041243553161621094,0.002279783245907462,0.0018926461537679036,0.00021248694627529026,2.4340705794221957,"OrderedDict([('alpha', 2.4340705794221957)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
32,0.03947369257609049,0.003636204201622505,0.0016162395477294922,7.310734238488763e-05,1.5632408159579703,"OrderedDict([('alpha', 1.5632408159579703)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
33,0.1667616367340088,0.02209592313382023,0.0018601417541503906,0.00013299269586039626,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
34,0.17554386456807455,0.021606976830990127,0.001780112584431966,0.0002657395367222469,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
35,0.1741955280303955,0.02190633480960683,0.001848459243774414,0.00022406636751017836,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
36,0.10807116826375325,0.0022765817667502715,0.0017975966135660808,0.00017789182618640508,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
37,0.10426004727681477,0.003985104401247396,0.001638333002726237,8.647954540424284e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
38,0.16845528284708658,0.018074739833161116,0.0017258326212565105,0.00011415152472852497,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
39,0.10255901018778484,0.0017024844469460832,0.0016102790832519531,6.305469042357539e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
40,0.10770074526468913,0.020517832415703336,0.0016143321990966797,4.3610835853689944e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
41,0.16731762886047363,0.01729687641983717,0.0017635822296142578,0.00016947620405975063,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
42,0.16901659965515137,0.01626042532193378,0.001784960428873698,0.00026487222779721044,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
43,0.10409267743428548,0.017528847083417644,0.001710335413614909,0.00015769898695889518,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
44,0.16917777061462402,0.015345455612043066,0.0017916361490885417,7.901345028128693e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
45,0.1726380983988444,0.018375806586135492,0.002084652582804362,0.00020325332636706694,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
46,0.10430947939554851,0.003028616563420123,0.0017417271931966145,7.732909357788675e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
47,0.10552652676900227,0.0050567134895163615,0.0017058849334716797,3.977281176471107e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
48,0.1725467840830485,0.014843106271059775,0.0018287499745686848,0.00027139061176337036,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
49,0.10585133234659831,0.004875100687177605,0.0015840530395507812,4.471476730354371e-05,0.01,"OrderedDict([('alpha', 0.01)])",-1.9733945764196845,-1.9794577682746164,-1.9850737705203692,-1.9793087050715565,0.004769175930860347,1
