,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
14,0.18401765823364258,0.06063989029251831,0.0020395914713541665,8.77955353114358e-05,0.014916244727359172,"OrderedDict([('alpha', 0.014916244727359172)])",-2.088197612089327,-2.14284564993051,-2.0896542293973464,-2.106899163805728,0.02542495928590493,28
15,0.2340108553568522,0.0364361571366704,0.0019850730895996094,6.023015192137257e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
16,0.25696754455566406,0.06978510208111235,0.0021591981252034507,0.000196261054982342,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
17,0.2924521764119466,0.16644131575118282,0.0021125475565592446,0.00011075329287861916,0.011227181853510076,"OrderedDict([('alpha', 0.011227181853510076)])",-2.0851877465370983,-2.1051999527175664,-2.0705703739658814,-2.0869860244068485,0.014194536122569948,26
18,0.22701478004455566,0.08774548208764463,0.0018903414408365886,0.00011523394747829763,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
19,0.2803029219309489,0.15100050131774698,0.0020500818888346353,4.8193720820491475e-05,0.011163534095860983,"OrderedDict([('alpha', 0.011163534095860983)])",-2.0849513366243304,-2.1043994740380816,-2.0704124945357014,-2.086587768399371,0.013923292849025205,25
20,0.3080126444498698,0.07454974953323236,0.0021591981252034507,0.0002085217610042028,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
21,0.24602365493774414,0.0880310037932504,0.0020963350931803384,5.583487347413812e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
22,0.3141067822774251,0.06964146823105848,0.0020519892374674478,0.00010025557162410801,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
23,0.33904298146565753,0.07478177205955416,0.002286036809285482,0.00020642352848793466,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
24,0.05420080820719401,0.005070207587294312,0.001951456069946289,3.0203660067793455e-05,0.1940866817866777,"OrderedDict([('alpha', 0.1940866817866777)])",-2.5928928434498286,-2.9301814438113825,-2.7364882003681656,-2.753187495876459,0.13820286981178304,29
25,0.04343310991923014,0.0024019050293621314,0.0018641948699951172,0.00013096032552120556,4.042726430089315,"OrderedDict([('alpha', 4.042726430089315)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
26,0.0434269905090332,0.002281341285508131,0.0018630027770996094,0.0001412232493262988,1.0423697758301282,"OrderedDict([('alpha', 1.0423697758301282)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
27,0.039837916692097984,0.002490093483923756,0.001955270767211914,0.0001415798233341779,7.4570069029187485,"OrderedDict([('alpha', 7.4570069029187485)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
28,0.05344303448994955,0.007121616370491038,0.0020369688669840493,0.0002367401115790249,2.457113097691899,"OrderedDict([('alpha', 2.457113097691899)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
29,0.04065640767415365,0.00028800716549956046,0.0020710627237955728,6.110630921281524e-06,3.5425073984033224,"OrderedDict([('alpha', 3.5425073984033224)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
30,0.03880556424458822,0.003249167604844107,0.0019029776255289714,0.00014972450540653943,4.5352150329915935,"OrderedDict([('alpha', 4.5352150329915935)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
31,0.037137905756632485,0.0011201296339324784,0.0016371409098307292,3.890551618082523e-05,6.270480859015414,"OrderedDict([('alpha', 6.270480859015414)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
32,0.03392251332600912,0.0015580528012788066,0.0016647974650065105,2.954231862002592e-05,1.4572559082816743,"OrderedDict([('alpha', 1.4572559082816743)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
33,0.278274933497111,0.04635295130024244,0.002285162607828776,0.0006948278900009461,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
34,0.03475332260131836,0.0025148904585066173,0.001684745152791341,5.696602165685471e-06,0.6448743107883856,"OrderedDict([('alpha', 0.6448743107883856)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
35,0.28078778584798175,0.04484118885557069,0.0021897157033284507,0.0005964901014761811,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
36,0.18012754122416177,0.022840810102306267,0.0016715526580810547,5.144687711231379e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
37,0.1822338898976644,0.06713207039370904,0.0016567707061767578,3.601357161322339e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
38,0.3000701268513997,0.0715667366039764,0.0019690990447998047,0.00014551517504581593,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
39,0.2970860004425049,0.07085343358877604,0.0019857088724772134,0.0002357883273201251,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
40,0.17307726542154947,0.06448350337480514,0.0016765594482421875,9.172083898745074e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
41,0.17611034711201987,0.018694866652378107,0.0016324520111083984,0.0001192969953240348,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
42,0.2729162375132243,0.045921403954165545,0.002211888631184896,0.0005773078762602958,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
43,0.29383071263631183,0.07610019840814927,0.0019405682881673176,0.00017209729870463052,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
44,0.27956350644429523,0.0472686101677599,0.002202749252319336,0.0004988466899921064,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
45,0.18136445681254068,0.07037329073637709,0.001617431640625,3.5649756785845617e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
46,0.17896040280659994,0.07116254649623739,0.0016984144846598308,7.072673742817873e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
47,0.17755277951558432,0.02504435397438592,0.0016551812489827473,6.8781820281275e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
48,0.16933298110961914,0.0683777172293039,0.0016869703928629558,8.99695252718937e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
49,0.1811075210571289,0.025558775995913597,0.0017477671305338542,9.091896608428138e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0882079563821336,-2.09090321159125,-2.069430768538214,-2.0828473121705326,0.0095505264231523,1
