,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
11,0.0477746327718099,0.0044647868098035256,0.0013950665791829426,8.539831198133971e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
12,0.04061261812845866,0.008390447216038084,0.001576821009318034,3.232738683872432e-05,0.039383333954202855,"OrderedDict([('alpha', 0.039383333954202855)])",-2.0875447256576614,-2.4222784492609284,-2.290424785273849,-2.266749320064146,0.13767609855260274,28
13,0.018575588862101238,0.0043154206121449774,0.0014282067616780598,0.0002698492027827443,8.582273222498863,"OrderedDict([('alpha', 8.582273222498863)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
14,0.05753334363301595,0.0032703236675706705,0.001502672831217448,9.65765622757537e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
15,0.018136024475097656,0.0008971259965655657,0.0017739931742350261,2.7487041669778586e-05,1.1474112771251381,"OrderedDict([('alpha', 1.1474112771251381)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
16,0.06498535474141438,0.010418777029328983,0.0013987223307291667,8.63690476072723e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
17,0.06070971488952637,0.0064558877836149945,0.0018210411071777344,4.651668068935613e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
18,0.02065587043762207,0.006354530500169121,0.0014952818552652996,0.00023620823303641177,4.3991548982185895,"OrderedDict([('alpha', 4.3991548982185895)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
19,0.01602514584859212,0.0003448416488297997,0.0015090306599934895,0.00011890919317596322,6.179618663026973,"OrderedDict([('alpha', 6.179618663026973)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
20,0.0668505032857259,0.012751657566076137,0.0013744036356608074,0.00010593449001433257,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
21,0.01762048403422038,0.00034205748461845105,0.0016755263010660808,0.00011765295928260468,9.191616405425968,"OrderedDict([('alpha', 9.191616405425968)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
22,0.01630099614461263,0.0008543346538088463,0.0013937950134277344,0.0001931400444642875,7.973111354552294,"OrderedDict([('alpha', 7.973111354552294)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
23,0.017670154571533203,0.0036500011842891026,0.0014061133066813152,9.426037320072994e-05,1.6933527108774338,"OrderedDict([('alpha', 1.6933527108774338)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
24,0.06519532203674316,0.01021570245653933,0.0013579527537027996,4.509004597978462e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
25,0.017861684163411457,0.0036690485905138395,0.001421531041463216,0.0002451581733600922,0.6099690151483795,"OrderedDict([('alpha', 0.6099690151483795)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
26,0.06064621607462565,0.011946038252726936,0.001325050989786784,7.877328044952508e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
27,0.053780714670817055,0.006554910910571982,0.0013991991678873699,0.00013460347128325457,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
28,0.01464080810546875,0.000915696477002886,0.0010942618052164714,6.14041896007172e-05,4.80210212804289,"OrderedDict([('alpha', 4.80210212804289)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
29,0.016805251439412434,0.003369041485903003,0.0021889209747314453,0.0015179612080285117,3.996615640144398,"OrderedDict([('alpha', 3.996615640144398)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
30,0.01654537518819173,0.001659021131815443,0.0014197826385498047,0.0001932815566592194,2.618727197748133,"OrderedDict([('alpha', 2.618727197748133)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
31,0.06869705518086751,0.00256937756605818,0.0014862219492594402,0.0001089073405648892,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
32,0.012074708938598633,0.0008947767852275873,0.0009920597076416016,4.9419212291864076e-05,5.860550360051791,"OrderedDict([('alpha', 5.860550360051791)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,30
33,0.0462956428527832,0.0066920331567818505,0.0010911623636881511,0.00013485956544494334,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
34,0.04209176699320475,0.005021900224380972,0.0011487007141113281,0.00014907257104756832,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
35,0.051965792973836265,0.0044356855115881165,0.0013803641001383464,9.736070806162762e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
36,0.03953361511230469,0.005580419643052341,0.001154502232869466,0.00013374784097291756,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
37,0.0430448055267334,0.0035315360611679306,0.0012652873992919922,0.00011057739577993763,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
38,0.03794995943705241,0.005711245573956139,0.0011244614919026692,8.734070896776195e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
39,0.038508971532185875,0.006279045933216209,0.0011013348897298176,0.00015579765851156865,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
40,0.039960781733194985,0.0041678235262403674,0.0013633569081624348,0.00016641119634080732,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
41,0.03959576288859049,0.004747698037238173,0.0013149579366048176,5.884201874761987e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
42,0.04279971122741699,0.00558860977300301,0.0012561480204264324,2.664486888370397e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
43,0.04493840535481771,0.008300757319388468,0.0013038317362467449,0.000178803584894272,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
44,0.03830869992574056,0.00550391640758077,0.0010980765024820964,8.071477413163366e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
45,0.04891180992126465,0.013969981712583322,0.0013829867045084636,0.00032263571315662906,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
46,0.038181304931640625,0.006166676857658337,0.0011446475982666016,0.00012293847756998132,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
47,0.04250796635945638,0.0035347412270328132,0.0013025601704915364,3.381698585788795e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
48,0.03611977895100912,0.0032231829332201355,0.0011587142944335938,0.0001854691212132574,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
49,0.03484567006429037,0.0034578121381291494,0.0011139710744222004,0.000172953065409684,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
