,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.024468739827473957,0.0004927692091439244,0.0026230812072753906,0.00011574200936436812,8.402885497728036,"OrderedDict([('alpha', 8.402885497728036)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
11,0.023815234502156574,0.0010884370060463193,0.002293745676676432,0.0004419606271810299,9.224372190167072,"OrderedDict([('alpha', 9.224372190167072)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
12,0.06266029675801595,0.014451571410893071,0.0020581881205240884,0.0004656549166137632,0.01038654573974133,"OrderedDict([('alpha', 0.01038654573974133)])",-2.06756097202491,-2.077777606245834,-2.1519401517823473,-2.099092910017697,0.037600692593794706,27
13,0.02182181676228841,0.001522193687140202,0.0014794667561848958,8.141714241426755e-05,3.7298516402354904,"OrderedDict([('alpha', 3.7298516402354904)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
14,0.038616021474202476,0.004780551503575779,0.0015996297200520833,3.522916325525155e-05,0.0723425524824164,"OrderedDict([('alpha', 0.0723425524824164)])",-2.3774319396975634,-2.3850505068929375,-2.40585560267504,-2.389446016421847,0.01201295223993234,28
15,0.04352124532063802,0.008161687879259642,0.0014549891153971355,1.998296028024245e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
16,0.06692798932393391,0.006036186989501906,0.0015110969543457031,0.0001533282962852617,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
17,0.016611099243164062,0.0020760621106129507,0.0015205542246500652,4.99369154201772e-05,4.705977484239504,"OrderedDict([('alpha', 4.705977484239504)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
18,0.06806468963623047,0.006904480477640589,0.0015007654825846355,0.00013956828036898434,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
19,0.019879976908365887,0.003561717836240435,0.002021948496500651,0.0005049988918097895,2.755784741115431,"OrderedDict([('alpha', 2.755784741115431)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
20,0.06640871365865071,0.011558945714431234,0.0018908977508544922,0.0005565789004343489,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
21,0.06216732660929362,0.006880001962755952,0.0014235973358154297,1.9557106578123723e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
22,0.05877256393432617,0.0013843630757495848,0.0014548301696777344,3.281930828319153e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
23,0.01792740821838379,0.0038156496935223207,0.0014339288075764973,4.8176418708432686e-05,10.0,"OrderedDict([('alpha', 10.0)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
24,0.05998412768046061,0.011490372965813926,0.0016170342763264973,8.466027061389283e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
25,0.016944487889607746,0.0027652592233479534,0.0016560554504394531,0.00019899797768584823,6.991131914292578,"OrderedDict([('alpha', 6.991131914292578)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
26,0.01576844851175944,0.00029544877609177875,0.0016570885976155598,8.0722755242547e-05,5.1987362471443515,"OrderedDict([('alpha', 5.1987362471443515)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
27,0.05307300885518392,0.008336471164833164,0.0014461676279703777,0.00010958480319656693,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
28,0.014476299285888672,0.00034267510149988344,0.001432657241821289,7.855545459827658e-05,4.218317245899435,"OrderedDict([('alpha', 4.218317245899435)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
29,0.014858166376749674,0.00014192580051755588,0.0015145937601725261,7.85475749071721e-05,2.2680296644586586,"OrderedDict([('alpha', 2.2680296644586586)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
30,0.05320103963216146,0.005340490398446693,0.0015206336975097656,0.0001844491968126522,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
31,0.014299631118774414,0.0007724515691214524,0.0013853708902994792,8.552867536362098e-05,3.242812481020884,"OrderedDict([('alpha', 3.242812481020884)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
32,0.051493326822916664,0.009960403826784996,0.0015138785044352214,0.00010319170597813856,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
33,0.014306147893269857,0.0003824335743266236,0.0014035701751708984,6.597003740199927e-05,9.611990063255112,"OrderedDict([('alpha', 9.611990063255112)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
34,0.06581711769104004,0.008767950204066769,0.0015606085459391277,7.007081974254342e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
35,0.045075575510660805,0.007279793192815288,0.0014120737711588542,0.00011774021509224991,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
36,0.061271111170450844,0.005860994282609497,0.0015024344126383464,9.579568973998624e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
37,0.052894274393717446,0.009039158153705307,0.0015017986297607422,2.5169444876624084e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
38,0.04457298914591471,0.009412387673829624,0.00147247314453125,0.0002811917117975664,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
39,0.0434881846110026,0.00770478608300629,0.0014126300811767578,0.000101528436764443,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
40,0.04391781489054362,0.008347235792998722,0.0013451576232910156,3.1444147749062855e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
41,0.054140965143839516,0.009481163262583671,0.0016884803771972656,4.080650820774194e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
42,0.054618120193481445,0.010667973508151208,0.0015340646107991536,9.08583005045533e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
43,0.0547638734181722,0.002986235772679087,0.001574118932088216,6.904138077613562e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
44,0.05153814951578776,0.008809177320255343,0.0013870398203531902,8.351807325531767e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
45,0.05356144905090332,0.011438960695008342,0.0015471776326497395,8.896503013663315e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
46,0.05673352877298991,0.01238749098059814,0.0016586780548095703,0.00019021589486717256,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
47,0.043631553649902344,0.007903961488208272,0.0014052391052246094,5.291961610980508e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
48,0.0499420960744222,0.007678218860315782,0.0013995965321858723,5.9855990809858504e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
49,0.05735095342000326,0.007269252218171588,0.0017039775848388672,4.0244510008132985e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.067688191451681,-2.0774886275611344,-2.1490630896345917,-2.098079969549136,0.03627185352510387,1
