,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
23,2.209217151006063,0.1489562113205816,0.004024108250935872,0.0023944289178183882,0.008215831550643302,"OrderedDict([('alpha', 0.008215831550643302)])",-2.457500402360977,-2.3573548179432477,-2.7449944671421425,-2.5199498958154556,0.16429866875561566,48
24,0.14577754338582358,0.06729347210689363,0.0014732678731282551,0.00018056975268865744,0.08737873816418333,"OrderedDict([('alpha', 0.08737873816418333)])",-2.114806281338301,-2.0989795418652197,-2.1789597227205473,-2.1309151819746894,0.03458159281272338,37
25,0.18008915583292642,0.03351958144676381,0.0016068617502848308,0.00012976781569912612,0.07357281711726378,"OrderedDict([('alpha', 0.07357281711726378)])",-2.1329635316390547,-2.09408694125582,-2.159354862749281,-2.128801778548052,0.026807530479475393,5
26,0.18006006876627603,0.0689861271232192,0.0015540917714436848,4.414043108923964e-05,0.07380298207275074,"OrderedDict([('alpha', 0.07380298207275074)])",-2.1325172376328054,-2.0941483657015447,-2.1597999767526157,-2.1288218600289888,0.026929232816481168,10
27,0.3057687282562256,0.1850928711871479,0.001493215560913086,8.205502527473598e-05,0.06901628438903268,"OrderedDict([('alpha', 0.06901628438903268)])",-2.145450132058785,-2.0929528004249467,-2.1514191211895994,-2.129940684557777,0.02626765929527168,29
28,0.4922928015391032,0.26018344370070606,0.0013722578684488933,0.00015136110520715327,0.056886664202786874,"OrderedDict([('alpha', 0.056886664202786874)])",-2.1884373572769475,-2.089109805490568,-2.1693281287220847,-2.1489584304965335,0.04303242258513914,41
29,0.25591111183166504,0.12065751945526247,0.0016388098398844402,0.00011524808750739601,0.0708568088567572,"OrderedDict([('alpha', 0.0708568088567572)])",-2.140128797999774,-2.0932158404724057,-2.1542092587074717,-2.1291846323932173,0.026075279961644736,20
30,0.2151801586151123,0.07403102444847169,0.002717097600301107,0.0015633544839283398,0.07312546412257438,"OrderedDict([('alpha', 0.07312546412257438)])",-2.133903848373765,-2.093915569800855,-2.1584782023432427,-2.1287658735059547,0.02660679699509808,1
31,0.12421830495198567,0.05279661344444163,0.0013796488444010417,0.00018899143988848394,0.09178398963146445,"OrderedDict([('alpha', 0.09178398963146445)])",-2.1089521861405554,-2.101524674138095,-2.18003755432129,-2.130171471533313,0.03539078640079156,32
32,0.173368771870931,0.050423232411133924,0.0032428105672200522,0.0015673534673889297,0.07365816342410858,"OrderedDict([('alpha', 0.07365816342410858)])",-2.1327929495402036,-2.094116786684271,-2.1595206063401675,-2.128810114188214,0.026849110965741455,7
33,0.17791207631429037,0.059103810859236286,0.0014022986094156902,8.483868291794443e-05,0.07301326105643252,"OrderedDict([('alpha', 0.07301326105643252)])",-2.1341766444824235,-2.0938726520875877,-2.158265562568295,-2.128771619712769,0.026564668887007776,2
34,2.2934226195017495,0.1522460446116116,0.005884488423665364,0.003323442020332718,0.0020669662589436954,"OrderedDict([('alpha', 0.0020669662589436954)])",-3.3283930755805313,-3.082862762058702,-3.9864852353277276,-3.465913690988987,0.38150345852163037,50
35,0.5064578056335449,0.35559986739393756,0.004030466079711914,0.002228273926306691,0.05081752151023353,"OrderedDict([('alpha', 0.05081752151023353)])",-2.213517578469641,-2.092533904193955,-2.1819581789488938,-2.162669887204163,0.0512398998771707,42
36,0.10977307955423991,0.059553957229247244,0.0015078385670979817,0.0001778994949628567,0.09877495314444526,"OrderedDict([('alpha', 0.09877495314444526)])",-2.1018273139718775,-2.105082730478908,-2.1803108659609145,-2.1290736368039,0.03625455992400474,16
37,0.3064884344736735,0.15861963067764595,0.001226504643758138,4.935872434162491e-05,0.06159879363021493,"OrderedDict([('alpha', 0.06159879363021493)])",-2.1695744178052307,-2.089977522276448,-2.162644564927476,-2.1407321683363847,0.03600028970002819,39
38,0.11435397466023763,0.03831459261148471,0.0013862450917561848,0.00014830764211031812,0.07612208683215185,"OrderedDict([('alpha', 0.07612208683215185)])",-2.1292655406838183,-2.094737429631863,-2.1640369673367674,-2.1293466458841492,0.028291475925544714,23
39,0.12193441390991211,0.014809100605424824,0.0014306704203287761,0.00024574486082280225,0.08314409061881259,"OrderedDict([('alpha', 0.08314409061881259)])",-2.120226406717221,-2.0971790701661623,-2.1747410580730926,-2.1307155116521588,0.03252159778537743,35
40,0.10715039571126302,0.06223731528950878,0.001421531041463216,0.00031226234693350894,0.09950245312601465,"OrderedDict([('alpha', 0.09950245312601465)])",-2.1013059722090044,-2.1055161597191634,-2.180407355571917,-2.1290764958333614,0.03633707281223141,17
41,0.1964715321858724,0.046728349545695755,0.00124359130859375,5.084859634545199e-05,0.07371285233662085,"OrderedDict([('alpha', 0.07371285233662085)])",-2.1326847577254706,-2.094128673236046,-2.1596268181317257,-2.128813416364414,0.026879263496162917,9
42,0.11854251225789388,0.04033978397942888,0.002074082692464193,0.001044008874950917,0.07510581122948974,"OrderedDict([('alpha', 0.07510581122948974)])",-2.130429206481337,-2.0944905252300834,-2.1622421857708347,-2.1290539724940847,0.027676588516856258,15
43,0.24786059061686197,0.10774034810091407,0.002121448516845703,0.001266865920881578,0.07031178053817369,"OrderedDict([('alpha', 0.07031178053817369)])",-2.141795769197169,-2.0931211818160618,-2.1531357399172757,-2.1293508969768355,0.026033221461001448,24
44,0.1538546085357666,0.03491867616253054,0.0014491081237792969,0.00014118017445322037,0.07997179309591661,"OrderedDict([('alpha', 0.07997179309591661)])",-2.1244418567512344,-2.0958337353025884,-2.169789747487561,-2.130021779847128,0.030449133440247682,30
45,0.11247094472249348,0.049856332862080695,0.0013928413391113281,0.00014179753323879542,0.09118081171435595,"OrderedDict([('alpha', 0.09118081171435595)])",-2.109703759375872,-2.1011735608935704,-2.1799717626630546,-2.130283027644166,0.03530740113507726,33
46,0.17116920153299967,0.06111875202269522,0.0014447371164957683,0.0002832764795615283,0.07410232928294994,"OrderedDict([('alpha', 0.07410232928294994)])",-2.131966464569902,-2.0942247400686043,-2.1603645433537597,-2.128851915997422,0.02709112652090493,12
47,0.2230075200398763,0.0806649856574362,0.0018021265665690105,0.00032314905883026,0.07239026453281086,"OrderedDict([('alpha', 0.07239026453281086)])",-2.135720194867553,-2.093668438930283,-2.1571732278031526,-2.128853953866996,0.026376422572128484,13
48,0.22753802935282388,0.07553995958954093,0.0015334288279215496,0.00012147410357082467,0.07244438046274197,"OrderedDict([('alpha', 0.07244438046274197)])",-2.135582392696608,-2.093685261934062,-2.1572626065378615,-2.12884342038951,0.026389139148956034,11
49,0.17764576276143393,0.07863341625655429,0.001532157262166341,4.647688074940202e-05,0.07360913785443376,"OrderedDict([('alpha', 0.07360913785443376)])",-2.1328909453899074,-2.0941010665307838,-2.1594254016768715,-2.128805804532521,0.026824534446884183,6
