,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
20,0.0839393138885498,0.015209461466383951,0.001550118128458659,0.00017036352826712471,0.01636684843318511,"OrderedDict([('alpha', 0.01636684843318511)])",-2.139143417087137,-2.254824270079184,-2.179882759554667,-2.1912834822403293,0.04790961834926561,18
21,0.0776667594909668,0.006703037636536387,0.0013805230458577473,0.00014189629284153352,0.01,"OrderedDict([('alpha', 0.01)])",-2.128339251463548,-2.212791658771012,-2.2189851700215506,-2.1867053600853703,0.041348453192700294,2
22,0.08270629247029622,0.009512188342818103,0.0013861656188964844,0.0002179672670009498,0.01,"OrderedDict([('alpha', 0.01)])",-2.128339251463548,-2.212791658771012,-2.2189851700215506,-2.1867053600853703,0.041348453192700294,2
23,0.017803033192952473,0.001381808518264989,0.0017323493957519531,0.00021174657227099328,9.098183220689599,"OrderedDict([('alpha', 9.098183220689599)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
24,0.018904765446980793,0.0012486912840470974,0.0016638437906901042,0.0002194053226282871,0.8690827126401894,"OrderedDict([('alpha', 0.8690827126401894)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
25,0.07222191492716472,0.0006199798251515764,0.0013763109842936199,0.00018079574284573073,0.01,"OrderedDict([('alpha', 0.01)])",-2.128339251463548,-2.212791658771012,-2.2189851700215506,-2.1867053600853703,0.041348453192700294,2
26,0.01896556218465169,0.0002040211490856696,0.0016294320424397786,0.0004197727861924563,7.315886728928482,"OrderedDict([('alpha', 7.315886728928482)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
27,0.017039140065511067,0.00028943533250092983,0.001388867696126302,0.0001460038643603329,6.335221410207798,"OrderedDict([('alpha', 6.335221410207798)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
28,0.08248313268025716,0.007308827822978927,0.0014696121215820312,0.00010800598470352141,0.01,"OrderedDict([('alpha', 0.01)])",-2.128339251463548,-2.212791658771012,-2.2189851700215506,-2.1867053600853703,0.041348453192700294,2
29,0.017378568649291992,0.003549300180864851,0.001373608907063802,0.00015859410017210978,3.6733215416416773,"OrderedDict([('alpha', 3.6733215416416773)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
30,0.0174252192179362,0.001086482024933995,0.001465161641438802,0.00014623597900194644,9.54876428037734,"OrderedDict([('alpha', 9.54876428037734)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
31,0.07377131779988606,0.005178794629692081,0.0013340314229329426,9.667225786097366e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.128339251463548,-2.212791658771012,-2.2189851700215506,-2.1867053600853703,0.041348453192700294,2
32,0.01624600092569987,0.00045842887034060865,0.0013238588968912761,0.00013244809557754085,8.647816611738378,"OrderedDict([('alpha', 8.647816611738378)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
33,0.014329115549723307,0.0009296647828139469,0.0012636184692382812,8.016278881743822e-05,1.965022412666685,"OrderedDict([('alpha', 1.965022412666685)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
34,0.06435505549112956,0.005023980456427473,0.0011632442474365234,0.00017280671155932994,0.01,"OrderedDict([('alpha', 0.01)])",-2.128339251463548,-2.212791658771012,-2.2189851700215506,-2.1867053600853703,0.041348453192700294,2
35,0.012498696645100912,0.00027967521232904417,0.0010430018107096355,1.0629179317029627e-05,1.2293514328545876,"OrderedDict([('alpha', 1.2293514328545876)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
36,0.012203613917032877,0.0007458380833366648,0.0010077953338623047,0.00012475664602357942,0.5090115967360486,"OrderedDict([('alpha', 0.5090115967360486)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
37,0.058761199315389,0.0031784181445937594,0.0010929107666015625,0.00012725582818885132,0.01,"OrderedDict([('alpha', 0.01)])",-2.128339251463548,-2.212791658771012,-2.2189851700215506,-2.1867053600853703,0.041348453192700294,2
38,0.05924582481384277,0.0034383675116061636,0.0011963049570719402,9.589453571005305e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.128339251463548,-2.212791658771012,-2.2189851700215506,-2.1867053600853703,0.041348453192700294,2
39,0.01273345947265625,0.0014228859551737485,0.001195351282755534,0.00015798432947273564,2.6003201243047505,"OrderedDict([('alpha', 2.6003201243047505)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
40,0.012596209843953451,0.0003831192618462434,0.0011793772379557292,9.687627505349573e-05,7.070693461095484,"OrderedDict([('alpha', 7.070693461095484)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
41,0.06107036272684733,0.005603959520013879,0.0012969175974527996,0.0001138443652791412,0.01,"OrderedDict([('alpha', 0.01)])",-2.128339251463548,-2.212791658771012,-2.2189851700215506,-2.1867053600853703,0.041348453192700294,2
42,0.012749036153157553,0.001074816275834933,0.0012900034586588542,0.00026916048525314594,7.559823302742848,"OrderedDict([('alpha', 7.559823302742848)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
43,0.0649415651957194,0.007337293841269725,0.0013137658437093098,9.348325971815212e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.128339251463548,-2.212791658771012,-2.2189851700215506,-2.1867053600853703,0.041348453192700294,2
44,0.013742605845133463,0.0010797756492332698,0.0013120969136555989,0.00017925550545724826,6.581587608610743,"OrderedDict([('alpha', 6.581587608610743)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
45,0.014005740483601889,0.0010822917203148644,0.0012174447377522786,3.645301478305574e-05,6.091328522457819,"OrderedDict([('alpha', 6.091328522457819)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
46,0.059207757314046226,0.005938742890745811,0.0012720425923665364,5.8675302628913265e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.128339251463548,-2.212791658771012,-2.2189851700215506,-2.1867053600853703,0.041348453192700294,2
47,0.012662251790364584,0.001148462507261852,0.0012113253275553386,0.00015069944495191853,4.379996130574474,"OrderedDict([('alpha', 4.379996130574474)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
48,0.052469333012898765,0.004520466182920858,0.001173257827758789,0.00011602651032233976,0.01,"OrderedDict([('alpha', 0.01)])",-2.128339251463548,-2.212791658771012,-2.2189851700215506,-2.1867053600853703,0.041348453192700294,2
49,0.05177656809488932,0.00337663763122534,0.0011277198791503906,0.00014057088793090162,0.01,"OrderedDict([('alpha', 0.01)])",-2.128339251463548,-2.212791658771012,-2.2189851700215506,-2.1867053600853703,0.041348453192700294,2
