,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
14,0.018329779307047527,0.000778770663155783,0.0016150474548339844,7.896971376416467e-05,0.19498261627962088,"OrderedDict([('alpha', 0.19498261627962088)])",-2.597112928804479,-2.923018526913303,-2.741804854186388,-2.753978769968057,0.13332858630406794,27
15,0.02965537707010905,0.001045417328420535,0.0015320777893066406,7.23429179898727e-05,0.031184526004919423,"OrderedDict([('alpha', 0.031184526004919423)])",-2.0708236414305143,-2.3654220037593845,-2.2464286329806105,-2.2275580927235032,0.12100722220569977,26
16,0.017175992329915363,0.0002802488672652792,0.0016266504923502605,4.896560163836615e-05,1.116097839073856,"OrderedDict([('alpha', 1.116097839073856)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
17,0.01695426305135091,0.0006624133842513534,0.0016333262125651042,7.728693724178012e-05,2.8759597756274613,"OrderedDict([('alpha', 2.8759597756274613)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
18,0.05785806973775228,0.009255597820677716,0.0013687610626220703,0.0003039081018257908,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
19,0.07538406054178874,0.017089293664707583,0.0014871756235758464,0.0002593006628985728,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
20,0.05778908729553223,0.011745239573083013,0.0014528433481852214,0.00016835687112945057,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
21,0.06516774495442708,0.010353190254861032,0.0013798077901204426,6.772468020245137e-06,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
22,0.016451438268025715,0.00011710411497980363,0.0015463829040527344,0.00010103004285822462,6.644421822773684,"OrderedDict([('alpha', 6.644421822773684)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
23,0.0641034444173177,0.015926610695018016,0.0012878576914469402,3.664379718589307e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
24,0.018238623936971027,0.0015724604572637617,0.0015631516774495442,0.00025327949266528755,4.270071531069299,"OrderedDict([('alpha', 4.270071531069299)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
25,0.015448729197184244,0.00012389087288372532,0.0015251636505126953,9.343169553244156e-05,1.5860231034253742,"OrderedDict([('alpha', 1.5860231034253742)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
26,0.061050812403361,0.005511801177890545,0.0014428297678629558,3.275361855161351e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
27,0.01607823371887207,0.001323988166368123,0.001415570576985677,0.0001759252695932716,0.6509752312574368,"OrderedDict([('alpha', 0.6509752312574368)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
28,0.016466061274210613,0.0003612475182066463,0.0014769236246744792,0.00013893760729505715,5.3084296038230585,"OrderedDict([('alpha', 5.3084296038230585)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
29,0.07234636942545573,0.00914544454265856,0.0015993118286132812,0.0002716509526063523,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
30,0.058025757471720375,0.005783728391126935,0.0013312498728434246,4.2882806900091916e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
31,0.01577130953470866,0.00040690326131274875,0.0014022191365559895,0.0002358797585795176,9.30049213828839,"OrderedDict([('alpha', 9.30049213828839)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
32,0.014557123184204102,0.0009582827206815672,0.001236279805501302,0.00011011468754647239,2.4639442636621243,"OrderedDict([('alpha', 2.4639442636621243)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
33,0.044222513834635414,0.005913385731800649,0.0011107126871744792,1.4614797444275463e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
34,0.04767616589864095,0.004925538187929258,0.0013197263081868489,9.693727920342928e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
35,0.014075517654418945,0.0004150773654822109,0.0012780030568440754,6.793474669990211e-05,3.2840838614218324,"OrderedDict([('alpha', 3.2840838614218324)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
36,0.04299012819925944,0.006021712048552345,0.0013277530670166016,8.498610761349167e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
37,0.048096021016438804,0.007410080031714066,0.0011882781982421875,9.325123339928909e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
38,0.04692379633585612,0.007300596841551984,0.0010887781778971355,0.0001434604211866998,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
39,0.04327225685119629,0.006822844944108849,0.0011397997538248699,5.842968739135087e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
40,0.04541643460591634,0.007480185304322127,0.0011375745137532551,8.155549624879108e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
41,0.0432275136311849,0.009697158961943874,0.001187721888224284,0.00017594907050576914,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
42,0.0419011116027832,0.005926870883455099,0.0012555917104085286,9.148675916764731e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
43,0.04655861854553223,0.008277167315996125,0.001470804214477539,0.00011770169313435241,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
44,0.038882176081339516,0.006715446458052635,0.0012216567993164062,7.542774096405481e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
45,0.03844642639160156,0.006448085074082773,0.0011662642161051433,8.923149550336532e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
46,0.013527393341064453,0.00010265315817854395,0.0012738704681396484,0.00017315919739133747,10.0,"OrderedDict([('alpha', 10.0)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,28
47,0.035547494888305664,0.005364849246318818,0.0011782646179199219,9.806764117605235e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
48,0.03479337692260742,0.005308521785458248,0.0011341571807861328,0.000148563792933834,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
49,0.03552746772766113,0.003987331054083573,0.001186688741048177,9.73036693027418e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0775534633127215,-2.1865398745520204,-2.0991393609828273,-2.1210775662825228,0.047120222817343106,1
