,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.017239888509114582,7.421658860302446e-05,0.0016703605651855469,5.290779917927227e-05,0.3089399510832524,"OrderedDict([('alpha', 0.3089399510832524)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
11,0.016712427139282227,0.0004742371485195452,0.001600186030069987,4.5559926635060806e-05,2.0076134127462333,"OrderedDict([('alpha', 2.0076134127462333)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
12,0.016653776168823242,0.0002474211324386957,0.0015721321105957031,9.024345310859296e-05,10.0,"OrderedDict([('alpha', 10.0)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
13,0.01644420623779297,0.0001564176094781014,0.0015180110931396484,1.7206929448325813e-05,9.998660252874597,"OrderedDict([('alpha', 9.998660252874597)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
14,0.01571178436279297,0.00021529008470945024,0.0014979044596354167,4.2845675349728886e-05,9.999750477636056,"OrderedDict([('alpha', 9.999750477636056)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
15,0.01575946807861328,0.0002532291156752169,0.0015261173248291016,0.00010201028044845617,6.703045253648718,"OrderedDict([('alpha', 6.703045253648718)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
16,0.0882578690846761,0.011631742457418387,0.0012551943461100261,4.1531546248402745e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
17,0.04083585739135742,0.005747121477968687,0.0013573964436848958,0.00018917962974785677,0.03429667611818948,"OrderedDict([('alpha', 0.03429667611818948)])",-2.031181475045534,-2.2519355136893413,-2.291701462925865,-2.19160615055358,0.1145931646116435,23
18,0.01666720708211263,0.00018263520233666695,0.0015165011088053386,7.770186305844102e-05,8.302635828570015,"OrderedDict([('alpha', 8.302635828570015)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
19,0.09288144111633301,0.005426787670737141,0.0013939539591471355,0.0001043271925322585,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
20,0.09358557065327962,0.002658368150095999,0.0014437039693196614,8.90095319066446e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
21,0.09197552998860677,0.004812680946599873,0.001362164815266927,7.0782439027275e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
22,0.0894327163696289,0.0024941415972334824,0.0012926260630289714,3.3014636764934495e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
23,0.016800483067830402,0.00024131582806573377,0.0015269915262858074,3.452233699659626e-05,3.780780963247656,"OrderedDict([('alpha', 3.780780963247656)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
24,0.08349108695983887,0.012848069143987435,0.0012703736623128254,1.13348470874681e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
25,0.08496260643005371,0.003253905765561663,0.001443306605021159,0.0002171847419621033,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
26,0.014457225799560547,0.0025374362000948067,0.0011687278747558594,0.00016549558519331559,9.104081351889988,"OrderedDict([('alpha', 9.104081351889988)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
27,0.08261148134867351,0.007330405051006226,0.0014778772989908855,0.00016219361246524804,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
28,0.016399939854939777,0.0003149358321588571,0.0014064311981201172,0.0001567345436212924,7.502688578706161,"OrderedDict([('alpha', 7.502688578706161)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
29,0.07932146390279134,0.0122390058692279,0.0013530254364013672,1.7332008564303315e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
30,0.01649896303812663,0.0013237900755561887,0.001415252685546875,0.00022865994943591512,3.155215098838476,"OrderedDict([('alpha', 3.155215098838476)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
31,0.016835769017537434,0.0005261255893050568,0.0014538764953613281,0.00010483931212354654,4.403452294391809,"OrderedDict([('alpha', 4.403452294391809)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
32,0.07212567329406738,0.0033277765107622703,0.0012853145599365234,0.00014921993951653377,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
33,0.014106432596842447,0.002388327262617673,0.0011704762776692708,0.00023116000630588008,1.2062586214177091,"OrderedDict([('alpha', 1.2062586214177091)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
34,0.06617315610249837,0.005779355564799825,0.0013300577799479167,0.00015919344194469025,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
35,0.015719016393025715,0.0008475720761114482,0.0013310909271240234,0.00017240119827629266,8.703359264020813,"OrderedDict([('alpha', 8.703359264020813)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
36,0.06438120206197102,0.010993834373710565,0.0012781620025634766,0.0001169763286952169,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
37,0.01358644167582194,0.0005338303734379846,0.0012921492258707683,0.00012374916988266217,7.905712506729691,"OrderedDict([('alpha', 7.905712506729691)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
38,0.057594617207845054,0.006673113184266242,0.0010746320088704426,0.00012655727900309866,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
39,0.013398885726928711,0.0006047346460440517,0.0011809666951497395,9.226877730781535e-05,7.105871117680366,"OrderedDict([('alpha', 7.105871117680366)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
40,0.05773282051086426,0.004353609864152296,0.0013388792673746746,0.00012683245955118935,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
41,0.060589234034220375,0.0033270710174235804,0.0012688636779785156,4.626549233092183e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
42,0.013824939727783203,0.0002446365937651718,0.0013408660888671875,0.00011737961123112763,9.485962153857644,"OrderedDict([('alpha', 9.485962153857644)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,24
43,0.05372460683186849,0.005819359452315961,0.001150687535603841,5.831932664542579e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
44,0.05947113037109375,0.004016980263329254,0.0013082822163899739,0.00015297165104215024,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
45,0.060587406158447266,0.003292687230870385,0.0013846556345621746,0.000137011025731788,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
46,0.057428836822509766,0.005544675867990522,0.001291513442993164,8.851806842799989e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
47,0.052782535552978516,0.004741486802816625,0.0012481212615966797,0.00013198659597761687,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
48,0.052142699559529625,0.0018739431799651904,0.001199165980021159,0.0002287569908663561,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
49,0.0688018798828125,0.01664818271226266,0.001394510269165039,3.270595444445377e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
