,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
12,0.01699376106262207,0.0002474728193473658,0.001554568608601888,6.921050391691588e-05,9.998985703689913,"OrderedDict([('alpha', 9.998985703689913)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
13,0.08311049143473308,0.008923916539236711,0.001298666000366211,0.00028147660155834113,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
14,0.02057170867919922,0.0008200541648040738,0.00168609619140625,6.391396915395809e-05,0.11372514425991785,"OrderedDict([('alpha', 0.11372514425991785)])",-2.214198526500362,-2.5277484803784835,-2.4699565084742767,-2.403967838451041,0.13624554261288616,19
15,0.08719507853190105,0.0026233009029940934,0.0013100306193033855,3.2672528865459105e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
16,0.07834569613138835,0.007986782521904792,0.0011754035949707031,0.00011133015906616946,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
17,0.0633238156636556,0.006853182552522491,0.0010833740234375,8.654495900751949e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
18,0.03745929400126139,0.0034141776355210715,0.0012524922688802083,0.00011935230788882697,0.027681567963990232,"OrderedDict([('alpha', 0.027681567963990232)])",-2.0243347344086295,-2.2098693815595336,-2.2550915045927282,-2.163098540186964,0.09984256089288042,18
19,0.01596665382385254,0.0037668159942089384,0.0011966228485107422,0.0001842672813349585,0.2576089355421068,"OrderedDict([('alpha', 0.2576089355421068)])",-2.6608273649274867,-2.9959408718763623,-2.737969598384761,-2.7982459450628703,0.14329501994495647,20
20,0.08577442169189453,0.015827119095323177,0.0013980865478515625,0.00016257012159198288,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
21,0.02006387710571289,0.006114933059494073,0.0012849171956380208,0.00011024882308335477,5.291209176069707,"OrderedDict([('alpha', 5.291209176069707)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
22,0.016844987869262695,0.002714996556850784,0.0012739499409993489,0.00020845523553964722,7.681391822733248,"OrderedDict([('alpha', 7.681391822733248)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
23,0.020589907964070637,0.006056074219375663,0.0015649000803629558,0.00011525959555278935,0.7527967191695176,"OrderedDict([('alpha', 0.7527967191695176)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
24,0.017009894053141277,0.0005233057835787072,0.0014431476593017578,0.00012709715567485873,8.840875765625231,"OrderedDict([('alpha', 8.840875765625231)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
25,0.01789689064025879,0.00048468954950239824,0.001508633295694987,0.000153230309837319,3.186700295789583,"OrderedDict([('alpha', 3.186700295789583)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
26,0.08616248766581218,0.015438175770522868,0.0014440218607584636,2.5764164681099215e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
27,0.08009552955627441,0.013846016198340437,0.001378933588663737,5.6498440383835545e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
28,0.08334732055664062,0.016563605803760796,0.0013463497161865234,5.677466785390276e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
29,0.013657093048095703,0.002133421997781014,0.0010063648223876953,7.431396582071867e-05,4.837432231966025,"OrderedDict([('alpha', 4.837432231966025)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
30,0.016599496205647785,0.0008447588322766311,0.0013205210367838542,5.259110110631747e-05,5.743253819208445,"OrderedDict([('alpha', 5.743253819208445)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
31,0.07905236879984538,0.0036129102529395833,0.0013573169708251953,8.835716628084614e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
32,0.017345110575358074,0.00035948832805108514,0.0015956560770670574,0.00022057694715328966,1.6651947918215053,"OrderedDict([('alpha', 1.6651947918215053)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
33,0.059714953104654946,0.013499766697773235,0.0010491212209065754,0.00011138075213655139,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
34,0.014189561208089193,0.0012388103695500276,0.0011776288350423176,8.789992887999014e-05,8.02056652800326,"OrderedDict([('alpha', 8.02056652800326)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
35,0.01453256607055664,0.0006657276333288195,0.0012240409851074219,8.043320883191753e-05,7.3430881123899425,"OrderedDict([('alpha', 7.3430881123899425)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
36,0.013949155807495117,0.0014124712002948315,0.001102129618326823,0.00010879158168973892,9.660499222308085,"OrderedDict([('alpha', 9.660499222308085)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
37,0.06384086608886719,0.0034126400309965116,0.0012892087300618489,0.00015793202927800198,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
38,0.01304165522257487,0.0002819277491312924,0.0011409918467203777,1.9204497739846787e-05,2.3999814660550864,"OrderedDict([('alpha', 2.3999814660550864)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
39,0.055626471837361656,0.005007579644089497,0.0011057853698730469,0.00015762587770904249,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
40,0.013988733291625977,0.001159075904929456,0.0012774467468261719,9.510261803648446e-05,6.501286894201357,"OrderedDict([('alpha', 6.501286894201357)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
41,0.06083941459655762,0.008451988581450165,0.0012491544087727864,0.00016383136789300433,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
42,0.013571341832478842,0.00031894871605949506,0.0012545585632324219,0.0001374238568146073,0.5083173740436527,"OrderedDict([('alpha', 0.5083173740436527)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
43,0.05319976806640625,0.0057019335354452985,0.0011603832244873047,0.0001758237474931923,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
44,0.013420740763346354,0.00019311770816750847,0.0013457139333089192,9.910957064516413e-05,0.9938781985633561,"OrderedDict([('alpha', 0.9938781985633561)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
45,0.06406116485595703,0.0036117829858763446,0.001312573750813802,5.0586082735611575e-05,0.010023087412383582,"OrderedDict([('alpha', 0.010023087412383582)])",-2.0056356039632157,-2.04862877319896,-2.0622641562839603,-2.0388428444820454,0.024131881196530963,17
46,0.014025370279947916,0.0014002427729292541,0.0012698968251546223,0.00010038853596366797,9.081738670358556,"OrderedDict([('alpha', 9.081738670358556)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
47,0.014359235763549805,0.0016193288210994044,0.001348574956258138,7.051316529291347e-05,8.601481015906177,"OrderedDict([('alpha', 8.601481015906177)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,21
48,0.06006948153177897,0.008590983601154765,0.0012594064076741536,0.00011033094350215253,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
49,0.05624143282572428,0.006514536961943926,0.001201947530110677,0.00021965467448326398,0.01,"OrderedDict([('alpha', 0.01)])",-2.0055671366469867,-2.048310789421675,-2.0618548524601925,-2.0385775928429513,0.023987886868127306,1
