,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
18,0.018201192220052082,0.0020641785664885738,0.0014309088389078777,6.55214086991002e-05,7.827121199018443,"OrderedDict([('alpha', 7.827121199018443)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
19,0.07021578152974446,0.006642493090659952,0.0013973712921142578,4.671584776622078e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
20,0.019440650939941406,0.0023299911585562692,0.0014014244079589844,2.822886716117706e-05,9.389824888508572,"OrderedDict([('alpha', 9.389824888508572)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
21,0.018813212712605793,0.003638704593300519,0.0015290578206380208,0.0002461998133806761,5.237669916338812,"OrderedDict([('alpha', 5.237669916338812)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
22,0.0675814151763916,0.005449078415595026,0.0014327367146809895,4.7791808847576296e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
23,0.014476299285888672,0.0006794071979956118,0.001416921615600586,4.855473045384688e-05,4.206306033336535,"OrderedDict([('alpha', 4.206306033336535)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
24,0.02428603172302246,0.00017575260760014654,0.002595186233520508,2.1157102252496117e-05,0.5259325634240254,"OrderedDict([('alpha', 0.5259325634240254)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
25,0.08054725329081218,0.007128819707104097,0.001565376917521159,3.1896053784583227e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
26,0.02479243278503418,0.000694783838813907,0.0026779969533284507,6.76829805952043e-05,7.349419540208474,"OrderedDict([('alpha', 7.349419540208474)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
27,0.01470621426900228,0.0009204376506007619,0.001429160435994466,2.7712221503884785e-05,2.259178182207705,"OrderedDict([('alpha', 2.259178182207705)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
28,0.059302171071370445,0.0066202734844852335,0.0014254252115885417,3.528827653836742e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
29,0.0208588441212972,0.0034948956463267786,0.0019958019256591797,0.0005400031868773102,3.2134561896710983,"OrderedDict([('alpha', 3.2134561896710983)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
30,0.014540672302246094,0.00038002101666359257,0.0014113585154215496,4.099798326713617e-05,8.30334626570332,"OrderedDict([('alpha', 8.30334626570332)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
31,0.06360077857971191,0.006022696997921582,0.0014277299245198567,6.438370996514896e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
32,0.021417538324991863,0.004141652122462691,0.001636823018391927,0.00018217180024598549,6.143388073332198,"OrderedDict([('alpha', 6.143388073332198)])",-2.8554041115242597,-2.7781810935191436,-2.8429739432177246,-2.8255197160870424,0.03385593164180341,29
33,0.0638280709584554,0.005212377238305832,0.0015115737915039062,0.00014583787293913136,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
34,0.06239732106526693,0.005718131827202511,0.0015950997670491536,0.0001242823910879204,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
35,0.056272268295288086,0.005293141869662618,0.0014466444651285808,9.03066998634011e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
36,0.05499712626139323,0.004347664893292291,0.0014402071634928386,0.00011390759341935287,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
37,0.05951404571533203,0.006994401902468003,0.001431862513224284,8.084143983076086e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
38,0.06972241401672363,0.007693235430458373,0.0014303525288899739,0.00015430703067427376,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
39,0.057089010874430336,0.003912373740689702,0.0014053185780843098,7.349490911417115e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
40,0.05545798937479655,0.004662818887705919,0.0013949076334635417,5.201400008406129e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
41,0.06287256876627605,0.006973143131505586,0.0016934871673583984,0.00023268383022718086,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
42,0.06749343872070312,0.004913874322150337,0.0015659332275390625,4.52786112888467e-06,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
43,0.05770174662272135,0.005004574305543677,0.0016871293385823567,9.19282874150795e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
44,0.06777834892272949,0.0077054763681542165,0.0014230410257975261,8.069505270872826e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
45,0.061458587646484375,0.0037904432810477156,0.0015496412913004558,6.943135824246215e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
46,0.06564720471700032,0.007020922100070946,0.0014050006866455078,6.430174567389308e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
47,0.059035301208496094,0.007076635545331446,0.0014282067616780598,6.478944158631163e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
48,0.06067848205566406,0.006418053486829504,0.0014287630716959636,8.701555956598096e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
49,0.06004865964253744,0.002997700527095224,0.0017515023549397786,1.6079070273178508e-05,0.01,"OrderedDict([('alpha', 0.01)])",-2.0039008714170294,-1.949680563181273,-2.2289386043572397,-2.0608400129851807,0.12090716210450604,1
