,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,2.3074143727620444,0.18837431633670554,0.003067652384440104,0.0004367657591698476,0.0001,"OrderedDict([('alpha', 0.0001)])",-3.7460590317030964,-3.7917484331002136,-3.9588127473089165,-3.832206737370742,0.0914464931507511,50
11,0.0786910851796468,0.015524002398748403,0.0016756852467854817,0.0005514153341388546,0.008753260663579138,"OrderedDict([('alpha', 0.008753260663579138)])",-2.141888701966306,-2.1398805970308485,-2.0819943013488365,-2.121254533448664,0.027773278401576142,12
12,0.04821554819742838,0.015428666229950424,0.0015975634256998699,0.00017041412578581771,0.049696143961463726,"OrderedDict([('alpha', 0.049696143961463726)])",-2.1948179945566526,-2.416321010970946,-2.279803241707047,-2.2969807490782155,0.09124032967853843,32
13,0.07094987233479817,0.010981284342399726,0.001413583755493164,6.54614235580076e-05,0.015991961684508716,"OrderedDict([('alpha', 0.015991961684508716)])",-2.151742194427561,-2.215183858027265,-2.133767068914538,-2.166897707123121,0.034923159089211196,18
14,0.07086396217346191,0.003267112700728822,0.0014371077219645183,8.936559638313725e-05,0.031090068638416107,"OrderedDict([('alpha', 0.031090068638416107)])",-2.154376874303615,-2.3228453991314777,-2.2138248402338876,-2.23034903788966,0.06976244355212113,25
15,0.0511927604675293,0.007172780257109539,0.0014809767405192058,5.199104520157845e-05,0.057755584188686454,"OrderedDict([('alpha', 0.057755584188686454)])",-2.207589972159872,-2.4585817405330763,-2.30336431295745,-2.3231786752167998,0.10342041597797343,35
16,0.12441706657409668,0.016162086090558924,0.0013251304626464844,6.943699794336093e-05,0.0060897096889346155,"OrderedDict([('alpha', 0.0060897096889346155)])",-2.1577571193378744,-2.0887567467027432,-2.064384011158846,-2.1036326257331543,0.039544094927466425,2
17,0.09006532033284505,0.02009763393077171,0.0013928413391113281,5.690201256479597e-05,0.008110480697334815,"OrderedDict([('alpha', 0.008110480697334815)])",-2.1424303348898537,-2.128221403462832,-2.0757048155502567,-2.115452184634314,0.028698007420988488,10
18,0.06152153015136719,0.01592840990647896,0.0012628237406412761,9.552829473922884e-05,0.02270508471259616,"OrderedDict([('alpha', 0.02270508471259616)])",-2.1501596526360593,-2.277828445362782,-2.1881278311490284,-2.2053719763826236,0.05352787789369021,21
19,0.15006566047668457,0.01742081857738952,0.0014829635620117188,0.00010513871878522425,0.00636172561637391,"OrderedDict([('alpha', 0.00636172561637391)])",-2.154424552691556,-2.0951777798280697,-2.0644667919999242,-2.1046897081731832,0.03733592785146914,4
20,0.045078118642171226,0.0037410630035607725,0.0014630953470865886,0.0001914341676991308,0.1,"OrderedDict([('alpha', 0.1)])",-2.293430208196034,-2.6437432723156657,-2.452191029495065,-2.463121503335588,0.14322340862444022,49
21,0.07713977495829265,0.00536574401832954,0.0013271172841389973,8.447385554570186e-05,0.009587285619647624,"OrderedDict([('alpha', 0.009587285619647624)])",-2.143099899834857,-2.153586806562762,-2.091024107861261,-2.129236938086293,0.027357620492717276,14
22,0.057408650716145836,0.015557629617792319,0.001527865727742513,0.00021513278166379853,0.07309068525768135,"OrderedDict([('alpha', 0.07309068525768135)])",-2.2321020843892794,-2.5309380997574094,-2.3514840601694753,-2.3715080814387215,0.12281819108237106,41
23,0.1031204064687093,0.006301735347508392,0.0014352798461914062,8.086315634458652e-05,0.008772622986652717,"OrderedDict([('alpha', 0.008772622986652717)])",-2.141904907488476,-2.140218004212756,-2.082214738923962,-2.1214458835417314,0.027749155442771678,13
24,0.042631308237711586,0.002557570209179474,0.0013962586720784504,0.0001340215470722328,0.08514678611146578,"OrderedDict([('alpha', 0.08514678611146578)])",-2.2560455621552347,-2.5808356458593775,-2.3944178586950384,-2.41043302223655,0.13307770591044932,45
25,0.046140034993489586,0.008529738660643249,0.0013172626495361328,0.00012987154091636678,0.062322895715788786,"OrderedDict([('alpha', 0.062322895715788786)])",-2.2133236680112103,-2.4814753987928437,-2.316373359774478,-2.337057475526177,0.11044519655653864,37
26,0.05808703104654948,0.019198151154984064,0.0013090769449869792,7.870012354855024e-05,0.045720517597808014,"OrderedDict([('alpha', 0.045720517597808014)])",-2.185261234764526,-2.396509410200619,-2.262899546104541,-2.281556730356562,0.08724492649787698,31
27,0.09324526786804199,0.013446430647408712,0.001375436782836914,1.7268485033256358e-05,0.008431272032183947,"OrderedDict([('alpha', 0.008431272032183947)])",-2.142135103945723,-2.1343979521004575,-2.0785066157245895,-2.118346557256923,0.02834762289439219,11
28,0.05790217717488607,0.003315083908326026,0.0015908082326253254,0.000353854744032005,0.05370793367096537,"OrderedDict([('alpha', 0.05370793367096537)])",-2.203512512295334,-2.4374484936004257,-2.2929365798464327,-2.3112991952473974,0.09638257128259534,34
29,0.04781770706176758,0.01737868564488423,0.0012237230936686199,0.0002067795538282761,0.03378477104679134,"OrderedDict([('alpha', 0.03378477104679134)])",-2.1584139525189654,-2.3357225436776825,-2.221004617630565,-2.2383803712757375,0.07342125821007414,26
30,0.04455645879109701,0.010203649495694408,0.0023502508799235025,0.0010270328793910916,0.09576504693704752,"OrderedDict([('alpha', 0.09576504693704752)])",-2.2813322892331236,-2.6254711069411227,-2.436120295488424,-2.4476412305542232,0.140730073597076,48
31,0.06561597188313802,0.004608290368015702,0.001291513442993164,8.661586522160454e-05,0.014209601888955477,"OrderedDict([('alpha', 0.014209601888955477)])",-2.1469484001858175,-2.2003783058677855,-2.121447785664086,-2.156258163905896,0.032888807927109215,17
32,0.0750889778137207,0.016585102833102924,0.001684109369913737,0.0001630327946343437,0.028415492021130327,"OrderedDict([('alpha', 0.028415492021130327)])",-2.1520670307846568,-2.3091672818864994,-2.2075840878297774,-2.2229394668336444,0.06504850996156539,24
33,0.03206642468770345,0.005999132632847398,0.0013577938079833984,2.4098760604947893e-05,0.07610688065973564,"OrderedDict([('alpha', 0.07610688065973564)])",-2.237989704575509,-2.5436952274451223,-2.361727049689561,-2.381137327236731,0.12555619149498912,42
34,0.027121861775716145,0.00488605317351003,0.0010801951090494792,8.746081186655667e-05,0.08815260239978981,"OrderedDict([('alpha', 0.08815260239978981)])",-2.2626248532256095,-2.593499305478305,-2.4058395435597415,-2.4206545674212188,0.1354845366020108,46
35,0.02891095479329427,0.0069104057580519455,0.0011619726816813152,0.00011892194024133834,0.0699384423276981,"OrderedDict([('alpha', 0.0699384423276981)])",-2.2260841794398645,-2.5170957483479026,-2.340741591895527,-2.3613071732277646,0.11969166125571466,40
36,0.09773294130961101,0.018244398185032894,0.0011417071024576824,0.0001478048201058391,0.007046711023818822,"OrderedDict([('alpha', 0.007046711023818822)])",-2.1476921072577273,-2.1077439741120156,-2.0666692559603237,-2.107368445776689,0.03307850635723313,8
37,0.04174248377482096,0.005699079246601764,0.0011557737986246746,0.0001536616322559451,0.017854123270302624,"OrderedDict([('alpha', 0.017854123270302624)])",-2.1518015139925204,-2.232727821617834,-2.1509600804847544,-2.178496472031703,0.03834889360452581,19
38,0.1660629908243815,0.029578720080934217,0.0013209184010823567,5.762478358880311e-05,0.004926470121331766,"OrderedDict([('alpha', 0.004926470121331766)])",-2.1756680907080135,-2.080011344005319,-2.0636927996571024,-2.106457411456812,0.0493907029997936,6
39,0.05771350860595703,0.002788939297921674,0.0012513001759847004,0.00019900981586566872,0.011110260950246347,"OrderedDict([('alpha', 0.011110260950246347)])",-2.1407150822851277,-2.1744163156941863,-2.0986677829815124,-2.1379330603202757,0.03098671528994802,15
40,0.03126955032348633,0.005034491202245864,0.0012996196746826172,0.00012926655789790884,0.08212833441872062,"OrderedDict([('alpha', 0.08212833441872062)])",-2.2497786282358843,-2.5686965263177153,-2.383354884838923,-2.4006100131308408,0.13076814346649618,44
41,0.15098079045613608,0.018021288895259776,0.0012717247009277344,7.304666958348546e-05,0.005384416405832514,"OrderedDict([('alpha', 0.005384416405832514)])",-2.1678108133824376,-2.082793739196879,-2.063912139386618,-2.104838897321978,0.04519015646570888,5
42,0.05510242780049642,0.017323624885261606,0.001670519510904948,0.00015143694698042048,0.06003732195460939,"OrderedDict([('alpha', 0.06003732195460939)])",-2.2102652184261267,-2.47041854381452,-2.3093692815174403,-2.3300176812526954,0.10720604922727074,36
43,0.04731305440266927,0.026458978994424034,0.0011851787567138672,0.00012733263503170964,0.043635325177647094,"OrderedDict([('alpha', 0.043635325177647094)])",-2.180536055402308,-2.3864820438284355,-2.253465372306892,-2.273494490512545,0.0852616041731786,30
44,0.18786954879760742,0.03462622898031738,0.0011534690856933594,0.00012120546502875817,0.004105708870388397,"OrderedDict([('alpha', 0.004105708870388397)])",-2.1940471795487433,-2.063926345414953,-2.069610065852692,-2.1091945302721293,0.06004473463703883,9
45,0.22259306907653809,0.03495389877018281,0.001577615737915039,0.00011685640214257309,0.004476400015490328,"OrderedDict([('alpha', 0.004476400015490328)])",-2.1851511187789443,-2.070586845187298,-2.0656059253337857,-2.107114629766676,0.0552175853852628,7
46,0.039732933044433594,0.009136297945742724,0.001424709955851237,0.00019092891014657086,0.05168144755261328,"OrderedDict([('alpha', 0.05168144755261328)])",-2.1996749622611667,-2.426752604362385,-2.286971917395727,-2.304466494673093,0.09352578632351458,33
47,0.054532925287882485,0.013126126781277475,0.0016817251841227214,2.0148211676527893e-05,0.06476541917236033,"OrderedDict([('alpha', 0.06476541917236033)])",-2.217174253219142,-2.4929345918118098,-2.324178530709092,-2.3447624585800146,0.11351568070867915,38
48,0.12245337168375652,0.023521328866012794,0.0010755856831868489,9.556835255211266e-05,0.0058879527805206465,"OrderedDict([('alpha', 0.0058879527805206465)])",-2.1605960126121566,-2.0850595751094168,-2.064651122919254,-2.1034355702136094,0.04126833622038243,1
49,0.045165061950683594,0.006589529654576345,0.0012598037719726562,0.00023793107099947104,0.024266021911267425,"OrderedDict([('alpha', 0.024266021911267425)])",-2.1498798399438495,-2.2880313128972123,-2.198055198829654,-2.211988783890239,0.05725420487775748,22
