,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
19,1.5071434179941814,0.39766554828690875,0.012912909189860025,0.005126214955602687,0.050870123325810784,"OrderedDict([('alpha', 0.050870123325810784)])",-1.9764874374674637,-2.116361784019705,-2.0853984066066857,-2.059415876031285,0.059986260244494674,40
20,8.294246991475424,1.9310158807342277,0.016989866892496746,0.005589561431689348,0.01074585921097391,"OrderedDict([('alpha', 0.01074585921097391)])",-1.8602390954690469,-1.9978448435306135,-1.9465639586277497,-1.93488263254247,0.05678130859845116,21
21,1.4336365858713787,0.3815102807003838,0.009601434071858725,0.00024864648606968563,0.06466537695040571,"OrderedDict([('alpha', 0.06466537695040571)])",-2.035014539477679,-2.170596069577136,-2.146462829405791,-2.117357812820202,0.059053164289268725,42
22,8.086971203486124,1.4615622619386919,0.01314870516459147,0.004723475145269261,0.007643098274845931,"OrderedDict([('alpha', 0.007643098274845931)])",-1.8757827640137184,-2.023553614940385,-1.9495355103302336,-1.9496239630947791,0.060327229693930916,30
23,6.839681625366211,1.9206480340039143,0.013621330261230469,0.0053479961524547474,0.013281691723711837,"OrderedDict([('alpha', 0.013281691723711837)])",-1.870223663733475,-1.987706249839731,-1.951598732297358,-1.9365095486235215,0.04913452355530716,24
24,8.217095375061035,2.615344224022963,0.012922525405883789,0.004526957052407383,0.01112803983515755,"OrderedDict([('alpha', 0.01112803983515755)])",-1.8605689595401471,-1.9954369383846706,-1.9471652827043466,-1.9343903935430546,0.055795706371333985,17
25,7.971477349599202,0.9186324415688342,0.013992786407470703,0.005101037136385226,0.011114530373020017,"OrderedDict([('alpha', 0.011114530373020017)])",-1.8605610793052128,-1.9955245458003543,-1.9471482741120683,-1.9344112997392118,0.05582984392615,18
26,5.124766985575358,1.2514966553232174,0.013205528259277344,0.005262516578377529,0.020635952018677132,"OrderedDict([('alpha', 0.020635952018677132)])",-1.8857628433206786,-1.9870146333899448,-1.962811251909653,-1.9451962428734255,0.04317173192084123,29
27,8.314918518066406,0.5013076330018403,0.016484657923380535,0.004815402243708886,0.010934824790536674,"OrderedDict([('alpha', 0.010934824790536674)])",-1.8606413508778032,-1.996653188826716,-1.9468741622820203,-1.93472290066218,0.05618745343209452,20
28,7.858482678731282,0.6772422844413961,0.010967413584391275,0.0021246692451876597,0.011267907430391867,"OrderedDict([('alpha', 0.011267907430391867)])",-1.8606525635867026,-1.9945299103529288,-1.9472917886083008,-1.9341580875159774,0.0554385940933929,13
29,1.1580477555592854,0.28488833230996424,0.009629090627034506,0.0008874061505513586,0.08703805831417466,"OrderedDict([('alpha', 0.08703805831417466)])",-2.1105334268518385,-2.273579748683258,-2.229794902975872,-2.204636026170323,0.06889969800260999,47
30,8.141040086746216,2.61834923714202,0.012805302937825521,0.0047438210222173925,0.011234795066225137,"OrderedDict([('alpha', 0.011234795066225137)])",-1.8606287861199475,-1.9947446396277002,-1.947286327604359,-1.9342199177840023,0.05552665329805367,16
31,7.92775281270345,1.7859308172333785,0.013741175333658854,0.005035516548101378,0.011318621042890357,"OrderedDict([('alpha', 0.011318621042890357)])",-1.860693488864061,-1.994211950271226,-1.9472420060040088,-1.9340491483797653,0.05530119651119274,4
32,1.5576263268788655,0.2899899453279397,0.021385749181111652,0.0014830634789437314,0.04088980628280869,"OrderedDict([('alpha', 0.04088980628280869)])",-1.939957082009571,-2.074759500255773,-2.051516847674202,-2.0220778099798484,0.05883828513552013,38
33,7.892038583755493,2.5295957821087667,0.010095834732055664,0.001199652559738468,0.010974657409827747,"OrderedDict([('alpha', 0.010974657409827747)])",-1.8606542132034527,-1.996413399501286,-1.946921261837637,-1.934662958180792,0.056097169699667986,19
34,7.510955572128296,1.1201676642209832,0.013740062713623047,0.005979920166040847,0.011290221039310855,"OrderedDict([('alpha', 0.011290221039310855)])",-1.8606674764587137,-1.9943852087369016,-1.9472804346305455,-1.9341110399420536,0.05537859212578597,8
35,7.335061868031819,2.0536371138742555,0.009699503580729166,0.00031639815310952193,0.01137981955786264,"OrderedDict([('alpha', 0.01137981955786264)])",-1.860816263522428,-1.9938499178973947,-1.9472329296934876,-1.9339663703711034,0.055114967696505625,1
36,7.290749629338582,1.8438876250414897,0.010332028071085611,0.0012141706150052515,0.011501127265767548,"OrderedDict([('alpha', 0.011501127265767548)])",-1.8613827357742323,-1.9934636201084057,-1.947295995483587,-1.9340474504554084,0.054729534748294,3
37,4.163668553034465,1.140492148048731,0.009911616643269857,0.0003883640006990355,0.02485087172423937,"OrderedDict([('alpha', 0.02485087172423937)])",-1.8977105863070074,-2.0013262212491805,-1.9829577464521169,-1.9606648513361016,0.045142587657389655,32
38,9.20019245147705,1.2936244943240955,0.009330987930297852,0.0002461507586248706,0.005469291572576016,"OrderedDict([('alpha', 0.005469291572576016)])",-1.929656553517839,-2.0398785916336912,-1.9839108984988294,-1.9844820145501199,0.04499977075320221,34
39,1.1945962111155193,0.11980104432545718,0.008950312932332357,0.00035071204603102024,0.0686414812927015,"OrderedDict([('alpha', 0.0686414812927015)])",-2.0515023478353567,-2.1882062054138265,-2.165299057616643,-2.1350025369552754,0.05977957032491479,43
40,7.66493821144104,2.3068438620887743,0.012791315714518229,0.00473391872430551,0.011580712046509345,"OrderedDict([('alpha', 0.011580712046509345)])",-1.8617778612931288,-1.9933499018366188,-1.9475046941066703,-1.9342108190788059,0.05453039395992412,15
41,8.128876527150473,3.0150795776474397,0.009531497955322266,0.001475969723561719,0.011565787487586224,"OrderedDict([('alpha', 0.011565787487586224)])",-1.8617007223231317,-1.99337326669696,-1.9474655193037225,-1.934179836107938,0.0545698131995673,14
42,7.427274624506633,1.106779791779584,0.009891271591186523,0.000881560941700163,0.01155448476241676,"OrderedDict([('alpha', 0.01155448476241676)])",-1.8616423029616909,-1.9933909614658658,-1.9474359190133879,-1.9341563944803148,0.05459967388962925,11
43,8.01001771291097,2.50947913978776,0.01283884048461914,0.004861450011191641,0.01155477771052599,"OrderedDict([('alpha', 0.01155477771052599)])",-1.8616438170957499,-1.9933905028463597,-1.9474366870480442,-1.9341570023300514,0.054598899996394626,12
44,8.199646393458048,2.5856698182441353,0.009854396184285482,1.3044689813389328e-05,0.011537878520322143,"OrderedDict([('alpha', 0.011537878520322143)])",-1.8615566527312257,-1.9934165957556718,-1.9473923704631178,-1.9341218729833383,0.05464333275050221,9
45,7.89051095644633,2.530051449731313,0.013661543528238932,0.006080474356171209,0.011551954720238638,"OrderedDict([('alpha', 0.011551954720238638)])",-1.8616292261644904,-1.9933949223273328,-1.947429285960282,-1.9341511448173685,0.0546063576608559,10
46,7.494956890741984,1.0616693769182977,0.01469572385152181,0.007718650712889255,0.011530976268111564,"OrderedDict([('alpha', 0.011530976268111564)])",-1.8615217264643975,-1.9934253275679081,-1.9473742745073148,-1.9341071095132067,0.054660486924616,6
47,7.850752751032512,2.555766329816414,0.0135804812113444,0.005792221356590948,0.011516077435855379,"OrderedDict([('alpha', 0.011516077435855379)])",-1.8614463360468274,-1.9934437883848857,-1.9473352023027721,-1.934075108911495,0.05469737600954019,5
48,7.400199015935262,1.4931142938700097,0.009334564208984375,0.00011979072554463635,0.01153219953827815,"OrderedDict([('alpha', 0.01153219953827815)])",-1.861527916403024,-1.9934237800492671,-1.9473774816122857,-1.9341097260215256,0.05465744667508229,7
49,7.477864742279053,1.033711284764529,0.009835481643676758,0.0012053193357499136,0.011493880081125564,"OrderedDict([('alpha', 0.011493880081125564)])",-1.8613539776818018,-1.9934759550252934,-1.9472821371211642,-1.93403735660942,0.05474560793580761,2
