,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
23,8.068014542261759,2.1468566962860356,0.013295729955037435,0.006237213519992907,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
24,7.485305150349935,0.4969748510189113,0.009123881657918295,0.0005064845814491616,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
25,7.078653494517009,1.2952835551405437,0.009509642918904623,0.00010389440473366343,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
26,7.02420973777771,1.0137038650406538,0.009795109430948893,0.0015196450908085111,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
27,8.090553045272827,2.0317610427134003,0.018198410669962566,0.00409794812414271,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
28,7.251949389775594,1.3938772712230483,0.009701013565063477,0.0004694979840731541,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
29,7.5469384988149,0.5374788609772697,0.014435450236002604,0.008059106931387188,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
30,7.671029567718506,1.9816115861616115,0.014614582061767578,0.00400703313029673,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
31,7.938494443893433,2.417910831141498,0.012573957443237305,0.005241246876572027,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
32,7.71233336130778,1.9467640000089022,0.012474775314331055,0.00516058111369541,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
33,7.135874032974243,1.2225376113347393,0.009627978006998697,0.0004278804005318244,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
34,7.309828281402588,0.7076666392207792,0.009561538696289062,0.0011026756097121768,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
35,8.711950063705444,1.9468603648858114,0.012953360875447592,0.004945675463700282,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
36,8.466605186462402,2.0244484138221415,0.013832330703735352,0.005219429892829815,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
37,7.562692403793335,1.4986005669333768,0.009168863296508789,0.0006466784190990288,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
38,7.244600693384807,0.8104906373268009,0.010341167449951172,0.0021198540125202314,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
39,8.317099809646606,2.3248353350969477,0.016942818959554035,0.005290340863653045,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
40,7.407059748967488,0.7038725511201562,0.016829649607340496,0.010381625060213763,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
41,7.589278777440389,0.3359671148154792,0.01456888516743978,0.0081893479354521,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
42,7.060700496037801,1.1707235689255557,0.009751081466674805,0.000220409261700734,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
43,7.478458801905314,1.1399051622828142,0.012763659159342447,0.004854673859430916,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
44,7.07482647895813,1.2833699971874994,0.009483257929484049,0.0007746387882126893,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
45,7.7257570425669355,2.1936290280488304,0.012720266977945963,0.004919900930994359,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
46,7.56023637453715,1.948321739810476,0.012768904368082682,0.006196461933238391,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
47,7.1969757080078125,1.1625388528227734,0.009453058242797852,0.00016644144276186897,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
48,7.14385445912679,1.4027355874199003,0.009071429570515951,0.000980834529830935,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
49,7.582541386286418,2.019114678574471,0.009841203689575195,0.0014403275035824914,0.01,"OrderedDict([('alpha', 0.01)])",-1.8593609003106621,-2.0031716047608445,-1.9426494866597763,-1.9350606639104277,0.0589551940129406,1
