,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.13920950889587402,0.00044329868531748723,0.08189646402994792,0.00028141825520140376,0.0001,2,rbf,"OrderedDict([('alpha', 0.0001), ('degree', 2), ('kernel', 'rbf')])",-2.439269018930031,-2.498426630592813,-2.3468432914313198,-2.4281796469847214,0.062378456780329376,124
11,0.1394026279449463,0.0005002602460774629,0.08177789052327473,0.00039685221100360906,0.16295491593787498,2,rbf,"OrderedDict([('alpha', 0.16295491593787498), ('degree', 2), ('kernel', 'rbf')])",-2.3760666828063925,-2.462631313860266,-2.3113953497415696,-2.383364448802743,0.061957094036281836,87
12,0.1393906275431315,0.0014294840558124395,0.08170088132222493,0.000413499129586538,0.169682262596869,6,rbf,"OrderedDict([('alpha', 0.169682262596869), ('degree', 6), ('kernel', 'rbf')])",-2.3758688645935813,-2.4624759757308934,-2.3111709816608417,-2.383171940661772,0.06198549022514829,80
13,0.13921991984049478,0.0004974370145559649,0.0817865530649821,0.00021658892876458754,0.0007140788940733849,2,rbf,"OrderedDict([('alpha', 0.0007140788940733849), ('degree', 2), ('kernel', 'rbf')])",-2.4384864289522032,-2.4980283326941177,-2.346414250770228,-2.4276430041388495,0.06236928921442097,119
14,0.14126125971476236,8.661090659304301e-05,0.08225091298421223,0.00024719628999281756,0.18667970101706732,2,rbf,"OrderedDict([('alpha', 0.18667970101706732), ('degree', 2), ('kernel', 'rbf')])",-2.375696226891107,-2.462240468302495,-2.310939350589036,-2.382958681927546,0.06198152679200864,50
15,0.13987398147583008,0.0013942237556301485,0.08198658625284831,0.00015866337972164225,0.1860540553802639,2,rbf,"OrderedDict([('alpha', 0.1860540553802639), ('degree', 2), ('kernel', 'rbf')])",-2.3756797977005077,-2.462232207624663,-2.310934771233096,-2.3829489255194223,0.061980420183048376,46
16,0.13985506693522134,0.001128614666357977,0.08195185661315918,0.00047223015316693966,0.18200631307810003,6,rbf,"OrderedDict([('alpha', 0.18200631307810003), ('degree', 6), ('kernel', 'rbf')])",-2.37564832756712,-2.4622159132977774,-2.3109070855743656,-2.3829237754797545,0.061985425402564694,10
17,0.14098270734151205,0.0006063399734223141,0.08214378356933594,0.00017925282763334125,0.18501009349466457,2,rbf,"OrderedDict([('alpha', 0.18501009349466457), ('degree', 2), ('kernel', 'rbf')])",-2.3756525726987205,-2.4622184258753914,-2.3109273073057235,-2.382932768626612,0.0619784993852798,36
18,0.13983837763468424,0.0008923937525526344,0.08182446161905925,0.000309478356775557,0.1819278904863809,6,rbf,"OrderedDict([('alpha', 0.1819278904863809), ('degree', 6), ('kernel', 'rbf')])",-2.3756482859285595,-2.462216619767525,-2.3109065828734923,-2.3829238295231927,0.06198592295656835,11
19,0.13953455289204916,0.00027742043638007244,0.08185799916585286,0.00018647872581204356,0.18484729199302488,2,rbf,"OrderedDict([('alpha', 0.18484729199302488), ('degree', 2), ('kernel', 'rbf')])",-2.375651094959923,-2.462216276861781,-2.310926163427869,-2.382931178416524,0.06197808385261571,31
20,0.13723905881245932,0.0006124188984758839,0.08227928479512532,0.0011749034436071256,0.0482565531764928,2,rbf,"OrderedDict([('alpha', 0.0482565531764928), ('degree', 2), ('kernel', 'rbf')])",-2.400814213845742,-2.477439995011592,-2.325574173627201,-2.401276127494845,0.061999822308096794,109
21,0.13884679476420084,0.001336210998652427,0.08207567532857259,0.0008839850243982669,0.0037906596304341194,5,rbf,"OrderedDict([('alpha', 0.0037906596304341194), ('degree', 5), ('kernel', 'rbf')])",-2.434665155567948,-2.4960659363941144,-2.3443083421819253,-2.425013144714663,0.062329569416138396,116
22,0.13651704788208008,0.004094697275625631,0.08237568537394206,0.0003202451947051912,7.582211225270246,5,rbf,"OrderedDict([('alpha', 7.582211225270246), ('degree', 5), ('kernel', 'rbf')])",-2.9447425344275584,-2.937787283190991,-2.7992619585367913,-2.8939305920517797,0.06700102739827901,128
23,0.14857331911722818,0.004989766464707957,0.08393041292826335,0.0004920938423598004,0.18414789539253154,6,rbf,"OrderedDict([('alpha', 0.18414789539253154), ('degree', 6), ('kernel', 'rbf')])",-2.3756501875625444,-2.462211949245177,-2.3109213113416716,-2.3829278160497975,0.06197815306816461,22
24,0.14537628491719565,0.003612616739391806,0.08252930641174316,0.00020528776514441697,0.00010011511355694369,6,rbf,"OrderedDict([('alpha', 0.00010011511355694369), ('degree', 6), ('kernel', 'rbf')])",-2.4392688715887316,-2.498426555717947,-2.3468432107265826,-2.428179546011087,0.062378455019971975,123
25,0.14736652374267578,0.000741764916090108,0.08309507369995117,0.00029874295111839005,0.3297632812061486,6,rbf,"OrderedDict([('alpha', 0.3297632812061486), ('degree', 6), ('kernel', 'rbf')])",-2.386252554827652,-2.469924679647882,-2.316735225196484,-2.390970819890673,0.06262826176566473,108
26,0.14419269561767578,0.004520820698169959,0.08244967460632324,0.0007510677957266736,0.10969709753704102,2,rbf,"OrderedDict([('alpha', 0.10969709753704102), ('degree', 2), ('kernel', 'rbf')])",-2.3820753311851015,-2.4655375383362377,-2.315121474164841,-2.3875781145620603,0.06153025574936674,106
27,0.13766042391459146,0.004148338104925882,0.08225162823994954,0.000491036027591222,0.18673430543563926,6,rbf,"OrderedDict([('alpha', 0.18673430543563926), ('degree', 6), ('kernel', 'rbf')])",-2.375697664789166,-2.4622411893232496,-2.310939754018871,-2.3829595360437623,0.061981621802380545,51
28,0.13562488555908203,0.0024588616851774834,0.08238474527994792,0.0003442007629194502,0.00052021687797607,6,rbf,"OrderedDict([('alpha', 0.00052021687797607), ('degree', 6), ('kernel', 'rbf')])",-2.4387327551242204,-2.4981538310299665,-2.3465493775147266,-2.427811987889638,0.062372135601070994,120
29,0.1410048802693685,0.0014694672780368589,0.08228905995686848,0.0006525662513502284,0.28350557224460254,2,rbf,"OrderedDict([('alpha', 0.28350557224460254), ('degree', 2), ('kernel', 'rbf')])",-2.3807079382364713,-2.4667421763529584,-2.314449871570008,-2.387299995386479,0.06234756310195025,105
30,0.1317735513051351,0.0016386537598723733,0.08243870735168457,0.000947107614994943,0.859953234709134,6,rbf,"OrderedDict([('alpha', 0.859953234709134), ('degree', 6), ('kernel', 'rbf')])",-2.46369263058899,-2.52329924726233,-2.370049043084706,-2.452346973645342,0.06307640456215555,125
31,0.1376361052195231,0.0023712852293444465,0.08264319101969402,0.0008566032901595538,0.18490978703630126,4,rbf,"OrderedDict([('alpha', 0.18490978703630126), ('degree', 4), ('kernel', 'rbf')])",-2.3756511831777116,-2.4622171018041583,-2.3109266018880232,-2.382931628956631,0.06197826236820647,33
32,0.133453369140625,0.0035286003888148733,0.08200327555338542,0.0004878695223791653,0.18023301594234076,6,rbf,"OrderedDict([('alpha', 0.18023301594234076), ('degree', 6), ('kernel', 'rbf')])",-2.37564784747502,-2.462242241491275,-2.310896037003771,-2.3829287086566886,0.06200094949731744,24
33,0.1314703623453776,0.002223443796425705,0.08318416277567546,0.0005714801445341823,0.041314206111638635,6,rbf,"OrderedDict([('alpha', 0.041314206111638635), ('degree', 6), ('kernel', 'rbf')])",-2.403921012104132,-2.479502572397096,-2.327434437873311,-2.403619340791513,0.062081922428200334,110
34,0.13019768397013345,0.0005486319176084462,0.08170270919799805,0.0003937188619300146,0.00099062445933281,4,rbf,"OrderedDict([('alpha', 0.00099062445933281), ('degree', 4), ('kernel', 'rbf')])",-2.438136206273485,-2.4978496935146812,-2.346221998805643,-2.427402632864603,0.06236530365134778,118
35,0.12985428174336752,0.0011136498623933232,0.08314196268717448,0.00019359523374283636,0.00017977902692758869,5,rbf,"OrderedDict([('alpha', 0.00017977902692758869), ('degree', 5), ('kernel', 'rbf')])",-2.439166962314033,-2.4983747578884032,-2.3467873843869067,-2.428109701529781,0.06237724057864253,122
36,0.12923137346903482,0.0008520587985683403,0.08232561747233073,0.00024118694445350282,0.18119581559860118,6,rbf,"OrderedDict([('alpha', 0.18119581559860118), ('degree', 6), ('kernel', 'rbf')])",-2.37564798811316,-2.462223228683309,-2.3109019528606054,-2.3829243898856913,0.061990545764222034,16
37,0.12917621930440268,0.0003833594965291806,0.08220489819844563,0.0003846182791494267,0.1586540840055454,2,rbf,"OrderedDict([('alpha', 0.1586540840055454), ('degree', 2), ('kernel', 'rbf')])",-2.376274076582379,-2.462734996745043,-2.311546205338135,-2.3835184262218525,0.06193476736612811,93
38,0.13131237030029297,0.0005064828106856841,0.08298468589782715,0.0005102951888174646,0.151171697543668,6,rbf,"OrderedDict([('alpha', 0.151171697543668), ('degree', 6), ('kernel', 'rbf')])",-2.3769234830641683,-2.463012805767536,-2.3118231667027316,-2.3839198185114783,0.06192085417372142,98
39,0.13031601905822754,0.001031925481671114,0.0824736754099528,0.0008178002706291474,0.18083787952622316,6,rbf,"OrderedDict([('alpha', 0.18083787952622316), ('degree', 6), ('kernel', 'rbf')])",-2.375647902432445,-2.462229212618243,-2.310899730467239,-2.3829256151726423,0.06199396136758995,19
40,0.13074541091918945,0.0010642831433776538,0.08271487553914388,0.0010265501196872033,0.18290424840659125,4,rbf,"OrderedDict([('alpha', 0.18290424840659125), ('degree', 4), ('kernel', 'rbf')])",-2.375648938043745,-2.4622078450988876,-2.3109129336387526,-2.382923238927128,0.06197969639830458,1
41,0.13104995091756186,0.001584931212055247,0.08185299237569173,0.00038700578544193957,0.18469082873635165,4,rbf,"OrderedDict([('alpha', 0.18469082873635165), ('degree', 4), ('kernel', 'rbf')])",-2.375650879224959,-2.4622142115539405,-2.3109250692132646,-2.3829300533307216,0.061977635371106926,29
42,0.13009325663248697,0.0017466147880805878,0.08313926060994466,0.00039895459475182074,0.15463161847659804,3,rbf,"OrderedDict([('alpha', 0.15463161847659804), ('degree', 3), ('kernel', 'rbf')])",-2.376617424724844,-2.4628834820793077,-2.3116927531209392,-2.3837312199750307,0.061927988787445105,96
43,0.1309508482615153,0.0023424805278373212,0.08249123891194661,0.00027991196375441724,0.187341938861454,6,rbf,"OrderedDict([('alpha', 0.187341938861454), ('degree', 6), ('kernel', 'rbf')])",-2.375713708880405,-2.462249213439344,-2.310944283903672,-2.38296906874114,0.06198266214827203,54
44,0.1315633455912272,0.0009979334114253952,0.08289806048075359,0.0007328255007436724,0.18537361850466177,6,rbf,"OrderedDict([('alpha', 0.18537361850466177), ('degree', 6), ('kernel', 'rbf')])",-2.375662025984964,-2.462223224650795,-2.3109298811156953,-2.382938377250485,0.0619791788442531,44
45,0.1301107406616211,0.0022858222667022825,0.08200780550638835,0.00017316919117968778,0.1821464946951892,4,rbf,"OrderedDict([('alpha', 0.1821464946951892), ('degree', 4), ('kernel', 'rbf')])",-2.3756484066793737,-2.462214651198712,-2.3109079873889278,-2.382923681755671,0.06198453489319535,9
46,0.13002546628316244,0.001974396238272336,0.08178575833638509,0.00012816639112601697,0.18785151837908387,3,rbf,"OrderedDict([('alpha', 0.18785151837908387), ('degree', 3), ('kernel', 'rbf')])",-2.3757272249755834,-2.4622559437197618,-2.3109481399693563,-2.382977102888234,0.06198351079792137,55
47,0.12984395027160645,0.0029751005878145913,0.0819234848022461,0.0005639213134774293,0.18612483404163244,4,rbf,"OrderedDict([('alpha', 0.18612483404163244), ('degree', 4), ('kernel', 'rbf')])",-2.3756816520726285,-2.4622331420926096,-2.3109352853106198,-2.3829500264919528,0.061980547038193036,47
48,0.12844928105672201,0.0020298928545866334,0.08201853434244792,0.00024790796516434277,0.18491191772934382,3,rbf,"OrderedDict([('alpha', 0.18491191772934382), ('degree', 3), ('kernel', 'rbf')])",-2.375651186205988,-2.462217129929687,-2.310926616850926,-2.382931644328867,0.061978268448265615,34
49,0.1291175683339437,0.0013058791488872192,0.08185958862304688,0.0002442933917169038,0.17741107302598907,3,rbf,"OrderedDict([('alpha', 0.17741107302598907), ('degree', 3), ('kernel', 'rbf')])",-2.3756661898596576,-2.462303560476307,-2.310929820138869,-2.382966523491611,0.062013296796143653,53
50,0.13130903244018555,0.0004285814305508628,0.08212343851725261,0.00048289960535006127,0.20480018933297175,2,rbf,"OrderedDict([('alpha', 0.20480018933297175), ('degree', 2), ('kernel', 'rbf')])",-2.376207007181513,-2.4624809538589485,-2.3112536139871414,-2.383313858342534,0.06194248720248189,85
51,0.12860480944315592,0.0013525738268194293,0.08174014091491699,0.0001684721532702535,1.1834933429300518,5,rbf,"OrderedDict([('alpha', 1.1834933429300518), ('degree', 5), ('kernel', 'rbf')])",-2.5068401084170935,-2.556455396021685,-2.4046254520048373,-2.4893069854812055,0.06321202825915068,126
52,0.13019990921020508,0.0015594010257874804,0.08179497718811035,0.0002628279095211276,0.18909621489938352,4,rbf,"OrderedDict([('alpha', 0.18909621489938352), ('degree', 4), ('kernel', 'rbf')])",-2.3757604719663865,-2.4622723876400667,-2.310957776492101,-2.3829968786995184,0.06198549332180073,57
53,0.12940518061319986,0.002244490774860244,0.08195741971333821,0.0002221271688902057,0.1774422190780569,4,rbf,"OrderedDict([('alpha', 0.1774422190780569), ('degree', 4), ('kernel', 'rbf')])",-2.3756654243967774,-2.462302878902374,-2.310928882851472,-2.3829657287168744,0.062013399103092545,52
54,0.13054426511128744,0.0011520374941855892,0.08171963691711426,5.594697410731081e-05,0.18465117723032573,4,rbf,"OrderedDict([('alpha', 0.18465117723032573), ('degree', 4), ('kernel', 'rbf')])",-2.375650825717323,-2.462213803491507,-2.310924792712654,-2.382929807307161,0.06197757054155349,28
55,0.13024139404296875,0.002071743297321972,0.08173298835754395,0.000335507099630681,0.20770659916194031,6,rbf,"OrderedDict([('alpha', 0.20770659916194031), ('degree', 6), ('kernel', 'rbf')])",-2.376294863172945,-2.4625198880145507,-2.31132903818038,-2.3833812631226254,0.061926467505581784,89
56,0.12944396336873373,0.0015953225514815604,0.08163913091023763,0.00018565162809724652,0.19331504878020003,3,rbf,"OrderedDict([('alpha', 0.19331504878020003), ('degree', 3), ('kernel', 'rbf')])",-2.375875577654392,-2.4623281888186663,-2.310992696522267,-2.3830654876651085,0.06199128385840505,72
57,0.12871464093526205,0.001550288027273283,0.08151356379191081,0.0002696514715203445,0.16858291631700525,3,rbf,"OrderedDict([('alpha', 0.16858291631700525), ('degree', 3), ('kernel', 'rbf')])",-2.375899798836941,-2.4625010281133815,-2.3112067052166663,-2.3832025107223296,0.06198112742792291,81
58,0.13078204790751138,0.0013919908930989022,0.08182573318481445,0.0001797474757960999,0.19283074090552754,3,rbf,"OrderedDict([('alpha', 0.19283074090552754), ('degree', 3), ('kernel', 'rbf')])",-2.3758621768010535,-2.4623217768178773,-2.310988513296573,-2.3830574889718346,0.061990690429710976,71
59,0.12871146202087402,0.0013680548787827283,0.08138147989908855,0.0002765883193382335,0.1823559413009665,4,rbf,"OrderedDict([('alpha', 0.1823559413009665), ('degree', 4), ('kernel', 'rbf')])",-2.3756485360597166,-2.462212767224606,-2.310909342503741,-2.3829235485960214,0.06198320169539575,7
60,0.12932205200195312,0.0011644273743790662,0.08162657419840495,0.0001694167521483156,0.18103764165185907,4,rbf,"OrderedDict([('alpha', 0.18103764165185907), ('degree', 4), ('kernel', 'rbf')])",-2.3756479453860795,-2.4622249185922604,-2.3109009674125627,-2.3829246104636344,0.06199164965889663,17
61,0.13232779502868652,0.0003612662252581595,0.08294375737508138,0.000574868357549758,0.18283216192599103,5,rbf,"OrderedDict([('alpha', 0.18283216192599103), ('degree', 5), ('kernel', 'rbf')])",-2.375648879974757,-2.4622084913954776,-2.3109124579137204,-2.382923276427985,0.061980158489887194,2
62,0.1297601064046224,0.0018703161003607723,0.08154439926147461,0.00030387418307930506,0.12569896298799357,4,rbf,"OrderedDict([('alpha', 0.12569896298799357), ('degree', 4), ('kernel', 'rbf')])",-2.3796006409029435,-2.4641915609012135,-2.3135968508515727,-2.385796350885243,0.06163592994551376,104
63,0.13057144482930502,0.0017528029584068443,0.08235430717468262,0.00043764806926083183,0.16555791322919824,2,rbf,"OrderedDict([('alpha', 0.16555791322919824), ('degree', 2), ('kernel', 'rbf')])",-2.375987707363026,-2.4625706348415566,-2.311306888504853,-2.3832884102364784,0.06196856964509503,84
64,0.13147910435994467,0.0012809629843544765,0.08170557022094727,0.00032813124419605303,0.19049504542539683,4,rbf,"OrderedDict([('alpha', 0.19049504542539683), ('degree', 4), ('kernel', 'rbf')])",-2.375798226674495,-2.462290877067298,-2.3109689715592747,-2.3830193584336894,0.061987570418364425,62
65,0.1293189525604248,0.0014143660096049974,0.0817872683207194,0.0001297121727631286,0.18447709115740168,6,rbf,"OrderedDict([('alpha', 0.18447709115740168), ('degree', 6), ('kernel', 'rbf')])",-2.3756505963754617,-2.462213161970246,-2.3109235825928884,-2.3829291136461985,0.061977774603964524,25
66,0.129227081934611,0.0015486960365084946,0.08146945635477702,0.0002809315792975114,0.15163517867313756,4,rbf,"OrderedDict([('alpha', 0.15163517867313756), ('degree', 4), ('kernel', 'rbf')])",-2.3768818964986176,-2.4629953966801805,-2.311805458262785,-2.383894250480528,0.06192188197473577,97
67,0.12922000885009766,0.0015836125402886548,0.0822451114654541,0.0005791984741127944,0.19074907218204423,3,rbf,"OrderedDict([('alpha', 0.19074907218204423), ('degree', 3), ('kernel', 'rbf')])",-2.3758051269183675,-2.4622942359328324,-2.3109710456873476,-2.383023469512849,0.06198793070093713,64
68,0.12902911504109701,0.0011630087505702011,0.08162331581115723,0.00014801281934166571,0.18260596155087594,4,rbf,"OrderedDict([('alpha', 0.18260596155087594), ('degree', 4), ('kernel', 'rbf')])",-2.3756487080128177,-2.4622105210248972,-2.3109109721951087,-2.382923400410941,0.06198160604103921,5
69,0.12923383712768555,0.0016493468631941042,0.08147446314493816,0.00024136144312204507,0.18939771664541405,3,rbf,"OrderedDict([('alpha', 0.18939771664541405), ('degree', 3), ('kernel', 'rbf')])",-2.3757685747504023,-2.462276371934043,-2.3109601569338407,-2.383001701206095,0.061985954426466004,59
70,0.128402312596639,0.0014836014096155997,0.0814511775970459,0.00023842819512366706,0.018259662844154066,3,rbf,"OrderedDict([('alpha', 0.018259662844154066), ('degree', 3), ('kernel', 'rbf')])",-2.419324467139523,-2.488182265519907,-2.336065975870743,-2.414524236176724,0.06219390676011736,113
71,0.13244454065958658,0.0023913184153819614,0.0819254716237386,0.00034994348483232226,0.18312439171853723,4,rbf,"OrderedDict([('alpha', 0.18312439171853723), ('degree', 4), ('kernel', 'rbf')])",-2.3756491251425733,-2.4622081816773433,-2.310914393166067,-2.382923899995328,0.06197926735284089,13
72,0.13008364041646323,0.0016299728414205755,0.08291848500569661,0.001201465010298386,0.1863304840103329,3,rbf,"OrderedDict([('alpha', 0.1863304840103329), ('degree', 3), ('kernel', 'rbf')])",-2.375687046169519,-2.4622358572989693,-2.3109367847492623,-2.382953229405917,0.06198091320570152,48
73,0.13188910484313965,0.0017172155495459294,0.08170580863952637,0.0004117760587634154,0.18972926815382868,5,rbf,"OrderedDict([('alpha', 0.18972926815382868), ('degree', 5), ('kernel', 'rbf')])",-2.375777507241245,-2.462280753874145,-2.3109627953085905,-2.3830070188079935,0.061986452951334675,61
74,0.1305852731068929,0.0019958222692531267,0.081908384958903,0.000666317167190834,0.17877962938143266,5,rbf,"OrderedDict([('alpha', 0.17877962938143266), ('degree', 5), ('kernel', 'rbf')])",-2.375648179624605,-2.462273712942877,-2.3108888912953893,-2.3829369279542902,0.0620171236862343,43
75,0.12876518567403158,0.0021115702436457075,0.08146937688191731,0.0002342853164404359,0.1825005104114388,5,rbf,"OrderedDict([('alpha', 0.1825005104114388), ('degree', 5), ('kernel', 'rbf')])",-2.375648633166477,-2.462211468042043,-2.310910283240012,-2.3829234614828443,0.06198227959612877,6
76,0.1288932959238688,0.0012671300141443426,0.08167791366577148,0.00036345914723996464,0.1905912760287772,3,rbf,"OrderedDict([('alpha', 0.1905912760287772), ('degree', 3), ('kernel', 'rbf')])",-2.375800839044636,-2.4622921494291594,-2.310969755801852,-2.3830209147585486,0.061987707508615146,63
77,0.12816389401753744,0.0016474683140178345,0.0815444787343343,0.00023867730831151916,0.21113529514758042,6,rbf,"OrderedDict([('alpha', 0.21113529514758042), ('degree', 6), ('kernel', 'rbf')])",-2.376400478160616,-2.4625876834025595,-2.311419181843873,-2.3834691144690163,0.061916358529443924,92
78,0.12914450963338217,0.000606148508904497,0.08170866966247559,0.00042593317341170164,0.1943173227551675,3,rbf,"OrderedDict([('alpha', 0.1943173227551675), ('degree', 3), ('kernel', 'rbf')])",-2.3759034626700446,-2.4623414644590023,-2.311001495247956,-2.383082140792334,0.06199245456713628,74
79,0.13109938303629556,0.00273988566359675,0.08202004432678223,0.00028998704532396985,0.17929168858588596,4,rbf,"OrderedDict([('alpha', 0.17929168858588596), ('degree', 4), ('kernel', 'rbf')])",-2.375647987517166,-2.46226259826996,-2.310890445065308,-2.3829336769508114,0.06201178997763696,37
80,0.12912797927856445,0.0015397381580057228,0.08156116803487141,0.0004223747955657975,0.1827497864692117,5,rbf,"OrderedDict([('alpha', 0.1827497864692117), ('degree', 5), ('kernel', 'rbf')])",-2.3756488155503126,-2.462209230243058,-2.3109119156188127,-2.3829233204707276,0.06198068607507142,3
81,0.13214492797851562,0.0008292715264172025,0.08473436037699382,0.0008497962467084123,0.1881427230118549,3,rbf,"OrderedDict([('alpha', 0.1881427230118549), ('degree', 3), ('kernel', 'rbf')])",-2.3757349738004434,-2.4622597902694903,-2.3109503668767135,-2.382981710315549,0.06198398607410986,56
82,0.1283713181813558,0.0014200850547341423,0.08171518643697102,0.00033784680083729686,0.18231843540266143,5,rbf,"OrderedDict([('alpha', 0.18231843540266143), ('degree', 5), ('kernel', 'rbf')])",-2.375648511907777,-2.462213104437142,-2.3109090991634833,-2.382923571836134,0.06198344066863724,8
83,0.12937076886494955,0.00042255289776166495,0.08157006899515788,0.00039554958814687943,0.14892248749316572,2,rbf,"OrderedDict([('alpha', 0.14892248749316572), ('degree', 2), ('kernel', 'rbf')])",-2.377127925164406,-2.463097661032305,-2.31191016884156,-2.384045251679424,0.06191554195471003,101
84,0.129850705464681,0.001185529383571618,0.08251476287841797,0.0010971476081049398,0.17237611025445468,3,rbf,"OrderedDict([('alpha', 0.17237611025445468), ('degree', 3), ('kernel', 'rbf')])",-2.3757953081573366,-2.4624151408570634,-2.3110849601882664,-2.383098469734222,0.061995741907952887,75
85,0.12920324007670084,0.0016727449473177094,0.0863036314646403,0.004543924729447702,0.1827063103254422,3,rbf,"OrderedDict([('alpha', 0.1827063103254422), ('degree', 3), ('kernel', 'rbf')])",-2.375648782379907,-2.462209620323077,-2.31091162997888,-2.3829233442272884,0.06198096432562556,4
86,0.12991674741109213,0.0011400365962419487,0.08277503649393718,0.0013869500422133126,0.15083200151969656,6,rbf,"OrderedDict([('alpha', 0.15083200151969656), ('degree', 6), ('kernel', 'rbf')])",-2.376954079655414,-2.4630255819456877,-2.3118361930133076,-2.383938618204803,0.06192008648517621,99
87,0.1293025811513265,0.0018097961821844926,0.08209117253621419,0.0007335522578228608,0.16036829762249716,4,rbf,"OrderedDict([('alpha', 0.16036829762249716), ('degree', 4), ('kernel', 'rbf')])",-2.3761482773642335,-2.462692321071697,-2.3114853666288586,-2.38344198835493,0.061945053248727316,91
88,0.12963287035624185,0.0013870512428506227,0.08266107241312663,0.0012083296071698617,0.19610196028937715,4,rbf,"OrderedDict([('alpha', 0.19610196028937715), ('degree', 4), ('kernel', 'rbf')])",-2.3759536172850333,-2.4623651248140574,-2.3110335668939315,-2.3831174363310073,0.06198817270590526,76
89,0.12958645820617676,0.002085442473245785,0.08169317245483398,0.0005111312896460328,0.18472519386085884,5,rbf,"OrderedDict([('alpha', 0.18472519386085884), ('degree', 5), ('kernel', 'rbf')])",-2.37565092598,-2.46221466516885,-2.3109253091120787,-2.382930300086976,0.06197773406399068,30
90,0.1316217581431071,0.002575423707604747,0.08217120170593262,0.00038758301777350976,0.19227548288871887,4,rbf,"OrderedDict([('alpha', 0.19227548288871887), ('degree', 4), ('kernel', 'rbf')])",-2.3758468719537,-2.4623144276700852,-2.3109837724082434,-2.3830483573440095,0.06198998762899666,69
91,0.13329466183980307,0.0008872868494736808,0.0826113224029541,0.0009089113096123781,0.196304059131329,5,rbf,"OrderedDict([('alpha', 0.196304059131329), ('degree', 5), ('kernel', 'rbf')])",-2.3759593372463796,-2.4623678060972867,-2.311038579397447,-2.383121907580371,0.06198715202219952,77
92,0.1324308713277181,0.00021028918139718772,0.08345548311869304,0.001082113448181327,0.17908282590998748,4,rbf,"OrderedDict([('alpha', 0.17908282590998748), ('degree', 4), ('kernel', 'rbf')])",-2.3756480559829587,-2.4622671283151893,-2.310889230218733,-2.3829348048389605,0.062014189449905284,40
