,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.039043426513671875,0.00012064875316953156,0.019299825032552082,0.00020482605980155094,1e-06,3,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 3), ('kernel', 'rbf')])",-2.43939582472457,-2.498491053931623,-2.3469127379189154,-2.4282665388583697,0.06237997661766573,40
11,0.03982830047607422,0.0005971940754361346,0.019211212793986004,0.00013853252446260198,10.0,8,rbf,"OrderedDict([('alpha', 10.0), ('degree', 8), ('kernel', 'rbf')])",-3.0289041296782657,-3.020131781837448,-2.882450786394171,-2.977162232636628,0.06706679286931529,46
12,0.03922454516092936,0.0005989515819995916,0.019077062606811523,0.00025654422595019404,1e-06,3,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 3), ('kernel', 'rbf')])",-2.43939582472457,-2.498491053931623,-2.3469127379189154,-2.4282665388583697,0.06237997661766573,40
13,0.03938738505045573,8.291125829928793e-05,0.019161303838094074,0.00019720606850032963,1e-06,3,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 3), ('kernel', 'rbf')])",-2.43939582472457,-2.498491053931623,-2.3469127379189154,-2.4282665388583697,0.06237997661766573,40
14,0.03909834225972494,0.00019843572593557864,0.018912553787231445,9.594819932544787e-05,0.00023817606529890644,3,rbf,"OrderedDict([('alpha', 0.00023817606529890644), ('degree', 3), ('kernel', 'rbf')])",-2.4390923316329935,-2.49833681201025,-2.3467464930924864,-2.4280585455785766,0.06237635515384704,35
15,0.03848528861999512,9.796789325971464e-05,0.018970489501953125,0.0002700812848040263,1.6193027524589832e-06,6,rbf,"OrderedDict([('alpha', 1.6193027524589832e-06), ('degree', 6), ('kernel', 'rbf')])",-2.4393950309255685,-2.4984906507431712,-2.3469123032497587,-2.4282659949728327,0.062379967073499853,39
16,0.0384366512298584,4.203520818887341e-05,0.01898352305094401,0.0002984835777904601,0.0009306433988959742,3,rbf,"OrderedDict([('alpha', 0.0009306433988959742), ('degree', 3), ('kernel', 'rbf')])",-2.438212051689699,-2.497888400921329,-2.3462636465707782,-2.4274546997272686,0.06236616069044133,34
17,0.03906893730163574,0.0001726296499482497,0.019049644470214844,0.00038294586046028504,1e-06,7,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 7), ('kernel', 'rbf')])",-2.43939582472457,-2.498491053931623,-2.3469127379189154,-2.4282665388583697,0.06237997661766573,40
18,0.03853877385457357,0.0004962827410347506,0.019037326176961262,0.0001981467663000249,0.02843772085433864,3,rbf,"OrderedDict([('alpha', 0.02843772085433864), ('degree', 3), ('kernel', 'rbf')])",-2.4108360314102866,-2.4838486631403285,-2.3316788279143106,-2.408787840821642,0.062139954949527273,29
19,0.03895346323649088,0.00019737682704034195,0.019119977951049805,0.00021812272860653013,0.0011018662452910197,3,rbf,"OrderedDict([('alpha', 0.0011018662452910197), ('degree', 3), ('kernel', 'rbf')])",-2.437995711405129,-2.4977779622632936,-2.346144832126625,-2.4273061685983492,0.062363724941263944,33
20,0.037252346674601235,0.00212853440368224,0.01927661895751953,0.0003508020249228069,0.0013062926536178254,3,rbf,"OrderedDict([('alpha', 0.0013062926536178254), ('degree', 3), ('kernel', 'rbf')])",-2.437738098704743,-2.4976463330118572,-2.3460032745040915,-2.427129235406897,0.062360859967085645,32
21,0.04614941279093424,0.007533970714745738,0.02220773696899414,0.0018461582701348631,0.03554385972512474,3,rbf,"OrderedDict([('alpha', 0.03554385972512474), ('degree', 3), ('kernel', 'rbf')])",-2.406666786337086,-2.4813356063420406,-2.3291204230448117,-2.4057076052413127,0.062145289592658685,27
22,0.04422990481058756,0.005849921542521686,0.01948070526123047,0.00018624270947295766,0.03733431765969564,3,rbf,"OrderedDict([('alpha', 0.03733431765969564), ('degree', 3), ('kernel', 'rbf')])",-2.4057980248196715,-2.4807601414328837,-2.328588377838285,-2.40504884803028,0.06212612095980741,26
23,0.03409528732299805,0.0002322912432344861,0.019225597381591797,0.0002052165904616263,1e-06,8,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 8), ('kernel', 'rbf')])",-2.43939582472457,-2.498491053931623,-2.3469127379189154,-2.4282665388583697,0.06237997661766573,40
24,0.04648264249165853,0.005867600301987745,0.01926279067993164,0.00043268030495731565,0.05036235516148607,3,rbf,"OrderedDict([('alpha', 0.05036235516148607), ('degree', 3), ('kernel', 'rbf')])",-2.3999112379659153,-2.476863918561106,-2.3250455380389834,-2.400606898188668,0.06198154630452063,24
25,0.034949541091918945,0.0006918146627065218,0.019599437713623047,0.00020291209375545834,0.0456629620716129,8,rbf,"OrderedDict([('alpha', 0.0456629620716129), ('degree', 8), ('kernel', 'rbf')])",-2.4019510177312484,-2.4781879157573985,-2.326238481841586,-2.4021258051100776,0.06203321975525049,25
26,0.03467273712158203,0.0004978648449297992,0.019916693369547527,0.0001204103260894133,0.052732181879591604,8,rbf,"OrderedDict([('alpha', 0.052732181879591604), ('degree', 8), ('kernel', 'rbf')])",-2.3989157892692945,-2.476223645878615,-2.324461783690468,-2.399867072946126,0.06196017220321935,23
27,0.03453874588012695,0.00010921080455803107,0.019466956456502277,0.00019672613512755662,0.053959293206474565,3,rbf,"OrderedDict([('alpha', 0.053959293206474565), ('degree', 3), ('kernel', 'rbf')])",-2.398408740342223,-2.4758953983967817,-2.3241640458119157,-2.3994893948503067,0.06194877830343718,22
28,0.034743150075276695,0.00014896886000350165,0.019426345825195312,0.00010049694273104917,0.06885647822131077,3,rbf,"OrderedDict([('alpha', 0.06885647822131077), ('degree', 3), ('kernel', 'rbf')])",-2.3926875207472764,-2.4721469421987305,-2.3208027434879996,-2.395212402144669,0.061811799792604184,19
29,0.034575462341308594,0.00043863606291844786,0.019254287083943684,0.00012918918971494974,0.07452526987290779,3,rbf,"OrderedDict([('alpha', 0.07452526987290779), ('degree', 3), ('kernel', 'rbf')])",-2.390771983559536,-2.470897098144732,-2.319785720647759,-2.3938182674506754,0.06172855625730678,17
30,0.03545562426249186,0.0005888084374503972,0.019511620203653973,0.0001894546633231528,0.06507954115159159,3,rbf,"OrderedDict([('alpha', 0.06507954115159159), ('degree', 3), ('kernel', 'rbf')])",-2.3940581198100266,-2.473019079493046,-2.321598635038467,-2.3962252781138464,0.06183612849589312,20
31,0.03514281908671061,0.0004987065628535147,0.019378185272216797,0.00024412254115026107,0.058984880945539615,8,rbf,"OrderedDict([('alpha', 0.058984880945539615), ('degree', 8), ('kernel', 'rbf')])",-2.396389597752672,-2.4745739440130192,-2.3229758073897777,-2.3979797830518232,0.061899893774135975,21
32,0.034975528717041016,0.0005553419227380013,0.019512414932250977,0.0002169830010591067,0.0713612703802079,3,rbf,"OrderedDict([('alpha', 0.0713612703802079), ('degree', 3), ('kernel', 'rbf')])",-2.3918295196824433,-2.4715904184743565,-2.320307515173191,-2.3945758177766634,0.061791508708582236,18
33,0.03554884592692057,0.0002706389632379542,0.020033836364746094,0.0005773622799299843,9.658563227777707e-06,3,rbf,"OrderedDict([('alpha', 9.658563227777707e-06), ('degree', 3), ('kernel', 'rbf')])",-2.4393847271377793,-2.498485417103382,-2.346906661020554,-2.428258935087239,0.062379843221285744,38
34,0.0349274476369222,0.00016298420708838084,0.0193942387898763,0.0001687503205937902,0.08757197090950056,3,rbf,"OrderedDict([('alpha', 0.08757197090950056), ('degree', 3), ('kernel', 'rbf')])",-2.386737640913882,-2.468368423981105,-2.3178521853028555,-2.3909860833992806,0.06152138638514649,13
35,0.03423349062601725,0.000432939970212964,0.019428809483846027,0.00016982548676477155,0.07638418898699954,8,rbf,"OrderedDict([('alpha', 0.07638418898699954), ('degree', 8), ('kernel', 'rbf')])",-2.39016391376199,-2.470504298253817,-2.319485786810601,-2.393384666275469,0.06169509777767865,16
36,0.03418318430582682,0.00015444302526900695,0.018892288208007812,0.00010313268666708691,0.08589337002289839,3,rbf,"OrderedDict([('alpha', 0.08589337002289839), ('degree', 3), ('kernel', 'rbf')])",-2.387198117855503,-2.4686480842583705,-2.3180860244141694,-2.3913107421760142,0.06153545712423821,14
37,0.0348811149597168,0.00044876520322039624,0.019404013951619465,0.0002492401669331783,0.084717695109883,8,rbf,"OrderedDict([('alpha', 0.084717695109883), ('degree', 8), ('kernel', 'rbf')])",-2.3875522004646936,-2.4688729630084847,-2.318251644614127,-2.3915589360291016,0.06155613067830009,15
38,0.03446586926778158,0.00035596175092247797,0.01933916409810384,0.0002999533353347371,0.09308606364682452,3,rbf,"OrderedDict([('alpha', 0.09308606364682452), ('degree', 3), ('kernel', 'rbf')])",-2.3854498878767765,-2.4675231778703632,-2.317105162573356,-2.3900260761068317,0.06149309422209055,11
39,0.03501113255818685,0.000546277071942819,0.019426663716634113,0.00011771800480569691,0.08769694639465866,8,rbf,"OrderedDict([('alpha', 0.08769694639465866), ('degree', 8), ('kernel', 'rbf')])",-2.3867054302951582,-2.468349044997981,-2.3178348978500916,-2.3909631243810767,0.061520853332351536,12
40,0.03502702713012695,0.0005193072272366231,0.019385099411010742,0.0001720506836529318,0.10156121582140318,3,rbf,"OrderedDict([('alpha', 0.10156121582140318), ('degree', 3), ('kernel', 'rbf')])",-2.3836689744362825,-2.466393132445739,-2.316016746819145,-2.388692951233722,0.061493601811762624,10
41,0.035066684087117515,0.000556136887721884,0.01953442891438802,0.00016966519341112812,0.10755649737931146,3,rbf,"OrderedDict([('alpha', 0.10755649737931146), ('degree', 3), ('kernel', 'rbf')])",-2.382484175027295,-2.465732936743926,-2.3153429328239765,-2.3878533481983992,0.06151373470029049,9
42,0.03429118792215983,0.000839187256250192,0.01943683624267578,0.0001248705026676961,0.11222965817445567,3,rbf,"OrderedDict([('alpha', 0.11222965817445567), ('degree', 3), ('kernel', 'rbf')])",-2.3816009108896488,-2.4653143913511912,-2.314864073252521,-2.38725979183112,0.06155128893386436,6
43,0.03575507799784342,0.0003318405982121428,0.019773562749226887,0.000167804717889908,0.10794010144778803,8,rbf,"OrderedDict([('alpha', 0.10794010144778803), ('degree', 8), ('kernel', 'rbf')])",-2.3824103718387706,-2.4656934716335184,-2.3153029804760323,-2.3878022746494403,0.06151492729187637,8
44,0.034405152002970375,0.0008110189484576563,0.01960166295369466,0.00036819745880351846,0.1206616570331397,3,rbf,"OrderedDict([('alpha', 0.1206616570331397), ('degree', 3), ('kernel', 'rbf')])",-2.3802195672888478,-2.464585198559888,-2.3140475676827252,-2.3862841111771536,0.0616061609308524,4
45,0.03516840934753418,0.001137861704653096,0.019457101821899414,0.00015986885773981819,0.126001057806395,3,rbf,"OrderedDict([('alpha', 0.126001057806395), ('degree', 3), ('kernel', 'rbf')])",-2.3795646565685584,-2.464169062274066,-2.313570351066698,-2.3857680233031076,0.061637944338762345,3
46,0.03454097112019857,0.0007863414944740589,0.019465208053588867,0.00016754104049487666,0.10804206634823169,8,rbf,"OrderedDict([('alpha', 0.10804206634823169), ('degree', 8), ('kernel', 'rbf')])",-2.3823907940426574,-2.465684397136615,-2.3152923804857255,-2.3877891905549995,0.061515833635245036,7
47,0.03470261891682943,0.0011660246221157876,0.01954309145609538,0.00012541124471456,0.13296899622636352,3,rbf,"OrderedDict([('alpha', 0.13296899622636352), ('degree', 3), ('kernel', 'rbf')])",-2.378763234806133,-2.463734475170354,-2.312975173856382,-2.3851576279442894,0.06171308845981387,1
48,0.034507036209106445,0.000958588001597262,0.01935235659281413,0.00014389442973251578,0.1158333734537406,8,rbf,"OrderedDict([('alpha', 0.1158333734537406), ('degree', 8), ('kernel', 'rbf')])",-2.380968936620077,-2.465000156747393,-2.314506191194246,-2.3868250948539056,0.0615782935723441,5
49,0.03479774792989095,0.0004696432220210145,0.019398212432861328,0.00016721297427193507,0.1324114984777557,8,rbf,"OrderedDict([('alpha', 0.1324114984777557), ('degree', 8), ('kernel', 'rbf')])",-2.3788253843151477,-2.463765038184477,-2.3130216834663644,-2.3852040353219963,0.061705781141467624,2
