,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
23,0.05390063921610514,0.003712202462497676,0.0317689577738444,0.008376298610075703,0.04765530844393876,2,rbf,"OrderedDict([('alpha', 0.04765530844393876), ('degree', 2), ('kernel', 'rbf')])",-2.269889920853239,-2.119565579519208,-2.269893489929353,-2.219782996767267,0.07086441534408364,106
24,0.04247752825419108,0.0013429416906075142,0.01912848154703776,0.00014056351911808908,1.6919113285482832,6,rbf,"OrderedDict([('alpha', 1.6919113285482832), ('degree', 6), ('kernel', 'rbf')])",-2.494835856821843,-2.371554253241892,-2.5355504200398715,-2.467313510034536,0.06972228414989612,126
25,0.046073595682779946,0.0080343642344437,0.026026248931884766,0.007618091905898775,0.05705634565376424,6,rbf,"OrderedDict([('alpha', 0.05705634565376424), ('degree', 6), ('kernel', 'rbf')])",-2.2671699115854262,-2.116069698926764,-2.26932098931623,-2.2175201999428062,0.07174171218640543,104
26,0.049310525258382164,0.005724253077570415,0.025401512781778973,0.007557622104601975,0.0919187011973121,2,rbf,"OrderedDict([('alpha', 0.0919187011973121), ('degree', 2), ('kernel', 'rbf')])",-2.264500362807168,-2.1077966306995313,-2.2711981535630636,-2.2144983823565876,0.0754990638143526,74
27,0.048051675160725914,0.009412606174064642,0.026271263758341473,0.007402324683407825,0.12344056705809126,6,rbf,"OrderedDict([('alpha', 0.12344056705809126), ('degree', 6), ('kernel', 'rbf')])",-2.2662905474567587,-2.105256861361227,-2.275611957775317,-2.2157197888644338,0.07820173031766768,102
28,0.052547852198282875,0.0006568521807486003,0.03187743822733561,0.0027002969444819714,0.00364009750702875,6,rbf,"OrderedDict([('alpha', 0.00364009750702875), ('degree', 6), ('kernel', 'rbf')])",-2.297215649280801,-2.158994732070282,-2.293047749841556,-2.249752710397546,0.06419813506623098,114
29,0.04794184366861979,0.006917035521881114,0.020836512247721355,0.0014585693714019234,0.0035321218087645896,6,rbf,"OrderedDict([('alpha', 0.0035321218087645896), ('degree', 6), ('kernel', 'rbf')])",-2.2973203801347806,-2.159156230449221,-2.2931873631661825,-2.2498879912500613,0.06417922701742558,115
30,0.05160967508951823,0.0026280527908848755,0.029380639394124348,0.005510456905316337,0.00045162076187975093,3,rbf,"OrderedDict([('alpha', 0.00045162076187975093), ('degree', 3), ('kernel', 'rbf')])",-2.3004884182525758,-2.163927303204388,-2.297477775477622,-2.2539644989781955,0.06367777456113326,120
31,0.04750243822733561,0.0077249025852383765,0.03110480308532715,0.008073203500693545,0.07181283694508224,6,rbf,"OrderedDict([('alpha', 0.07181283694508224), ('degree', 6), ('kernel', 'rbf')])",-2.26499836141334,-2.1118973356933406,-2.2693258357764345,-2.2154071776277053,0.07321382971155402,100
32,0.046708265940348305,0.007954221481535332,0.03091589609781901,0.00804399113593202,0.1225387374532387,2,rbf,"OrderedDict([('alpha', 0.1225387374532387), ('degree', 2), ('kernel', 'rbf')])",-2.266191613922916,-2.10526630731215,-2.275444252256952,-2.215634057830673,0.07813314744683929,101
33,0.052840471267700195,0.00017192685385624955,0.031859238942464195,0.005597360187955078,0.052688591988002256,2,rbf,"OrderedDict([('alpha', 0.052688591988002256), ('degree', 2), ('kernel', 'rbf')])",-2.2682377348583005,-2.117617243576503,-2.269509762983891,-2.2184549138062315,0.07130489144936071,105
34,0.04099559783935547,0.007460228085673727,0.021948814392089844,0.002989276330027467,2.0383152747481814,5,rbf,"OrderedDict([('alpha', 2.0383152747481814), ('degree', 5), ('kernel', 'rbf')])",-2.528811407012752,-2.416397706673252,-2.569347345717184,-2.504852153134396,0.0646989562292052,127
35,0.06330005327860515,0.009824680096727243,0.026652971903483074,0.0029075296835693256,0.08284487932720483,2,rbf,"OrderedDict([('alpha', 0.08284487932720483), ('degree', 2), ('kernel', 'rbf')])",-2.264379235788919,-2.1095015328660045,-2.270284349198946,-2.21472170595129,0.07444094397202555,94
36,0.034726222356160484,0.0005607418572066022,0.019468148549397785,0.000514655108681966,0.0012002047239811832,6,rbf,"OrderedDict([('alpha', 0.0012002047239811832), ('degree', 6), ('kernel', 'rbf')])",-2.2996590022563494,-2.1627378554784884,-2.296381866254623,-2.25292624132982,0.06378685137207611,118
37,0.0522464911142985,0.00044372925193140344,0.031034390131632488,0.0016963775423277205,0.09661926372795007,5,rbf,"OrderedDict([('alpha', 0.09661926372795007), ('degree', 5), ('kernel', 'rbf')])",-2.264573878764989,-2.1071373838738663,-2.2716752800702125,-2.214462180903023,0.0759454476061015,1
38,0.0659646987915039,0.011724822517329035,0.021579742431640625,0.00304056486750117,0.09268218687758156,6,rbf,"OrderedDict([('alpha', 0.09268218687758156), ('degree', 6), ('kernel', 'rbf')])",-2.264511825271333,-2.10767287021319,-2.271275539299264,-2.214486744927929,0.0755792733075451,64
39,0.049430290857950844,0.003758727541294434,0.02576136589050293,0.004324633682360605,0.09275970718713633,5,rbf,"OrderedDict([('alpha', 0.09275970718713633), ('degree', 5), ('kernel', 'rbf')])",-2.264512999664124,-2.107661900419449,-2.2712833995359434,-2.2144860998731724,0.07558666888767572,62
40,0.04676977793375651,0.008139367753468794,0.026324907938639324,0.0044679251750785335,0.09561994454507348,5,rbf,"OrderedDict([('alpha', 0.09561994454507348), ('degree', 5), ('kernel', 'rbf')])",-2.2645576687792333,-2.1072660643569194,-2.2715737286104956,-2.214465820582216,0.07585577136892192,14
41,0.047410170237223305,0.007942886403139789,0.025369644165039062,0.0037880462808677984,0.09502109633301166,2,rbf,"OrderedDict([('alpha', 0.09502109633301166), ('degree', 2), ('kernel', 'rbf')])",-2.264548103024863,-2.1073475202825183,-2.271512897937921,-2.2144695070817675,0.07580003137162547,27
42,0.05135504404703776,0.00363667782891046,0.02581938107808431,0.003647446149051083,0.08920660221938746,2,rbf,"OrderedDict([('alpha', 0.08920660221938746), ('degree', 2), ('kernel', 'rbf')])",-2.264461195542855,-2.108274580246867,-2.2709237473054973,-2.2145531743650735,0.07519661259936285,90
43,0.05101569493611654,0.003932640403348825,0.02667514483133952,0.0024587659243385223,0.09249412265086239,2,rbf,"OrderedDict([('alpha', 0.09249412265086239), ('degree', 2), ('kernel', 'rbf')])",-2.2645089842603836,-2.1076998768032937,-2.271256472531604,-2.2144884445317605,0.07556114873670437,66
44,0.05363345146179199,0.0005391155297694748,0.026296059290568035,0.002226548653101013,0.09353644825378811,5,rbf,"OrderedDict([('alpha', 0.09353644825378811), ('degree', 5), ('kernel', 'rbf')])",-2.264524873539741,-2.1075526956779944,-2.271362185206026,-2.214479918141254,0.07566047134176035,50
45,0.04519955317179362,0.006874598789716346,0.023843685785929363,0.002911195916697574,0.09237940226389478,4,rbf,"OrderedDict([('alpha', 0.09237940226389478), ('degree', 4), ('kernel', 'rbf')])",-2.264507256843988,-2.107719106157295,-2.2712448432106958,-2.2144904020706595,0.07554879655241227,68
46,0.04881167411804199,0.006669544462798106,0.026329517364501953,0.004080901167490858,0.09185796910698295,4,rbf,"OrderedDict([('alpha', 0.09185796910698295), ('degree', 4), ('kernel', 'rbf')])",-2.264499459152583,-2.1078068866036266,-2.2711920001668817,-2.2144994486410305,0.07549249243859049,76
47,0.054636240005493164,0.0008238427879416135,0.025084892908732098,0.0028150664992608043,0.07553237772395142,3,rbf,"OrderedDict([('alpha', 0.07553237772395142), ('degree', 3), ('kernel', 'rbf')])",-2.2647023228524916,-2.1110488332790687,-2.269583113405788,-2.2151114231791165,0.07361033664567944,97
48,0.049594720204671226,0.005226749560168519,0.025459686915079754,0.002472421697018047,0.09685088955202271,4,rbf,"OrderedDict([('alpha', 0.09685088955202271), ('degree', 4), ('kernel', 'rbf')])",-2.2645776797521426,-2.1071087530781987,-2.2717045858169724,-2.2144636728824376,0.07596713018205178,8
49,0.05367612838745117,0.0013285091567992206,0.024080514907836914,0.00308029729680214,0.09182234190907873,5,rbf,"OrderedDict([('alpha', 0.09182234190907873), ('degree', 5), ('kernel', 'rbf')])",-2.264498929602872,-2.1078129069481633,-2.271188390571768,-2.214500075707601,0.07548863581335567,78
50,0.047633091608683266,0.0073705557824741575,0.02386609713236491,0.003223329195372078,0.09451460387746062,4,rbf,"OrderedDict([('alpha', 0.09451460387746062), ('degree', 4), ('kernel', 'rbf')])",-2.264540100035414,-2.10741699612606,-2.2714614652581844,-2.214472853806553,0.07575264053446666,32
51,0.053104559580485024,0.0005443728576802129,0.02219708760579427,0.0018949376811713378,0.09229901742027381,4,rbf,"OrderedDict([('alpha', 0.09229901742027381), ('degree', 4), ('kernel', 'rbf')])",-2.26450604898046,-2.1077325980532424,-2.2712366952211287,-2.2144917807516102,0.07554013378119778,69
52,0.046561479568481445,0.008909322054514349,0.02057925860087077,0.0013807358530250665,0.09284976445182927,4,rbf,"OrderedDict([('alpha', 0.09284976445182927), ('degree', 4), ('kernel', 'rbf')])",-2.264514366418411,-2.107649172759041,-2.271292531610322,-2.214485356929258,0.07559525367323695,59
53,0.047008673350016274,0.008652686578585058,0.020561695098876953,0.001323235156603018,0.0934390949370833,5,rbf,"OrderedDict([('alpha', 0.0934390949370833), ('degree', 5), ('kernel', 'rbf')])",-2.2645233747257567,-2.107566312324701,-2.2713523079265774,-2.214480664992345,0.07565125108866932,51
54,0.0472870667775472,0.009350476950995269,0.019519885381062824,0.00010377999222334932,0.0954843118234904,4,rbf,"OrderedDict([('alpha', 0.0954843118234904), ('degree', 4), ('kernel', 'rbf')])",-2.264555492460397,-2.1072844482149575,-2.2715599493668064,-2.2144666300140536,0.07584317449205873,16
55,0.04702123006184896,0.007716553953246914,0.01954205830891927,9.598143595810153e-05,0.09827686660487896,5,rbf,"OrderedDict([('alpha', 0.09827686660487896), ('degree', 5), ('kernel', 'rbf')])",-2.2646014386275852,-2.1069348365846223,-2.271885907295333,-2.214474060835847,0.07609984421954799,36
56,0.053377230962117515,0.00428511877049221,0.020464976628621418,0.0008643000768260076,0.08979519266632587,6,rbf,"OrderedDict([('alpha', 0.08979519266632587), ('degree', 6), ('kernel', 'rbf')])",-2.2644694875642957,-2.108166277992516,-2.2709832276958446,-2.214539664417552,0.07526433510090903,89
57,0.04515687624613444,0.0023572069278188787,0.01956288019816081,0.0007404482798397916,0.024017331042555098,2,rbf,"OrderedDict([('alpha', 0.024017331042555098), ('degree', 2), ('kernel', 'rbf')])",-2.281431157061703,-2.135154931464849,-2.2759528606928447,-2.2308463164064656,0.06770097880538002,110
58,0.05374828974405924,0.005563658945087244,0.019255717595418293,0.00015730282971280595,0.09582776398973157,4,rbf,"OrderedDict([('alpha', 0.09582776398973157), ('degree', 4), ('kernel', 'rbf')])",-2.2645610144503996,-2.1072379698102734,-2.271594843352025,-2.214464609204233,0.07587504128080574,11
59,0.046450138092041016,0.007330227436987131,0.01970815658569336,0.0007460667838867068,0.09510657098806762,4,rbf,"OrderedDict([('alpha', 0.09510657098806762), ('degree', 4), ('kernel', 'rbf')])",-2.264549461521004,-2.107335848428653,-2.2715215791568704,-2.214468963035509,0.07580800656969508,25
60,0.05436007181803385,0.0011700189009971823,0.02009240786234538,0.00014235330723967558,0.0936418359332222,3,rbf,"OrderedDict([('alpha', 0.0936418359332222), ('degree', 3), ('kernel', 'rbf')])",-2.264526499456636,-2.107537977987348,-2.2713728784492613,-2.214479118631082,0.0756704429217678,46
61,0.0479880174001058,0.008762110774936913,0.020373980204264324,0.0007625723326401999,0.09250779295878547,3,rbf,"OrderedDict([('alpha', 0.09250779295878547), ('degree', 3), ('kernel', 'rbf')])",-2.2645091903868475,-2.1076975957576245,-2.271257858382364,-2.214488214842279,0.07556261585948092,65
62,0.04429356257120768,0.00386250691117014,0.02058092753092448,0.0012620527285646325,0.0954235943237996,4,rbf,"OrderedDict([('alpha', 0.0954235943237996), ('degree', 4), ('kernel', 'rbf')])",-2.2645545200590043,-2.107292690271865,-2.2715537812575075,-2.214466997196126,0.0758375301235165,18
63,0.045078674952189125,0.003554003630994132,0.020244518915812176,0.0006181899161102791,0.09456267548841164,4,rbf,"OrderedDict([('alpha', 0.09456267548841164), ('degree', 4), ('kernel', 'rbf')])",-2.264540856144426,-2.1074103790829994,-2.2714663460817515,-2.2144725271030588,0.0757571482071487,30
64,0.04090380668640137,0.0052092227225991805,0.019919395446777344,0.0007173875457877968,0.09243184595917849,4,rbf,"OrderedDict([('alpha', 0.09243184595917849), ('degree', 4), ('kernel', 'rbf')])",-2.2645080459925286,-2.1077103118671165,-2.2712501593353047,-2.2144895057316503,0.07555444484984065,67
65,0.042635838190714516,0.0005785386963581683,0.020354270935058594,0.0007458603036658012,0.0960367473180617,3,rbf,"OrderedDict([('alpha', 0.0960367473180617), ('degree', 3), ('kernel', 'rbf')])",-2.264564392331322,-2.107209863221961,-2.2716160785554624,-2.2144634447029152,0.0758943547528171,6
66,0.03879555066426595,0.0033876547161437137,0.019860506057739258,0.001007365586799693,0.09390933305555672,4,rbf,"OrderedDict([('alpha', 0.09390933305555672), ('degree', 4), ('kernel', 'rbf')])",-2.264530642272178,-2.1075007270237367,-2.2714000239585714,-2.214477131084829,0.07569570824720888,41
67,0.0383757750193278,0.003111938642040937,0.02008541425069173,0.0008734805646028519,0.09392159782959335,4,rbf,"OrderedDict([('alpha', 0.09392159782959335), ('degree', 4), ('kernel', 'rbf')])",-2.264530832766095,-2.107499022694605,-2.271401268708238,-2.214477041389646,0.07569686512859987,39
68,0.04166857401529948,0.0032874464278598477,0.019824902216593426,0.00042875789733868436,0.09132212497436723,2,rbf,"OrderedDict([('alpha', 0.09132212497436723), ('degree', 2), ('kernel', 'rbf')])",-2.264491538412017,-2.107897742570214,-2.271137723927844,-2.2145090016366917,0.0754343571823979,81
69,0.04071172078450521,0.0029058988060862894,0.02093370755513509,0.0010780587654672087,0.09682155876585258,6,rbf,"OrderedDict([('alpha', 0.09682155876585258), ('degree', 6), ('kernel', 'rbf')])",-2.2645771975269593,-2.107112372667809,-2.271700852439444,-2.214463474211404,0.07596438142004668,7
70,0.03757810592651367,0.0009751827798811619,0.019539753595987957,0.00022475967288622137,0.08103954675321089,5,rbf,"OrderedDict([('alpha', 0.08103954675321089), ('degree', 5), ('kernel', 'rbf')])",-2.2643733777999286,-2.109869349515437,-2.2701043952801276,-2.214782374198498,0.0742215970431383,96
71,0.03926491737365723,0.0017294961403973021,0.01944740613301595,0.0002775047740181032,0.09767399807504466,6,rbf,"OrderedDict([('alpha', 0.09767399807504466), ('degree', 6), ('kernel', 'rbf')])",-2.264591319042864,-2.1070078743039704,-2.2718092935501266,-2.2144694956323203,0.07604395585398893,26
72,0.03871591885884603,0.0018231094247263,0.01937246322631836,0.0003112343076999671,0.09125709270575524,4,rbf,"OrderedDict([('alpha', 0.09125709270575524), ('degree', 4), ('kernel', 'rbf')])",-2.2644905835271167,-2.1079088142679523,-2.271131138707245,-2.214510178834105,0.0754272825919082,82
73,0.037494262059529625,0.0014832841317822623,0.020704030990600586,0.0009570203930296645,0.09358219349346222,3,rbf,"OrderedDict([('alpha', 0.09358219349346222), ('degree', 3), ('kernel', 'rbf')])",-2.2645255788604466,-2.107546304326721,-2.2713668266794627,-2.2144795699555435,0.0756648008938702,47
74,0.03548447291056315,0.0012673037150094338,0.019206523895263672,0.00011772438935100142,0.09278551273155151,2,rbf,"OrderedDict([('alpha', 0.09278551273155151), ('degree', 2), ('kernel', 'rbf')])",-2.2645133910348396,-2.1076582515786884,-2.2712860162246056,-2.214485886279378,0.0755891295747311,60
75,0.035889228185017906,0.0006976284160206411,0.01918792724609375,0.00024148141954550206,0.09534356169345014,4,rbf,"OrderedDict([('alpha', 0.09534356169345014), ('degree', 4), ('kernel', 'rbf')])",-2.2645532400744877,-2.107303565902556,-2.271545651292367,-2.21446748575647,0.07583008524546662,21
76,0.035452683766682945,6.637730054598551e-05,0.019367138544718426,0.00029080775454336005,0.09320939099162477,4,rbf,"OrderedDict([('alpha', 0.09320939099162477), ('degree', 4), ('kernel', 'rbf')])",-2.2645198503023063,-2.1075985206475787,-2.2713290055288087,-2.214482458826231,0.07562946220073305,54
77,0.0344843864440918,0.0005763409045113535,0.01893273989359538,0.00024745975187463254,0.10111644041116956,5,rbf,"OrderedDict([('alpha', 0.10111644041116956), ('degree', 5), ('kernel', 'rbf')])",-2.264667687989242,-2.1066002803458246,-2.272285826828067,-2.2145179317210446,0.07637265487332286,87
78,0.0350339412689209,0.00029328476616274863,0.019328753153483074,0.00045536160780700193,0.09318322351190952,4,rbf,"OrderedDict([('alpha', 0.09318322351190952), ('degree', 4), ('kernel', 'rbf')])",-2.2645194498780588,-2.1076021969077328,-2.2713263512244923,-2.214482666003428,0.07562697703012204,55
79,0.034805854161580406,0.00018411208304474106,0.019042809804280598,0.0001045440020215828,0.09736822210517422,6,rbf,"OrderedDict([('alpha', 0.09736822210517422), ('degree', 6), ('kernel', 'rbf')])",-2.264586228213894,-2.1070451928183873,-2.2717704098011016,-2.214467276944461,0.0760154862939626,20
80,0.03401350975036621,0.0008941956961080105,0.019006888071695965,0.0002535007584256732,0.09538559887714555,4,rbf,"OrderedDict([('alpha', 0.09538559887714555), ('degree', 4), ('kernel', 'rbf')])",-2.2645539121385316,-2.107297851818253,-2.271549921516776,-2.214467228491187,0.07583399637433523,19
81,0.036081790924072266,0.0006050212698584037,0.019881010055541992,0.0003252613759982416,0.09453141172301188,2,rbf,"OrderedDict([('alpha', 0.09453141172301188), ('degree', 2), ('kernel', 'rbf')])",-2.2645403643200304,-2.1074146819805377,-2.271463171781204,-2.2144727393605907,0.07575421683875279,31
82,0.03496694564819336,0.0007527918542324986,0.019636233647664387,0.00039703531952244047,0.09308181382903039,4,rbf,"OrderedDict([('alpha', 0.09308181382903039), ('degree', 4), ('kernel', 'rbf')])",-2.2645179001451687,-2.1076164577453502,-2.271316065230857,-2.214483474373792,0.0756173401384929,56
83,0.03432822227478027,0.0005394050909862111,0.01922472318013509,8.845261450430578e-05,0.09012220832135613,5,rbf,"OrderedDict([('alpha', 0.09012220832135613), ('degree', 5), ('kernel', 'rbf')])",-2.2644741448121692,-2.1081064746276206,-2.2710162929713733,-2.214532304137054,0.07530180527146543,88
84,0.03658755620320638,0.00010312558248151621,0.020570913950602215,0.00023712613215827404,0.09547976385148227,3,rbf,"OrderedDict([('alpha', 0.09547976385148227), ('degree', 3), ('kernel', 'rbf')])",-2.2645554195841213,-2.107285065312295,-2.271559487344942,-2.2144666574137863,0.07584275181961399,17
85,0.036743720372517906,0.00016363579535188223,0.020655393600463867,0.0001499438687482008,0.09835780852200761,4,rbf,"OrderedDict([('alpha', 0.09835780852200761), ('degree', 4), ('kernel', 'rbf')])",-2.26460280559376,-2.10692508470422,-2.2718961884909423,-2.2144746929296404,0.0761073234785473,37
86,0.0347294012705485,0.0006031865762394233,0.019274234771728516,0.0004175527342891202,0.10108945362167311,6,rbf,"OrderedDict([('alpha', 0.10108945362167311), ('degree', 6), ('kernel', 'rbf')])",-2.264666562453049,-2.1066033876301558,-2.2722820214277344,-2.2145173238369797,0.07636998548551491,86
87,0.03673688570658366,0.0011237847410616817,0.020588000615437824,0.00024315160087185725,0.09630134674211174,2,rbf,"OrderedDict([('alpha', 0.09630134674211174), ('degree', 2), ('kernel', 'rbf')])",-2.2645686884789744,-2.107176855958038,-2.27164296804724,-2.2144628374947506,0.07591759889763987,5
88,0.034965197245279946,0.0006468501345331741,0.019719362258911133,0.0006619801654348052,0.09392062028921865,2,rbf,"OrderedDict([('alpha', 0.09392062028921865), ('degree', 2), ('kernel', 'rbf')])",-2.2645308175813836,-2.1074991585232365,-2.2714011694974445,-2.2144770485340217,0.07569677292651404,40
89,0.03529953956604004,0.0002497357702626214,0.01968979835510254,0.0003046943423421667,0.09205649010315081,5,rbf,"OrderedDict([('alpha', 0.09205649010315081), ('degree', 5), ('kernel', 'rbf')])",-2.2645024174764616,-2.1077733934336425,-2.271212115682025,-2.2144959755307094,0.07551395967899525,73
90,0.035051981608072914,0.0009313534322500932,0.01899607976277669,0.0002906853662332134,0.09396907009927037,5,rbf,"OrderedDict([('alpha', 0.09396907009927037), ('degree', 5), ('kernel', 'rbf')])",-2.2645315705455493,-2.10749242888255,-2.2714060867616586,-2.214476695396586,0.07570134170744526,38
91,0.03496193885803223,0.001009874402456219,0.0197451909383138,0.0007410745262120083,0.10022799388537948,5,rbf,"OrderedDict([('alpha', 0.10022799388537948), ('degree', 5), ('kernel', 'rbf')])",-2.26463493034869,-2.10670329904973,-2.272160427218656,-2.2144995522056923,0.07628535211792266,77
92,0.03766496976216634,0.0002746451183060343,0.020563364028930664,0.000179572509682884,0.09559347900337864,6,rbf,"OrderedDict([('alpha', 0.09559347900337864), ('degree', 6), ('kernel', 'rbf')])",-2.264557243673236,-2.107269648552524,-2.271571039837214,-2.2144659773543247,0.07585331465222983,15
