,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.039048989613850914,0.0009297867774610318,0.01915287971496582,0.00015619322576849998,10.0,3,rbf,"OrderedDict([('alpha', 10.0), ('degree', 3), ('kernel', 'rbf')])",-2.9049298946624655,-2.9260790090493374,-2.943003252057316,-2.9246707185897063,0.015575249539852612,44
11,0.03874818483988444,4.464663316820795e-05,0.01914803187052409,0.00020183315234320023,0.0004930324645005528,8,rbf,"OrderedDict([('alpha', 0.0004930324645005528), ('degree', 8), ('kernel', 'rbf')])",-2.3004412428100607,-2.163860977618254,-2.2974165383297382,-2.253906252919351,0.0636835976388273,35
12,0.03841646512349447,0.00013423965846741704,0.0190274715423584,0.0001075171750411158,0.006916600520362798,3,rbf,"OrderedDict([('alpha', 0.006916600520362798), ('degree', 3), ('kernel', 'rbf')])",-2.2942120218229864,-2.1542638643536662,-2.2890480314366966,-2.245841305871116,0.06478933834790479,33
13,0.0392007033030192,0.0002581574776514544,0.019285917282104492,0.00027415987289884007,1e-06,8,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 8), ('kernel', 'rbf')])",-2.3010043227610537,-2.164653068175667,-2.2981488444696834,-2.2546020784688015,0.0636142372880156,40
14,0.03872267405192057,0.0003291008064027651,0.018967469533284504,0.00024342224273932154,0.01611925970209518,8,rbf,"OrderedDict([('alpha', 0.01611925970209518), ('degree', 8), ('kernel', 'rbf')])",-2.28687416315825,-2.1429169028348594,-2.2806737023510886,-2.236821589448066,0.06644887284972661,27
15,0.03849689165751139,0.0002490779586219112,0.01896325747172038,0.00013103341854977602,0.00957054652170846,8,rbf,"OrderedDict([('alpha', 0.00957054652170846), ('degree', 8), ('kernel', 'rbf')])",-2.2919704616486745,-2.15070309320645,-2.2861518067561017,-2.2429417872037423,0.06526584961491098,31
16,0.03847726186116537,0.0004365916321804099,0.018879095713297527,0.00013124177021883054,0.0061490338098939374,3,rbf,"OrderedDict([('alpha', 0.0061490338098939374), ('degree', 3), ('kernel', 'rbf')])",-2.294881204460548,-2.155343614417785,-2.2899275579936456,-2.246717458957326,0.06464270648615081,34
17,0.038575967152913414,0.0003618962794698583,0.01918824513753255,0.00020206274260427563,1e-06,3,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 3), ('kernel', 'rbf')])",-2.3010043227610537,-2.164653068175667,-2.2981488444696834,-2.2546020784688015,0.0636142372880156,40
18,0.039154370625813804,0.00017599806224946122,0.018945932388305664,0.00019054472903773357,1.582542029376274e-05,8,rbf,"OrderedDict([('alpha', 1.582542029376274e-05), ('degree', 8), ('kernel', 'rbf')])",-2.300987274320868,-2.1646290718704218,-2.2981266277700825,-2.2545809913204575,0.06361633272586217,37
19,0.0383453369140625,6.237186785719968e-05,0.019347588221232098,0.0006128296036010201,0.00019584580753465977,3,rbf,"OrderedDict([('alpha', 0.00019584580753465977), ('degree', 3), ('kernel', 'rbf')])",-2.300780669919856,-2.1643383387691304,-2.2978576126050303,-2.254325540431339,0.06364174946926313,36
20,0.04259308179219564,0.005895496449490624,0.020696083704630535,0.00247599265355258,0.011000329343652873,8,rbf,"OrderedDict([('alpha', 0.011000329343652873), ('degree', 8), ('kernel', 'rbf')])",-2.290807068708552,-2.148902181638727,-2.2847730419147765,-2.2414940974206856,0.06551869718366381,30
21,0.03591028849283854,0.0016024769286006922,0.02083126703898112,0.0010864844315954137,0.007486541041451311,3,rbf,"OrderedDict([('alpha', 0.007486541041451311), ('degree', 3), ('kernel', 'rbf')])",-2.2937213254833893,-2.153472881543928,-2.288406166181298,-2.245200124402872,0.06489724206507497,32
22,0.04214803377787272,0.0023991625891057015,0.01986853281656901,0.0010445708553202745,1e-06,8,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 8), ('kernel', 'rbf')])",-2.3010043227610537,-2.164653068175667,-2.2981488444696834,-2.2546020784688015,0.0636142372880156,40
23,0.04500317573547363,0.0016585258819203183,0.01926898956298828,0.00013473764976437193,0.029512571682127058,8,rbf,"OrderedDict([('alpha', 0.029512571682127058), ('degree', 8), ('kernel', 'rbf')])",-2.278058155236492,-2.1308130017721862,-2.2735635751781165,-2.2274782440622647,0.0683772726019642,25
24,0.03415060043334961,0.0003178939620553647,0.018951416015625,0.00013767429188291105,0.014339307278092597,8,rbf,"OrderedDict([('alpha', 0.014339307278092597), ('degree', 8), ('kernel', 'rbf')])",-2.288202358787676,-2.1449064274150524,-2.281943719522813,-2.2383508352418473,0.06612455750040813,29
25,0.0339349110921224,0.0002634582715490037,0.018871863683064777,0.00016956353631542747,0.01760869435927162,3,rbf,"OrderedDict([('alpha', 0.01760869435927162), ('degree', 3), ('kernel', 'rbf')])",-2.285793082604136,-2.141298928147065,-2.279653186519114,-2.2355817324234386,0.06671511556684595,26
26,0.05382021268208822,0.004243381365052989,0.025440533955891926,0.008168262600009387,1e-06,3,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 3), ('kernel', 'rbf')])",-2.3010043227610537,-2.164653068175667,-2.2981488444696834,-2.2546020784688015,0.0636142372880156,40
27,0.05154705047607422,0.00013508427234825996,0.019789377848307293,0.0006645839761503779,9.554662649295884e-06,3,rbf,"OrderedDict([('alpha', 9.554662649295884e-06), ('degree', 3), ('kernel', 'rbf')])",-2.3009944847291606,-2.1646392206767238,-2.2981360236834494,-2.2545899096964446,0.06361544645356375,38
28,0.03986477851867676,0.0033762445979160583,0.020094950993855793,0.0008340555351905904,0.04198369231172103,8,rbf,"OrderedDict([('alpha', 0.04198369231172103), ('degree', 8), ('kernel', 'rbf')])",-2.2720941378726653,-2.1225244116153585,-2.270538135427782,-2.2217188949719353,0.0701439682946712,17
29,0.03448263804117838,0.0003452541594381012,0.01896389325459798,0.00020822031806865413,0.04215039774750457,8,rbf,"OrderedDict([('alpha', 0.04215039774750457), ('degree', 8), ('kernel', 'rbf')])",-2.2720221652069266,-2.122425955648037,-2.2705115416606048,-2.221653220838523,0.070166982329117,16
30,0.035098632176717125,0.001128792459910633,0.019246021906534832,0.0001660701737060502,0.043269858759743846,3,rbf,"OrderedDict([('alpha', 0.043269858759743846), ('degree', 3), ('kernel', 'rbf')])",-2.2715427785464577,-2.1217885625859303,-2.2703357807016022,-2.2212223739446633,0.0703120489529472,15
31,0.034538586934407554,0.0002126774206667658,0.01925818125406901,0.00016467773746061556,0.03052360433940267,8,rbf,"OrderedDict([('alpha', 0.03052360433940267), ('degree', 8), ('kernel', 'rbf')])",-2.277496295821916,-2.1300749280900426,-2.273154618757563,-2.2269086142231735,0.0684946937970629,24
32,0.03397409121195475,0.0005708440305597544,0.019239505132039387,0.00026064042458907296,0.03237042921948699,3,rbf,"OrderedDict([('alpha', 0.03237042921948699), ('degree', 3), ('kernel', 'rbf')])",-2.2765199883549894,-2.128754577822617,-2.2724719158332105,-2.2259154940036057,0.06872301626884647,22
33,0.033803065617879234,0.00017438493299028426,0.01923028628031413,0.00013570706961571108,0.0335496854855815,8,rbf,"OrderedDict([('alpha', 0.0335496854855815), ('degree', 8), ('kernel', 'rbf')])",-2.275946216493302,-2.1279297274065456,-2.272159018139262,-2.22534498734637,0.06890034044280122,21
34,0.03384105364481608,0.00015927519029665518,0.01902612050374349,0.0001689532064449815,0.03420959336489991,3,rbf,"OrderedDict([('alpha', 0.03420959336489991), ('degree', 3), ('kernel', 'rbf')])",-2.2756291003907982,-2.1274741655318676,-2.271993183491873,-2.2250321498048464,0.06899988016646132,20
35,0.03435722986857096,0.0003087622981622124,0.019025802612304688,0.0003186811928745318,0.0370166349430603,8,rbf,"OrderedDict([('alpha', 0.0370166349430603), ('degree', 8), ('kernel', 'rbf')])",-2.27431098896743,-2.1256087534446846,-2.271388788544575,-2.223769510318897,0.06942038824637635,18
36,0.03522936503092448,0.0006480500986404924,0.01892224947611491,0.0001472771257678986,0.036607904110477145,3,rbf,"OrderedDict([('alpha', 0.036607904110477145), ('degree', 3), ('kernel', 'rbf')])",-2.2744998791646855,-2.1258727959049732,-2.271473992016837,-2.223948889028832,0.06936127175923525,19
37,0.03444528579711914,0.0004079526515820306,0.01932557423909505,0.0004469716274644791,0.06998232665349226,8,rbf,"OrderedDict([('alpha', 0.06998232665349226), ('degree', 8), ('kernel', 'rbf')])",-2.265172640080673,-2.1123524926368917,-2.2692357487151646,-2.2155869604775766,0.07301663612130208,8
38,0.03396073977152506,0.0003401374704887695,0.019194602966308594,0.00024119100338694234,0.05066831729332646,8,rbf,"OrderedDict([('alpha', 0.05066831729332646), ('degree', 8), ('kernel', 'rbf')])",-2.268865872555045,-2.1183656462960623,-2.2696238713985677,-2.218951796749892,0.07112582225840812,14
39,0.03339378039042155,3.164317473480978e-05,0.01886304219563802,0.00015106086945931407,0.06986183068690885,3,rbf,"OrderedDict([('alpha', 0.06986183068690885), ('degree', 3), ('kernel', 'rbf')])",-2.265184289778723,-2.1123830595512922,-2.269232861158647,-2.2156000701628873,0.07300416057664204,9
40,0.03506342569986979,0.0005656125690398232,0.020046472549438477,0.001021848623763669,0.052149609609028605,3,rbf,"OrderedDict([('alpha', 0.052149609609028605), ('degree', 3), ('kernel', 'rbf')])",-2.2684023051343996,-2.1178148260305787,-2.269535841796941,-2.2185843243206396,0.07125629827397384,12
41,0.03351426124572754,0.00024623526423769084,0.018944660822550457,0.00026186525549434726,0.05939012419431221,8,rbf,"OrderedDict([('alpha', 0.05939012419431221), ('degree', 8), ('kernel', 'rbf')])",-2.266680119493471,-2.115306563535314,-2.269235373656435,-2.2170740188950733,0.07196801863216652,11
42,0.03486243883768717,0.0009787087286254853,0.01997486750284831,0.00045274436146148714,0.07479761574719469,3,rbf,"OrderedDict([('alpha', 0.07479761574719469), ('degree', 3), ('kernel', 'rbf')])",-2.2647586854325366,-2.111213021742052,-2.269531703806025,-2.2151678036602047,0.07353295378643247,6
43,0.03516538937886556,0.00024086219171815735,0.019156455993652344,0.00012522960927146255,0.08941338429495421,8,rbf,"OrderedDict([('alpha', 0.08941338429495421), ('degree', 8), ('kernel', 'rbf')])",-2.264464095376781,-2.108236434303629,-2.270944638801469,-2.2145483894939595,0.07522044590430182,4
44,0.03486553827921549,0.0014698992650898114,0.019345601399739582,0.00015811847946846708,0.09512874680614052,8,rbf,"OrderedDict([('alpha', 0.09512874680614052), ('degree', 8), ('kernel', 'rbf')])",-2.264549814346582,-2.10733282272704,-2.2715238315102093,-2.214468822861277,0.07581007462697859,1
45,0.033831119537353516,0.000720314363160994,0.01885231335957845,0.00012619564434298032,0.06524951958892222,3,rbf,"OrderedDict([('alpha', 0.06524951958892222), ('degree', 3), ('kernel', 'rbf')])",-2.265720758030854,-2.1135919890981216,-2.2691339151676653,-2.216148887432214,0.07253206397790385,10
46,0.03411253293355306,0.0010686304833160657,0.018894672393798828,0.0002309660424385508,0.09816054187539242,8,rbf,"OrderedDict([('alpha', 0.09816054187539242), ('degree', 8), ('kernel', 'rbf')])",-2.264599477540466,-2.1069488738288067,-2.271871129682665,-2.214473160350646,0.07608908539881486,2
47,0.033866564432779946,0.0010820546480043687,0.018873214721679688,0.00017515475719215317,0.0926956757113428,3,rbf,"OrderedDict([('alpha', 0.0926956757113428), ('degree', 3), ('kernel', 'rbf')])",-2.264512029480881,-2.1076709604976105,-2.2712769069738092,-2.2144866323174335,0.07558056055897662,3
48,0.0338282585144043,0.0009691587281487,0.018984317779541016,8.590284599285623e-05,0.07088236316148046,8,rbf,"OrderedDict([('alpha', 0.07088236316148046), ('degree', 8), ('kernel', 'rbf')])",-2.2650863206115033,-2.112125760841361,-2.2692627049310197,-2.2154915954612946,0.07311056636584846,7
49,0.03453167279561361,0.00027871123965548405,0.01907459894816081,0.0003405245762418987,0.08630751050203672,3,rbf,"OrderedDict([('alpha', 0.08630751050203672), ('degree', 3), ('kernel', 'rbf')])",-2.2644220796336727,-2.1088206942372647,-2.270631490316434,-2.214624754729124,0.07485770326729031,5
