,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
24,0.06403875350952148,0.00044061538080784136,0.038982788721720375,0.0016643912532905,0.029569515866517276,8,rbf,"OrderedDict([('alpha', 0.029569515866517276), ('degree', 8), ('kernel', 'rbf')])",-2.2524566229938907,-2.2332009346191795,-2.247106261085911,-2.2442546062329938,0.008115595490417323,13
25,0.05616839726765951,0.0005205003702750882,0.036724249521891274,0.00031745827488549794,0.027858810594703617,3,rbf,"OrderedDict([('alpha', 0.027858810594703617), ('degree', 3), ('kernel', 'rbf')])",-2.2524866897746287,-2.2331907465963674,-2.247540977699294,-2.24440613802343,0.008183469949831799,14
26,0.05592974026997884,0.0010094381980832255,0.037275075912475586,0.0003722013112850546,0.0001932897959458766,3,rbf,"OrderedDict([('alpha', 0.0001932897959458766), ('degree', 3), ('kernel', 'rbf')])",-2.2581797165227866,-2.2384332891369447,-2.2568750284160113,-2.2511626780252474,0.009016782828563838,29
27,0.055217345555623375,0.0002339290341386571,0.036520957946777344,0.00019773090254754044,0.03149233519709067,8,rbf,"OrderedDict([('alpha', 0.03149233519709067), ('degree', 8), ('kernel', 'rbf')])",-2.2524287806297294,-2.2332287474777335,-2.246629822917131,-2.2440957836748647,0.008040577691536214,12
28,0.05829302469889323,0.0035220268499605856,0.037565151850382485,0.00159320643026786,1e-06,3,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 3), ('kernel', 'rbf')])",-2.258258357787866,-2.2385052086589896,-2.256955078344008,-2.251239548263621,0.009020243463150506,38
29,0.05554715792338053,0.0005612452801840947,0.036749680836995445,0.000392796440117028,1e-06,8,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 8), ('kernel', 'rbf')])",-2.258258357787866,-2.2385052086589896,-2.256955078344008,-2.251239548263621,0.009020243463150506,38
30,0.05621258417765299,0.0006182770798781029,0.03621673583984375,0.00047030774684292,0.032156738443647644,3,rbf,"OrderedDict([('alpha', 0.032156738443647644), ('degree', 3), ('kernel', 'rbf')])",-2.2524205874905614,-2.233239615239405,-2.246468112575678,-2.244042771768548,0.008016197462968545,11
31,0.05498067537943522,0.0003530352780391098,0.03631281852722168,0.0002230382551686711,0.03396145603780889,8,rbf,"OrderedDict([('alpha', 0.03396145603780889), ('degree', 8), ('kernel', 'rbf')])",-2.252423271051954,-2.233272287495137,-2.2460362138083974,-2.2439105907851626,0.00796152195358184,10
32,0.05423267682393392,0.0005345142608157077,0.03659518559773763,0.0003793229020420537,0.00035184564544989735,8,rbf,"OrderedDict([('alpha', 0.00035184564544989735), ('degree', 8), ('kernel', 'rbf')])",-2.2581150443616096,-2.2383741855367014,-2.2568092105350406,-2.2510994801444504,0.009013920443261055,28
33,0.055011749267578125,0.0006084928236550433,0.036387999852498375,0.0004016213785330362,4.8587571139881865e-06,3,rbf,"OrderedDict([('alpha', 4.8587571139881865e-06), ('degree', 3), ('kernel', 'rbf')])",-2.2582567773977202,-2.238503762814209,-2.256953469476752,-2.25123800322956,0.00902017413361824,36
34,0.05444780985514323,0.00047537919843895055,0.0360105832417806,0.00037577603634420285,0.004746131765538551,3,rbf,"OrderedDict([('alpha', 0.004746131765538551), ('degree', 3), ('kernel', 'rbf')])",-2.2564136731436206,-2.2368593116880313,-2.2550504145499732,-2.2494411331272084,0.008914082175366881,24
35,0.054714361826578774,0.0002513110015570582,0.03651126225789388,0.00035625705434360347,3.215884657256637e-05,8,rbf,"OrderedDict([('alpha', 3.215884657256637e-05), ('degree', 8), ('kernel', 'rbf')])",-2.25824559904152,-2.238493536746986,-2.256942089895189,-2.2512270752278982,0.009019683501738426,33
36,0.054956277211507164,0.000210709005383595,0.036012729008992515,0.0003374165868329606,0.038413181022150786,3,rbf,"OrderedDict([('alpha', 0.038413181022150786), ('degree', 3), ('kernel', 'rbf')])",-2.2526008804738695,-2.2333715827684686,-2.245135296955144,-2.243702586732494,0.00791542656240747,8
37,0.05487839380900065,0.0005375584295406633,0.036198059717814125,0.00041257503674984567,0.034799351296856296,8,rbf,"OrderedDict([('alpha', 0.034799351296856296), ('degree', 8), ('kernel', 'rbf')])",-2.2524478284950193,-2.2332889840470926,-2.2458392721812395,-2.2438586949077837,0.007945956829191381,9
38,0.05642906824747721,0.0011091931736861961,0.03722262382507324,0.000816439908320012,7.466299479804568e-05,3,rbf,"OrderedDict([('alpha', 7.466299479804568e-05), ('degree', 3), ('kernel', 'rbf')])",-2.258228204440727,-2.2384776261874157,-2.2569243828564867,-2.2512100711615433,0.009018919149775045,31
39,0.054466565450032554,0.00017667630011445086,0.035895744959513344,0.00036569878312201013,0.040338670093758064,3,rbf,"OrderedDict([('alpha', 0.040338670093758064), ('degree', 3), ('kernel', 'rbf')])",-2.25268799992811,-2.2334222830563157,-2.244814821967904,-2.2436417016507764,0.007908818710986571,4
40,0.056486050287882485,0.0009469742324711111,0.036745945612589516,0.0010482746327416675,1e-06,3,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 3), ('kernel', 'rbf')])",-2.258258357787866,-2.2385052086589896,-2.256955078344008,-2.251239548263621,0.009020243463150506,38
41,0.05656838417053223,0.0013370666257023962,0.03644871711730957,0.00021242074089174395,0.00472936278711452,8,rbf,"OrderedDict([('alpha', 0.00472936278711452), ('degree', 8), ('kernel', 'rbf')])",-2.2564192218860835,-2.2368644990882567,-2.255056895199754,-2.2494468720580314,0.00891444766144485,25
42,0.056452035903930664,0.0009444012618863235,0.037217299143473305,0.000615685297189266,0.03903888013132466,8,rbf,"OrderedDict([('alpha', 0.03903888013132466), ('degree', 8), ('kernel', 'rbf')])",-2.2526287940850414,-2.2333875640603456,-2.2450301593640147,-2.2436821725031337,0.007912818067273055,7
43,0.05644949277242025,0.001159976250009409,0.03766258557637533,0.0007853834260222589,0.04109809226933026,3,rbf,"OrderedDict([('alpha', 0.04109809226933026), ('degree', 3), ('kernel', 'rbf')])",-2.252723341179752,-2.2334434993274717,-2.24469089549229,-2.2436192453331714,0.007907355268351525,3
44,0.05459133783976237,0.0001407406680295217,0.03620107968648275,0.000256147844671825,0.03993694902232399,8,rbf,"OrderedDict([('alpha', 0.03993694902232399), ('degree', 8), ('kernel', 'rbf')])",-2.252669527263322,-2.2334113359057057,-2.2448809370038725,-2.2436539333909664,0.007909851957788828,6
45,0.05528481801350912,0.00044502645678761365,0.03694335619608561,0.0010526587584110212,0.0425086571324473,3,rbf,"OrderedDict([('alpha', 0.0425086571324473), ('degree', 3), ('kernel', 'rbf')])",-2.252790419521008,-2.23348468293569,-2.244545926381044,-2.2436070096125804,0.00790944750700053,1
46,0.05417482058207194,0.0007812490777314061,0.036026318868001304,0.0003232760370329324,0.013835914432728927,3,rbf,"OrderedDict([('alpha', 0.013835914432728927), ('degree', 3), ('kernel', 'rbf')])",-2.2539267600584907,-2.234581010555444,-2.251772410203286,-2.246760060272407,0.008656683153527299,22
47,0.06806214650472005,0.007566962488381396,0.03654630978902181,0.00041090547346677727,0.04113936316318821,8,rbf,"OrderedDict([('alpha', 0.04113936316318821), ('degree', 8), ('kernel', 'rbf')])",-2.2527252774293673,-2.233444671698698,-2.2446851998927944,-2.2436183830069534,0.007907338913368893,2
48,0.054268439610799156,0.00039752708915184086,0.03594803810119629,0.00017952945391739854,1e-06,8,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 8), ('kernel', 'rbf')])",-2.258258357787866,-2.2385052086589896,-2.256955078344008,-2.251239548263621,0.009020243463150506,38
49,0.05637939771016439,0.001244769440511174,0.03664787610371908,0.0001753060682375366,0.048240241225781355,3,rbf,"OrderedDict([('alpha', 0.048240241225781355), ('degree', 3), ('kernel', 'rbf')])",-2.2530812402025973,-2.233680175962315,-2.244180881898084,-2.243647432687665,0.00792942828788059,5
