,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
36,0.29395858446757,0.0012375425471450087,0.22597662607828775,0.0019035939108633972,0.00016790227933988008,8,rbf,"OrderedDict([('alpha', 0.00016790227933988008), ('degree', 8), ('kernel', 'rbf')])",-2.234236609877993,-2.4010016721727014,-2.2012242035781195,-2.2788208285429383,0.08743978367992267,22
37,0.2843838532765706,0.002794004595548556,0.2255380948384603,0.0037674031998380635,1e-06,6,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 6), ('kernel', 'rbf')])",-2.234284960064322,-2.4010243687014956,-2.2013483381710093,-2.2788858889789423,0.08740542102615141,29
38,0.28038795789082843,0.00047082658627179216,0.22329123814900717,0.0020123280072486044,0.038969329202049124,8,rbf,"OrderedDict([('alpha', 0.038969329202049124), ('degree', 8), ('kernel', 'rbf')])",-2.227463869886749,-2.3984979760138847,-2.181034243733042,-2.2689986965445583,0.09351105133797184,8
39,0.2792212963104248,0.001011874141360957,0.22472469011942545,0.002705083682135949,0.04246050135333305,8,rbf,"OrderedDict([('alpha', 0.04246050135333305), ('degree', 8), ('kernel', 'rbf')])",-2.2273865220160833,-2.3984907853366497,-2.1800283279671304,-2.268635211773288,0.09383514666689605,6
40,0.2936197916666667,0.0039050292786878306,0.2266849676767985,0.006608701281290803,0.04713443222594843,3,rbf,"OrderedDict([('alpha', 0.04713443222594843), ('degree', 3), ('kernel', 'rbf')])",-2.2273836339617534,-2.3985051594262323,-2.178743224565046,-2.2682106726510107,0.09424776679788813,3
41,0.28203415870666504,0.0023418689498231502,0.22292757034301758,0.004873806069348222,1e-06,6,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 6), ('kernel', 'rbf')])",-2.234284960064322,-2.4010243687014956,-2.2013483381710093,-2.2788858889789423,0.08740542102615141,29
42,0.2816759745279948,0.0018418118849500992,0.22156476974487305,0.003451046152482695,0.049588854441243384,3,rbf,"OrderedDict([('alpha', 0.049588854441243384), ('degree', 3), ('kernel', 'rbf')])",-2.2274558298950926,-2.3985229875735743,-2.178092668542362,-2.268023828670343,0.094451762928746,2
43,0.28438035647074383,0.0033151278955534324,0.22227724393208823,0.0027844493538118097,0.0001060776005368583,3,rbf,"OrderedDict([('alpha', 0.0001060776005368583), ('degree', 3), ('kernel', 'rbf')])",-2.2342545086625565,-2.4010100676443953,-2.2012701523401725,-2.2788449095490413,0.08742706037929598,23
44,0.28407541910807294,0.002078175544358873,0.22160077095031738,0.0026471748079433402,1e-06,6,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 6), ('kernel', 'rbf')])",-2.234284960064322,-2.4010243687014956,-2.2013483381710093,-2.2788858889789423,0.08740542102615141,29
45,0.28180964787801105,0.0013715880447574685,0.22255690892537436,0.0022218182429413844,0.04591889952917042,8,rbf,"OrderedDict([('alpha', 0.04591889952917042), ('degree', 8), ('kernel', 'rbf')])",-2.227354702553049,-2.3984988935476177,-2.179071483837596,-2.268308359979421,0.09414527276310754,4
46,0.28366637229919434,0.0013338118105408866,0.22022604942321777,0.0020614371400698695,1.0000326283301516e-06,6,rbf,"OrderedDict([('alpha', 1.0000326283301516e-06), ('degree', 6), ('kernel', 'rbf')])",-2.234284960054864,-2.401024368697049,-2.201348338146709,-2.2788858889662076,0.08740542103287445,28
47,0.2988603909810384,0.007637016404073636,0.22915434837341309,0.00980262809008437,6.6269168037144444e-06,3,rbf,"OrderedDict([('alpha', 6.6269168037144444e-06), ('degree', 3), ('kernel', 'rbf')])",-2.2342833284138344,-2.4010236018539954,-2.2013441484025282,-2.2788836928901195,0.08740658028711668,26
48,0.2841978867848714,0.0011612219476122997,0.22076869010925293,0.0021757117142225074,1e-06,6,rbf,"OrderedDict([('alpha', 1e-06), ('degree', 6), ('kernel', 'rbf')])",-2.234284960064322,-2.4010243687014956,-2.2013483381710093,-2.2788858889789423,0.08740542102615141,29
49,0.28241443634033203,0.0004869839404791072,0.22110962867736816,0.0027770047424866867,0.06052764322773357,3,rbf,"OrderedDict([('alpha', 0.06052764322773357), ('degree', 3), ('kernel', 'rbf')])",-2.2279295147404836,-2.3988898196082005,-2.1755590842926695,-2.2674594728804514,0.09536287721839012,1
