,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_booster,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
12,10.013881921768188,0.056413516552052685,0.01510310173034668,0.004747937777951338,gbtree,0.6853867864315099,0.8656366719066269,0.06115543579641671,3,5000,5,1,0.5112425921847423,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.6853867864315099), ('gamma', 0.8656366719066269), ('learning_rate', 0.06115543579641671), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 5), ('reg_lambda', 1), ('subsample', 0.5112425921847423)])",-17.577929005311034,-17.743342316443005,-17.494280612111417,-17.605183977955154,0.1034893176178506,30
13,12.36124030749003,0.12317384567523655,0.016353448232014973,0.00024078264666491686,gbtree,0.3854095509367347,0.2973598080195301,0.0759925356543913,4,5000,2,8,0.35435907995623167,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3854095509367347), ('gamma', 0.2973598080195301), ('learning_rate', 0.0759925356543913), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 2), ('reg_lambda', 8), ('subsample', 0.35435907995623167)])",-18.530405105622002,-17.755782626305354,-17.665991014778125,-17.98405958223516,0.3880598807476285,41
14,28.36982337633769,0.7863836884532387,0.020906686782836914,0.00028543414139106877,gbtree,0.4007620580419746,0.1664240260104518,0.0001,4,5000,5,11,0.47207115806238736,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4007620580419746), ('gamma', 0.1664240260104518), ('learning_rate', 0.0001), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 5), ('reg_lambda', 11), ('subsample', 0.47207115806238736)])",-34.129906399698285,-35.31713790010042,-35.049605654111026,-34.83221665130324,0.508476903961296,50
15,60.03204298019409,0.5842030097917712,0.022521018981933594,0.0008996167717871153,gbtree,0.5259295683204149,0.17671206723056812,0.004290816907535129,5,5000,7,9,0.41584807497268494,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.5259295683204149), ('gamma', 0.17671206723056812), ('learning_rate', 0.004290816907535129), ('max_depth', 5), ('n_estimators', 5000), ('reg_alpha', 7), ('reg_lambda', 9), ('subsample', 0.41584807497268494)])",-17.635889570459682,-16.675123064004758,-17.300251480019384,-17.20375470482794,0.3981220840380168,8
16,30.579334417978924,0.02574542573655546,0.014055490493774414,0.00032148733460338116,gbtree,0.5437426571436866,0.1986291246808347,0.052476258641062555,6,5000,9,5,0.49106571411613015,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.5437426571436866), ('gamma', 0.1986291246808347), ('learning_rate', 0.052476258641062555), ('max_depth', 6), ('n_estimators', 5000), ('reg_alpha', 9), ('reg_lambda', 5), ('subsample', 0.49106571411613015)])",-18.45180298132208,-17.524230450310565,-17.96932634410806,-17.98178659191357,0.3787823855490179,40
17,17.7669251759847,1.871805234252683,0.011772871017456055,0.0002987236058316948,gbtree,0.7,1.0,0.048186234016035695,5,5000,6,1,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.7), ('gamma', 1.0), ('learning_rate', 0.048186234016035695), ('max_depth', 5), ('n_estimators', 5000), ('reg_alpha', 6), ('reg_lambda', 1), ('subsample', 0.7)])",-18.162036667078002,-17.12350993715125,-17.56324039168189,-17.61626233197038,0.4256312463522503,31
18,8.55410885810852,0.027729505333285852,0.016064961751302082,0.004878282161822401,gbtree,0.3863041513261537,0.2777192906262693,0.08727495094303879,4,5000,8,1,0.6866149639519428,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3863041513261537), ('gamma', 0.2777192906262693), ('learning_rate', 0.08727495094303879), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 8), ('reg_lambda', 1), ('subsample', 0.6866149639519428)])",-18.084002618243975,-17.009202676508018,-17.97452350533301,-17.68924293336167,0.4829337306139954,34
19,12.699100255966187,0.10804434913578248,0.013683160146077475,0.0019163827760448648,gbtree,0.6705676475405835,1.0,0.09984275969893845,4,5000,1,15,0.5572866430956585,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.6705676475405835), ('gamma', 1.0), ('learning_rate', 0.09984275969893845), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 1), ('reg_lambda', 15), ('subsample', 0.5572866430956585)])",-18.332105236579675,-17.634445982992812,-17.77407444530352,-17.913541888292002,0.3014083434690709,38
20,23.35770591100057,1.059559693795998,0.017405351003011067,0.000951492482714168,gbtree,0.5579291911451203,0.6875639475823137,0.016024952035489266,4,5000,5,10,0.6690803084352459,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.5579291911451203), ('gamma', 0.6875639475823137), ('learning_rate', 0.016024952035489266), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 5), ('reg_lambda', 10), ('subsample', 0.6690803084352459)])",-17.762486429240465,-16.69094160012393,-17.296243649412567,-17.24989055959232,0.43868252522259404,9
21,29.309256235758465,0.41659681260757814,0.01556070645650228,0.00023090289251093292,gbtree,0.3,0.1,0.09593420286711309,7,5000,1,15,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 0.1), ('learning_rate', 0.09593420286711309), ('max_depth', 7), ('n_estimators', 5000), ('reg_alpha', 1), ('reg_lambda', 15), ('subsample', 0.3)])",-19.031387446037105,-17.281784462993738,-18.197885918682214,-18.170352609237685,0.7145377115848112,46
22,39.522730032602944,0.65503848843104,0.0222017765045166,0.0009711852176609172,gbtree,0.3,0.6307693727674157,0.006253912418522216,5,5000,1,5,0.577044880502929,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 0.6307693727674157), ('learning_rate', 0.006253912418522216), ('max_depth', 5), ('n_estimators', 5000), ('reg_alpha', 1), ('reg_lambda', 5), ('subsample', 0.577044880502929)])",-17.65290936722093,-16.82292679674944,-17.088189275777957,-17.18800847991611,0.34611238247877024,7
23,10.912009954452515,0.11373954355395367,0.01213995615641276,0.0001347772071347031,gbtree,0.7,1.0,0.05664871687397564,3,5000,4,6,0.438963737299381,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.7), ('gamma', 1.0), ('learning_rate', 0.05664871687397564), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 4), ('reg_lambda', 6), ('subsample', 0.438963737299381)])",-17.658084753098866,-17.301626873276213,-17.02898215727845,-17.329564594551176,0.25758869827630865,16
24,33.14590255419413,0.04731628180664142,0.014052232106526693,0.001618345043352193,gbtree,0.7,1.0,0.03897027874407007,7,5000,9,3,0.5984886104103293,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.7), ('gamma', 1.0), ('learning_rate', 0.03897027874407007), ('max_depth', 7), ('n_estimators', 5000), ('reg_alpha', 9), ('reg_lambda', 3), ('subsample', 0.5984886104103293)])",-18.174728293509833,-16.857219443983862,-17.541922603056282,-17.52462344684999,0.5380098126421732,25
25,10.923102617263794,0.7881915288912259,0.012557665506998697,0.000888392316538501,gbtree,0.4109387959145928,0.27361059376755065,0.08229953413829277,4,5000,3,6,0.44675228733710837,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4109387959145928), ('gamma', 0.27361059376755065), ('learning_rate', 0.08229953413829277), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 3), ('reg_lambda', 6), ('subsample', 0.44675228733710837)])",-17.979138732930945,-17.48332652733826,-17.78173822927865,-17.748067829849287,0.2038098912417655,36
26,13.94771401087443,0.060525140756717534,0.018918275833129883,0.002248706935201241,gbtree,0.3,0.1,0.00511774059433077,3,5000,2,15,0.642346559300037,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 0.1), ('learning_rate', 0.00511774059433077), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 2), ('reg_lambda', 15), ('subsample', 0.642346559300037)])",-17.55854109132647,-16.873698380077894,-17.11266334440143,-17.181634271935266,0.2838075949432807,6
27,52.19366327921549,0.20076239673172067,0.02496449152628581,0.0004967011642277732,gbtree,0.30402956099967754,1.0,0.009800201818300979,7,5000,5,2,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.30402956099967754), ('gamma', 1.0), ('learning_rate', 0.009800201818300979), ('max_depth', 7), ('n_estimators', 5000), ('reg_alpha', 5), ('reg_lambda', 2), ('subsample', 0.3)])",-17.564045538369577,-16.60377009493129,-16.99134108675923,-17.053052240020033,0.3944518826973566,3
28,26.35365319252014,0.334373969596038,0.016583363215128582,0.0006870608578385681,gbtree,0.5505858107102435,0.8008672482217258,0.024688779403926733,5,5000,1,12,0.5949065278687414,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.5505858107102435), ('gamma', 0.8008672482217258), ('learning_rate', 0.024688779403926733), ('max_depth', 5), ('n_estimators', 5000), ('reg_alpha', 1), ('reg_lambda', 12), ('subsample', 0.5949065278687414)])",-17.664949852374335,-16.73595125733669,-17.555962719774374,-17.318954609828467,0.4146397878726207,15
29,11.04313095410665,0.7662339927101329,0.01208170255025228,0.00010004821862629884,gbtree,0.47571405965459446,0.8176241343026713,0.06554547654504826,4,5000,3,5,0.5239149774930955,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.47571405965459446), ('gamma', 0.8176241343026713), ('learning_rate', 0.06554547654504826), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 3), ('reg_lambda', 5), ('subsample', 0.5239149774930955)])",-17.85823479530272,-17.21372399343132,-17.356123352570496,-17.476027380434843,0.276443213404128,21
30,8.002642393112183,0.06190624293609301,0.013393322626749674,0.001481480451376645,gbtree,0.4094802176673855,0.5217983288062993,0.07005541195128584,3,5000,2,3,0.3911517883911338,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4094802176673855), ('gamma', 0.5217983288062993), ('learning_rate', 0.07005541195128584), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 2), ('reg_lambda', 3), ('subsample', 0.3911517883911338)])",-17.82350542239987,-17.3221196556611,-17.766298582508387,-17.63730788685645,0.2240920516895278,32
31,16.8080890973409,0.7542580600206188,0.0176544189453125,0.0022214918045007515,gbtree,0.39642804606391535,0.1,0.032717364655271294,4,5000,4,7,0.4334055404699648,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.39642804606391535), ('gamma', 0.1), ('learning_rate', 0.032717364655271294), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 4), ('reg_lambda', 7), ('subsample', 0.4334055404699648)])",-17.90702262951178,-16.658498639306842,-17.336488259910563,-17.300669842909727,0.5103366586719325,13
32,62.646813790003456,0.6318068745868118,0.02689838409423828,0.0020780193888119735,gbtree,0.6686384246879877,0.1,0.02229980233893613,6,5000,8,11,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.6686384246879877), ('gamma', 0.1), ('learning_rate', 0.02229980233893613), ('max_depth', 6), ('n_estimators', 5000), ('reg_alpha', 8), ('reg_lambda', 11), ('subsample', 0.3)])",-17.809142777965246,-16.49757532072977,-17.578288052322428,-17.295002050339146,0.5716878623337136,11
33,22.36777464548747,3.6399962061214186,0.01210331916809082,0.0008851282176475839,gbtree,0.6353285058618292,1.0,0.07918448630034505,6,5000,1,2,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.6353285058618292), ('gamma', 1.0), ('learning_rate', 0.07918448630034505), ('max_depth', 6), ('n_estimators', 5000), ('reg_alpha', 1), ('reg_lambda', 2), ('subsample', 0.7)])",-18.40126065532258,-17.080390194781145,-17.119428989348034,-17.533693279817253,0.613669764694992,26
34,39.11073605219523,0.11086318351998724,0.024085839589436848,0.0031620516625223663,gbtree,0.6584465255160834,1.0,0.0048204482888489966,4,5000,3,8,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.6584465255160834), ('gamma', 1.0), ('learning_rate', 0.0048204482888489966), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 3), ('reg_lambda', 8), ('subsample', 0.3)])",-17.41714726221984,-16.694103394282287,-17.035362925776344,-17.048871194092822,0.2953359259388157,2
35,11.144799709320068,0.2087879734197032,0.013822793960571289,0.00040817998830414425,gbtree,0.541673082747278,1.0,0.05468410721786383,3,5000,0,15,0.32012380890504133,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.541673082747278), ('gamma', 1.0), ('learning_rate', 0.05468410721786383), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 0), ('reg_lambda', 15), ('subsample', 0.32012380890504133)])",-17.399249170391695,-17.497516490458143,-17.788572634273393,-17.561779431707745,0.16530876987372908,27
36,10.055278460184732,0.04118574056527803,0.012005329132080078,0.00023824852600910778,gbtree,0.7,1.0,0.05459761013885114,3,5000,5,1,0.6352107386372485,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.7), ('gamma', 1.0), ('learning_rate', 0.05459761013885114), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 5), ('reg_lambda', 1), ('subsample', 0.6352107386372485)])",-17.675279501673312,-17.616149621698447,-17.41616985388608,-17.569199659085942,0.1108683202004149,28
37,13.45894972483317,1.0018826480479792,0.014303366343180338,0.0011509756003267703,gbtree,0.3891825171972735,0.1,0.058776015605257685,4,5000,1,13,0.4708956714575637,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3891825171972735), ('gamma', 0.1), ('learning_rate', 0.058776015605257685), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 1), ('reg_lambda', 13), ('subsample', 0.4708956714575637)])",-17.89353110030172,-17.546298177755496,-17.729376850076203,-17.72306870937781,0.1418274070935065,35
38,40.34381937980652,7.57720159137532,0.01324152946472168,0.0005251517619850848,gbtree,0.7,1.0,0.07283670226046864,8,5000,10,9,0.696071899105738,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.7), ('gamma', 1.0), ('learning_rate', 0.07283670226046864), ('max_depth', 8), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 9), ('subsample', 0.696071899105738)])",-18.58036967649122,-16.855949591550903,-18.193869362085326,-17.876729543375816,0.738845678877855,37
39,34.193444649378456,0.3377720914212862,0.019650618235270183,0.0023348680067377483,gbtree,0.3,0.1,0.027048006866629896,6,5000,10,8,0.5220769400048951,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 0.1), ('learning_rate', 0.027048006866629896), ('max_depth', 6), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 8), ('subsample', 0.5220769400048951)])",-17.913191574470872,-16.716091823837736,-17.715466609767738,-17.448250002692117,0.5239691400354507,20
40,99.82545685768127,0.31747529889007525,0.029619375864664715,0.00010901776251098337,gbtree,0.34048274745452417,0.1,0.005061637579180903,8,5000,10,1,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.34048274745452417), ('gamma', 0.1), ('learning_rate', 0.005061637579180903), ('max_depth', 8), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 1), ('subsample', 0.7)])",-17.83849487512573,-16.80700357993227,-17.29027170966042,-17.311923388239475,0.4213827788000971,14
41,24.123921632766724,0.5132382445106697,0.013075908025105795,0.0010868351193531129,gbtree,0.3828292361542391,1.0,0.08493228185173728,7,5000,0,4,0.36575866144780883,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3828292361542391), ('gamma', 1.0), ('learning_rate', 0.08493228185173728), ('max_depth', 7), ('n_estimators', 5000), ('reg_alpha', 0), ('reg_lambda', 4), ('subsample', 0.36575866144780883)])",-18.67109037550009,-17.336341647426178,-18.493830530130246,-18.167087517685506,0.5918667017213869,45
42,70.15122485160828,0.5992561941352276,0.028994639714558918,0.00034760678429593736,gbtree,0.44687155254102057,0.1,0.008624469635121037,7,5000,0,2,0.3426566256616994,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.44687155254102057), ('gamma', 0.1), ('learning_rate', 0.008624469635121037), ('max_depth', 7), ('n_estimators', 5000), ('reg_alpha', 0), ('reg_lambda', 2), ('subsample', 0.3426566256616994)])",-17.48995728453758,-16.799609231039355,-16.899743924673636,-17.063103480083523,0.304587006726578,4
43,46.72488490740458,0.057269831769786256,0.0159145991007487,0.00016487012032197803,gbtree,0.40413441609844114,0.1,0.06346513077138691,8,5000,10,13,0.4535698378723973,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.40413441609844114), ('gamma', 0.1), ('learning_rate', 0.06346513077138691), ('max_depth', 8), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 13), ('subsample', 0.4535698378723973)])",-18.457026624549638,-17.823851749097944,-18.095455195663412,-18.125444523103663,0.2593609139738882,43
44,32.042334159215294,0.2897357063540062,0.01419830322265625,0.00046290381883399407,gbtree,0.609421828716247,0.1,0.06758759504632827,7,5000,10,12,0.5771139299669403,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.609421828716247), ('gamma', 0.1), ('learning_rate', 0.06758759504632827), ('max_depth', 7), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 12), ('subsample', 0.5771139299669403)])",-19.172582613349935,-17.34952297782378,-18.232330129971622,-18.25147857371511,0.7443841328438501,47
45,13.351475397745768,0.02750468303884898,0.01882656415303548,0.000700334364912802,gbtree,0.3,1.0,0.008113143373618521,3,5000,0,1,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 1.0), ('learning_rate', 0.008113143373618521), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 0), ('reg_lambda', 1), ('subsample', 0.3)])",-17.59743229115042,-16.84066232478586,-16.67417392548813,-17.03742284714147,0.4017773262306616,1
46,35.52543560663859,0.23777676559014888,0.020995616912841797,0.000255886639122439,gbtree,0.3,0.1,0.011280048149628293,5,5000,0,13,0.5836205216845405,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 0.1), ('learning_rate', 0.011280048149628293), ('max_depth', 5), ('n_estimators', 5000), ('reg_alpha', 0), ('reg_lambda', 13), ('subsample', 0.5836205216845405)])",-17.704633985618155,-16.787450426605808,-17.402527549286305,-17.298203987170087,0.38163592985994804,12
47,9.774525006612143,0.033560518361997305,0.01320179303487142,0.0016865429011086613,gbtree,0.7,1.0,0.04465596385706536,3,5000,0,1,0.5734917098799427,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.7), ('gamma', 1.0), ('learning_rate', 0.04465596385706536), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 0), ('reg_lambda', 1), ('subsample', 0.5734917098799427)])",-17.591714378030165,-17.564585285550567,-17.170928473693472,-17.4424093790914,0.19228521942061533,19
48,13.842784961064657,0.04785413841756456,0.01103361447652181,0.00023010710189950198,gbtree,0.3,1.0,0.09278631338611915,5,5000,10,1,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 1.0), ('learning_rate', 0.09278631338611915), ('max_depth', 5), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 1), ('subsample', 0.7)])",-17.92724571565841,-17.640062077493692,-18.29339852320076,-17.95356877211762,0.26737215673825937,39
49,69.79875381787618,0.49984617687659394,0.0253292719523112,0.0028415060959811585,gbtree,0.7,1.0,0.005607993823590436,5,5000,7,15,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.7), ('gamma', 1.0), ('learning_rate', 0.005607993823590436), ('max_depth', 5), ('n_estimators', 5000), ('reg_alpha', 7), ('reg_lambda', 15), ('subsample', 0.3)])",-17.722607760728216,-16.6524585495203,-17.41318872903933,-17.262751679762616,0.4496504664058848,10
