,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_booster,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,18.5029776096344,0.06584125804252373,0.019850651423136394,0.0028481420813377574,gbtree,0.7,1.0,0.0001,3,3000,0,15,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.7), ('gamma', 1.0), ('learning_rate', 0.0001), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 0), ('reg_lambda', 15), ('subsample', 0.7)])",-39.47860912406152,-40.85969753161438,-40.18731135958222,-40.17520600508604,0.5638919530517832,49
11,11.157046794891357,0.13113992239159342,0.016459941864013672,0.0021400799085479457,gbtree,0.466460318067268,1.0,0.029984218613757937,3,3000,6,3,0.5829174230688587,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.466460318067268), ('gamma', 1.0), ('learning_rate', 0.029984218613757937), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 6), ('reg_lambda', 3), ('subsample', 0.5829174230688587)])",-17.31541008780373,-17.110570827037176,-17.06723222550644,-17.164404380115784,0.10823308616565604,14
12,8.149650573730469,0.08364657041341408,0.01414950688680013,0.0024698290693446114,gbtree,0.5617030975956552,0.5282011920906524,0.1,3,3000,10,1,0.4330118153403771,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.5617030975956552), ('gamma', 0.5282011920906524), ('learning_rate', 0.1), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 1), ('subsample', 0.4330118153403771)])",-18.26192757576623,-17.945969977885564,-17.973734885535382,-18.060544146395724,0.14285000698394412,47
13,7.502993106842041,0.07172504888177178,0.012633244196573893,0.00036934376911746026,gbtree,0.6064258339238546,0.6181390614954192,0.1,3,3000,3,1,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.6064258339238546), ('gamma', 0.6181390614954192), ('learning_rate', 0.1), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 3), ('reg_lambda', 1), ('subsample', 0.7)])",-17.86470973848972,-17.769430581490415,-17.454707335386352,-17.69628255178883,0.17519221505640006,44
14,12.280580759048462,0.07328270431392693,0.022831281026204426,0.0016385538869192141,gbtree,0.30927182968237277,1.0,0.00803485580119374,3,3000,10,1,0.5827798559714055,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.30927182968237277), ('gamma', 1.0), ('learning_rate', 0.00803485580119374), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 1), ('subsample', 0.5827798559714055)])",-17.278399936509718,-16.915813846224335,-17.30372114467361,-17.165978309135888,0.1771947794068981,15
15,10.380789836247763,0.09775614694675547,0.016176859537760418,0.0014669960635152652,gbtree,0.4567130050011697,0.9302332720922657,0.03676478335978527,3,3000,10,4,0.5701708113805897,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4567130050011697), ('gamma', 0.9302332720922657), ('learning_rate', 0.03676478335978527), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 4), ('subsample', 0.5701708113805897)])",-17.15526402483844,-17.454590101008193,-17.09564619298202,-17.235166772942886,0.1570531102170157,23
16,11.418266932169596,0.13683826159519252,0.015054464340209961,0.0001490186689613116,gbtree,0.45618266885763137,1.0,0.022965167929345547,3,3000,0,4,0.6817822557613282,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.45618266885763137), ('gamma', 1.0), ('learning_rate', 0.022965167929345547), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 0), ('reg_lambda', 4), ('subsample', 0.6817822557613282)])",-17.697888208020284,-16.854905684572476,-17.300883038492227,-17.28455897702833,0.34433969656587343,25
17,12.326371828715006,0.09815079353046365,0.015752792358398438,0.00039733403408511727,gbtree,0.327787028205749,1.0,0.0029550911082082206,3,3000,10,1,0.5354326873350197,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.327787028205749), ('gamma', 1.0), ('learning_rate', 0.0029550911082082206), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 1), ('subsample', 0.5354326873350197)])",-17.58351560379569,-17.13720847085646,-17.52038587471445,-17.413703316455535,0.19720275590638323,36
18,12.204134464263916,0.08182270347169483,0.019148508707682293,0.0011630601834607512,gbtree,0.3,1.0,0.012263968887294627,3,3000,10,3,0.5898734555435878,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 1.0), ('learning_rate', 0.012263968887294627), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 3), ('subsample', 0.5898734555435878)])",-17.47858798861179,-16.83124747133385,-17.275391113530713,-17.195075524492115,0.2703089364774806,17
19,10.86567203203837,0.17718426007404317,0.015891472498575848,0.0017171007403135577,gbtree,0.4612393053479128,1.0,0.052693750503414884,3,3000,10,8,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4612393053479128), ('gamma', 1.0), ('learning_rate', 0.052693750503414884), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 8), ('subsample', 0.3)])",-17.82288239502452,-17.835159631775902,-17.27402454500952,-17.644022190603312,0.2616758502986412,43
20,13.121873219807943,0.1932289260864005,0.018079757690429688,0.0028885386327576435,gbtree,0.44180882076371597,0.6750206045531698,0.022036566808117004,3,3000,10,4,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.44180882076371597), ('gamma', 0.6750206045531698), ('learning_rate', 0.022036566808117004), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 4), ('subsample', 0.7)])",-17.44089444391734,-16.99050400107693,-17.023146127809945,-17.151514857601406,0.20505574175769903,11
21,13.14927633603414,0.16528420018355247,0.01524209976196289,0.00037408216959920764,gbtree,0.43920468328700546,0.6314313872116567,0.021510269775176453,3,3000,10,3,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.43920468328700546), ('gamma', 0.6314313872116567), ('learning_rate', 0.021510269775176453), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 3), ('subsample', 0.7)])",-17.530576427885883,-16.857657954868245,-16.864464094593348,-17.084232825782493,0.3156248186676307,5
22,14.601450204849243,0.08258157176686483,0.017044862111409504,0.0025110033038772466,gbtree,0.41461366007841916,0.1,0.017472479724624332,3,3000,10,1,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.41461366007841916), ('gamma', 0.1), ('learning_rate', 0.017472479724624332), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 1), ('subsample', 0.7)])",-17.521715985331937,-17.0639609355043,-17.34076800073525,-17.308814973857164,0.18823862224258361,29
23,14.848537047704061,0.11411425202409452,0.01751367251078288,0.0028591528471714174,gbtree,0.4498306300990723,1.0,0.020361142428016208,3,3000,10,15,0.6537944560652967,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4498306300990723), ('gamma', 1.0), ('learning_rate', 0.020361142428016208), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 15), ('subsample', 0.6537944560652967)])",-17.195099064049995,-16.937992679325696,-17.335920544346283,-17.156337429240654,0.16474929375626077,12
24,14.262955983479818,0.1409988649867322,0.015194336573282877,0.00012808268773550292,gbtree,0.4511502461633864,1.0,0.022819021220137903,3,3000,10,1,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4511502461633864), ('gamma', 1.0), ('learning_rate', 0.022819021220137903), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 1), ('subsample', 0.3)])",-17.528705657015703,-17.14401478923309,-17.30313088003881,-17.3252837754292,0.15782866030280668,34
25,15.214104096094767,0.16546053895019114,0.015681346257527668,0.0006055248141415817,gbtree,0.466600311336996,0.1,0.026126592092374192,3,3000,10,15,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.466600311336996), ('gamma', 0.1), ('learning_rate', 0.026126592092374192), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 15), ('subsample', 0.7)])",-17.366660571553076,-16.9157091369421,-17.49003654084998,-17.257468749781722,0.24685371130314135,24
26,14.21304432551066,0.06433323330167716,0.017833153406778973,0.0032367984729725226,gbtree,0.4305994463019122,1.0,0.004885289723842648,3,3000,10,1,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4305994463019122), ('gamma', 1.0), ('learning_rate', 0.004885289723842648), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 1), ('subsample', 0.7)])",-17.52867899018997,-17.05605674504584,-17.32699621600741,-17.303910650414405,0.19363652230460243,28
27,44.04853502909342,0.44809422307437186,0.01639580726623535,0.0006207409215871277,gbtree,0.451059086590112,1.0,0.015420889603043853,7,3000,10,1,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.451059086590112), ('gamma', 1.0), ('learning_rate', 0.015420889603043853), ('max_depth', 7), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 1), ('subsample', 0.7)])",-18.040097187260518,-17.210064217570043,-17.451867979293947,-17.567343128041504,0.34855852227614964,41
28,12.109016259511312,0.06904831911837746,0.015684048334757488,8.942155365812705e-05,gbtree,0.3,0.1,0.011900604259322406,3,3000,10,15,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 0.1), ('learning_rate', 0.011900604259322406), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 15), ('subsample', 0.7)])",-17.19470756385242,-16.849431313351,-17.44404610106341,-17.162728326088942,0.24380140849677628,13
29,11.466521263122559,0.08089726125621677,0.015143871307373047,0.0002506661176727617,gbtree,0.3,0.1,0.011189758066324851,3,3000,0,15,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 0.1), ('learning_rate', 0.011189758066324851), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 0), ('reg_lambda', 15), ('subsample', 0.3)])",-17.419416682271933,-16.585857464117314,-17.169895231886194,-17.05838979275848,0.34931393689052176,3
30,5.690651973088582,0.08845216861696178,0.012124776840209961,0.0003806941273819819,gbtree,0.3,1.0,0.1,3,3000,0,15,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 1.0), ('learning_rate', 0.1), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 0), ('reg_lambda', 15), ('subsample', 0.7)])",-17.393195571951384,-17.58483357520454,-17.70108478790408,-17.559704645020002,0.126944974100739,39
31,11.426516135533651,0.06654657702577449,0.015593926111857096,0.0002787720104098288,gbtree,0.3,1.0,0.014592956442012622,3,3000,0,15,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 1.0), ('learning_rate', 0.014592956442012622), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 0), ('reg_lambda', 15), ('subsample', 0.3)])",-17.337641749784797,-16.869148837245127,-17.165045933112786,-17.12394550671424,0.1934568617936699,8
32,12.948609034220377,0.058349810615124995,0.015657822291056316,0.00024131056725516255,gbtree,0.3912811134460794,0.1,0.0001,3,3000,0,15,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3912811134460794), ('gamma', 0.1), ('learning_rate', 0.0001), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 0), ('reg_lambda', 15), ('subsample', 0.3)])",-40.284869106978746,-41.575958479327795,-40.89745361213788,-40.91942706614814,0.5273139901798048,50
33,11.102221012115479,0.2058009443071196,0.015340089797973633,0.0018786682177922359,gbtree,0.46075268097247146,1.0,0.027698178906706405,3,3000,0,11,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.46075268097247146), ('gamma', 1.0), ('learning_rate', 0.027698178906706405), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 0), ('reg_lambda', 11), ('subsample', 0.7)])",-17.432793126119254,-16.89486857136199,-17.358664112454864,-17.2287752699787,0.23803926875279513,22
34,48.21517491340637,0.347491322430894,0.018972158432006836,0.0009621087658303449,gbtree,0.38669119170587624,1.0,0.003452858550598321,5,3000,10,10,0.6372579305296627,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.38669119170587624), ('gamma', 1.0), ('learning_rate', 0.003452858550598321), ('max_depth', 5), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 10), ('subsample', 0.6372579305296627)])",-17.611642951861388,-16.847170411403564,-17.477320975113955,-17.312044779459637,0.33325839015793074,30
35,10.808873414993286,0.1873716798848895,0.013560851414998373,0.0002975568513103284,gbtree,0.42995008511963106,0.771027264293724,0.040265765675187117,3,3000,2,15,0.5315639149182381,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.42995008511963106), ('gamma', 0.771027264293724), ('learning_rate', 0.040265765675187117), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 2), ('reg_lambda', 15), ('subsample', 0.5315639149182381)])",-17.320748071904404,-16.980084564770277,-17.313890693622973,-17.204907776765886,0.15899866539951474,18
36,11.613372802734375,0.07057991102075956,0.014864444732666016,0.00021395442938058597,gbtree,0.31315165039135856,0.11615010874410833,0.011631968540870133,3,3000,0,12,0.35140822931312016,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.31315165039135856), ('gamma', 0.11615010874410833), ('learning_rate', 0.011631968540870133), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 0), ('reg_lambda', 12), ('subsample', 0.35140822931312016)])",-17.157879917758038,-16.661937109131255,-17.281990126627992,-17.033935717839096,0.2678781559426628,1
37,14.237022638320923,0.26270575467635937,0.013892650604248047,0.00011263976366727855,gbtree,0.5940986859650892,0.1,0.029910751934961923,3,3000,8,1,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.5940986859650892), ('gamma', 0.1), ('learning_rate', 0.029910751934961923), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 8), ('reg_lambda', 1), ('subsample', 0.7)])",-17.711671434241353,-16.715144447149957,-17.221352530435254,-17.21605613727552,0.40684767652094794,21
38,22.019465287526447,0.06979000263877252,0.018748919169108074,0.0008101259916562613,gbtree,0.309569339212877,0.4790605650054144,0.012552937782615957,4,3000,0,11,0.41466192154256504,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.309569339212877), ('gamma', 0.4790605650054144), ('learning_rate', 0.012552937782615957), ('max_depth', 4), ('n_estimators', 3000), ('reg_alpha', 0), ('reg_lambda', 11), ('subsample', 0.41466192154256504)])",-17.351336225826667,-16.750508209665075,-17.19519459778996,-17.099013011093902,0.2545410896308591,6
39,14.705811897913614,0.08118457094587858,0.016371885935465496,0.001939574538353546,gbtree,0.4922535428538992,0.1,0.011381497051470164,3,3000,1,1,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4922535428538992), ('gamma', 0.1), ('learning_rate', 0.011381497051470164), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 1), ('reg_lambda', 1), ('subsample', 0.3)])",-17.380595192922232,-17.03003403341413,-17.222733686015783,-17.211120970784048,0.1433513701950712,19
40,53.08555889129639,0.30487906285755934,0.020114898681640625,0.0008397489782851662,gbtree,0.3905074383601323,0.6709844307841959,0.013558045868902559,6,3000,9,15,0.6385859776673004,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3905074383601323), ('gamma', 0.6709844307841959), ('learning_rate', 0.013558045868902559), ('max_depth', 6), ('n_estimators', 3000), ('reg_alpha', 9), ('reg_lambda', 15), ('subsample', 0.6385859776673004)])",-17.90027837987167,-16.989383648136982,-17.53395746839144,-17.474539832133363,0.37423713043948853,38
41,14.677878379821777,0.08562992542501421,0.016704479853312176,0.0022593292082437656,gbtree,0.4334318463274509,0.8481555037913542,0.01901924048844309,3,3000,10,13,0.4792958642243582,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4334318463274509), ('gamma', 0.8481555037913542), ('learning_rate', 0.01901924048844309), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 13), ('subsample', 0.4792958642243582)])",-17.285027934030225,-16.630002910499677,-17.249347525656386,-17.054792790062095,0.30072479580664446,2
42,11.44223403930664,0.05883867900649792,0.015110492706298828,0.00017428033923210903,gbtree,0.3,0.36879247095281287,0.011706957859347592,3,3000,0,15,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3), ('gamma', 0.36879247095281287), ('learning_rate', 0.011706957859347592), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 0), ('reg_lambda', 15), ('subsample', 0.3)])",-17.35094007549234,-16.698088953865323,-17.14943055820725,-17.06615319585497,0.2729529703846163,4
43,28.811655680338543,0.1647643069252895,0.012597878774007162,0.0001631594261573312,gbtree,0.429527208988884,0.961567650249508,0.03653964856471646,7,3000,3,2,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.429527208988884), ('gamma', 0.961567650249508), ('learning_rate', 0.03653964856471646), ('max_depth', 7), ('n_estimators', 3000), ('reg_alpha', 3), ('reg_lambda', 2), ('subsample', 0.7)])",-18.39487235097859,-17.435375936024844,-17.75505543534697,-17.861767907450133,0.39891436537520175,45
44,9.610098361968994,0.16787671608329818,0.014211257298787435,0.0015959587996522166,gbtree,0.41881332948817707,0.6898610792481883,0.03552592136806325,3,3000,0,11,0.6846978532768283,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.41881332948817707), ('gamma', 0.6898610792481883), ('learning_rate', 0.03552592136806325), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 0), ('reg_lambda', 11), ('subsample', 0.6846978532768283)])",-17.526809199954247,-16.97637170407038,-17.45491180887664,-17.31936423763376,0.24430202246551153,31
45,28.049790620803833,0.12240090748491597,0.019398053487141926,0.002957712932148854,gbtree,0.4613392612203402,0.8908655026965946,0.0040502282071354125,4,3000,10,9,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4613392612203402), ('gamma', 0.8908655026965946), ('learning_rate', 0.0040502282071354125), ('max_depth', 4), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 9), ('subsample', 0.7)])",-17.47131934672675,-16.86230473167565,-17.304969392615376,-17.21286449033926,0.2570177491976384,20
46,10.188753445943197,0.15987177979332043,0.013159910837809244,0.0004206646731596187,gbtree,0.42438870468692547,0.7176626185668719,0.038114648873254595,3,3000,1,13,0.6366976390816045,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.42438870468692547), ('gamma', 0.7176626185668719), ('learning_rate', 0.038114648873254595), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 1), ('reg_lambda', 13), ('subsample', 0.6366976390816045)])",-17.4872551562026,-16.992362616172603,-17.05526677529234,-17.178294849222514,0.21997209940590534,16
47,37.894403537114464,0.5822310939947121,0.01793972651163737,0.00027580267917326815,gbtree,0.7,0.1,0.008392556281607347,4,3000,10,3,0.4236198068431489,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.7), ('gamma', 0.1), ('learning_rate', 0.008392556281607347), ('max_depth', 4), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 3), ('subsample', 0.4236198068431489)])",-17.275316942615145,-16.806379637861124,-17.30161791341506,-17.127771497963778,0.22751187671773235,9
48,13.642590443293253,0.06739750391164553,0.014628092447916666,0.0003590933303011716,gbtree,0.3736082285789952,0.1,0.01911753214402574,3,3000,10,1,0.4116211106582151,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3736082285789952), ('gamma', 0.1), ('learning_rate', 0.01911753214402574), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 10), ('reg_lambda', 1), ('subsample', 0.4116211106582151)])",-17.17344003672171,-17.11409014901933,-17.151486459155173,-17.146338881632072,0.024501366741994785,10
49,14.8713432153066,0.07577652545095334,0.017802079518636067,0.0031902552251956724,gbtree,0.460341322335067,0.1,0.011457756773680789,3,3000,8,10,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.460341322335067), ('gamma', 0.1), ('learning_rate', 0.011457756773680789), ('max_depth', 3), ('n_estimators', 3000), ('reg_alpha', 8), ('reg_lambda', 10), ('subsample', 0.7)])",-17.334015734514033,-16.819925477134433,-17.2023124149125,-17.118751208853656,0.21803524875833338,7
