,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_booster,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
27,10.850115537643433,0.11804982636632355,0.01745454470316569,0.0027467546125485996,gbtree,0.426129529546275,0.4889845533435744,0.03858611058076747,3,5000,10,15,0.5701678234466849,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.426129529546275), ('gamma', 0.4889845533435744), ('learning_rate', 0.03858611058076747), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 15), ('subsample', 0.5701678234466849)])",-18.439575179721093,-17.903053543548168,-18.28374619315041,-18.208791638806556,0.22535528310216033,12
28,8.566722472508749,0.07610240430142355,0.017560323079427082,0.0043115321636520414,gbtree,0.33256579142266923,0.11249423797774634,0.07351855607727252,3,5000,10,9,0.443061095595081,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.33256579142266923), ('gamma', 0.11249423797774634), ('learning_rate', 0.07351855607727252), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 9), ('subsample', 0.443061095595081)])",-18.685005427706145,-18.773908630703712,-18.88759752060477,-18.78217052633821,0.0829139442067012,36
29,28.510821262995403,0.3125490790590423,0.01521770159403483,0.0012813075584215028,gbtree,0.4747717102051069,1.0,0.1,8,5000,7,15,0.30284839282013915,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4747717102051069), ('gamma', 1.0), ('learning_rate', 0.1), ('max_depth', 8), ('n_estimators', 5000), ('reg_alpha', 7), ('reg_lambda', 15), ('subsample', 0.30284839282013915)])",-19.7818110651801,-19.50983639309127,-19.111470690215317,-19.46770604949556,0.2752820117208304,46
30,29.183934847513836,0.16619908986269136,0.021096229553222656,0.00038863842195418965,gbtree,0.4145337451491614,0.1670607491149968,0.0029053930902213773,4,5000,5,9,0.61576785052525,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4145337451491614), ('gamma', 0.1670607491149968), ('learning_rate', 0.0029053930902213773), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 5), ('reg_lambda', 9), ('subsample', 0.61576785052525)])",-18.36275609247691,-17.872766112761536,-18.092436081057347,-18.109319428765264,0.2003934972792917,3
31,14.417004823684692,0.7818254005011885,0.015737215677897137,0.0018293490588392495,gbtree,0.418224670235323,0.7308692927542547,0.03716506312793743,4,5000,3,7,0.3761956155482655,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.418224670235323), ('gamma', 0.7308692927542547), ('learning_rate', 0.03716506312793743), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 3), ('reg_lambda', 7), ('subsample', 0.3761956155482655)])",-18.634010356518488,-17.768094608504377,-18.621861437036166,-18.341322134019677,0.40536341396121933,19
32,13.651055574417114,0.09453911689929005,0.017827669779459637,0.0011184252619374129,gbtree,0.30056252441840847,0.4547284471421881,0.0001,3,5000,10,15,0.4883158069650433,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.30056252441840847), ('gamma', 0.4547284471421881), ('learning_rate', 0.0001), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 15), ('subsample', 0.4883158069650433)])",-34.376066000000336,-35.61426388925038,-35.22428465799025,-35.071538182413654,0.5169023876817369,50
33,131.46798380215964,3.500306688012284,0.04166928927103678,0.003255237662101289,gbtree,0.3177287606412699,0.18272402768621374,0.002858471914208632,8,5000,4,5,0.5866927425020256,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3177287606412699), ('gamma', 0.18272402768621374), ('learning_rate', 0.002858471914208632), ('max_depth', 8), ('n_estimators', 5000), ('reg_alpha', 4), ('reg_lambda', 5), ('subsample', 0.5866927425020256)])",-18.683008776048872,-18.324399441399432,-18.313520332772985,-18.440309516740427,0.171671753845872,24
34,21.34059206644694,0.07638296022954134,0.017363309860229492,0.00016283354786429666,gbtree,0.6965994162896016,0.25494904658541573,0.0018991290185969632,3,5000,7,11,0.6117573632618968,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.6965994162896016), ('gamma', 0.25494904658541573), ('learning_rate', 0.0018991290185969632), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 7), ('reg_lambda', 11), ('subsample', 0.6117573632618968)])",-18.399571169299715,-17.989913750734253,-18.265399444330615,-18.218294788121526,0.17052651137748223,13
35,19.185940901438396,0.08013373002790142,0.02091240882873535,0.0028145298687862297,gbtree,0.5940051213500146,0.31807115524970003,0.0029870926475395114,3,5000,2,15,0.589969031106393,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.5940051213500146), ('gamma', 0.31807115524970003), ('learning_rate', 0.0029870926475395114), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 2), ('reg_lambda', 15), ('subsample', 0.589969031106393)])",-18.300387408493002,-17.980667465064442,-18.223259923243717,-18.168104932267052,0.13622717626258754,11
36,9.630458752314249,0.118681285210673,0.015411694844563803,0.0030030563268642076,gbtree,0.4615032026443052,0.7086968785564854,0.05031732483859938,3,5000,10,4,0.5350025764368391,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4615032026443052), ('gamma', 0.7086968785564854), ('learning_rate', 0.05031732483859938), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 4), ('subsample', 0.5350025764368391)])",-18.118727312425825,-18.049141395319385,-18.87217476842189,-18.346681158722365,0.37266446064447994,20
37,12.776998281478882,0.204871720363178,0.015654325485229492,0.00020304315608332538,gbtree,0.5640696239019234,0.3330513974008684,0.0381196919257373,3,5000,2,13,0.4855549779345616,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.5640696239019234), ('gamma', 0.3330513974008684), ('learning_rate', 0.0381196919257373), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 2), ('reg_lambda', 13), ('subsample', 0.4855549779345616)])",-18.368549157228394,-18.222064745848446,-18.869468140667077,-18.486694014581307,0.27719000029447577,30
38,17.267159859339397,0.1278259200204721,0.01745128631591797,0.0002008549769257157,gbtree,0.449364011676397,0.4674206394257969,0.006654843617118517,3,5000,10,6,0.34458615237180634,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.449364011676397), ('gamma', 0.4674206394257969), ('learning_rate', 0.006654843617118517), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 6), ('subsample', 0.34458615237180634)])",-18.10650335670492,-17.930597640513074,-18.280939239896934,-18.10601341237164,0.14302677860875695,2
39,21.262982845306396,0.081013788391139,0.019622246424357098,0.0027346772208492165,gbtree,0.6643809616519148,0.4864313519360165,0.006686093399345208,3,5000,6,10,0.5841495626092641,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.6643809616519148), ('gamma', 0.4864313519360165), ('learning_rate', 0.006686093399345208), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 6), ('reg_lambda', 10), ('subsample', 0.5841495626092641)])",-18.159255103129457,-17.85067679901539,-18.134407162991142,-18.048113021711995,0.1399765493616876,1
40,21.600690603256226,0.07533439000808098,0.017813841501871746,0.0005599505311168618,gbtree,0.7,0.572973864992253,0.006684727442309029,3,5000,4,15,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.7), ('gamma', 0.572973864992253), ('learning_rate', 0.006684727442309029), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 4), ('reg_lambda', 15), ('subsample', 0.7)])",-18.27670020173616,-17.889894909040155,-18.179402842508676,-18.115332651095,0.16428293821990833,5
41,32.89595357577006,0.11534319839499359,0.02127838134765625,0.002120319957496902,gbtree,0.6600870045122544,0.8363443252993844,0.006646180093006167,4,5000,1,1,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.6600870045122544), ('gamma', 0.8363443252993844), ('learning_rate', 0.006646180093006167), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 1), ('reg_lambda', 1), ('subsample', 0.7)])",-18.356934220004796,-17.97117374638446,-18.138129387629455,-18.15541245133957,0.15795951795814142,8
42,14.872629165649414,0.08972617873767043,0.02236461639404297,0.003694325946313383,gbtree,0.35042427838511125,0.977742077643444,0.0028853263519539236,3,5000,8,1,0.6553298763612304,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.35042427838511125), ('gamma', 0.977742077643444), ('learning_rate', 0.0028853263519539236), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 8), ('reg_lambda', 1), ('subsample', 0.6553298763612304)])",-18.23042092076439,-17.911140582217183,-18.272248686496827,-18.137936729826134,0.16127566446768032,7
43,14.706742604573568,0.26514168313939906,0.014413118362426758,0.00034886436497600526,gbtree,0.4553976532828912,0.4851048839375782,0.03567519282646784,4,5000,9,10,0.5028635137972867,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4553976532828912), ('gamma', 0.4851048839375782), ('learning_rate', 0.03567519282646784), ('max_depth', 4), ('n_estimators', 5000), ('reg_alpha', 9), ('reg_lambda', 10), ('subsample', 0.5028635137972867)])",-18.47587886623206,-18.003637578896672,-18.847147881822302,-18.44222144231701,0.34518306681515126,27
44,17.479867696762085,0.36066298978057587,0.01666537920633952,0.0005791003679021031,gbtree,0.6193895451101747,0.10904294934728286,0.03901621641377729,3,5000,4,15,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.6193895451101747), ('gamma', 0.10904294934728286), ('learning_rate', 0.03901621641377729), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 4), ('reg_lambda', 15), ('subsample', 0.3)])",-18.837665852798754,-18.68710814249938,-19.009736843265046,-18.844836946187726,0.13181018694757096,38
45,123.68299810091655,0.7370082212634045,0.04430548350016276,0.002995183926615331,gbtree,0.5133682009807787,0.1,0.006671879293836748,8,5000,2,15,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.5133682009807787), ('gamma', 0.1), ('learning_rate', 0.006671879293836748), ('max_depth', 8), ('n_estimators', 5000), ('reg_alpha', 2), ('reg_lambda', 15), ('subsample', 0.3)])",-18.601198417289382,-18.562278867092704,-17.970414481305948,-18.37796392189601,0.2886186558313388,21
46,20.467726230621338,0.10722645538018667,0.024310827255249023,0.006631651605438354,gbtree,0.6119911529292612,0.5394476917014775,0.006897395528039441,3,5000,10,5,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.6119911529292612), ('gamma', 0.5394476917014775), ('learning_rate', 0.006897395528039441), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 5), ('subsample', 0.7)])",-18.2632910341268,-17.969154046082043,-18.24711941503374,-18.159854831747527,0.13500733944517693,10
47,14.888567606608072,0.11108920510413003,0.019592761993408203,0.0031424657147244737,gbtree,0.3541553677335462,0.9799046316937344,0.0027472430598534476,3,5000,10,9,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.3541553677335462), ('gamma', 0.9799046316937344), ('learning_rate', 0.0027472430598534476), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 10), ('reg_lambda', 9), ('subsample', 0.3)])",-18.38682583957017,-17.877023533189654,-18.2045961114951,-18.15614849475164,0.2109264904713087,9
48,45.7134161790212,0.4580268250501293,0.013869047164916992,0.0010138157002660558,gbtree,0.4492386890614344,0.29847430051392915,0.04150582311802798,8,5000,3,1,0.7,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.4492386890614344), ('gamma', 0.29847430051392915), ('learning_rate', 0.04150582311802798), ('max_depth', 8), ('n_estimators', 5000), ('reg_alpha', 3), ('reg_lambda', 1), ('subsample', 0.7)])",-19.185450114736117,-18.83693385578956,-18.49753037330565,-18.83997144794378,0.2808502719564423,37
49,15.287892897923788,0.12204464499593203,0.016603787740071613,0.000764236771090949,gbtree,0.5273235701331777,0.36512809926380574,0.021608681520206625,3,5000,2,1,0.3,"OrderedDict([('booster', 'gbtree'), ('colsample_bytree', 0.5273235701331777), ('gamma', 0.36512809926380574), ('learning_rate', 0.021608681520206625), ('max_depth', 3), ('n_estimators', 5000), ('reg_alpha', 2), ('reg_lambda', 1), ('subsample', 0.3)])",-18.408384111336858,-18.073370951722687,-18.368316346358213,-18.283357136472585,0.14938095547282237,16
