,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,5.20665446917216,0.3627542207169265,1.966530164082845,0.2124483372258369,67.48134661810276,7,0.5233993809921094,sigmoid,False,"OrderedDict([('C', 67.48134661810276), ('degree', 7), ('epsilon', 0.5233993809921094), ('kernel', 'sigmoid'), ('shrinking', False)])",-683.7005252558272,-2346.5636527309894,-1334.3638529655223,-1454.8760103174463,684.1884877874569,11
11,1.68455704053243,0.3269508730553356,0.4350038369496663,0.13249060759945328,61.122970224523144,6,0.31033562561473843,poly,True,"OrderedDict([('C', 61.122970224523144), ('degree', 6), ('epsilon', 0.31033562561473843), ('kernel', 'poly'), ('shrinking', True)])",-4540671.124244649,-4372234087.957556,-15868885.315880913,-1464214548.1325605,2056285537.0971181,16
12,4.557017087936401,0.040325393960531676,2.6673147678375244,0.014149883718352026,28.237123052044687,9,0.587413253420142,rbf,True,"OrderedDict([('C', 28.237123052044687), ('degree', 9), ('epsilon', 0.587413253420142), ('kernel', 'rbf'), ('shrinking', True)])",-6.285823283926928,-8.722634227761095,-7.307413602385252,-7.438623704691092,0.9991409517539963,6
13,4.604817231496175,0.1060116377997795,2.622242053349813,0.04237037765220639,26.631751587352092,9,0.5752963085168061,rbf,True,"OrderedDict([('C', 26.631751587352092), ('degree', 9), ('epsilon', 0.5752963085168061), ('kernel', 'rbf'), ('shrinking', True)])",-5.878758270669639,-5.6946513912296375,-7.681663184133784,-6.418357615344353,0.8964483832937896,4
14,4.603125810623169,0.11187383869698667,2.725170612335205,0.1021724822469968,25.75464332911927,9,0.5620841072171033,rbf,True,"OrderedDict([('C', 25.75464332911927), ('degree', 9), ('epsilon', 0.5620841072171033), ('kernel', 'rbf'), ('shrinking', True)])",-11.537445366772777,-2.811837257917762,-2.9130960350587447,-5.7541262199164285,4.089633121343402,2
15,5.219006697336833,0.35101601913264985,2.030283530553182,0.11805283387452556,60.42128234273494,8,0.5214779334310998,sigmoid,False,"OrderedDict([('C', 60.42128234273494), ('degree', 8), ('epsilon', 0.5214779334310998), ('kernel', 'sigmoid'), ('shrinking', False)])",-614.6179288525866,-2107.583450427524,-1192.5931824015543,-1304.931520560555,614.6551547104146,10
16,1.6866095066070557,0.20517484875817582,0.4297662576039632,0.08171689117252995,60.940199583439714,6,0.3356081230152482,poly,True,"OrderedDict([('C', 60.940199583439714), ('degree', 6), ('epsilon', 0.3356081230152482), ('kernel', 'poly'), ('shrinking', True)])",-40878228903.86342,-30247321279.62981,-471541.95072110865,-23708673908.48131,17316912615.86049,49
17,4.628974437713623,0.09503744918564364,2.6875315507253013,0.15541777571275728,25.311627582913832,9,0.5648981921792379,rbf,True,"OrderedDict([('C', 25.311627582913832), ('degree', 9), ('epsilon', 0.5648981921792379), ('kernel', 'rbf'), ('shrinking', True)])",-5.824052423082869,-7.834779641973795,-6.447198978213778,-6.702010347756814,0.840417599662417,5
18,1.8637768427530925,0.5054109988984237,0.49494632085164386,0.22629893474201832,61.023933498576234,6,0.3227434400985975,poly,True,"OrderedDict([('C', 61.023933498576234), ('degree', 6), ('epsilon', 0.3227434400985975), ('kernel', 'poly'), ('shrinking', True)])",-2969740429.8404093,-12052413536.894484,-1201031.7510983797,-5007784999.495331,5126607062.632881,26
19,1.7709173361460369,0.2523782146155114,0.4830938975016276,0.1150270791428829,60.928735168609826,6,0.33305184057213405,poly,True,"OrderedDict([('C', 60.928735168609826), ('degree', 6), ('epsilon', 0.33305184057213405), ('kernel', 'poly'), ('shrinking', True)])",-2983553791.1340714,-24519713398.14087,-3120427.372220522,-9168795872.21572,10922720888.886404,41
20,1.756160815556844,0.3583643049604278,0.45166269938151044,0.16948626474999218,60.879516610097504,6,0.3413867203108633,poly,True,"OrderedDict([('C', 60.879516610097504), ('degree', 6), ('epsilon', 0.3413867203108633), ('kernel', 'poly'), ('shrinking', True)])",-2802061538.2215357,-2429830995.5180616,-4629073.33697542,-1745507202.3588574,1240330974.4608164,19
21,1.7498831748962402,0.17976442639873835,0.44488684336344403,0.089363405980545,60.709102931303335,6,0.36125830804868714,poly,True,"OrderedDict([('C', 60.709102931303335), ('degree', 6), ('epsilon', 0.36125830804868714), ('kernel', 'poly'), ('shrinking', True)])",-5834533923.467644,-15854521628.28736,-983520.0497410924,-7230013023.934915,6546968208.120779,39
22,1.9515055815378826,0.375677000935631,0.5685287316640218,0.19074740100664295,60.58965771602535,6,0.3757768918452439,poly,True,"OrderedDict([('C', 60.58965771602535), ('degree', 6), ('epsilon', 0.3757768918452439), ('kernel', 'poly'), ('shrinking', True)])",-1260765585.8068855,-12578564345.294409,-44721727.16866876,-4628017219.423321,5643762950.789464,24
23,1.9086259206136067,0.2668837271898729,0.5409707228342692,0.11106290185538592,60.394932038660436,6,0.40053912927327173,poly,True,"OrderedDict([('C', 60.394932038660436), ('degree', 6), ('epsilon', 0.40053912927327173), ('kernel', 'poly'), ('shrinking', True)])",-285662964.57954985,-14232908774.518583,-62987935.5921011,-4860519891.563412,6627903191.414307,25
24,2.053741693496704,0.4525160415547857,0.5937761465708414,0.19934696190324858,60.11927589564691,6,0.42999401635641726,poly,True,"OrderedDict([('C', 60.11927589564691), ('degree', 6), ('epsilon', 0.42999401635641726), ('kernel', 'poly'), ('shrinking', True)])",-2980508860.940916,-15085394760.151905,-103460885.33189075,-6056454835.474903,6491567267.671639,36
25,1.7912312348683674,0.2112601693281978,0.4704221884409587,0.09170584148332606,59.86502615792132,6,0.45951426690772906,poly,True,"OrderedDict([('C', 59.86502615792132), ('degree', 6), ('epsilon', 0.45951426690772906), ('kernel', 'poly'), ('shrinking', True)])",-295799.88642741635,-16021315541.742489,-11993677.822816888,-5344535006.483911,7549625428.1760845,33
26,1.805063247680664,0.23744778142809306,0.4693339665730794,0.13455925262220764,59.49882713670064,6,0.49810714089466657,poly,True,"OrderedDict([('C', 59.49882713670064), ('degree', 6), ('epsilon', 0.49810714089466657), ('kernel', 'poly'), ('shrinking', True)])",-38722602947.78323,-9971937617.828463,-65148591.483359635,-16253229719.031685,16394931476.380753,46
27,1.6256558100382488,0.07516351405273539,0.3962566057840983,0.03508623534171475,57.40859557346919,6,0.4370404695266857,poly,True,"OrderedDict([('C', 57.40859557346919), ('degree', 6), ('epsilon', 0.4370404695266857), ('kernel', 'poly'), ('shrinking', True)])",-3908594459.5121098,-15158850670.593197,-3972616.1645977795,-6357139248.756635,6424645821.618122,37
28,1.9139039516448975,0.32161728306503407,0.535620927810669,0.15863671966059517,59.27674102253322,6,0.44185034625147895,poly,True,"OrderedDict([('C', 59.27674102253322), ('degree', 6), ('epsilon', 0.44185034625147895), ('kernel', 'poly'), ('shrinking', True)])",-109505459.44988872,-15659895967.145752,-11414070.808418108,-5260271832.4680195,7353753784.612776,31
29,1.9121931393941243,0.3019531426944113,0.5670184294382731,0.1733040604141949,59.25136865007485,6,0.44165025949648834,poly,True,"OrderedDict([('C', 59.25136865007485), ('degree', 6), ('epsilon', 0.44165025949648834), ('kernel', 'poly'), ('shrinking', True)])",-109541182.51641163,-9039246045.980932,-212499.86593350305,-3049666576.1210923,4235507435.915039,20
30,1.578246037165324,0.11475304778147367,0.3659338156382243,0.05964365900944322,58.59722929300664,6,0.5047593830485666,poly,True,"OrderedDict([('C', 58.59722929300664), ('degree', 6), ('epsilon', 0.5047593830485666), ('kernel', 'poly'), ('shrinking', True)])",-4525986620.115331,-20699603787.49325,-7995375.635283156,-8411195261.081288,8882822348.229015,40
31,1.935762087504069,0.4042951895716537,0.5258528391520182,0.20055872460736368,58.20221733146604,6,0.5141995395171924,poly,True,"OrderedDict([('C', 58.20221733146604), ('degree', 6), ('epsilon', 0.5141995395171924), ('kernel', 'poly'), ('shrinking', True)])",-4232534594.5103374,-16848217084.985199,-557957768.1370518,-7212903149.210862,6976392797.328489,38
32,1.5230713685353596,0.08358045955325975,0.36420249938964844,0.07100691763147926,57.776885543640425,6,0.7655167263005519,poly,True,"OrderedDict([('C', 57.776885543640425), ('degree', 6), ('epsilon', 0.7655167263005519), ('kernel', 'poly'), ('shrinking', True)])",-21273653.52964065,-3407470312.6981354,-1507196.272219314,-1143417054.166665,1600947749.7841403,15
33,1.7074062029520671,0.15086092334124632,0.4287211100260417,0.06302463822052728,56.27131600975143,6,0.7902761193491596,poly,True,"OrderedDict([('C', 56.27131600975143), ('degree', 6), ('epsilon', 0.7902761193491596), ('kernel', 'poly'), ('shrinking', True)])",-87038353.70929132,-16182846419.091478,-2181412.930453727,-5424022061.910408,7607716535.930436,34
34,1.5502293109893799,0.20005167462975726,0.356464147567749,0.0773354719799544,55.36417253653398,6,0.8820032224559807,poly,True,"OrderedDict([('C', 55.36417253653398), ('degree', 6), ('epsilon', 0.8820032224559807), ('kernel', 'poly'), ('shrinking', True)])",-40869052827.27649,-3070343366.666992,-6406.767299511873,-14646467533.57026,18584486843.890438,45
35,1.7347839673360188,0.23204849962638313,0.4429624080657959,0.09364886137755914,57.984722247195634,6,0.6154494464897693,poly,True,"OrderedDict([('C', 57.984722247195634), ('degree', 6), ('epsilon', 0.6154494464897693), ('kernel', 'poly'), ('shrinking', True)])",-5646271309.270384,-10337502037.815226,-106390.91054967152,-5327959912.665386,4226222016.495537,32
36,1.5865792433420818,0.16226182066559933,0.38162509600321454,0.07834814433840566,57.53951496163741,6,0.663455571328583,poly,True,"OrderedDict([('C', 57.53951496163741), ('degree', 6), ('epsilon', 0.663455571328583), ('kernel', 'poly'), ('shrinking', True)])",-1134769511.1268077,-3709213883.0953074,-841166.6674494555,-1614941520.2965212,1551543515.2946224,17
37,1.5640651384989421,0.2711458746996823,0.36818838119506836,0.1254391319119282,56.893865508177875,6,0.8242828976812889,poly,True,"OrderedDict([('C', 56.893865508177875), ('degree', 6), ('epsilon', 0.8242828976812889), ('kernel', 'poly'), ('shrinking', True)])",-1364189103.818708,-3797568793.7539716,-3388068.8510191115,-1721715322.1412327,1569462878.58772,18
38,1.5267833073933919,0.10172851345571732,0.35729559262593585,0.04260386721734711,55.02028778394271,6,0.9844329440471326,poly,True,"OrderedDict([('C', 55.02028778394271), ('degree', 6), ('epsilon', 0.9844329440471326), ('kernel', 'poly'), ('shrinking', True)])",-4792625808.578504,-13044100123.160938,-20082248.47669549,-5952269393.405379,5379890973.672004,35
39,1.7484371662139893,0.26615142259878666,0.44940980275472003,0.10704507486277125,54.90139998641194,6,1.0,poly,True,"OrderedDict([('C', 54.90139998641194), ('degree', 6), ('epsilon', 1.0), ('kernel', 'poly'), ('shrinking', True)])",-1615355483.814568,-13790381715.89014,-109813030.26013404,-5171850076.654947,6125138378.422549,29
40,1.6582616964975994,0.16728170727311853,0.4299948215484619,0.07255019947380163,54.92817724208311,6,1.0,poly,True,"OrderedDict([('C', 54.92817724208311), ('degree', 6), ('epsilon', 1.0), ('kernel', 'poly'), ('shrinking', True)])",-41405721697.509346,-23657399738.062817,-4707497.486724465,-21689276311.019627,16959090513.461618,48
41,1.5634642442067463,0.01032756007125666,0.37054236729939777,0.011961062746322661,58.52306283020663,6,0.5592389332237171,poly,True,"OrderedDict([('C', 58.52306283020663), ('degree', 6), ('epsilon', 0.5592389332237171), ('kernel', 'poly'), ('shrinking', True)])",-4521770896.218036,-24479148508.761894,-89499529.86751203,-9696806311.615814,10608156861.31469,43
42,1.7711304823557537,0.20741868790913956,0.4517836570739746,0.09756353976724981,58.6309705966008,6,0.5464251469318109,poly,True,"OrderedDict([('C', 58.6309705966008), ('degree', 6), ('epsilon', 0.5464251469318109), ('kernel', 'poly'), ('shrinking', True)])",-3412016571.6817656,-7156215277.961651,-3272180.4878127393,-3523834676.7104096,2921247017.4434986,23
43,1.6658655007680256,0.2879780202314647,0.4338095188140869,0.13401210101684463,58.57588558584001,6,0.5488817358883998,poly,True,"OrderedDict([('C', 58.57588558584001), ('degree', 6), ('epsilon', 0.5488817358883998), ('kernel', 'poly'), ('shrinking', True)])",-284018278.3104486,-15407281248.460295,-1630512.174262859,-5230976679.648335,7196657405.607745,30
44,1.6587913036346436,0.09725595047168753,0.43724846839904785,0.03052233449619027,58.450856938719724,6,0.5573717321102464,poly,True,"OrderedDict([('C', 58.450856938719724), ('degree', 6), ('epsilon', 0.5573717321102464), ('kernel', 'poly'), ('shrinking', True)])",-73515.66851848482,-27048351243.391308,-1021348980.4677416,-9356591246.50919,12516909355.859617,42
45,1.4946717421213787,0.05568341627497546,0.36235904693603516,0.054297649612241004,58.510256192041474,6,0.5521032513920134,poly,True,"OrderedDict([('C', 58.510256192041474), ('degree', 6), ('epsilon', 0.5521032513920134), ('kernel', 'poly'), ('shrinking', True)])",-8431.60197762875,-15389968914.85329,-48815.75027100551,-5130008720.73518,7254887427.983696,28
46,1.4521876176198323,0.06022107651412062,0.31777191162109375,0.024124016184991017,58.471594358442,6,0.5529177059951239,poly,True,"OrderedDict([('C', 58.471594358442), ('degree', 6), ('epsilon', 0.5529177059951239), ('kernel', 'poly'), ('shrinking', True)])",-609946.7120918591,-15379775959.482456,-63145.842137192325,-5126816350.678895,7249937270.05348,27
47,1.6305368741353352,0.09430257482286636,0.39606650670369464,0.025446219451814,58.08633907313262,6,0.5856791674524106,poly,True,"OrderedDict([('C', 58.08633907313262), ('degree', 6), ('epsilon', 0.5856791674524106), ('kernel', 'poly'), ('shrinking', True)])",-4401965209.213745,-4191549258.7314262,-1408192139.3736715,-3333902202.439615,1364389522.4115002,22
48,1.692541201909383,0.3160465322281883,0.42545270919799805,0.14380660705296316,57.74467816133661,6,0.613858422922836,poly,True,"OrderedDict([('C', 57.74467816133661), ('degree', 6), ('epsilon', 0.613858422922836), ('kernel', 'poly'), ('shrinking', True)])",-38951821420.207054,-1075452979.2319217,-186760.75773595966,-13342487053.398903,18113853894.986633,44
49,1.7543625036875408,0.2605200268101609,0.46549208958943683,0.12199842306992165,58.966741264626556,6,0.5006810741089084,poly,True,"OrderedDict([('C', 58.966741264626556), ('degree', 6), ('epsilon', 0.5006810741089084), ('kernel', 'poly'), ('shrinking', True)])",-16475031.10840046,-9657158397.774885,-138251777.98788172,-3270628402.2903895,4516232311.07801,21
