,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
18,3.436019023259481,0.0540882726322014,1.17294708887736,0.01233991364667639,1.0,2,0.049002663096656816,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.049002663096656816), ('kernel', 'poly'), ('shrinking', True)])",-1425.8318094551917,-1292.786837986427,-1036.8037329825383,-1251.8074601413857,161.4418226016793,16
19,3.458573341369629,0.04041660209470955,1.2343133290608723,0.024862086390526433,1.0,2,0.05336362250560727,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.05336362250560727), ('kernel', 'poly'), ('shrinking', True)])",-1426.3258209771404,-1294.9539445071862,-1036.30843544008,-1252.5294003081356,162.02524848134811,17
20,3.383781909942627,0.06670910113602695,1.1455821990966797,0.019126224804958503,1.0,2,0.05798116684212995,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.05798116684212995), ('kernel', 'poly'), ('shrinking', True)])",-1427.3508095084508,-1295.8445720160555,-1042.8348630071048,-1255.3434148438703,159.56897375465576,18
21,3.3391698201497397,0.008295036577269793,1.1682711442311604,0.029909431186812933,1.0,2,0.0626934796555824,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.0626934796555824), ('kernel', 'poly'), ('shrinking', True)])",-1429.5227716688448,-1298.9041087824023,-1043.2570991707842,-1257.2279932073436,160.42228937954974,19
22,3.4133107662200928,0.06601184795376362,1.1865546703338623,0.025159888170704664,1.0,2,0.06679135240405941,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.06679135240405941), ('kernel', 'poly'), ('shrinking', True)])",-1782.963922075664,-1300.6893642854645,-1042.762062695435,-1375.4717830188545,306.7778846562,42
23,3.3602751096089682,0.025507451006550913,1.1434307893117268,0.02006157850562952,1.0,2,0.07085964712542434,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.07085964712542434), ('kernel', 'poly'), ('shrinking', True)])",-1785.3464295555611,-1301.2169975591942,-1043.35121572922,-1376.6382142813252,307.57708441319704,44
24,3.4097155729929605,0.027807765973101434,1.1939636866251628,0.050535397375772916,1.0,2,0.07438533256988904,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.07438533256988904), ('kernel', 'poly'), ('shrinking', True)])",-1784.3530835993604,-1303.4990887745007,-1044.5497873975892,-1377.4673199238168,306.5188451871221,45
25,3.3930817445119223,0.0509769669443189,1.1761844952901204,0.04236413553386749,1.0,2,0.07793307299872264,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.07793307299872264), ('kernel', 'poly'), ('shrinking', True)])",-1786.8157498601427,-1302.9737250002972,-869.3211031579528,-1319.703526006131,374.7523816807263,34
26,3.354219834009806,0.06699798952621448,1.1848750114440918,0.03781453207253339,1.0,2,0.08125376727649487,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.08125376727649487), ('kernel', 'poly'), ('shrinking', True)])",-1784.559438320755,-1303.7452157552427,-868.7700395349564,-1319.0248978703182,374.0255403456355,33
27,3.3521382013956704,0.04409870705869669,1.1617945035298665,0.028174471593822414,1.0,2,0.08386034029518995,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.08386034029518995), ('kernel', 'poly'), ('shrinking', True)])",-1785.593808430277,-1283.1631538580882,-869.2371651105105,-1312.6647091329585,374.6822037956919,20
28,3.4127535025278726,0.03705744298624551,1.170025904973348,0.036218620013593425,1.0,2,0.08902680854475871,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.08902680854475871), ('kernel', 'poly'), ('shrinking', True)])",-1782.8173352389813,-1283.9895884357643,-1049.7351769801064,-1372.180700218284,305.7075038196371,37
29,3.3649415969848633,0.0695483976894488,1.1666405200958252,0.04044738100212366,1.0,2,0.08920698038553582,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.08920698038553582), ('kernel', 'poly'), ('shrinking', True)])",-1782.8148223561575,-1283.9896113522873,-1049.3584310933456,-1372.0542882672635,305.83885731015397,36
30,3.4373008410135903,0.03670464125939367,1.2312484582265217,0.021619498645560162,1.0,2,0.09164539687889132,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.09164539687889132), ('kernel', 'poly'), ('shrinking', True)])",-1782.0251651890912,-1303.8507556213594,-1049.0370464374964,-1378.3043224159821,303.8370130668542,46
31,3.359907309214274,0.032854761558325674,1.1773310502370198,0.05837704227100402,1.0,2,0.09297930690980753,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.09297930690980753), ('kernel', 'poly'), ('shrinking', True)])",-1782.085512769894,-1285.3134760441365,-1048.6630127957108,-1372.020667203247,305.6313068782081,35
32,3.3686672846476235,0.06939729157393186,1.1888811588287354,0.019318814798686138,1.0,2,0.09597545542892102,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.09597545542892102), ('kernel', 'poly'), ('shrinking', True)])",-1784.3276216948066,-1284.6849460091464,-1048.474241004264,-1372.4956029027392,306.760583155103,38
33,3.337383588155111,0.05284865709402989,1.1528268655141194,0.007976109594304679,1.0,2,0.09899790427586619,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.09899790427586619), ('kernel', 'poly'), ('shrinking', True)])",-1787.9115391506516,-1288.7170045511277,-1048.5950182285812,-1375.0745206434538,307.93986963508075,40
34,3.428467273712158,0.0884209627571893,1.220177173614502,0.055138641769730226,1.0,2,0.10156806203217589,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.10156806203217589), ('kernel', 'poly'), ('shrinking', True)])",-1786.7515882534003,-1289.2826200315474,-1049.2160659004066,-1375.0834247284513,307.1492528051067,41
35,3.3800955613454184,0.0425623571634559,1.1779935359954834,0.0238515040299362,1.0,2,0.10377589616371315,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.10377589616371315), ('kernel', 'poly'), ('shrinking', True)])",-1787.7900782129973,-1290.6294162486586,-1049.1510911635323,-1375.8568618750626,307.5111666410031,43
36,3.369220813115438,0.04132424438357152,1.1806885401407878,0.031146515315500254,1.0,2,0.10539461056782952,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.10539461056782952), ('kernel', 'poly'), ('shrinking', True)])",-1787.8618334119444,-1291.3371202225433,-868.3524466241843,-1315.8504667528907,375.7881107009537,22
37,3.3547023137410483,0.034400532766905856,1.188543717066447,0.032055790084083324,1.0,2,0.10741248306801178,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.10741248306801178), ('kernel', 'poly'), ('shrinking', True)])",-1788.9784780954894,-1292.8430700144297,-868.490482728124,-1316.7706769460144,376.16834456925625,26
38,3.343884070714315,0.023379769115632165,1.1648540496826172,0.015150275414717869,1.0,2,0.10948004918882831,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.10948004918882831), ('kernel', 'poly'), ('shrinking', True)])",-1789.290583690658,-1293.209216299258,-869.5327646436273,-1317.344188211181,375.8771821366031,28
39,3.4197351137797036,0.02547733710109168,1.2289549509684246,0.008218673346071605,1.0,2,0.11175237829107819,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.11175237829107819), ('kernel', 'poly'), ('shrinking', True)])",-1789.2983688173028,-1295.1728252673631,-868.6372038434577,-1317.7027993093745,376.19582220832785,30
40,3.4381092389424643,0.03226181274477033,1.1894928614298503,0.010290939747684167,1.0,2,0.11334619720082166,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.11334619720082166), ('kernel', 'poly'), ('shrinking', True)])",-1789.8375393308181,-1294.591042966686,-868.663460474636,-1317.6973475907134,376.42249921612256,29
41,3.378977139790853,0.04055878017095583,1.1511658032735188,0.024656726741135584,1.0,2,0.11463415250181155,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.11463415250181155), ('kernel', 'poly'), ('shrinking', True)])",-1790.6707813252651,-1295.1418643426227,-869.044694243833,-1318.2857799705737,376.6080117046575,32
42,3.3913707733154297,0.06712831492914684,1.1301709810892742,0.013791634444896039,1.0,2,0.11707069285991488,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.11707069285991488), ('kernel', 'poly'), ('shrinking', True)])",-1790.747760797712,-1290.1316922194,-867.9685772950107,-1316.2826767707077,377.1765818739989,24
43,3.411123752593994,0.05887826647818673,1.1560192108154297,0.007613540292094147,1.0,2,0.11824290844876782,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.11824290844876782), ('kernel', 'poly'), ('shrinking', True)])",-1790.403532288329,-1290.1785352383129,-867.6735520073003,-1316.085206511314,377.1480883682097,23
44,3.1477739016215005,0.25813190790681356,1.051917314529419,0.10832664340217303,1.0,3,0.14880202988353158,poly,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.14880202988353158), ('kernel', 'poly'), ('shrinking', True)])",-11856.9403364463,-1068.0659808264677,-8223.859956028846,-7049.622091100538,4482.118426809014,47
45,3.3951253096262612,0.04202695298767874,1.206641435623169,0.03984260810799343,1.0,2,0.1044478899710214,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.1044478899710214), ('kernel', 'poly'), ('shrinking', True)])",-1786.9993374660344,-1291.0780599780448,-868.4403838941962,-1315.5059271127584,375.3977253672084,21
46,3.449246327082316,0.02607241684668459,1.225046157836914,0.07148047967808305,1.0,2,0.08884725185719403,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.08884725185719403), ('kernel', 'poly'), ('shrinking', True)])",-1786.1444352567705,-1283.9895655974844,-1049.708217055048,-1373.280739303101,307.20705411400604,39
47,3.397429863611857,0.10880848417675187,1.2119197050730388,0.06652753016357728,1.0,2,0.11035053637980875,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.11035053637980875), ('kernel', 'poly'), ('shrinking', True)])",-1789.218503678985,-1293.5241595522054,-869.1392778522428,-1317.2939803611443,375.9966300695181,27
48,3.3788344065348306,0.07632175432001499,1.179676612218221,0.036340024547347964,1.0,2,0.11450088063177859,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.11450088063177859), ('kernel', 'poly'), ('shrinking', True)])",-1790.0900585518475,-1295.1418473914287,-868.7809389255407,-1318.004281622939,376.47013307909987,31
49,3.38461971282959,0.029185953512394662,1.16580597559611,0.015636927712650732,1.0,2,0.11667960841753945,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.11667960841753945), ('kernel', 'poly'), ('shrinking', True)])",-1790.5005342599075,-1291.9520336393957,-867.5836413201735,-1316.6787364064921,377.1847073523195,25
