,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
12,0.13883137702941895,0.0002474578886826647,0.12797109285990396,0.0007570235129984843,19.743113191355068,4,0.02134528452948511,1.478246400668126,rbf,False,"OrderedDict([('C', 19.743113191355068), ('degree', 4), ('epsilon', 0.02134528452948511), ('gamma', 1.478246400668126), ('kernel', 'rbf'), ('shrinking', False)])",-27.132184080329676,-28.369509228454653,-27.983748465781687,-27.828480591522005,0.5169296954960539,110
13,0.12987724939982095,0.0005721370780818936,0.12773815790812174,0.004386388924634235,8.916579005184284,4,0.1751116014802108,2.963725694509469,rbf,False,"OrderedDict([('C', 8.916579005184284), ('degree', 4), ('epsilon', 0.1751116014802108), ('gamma', 2.963725694509469), ('kernel', 'rbf'), ('shrinking', False)])",-27.06427655707076,-28.514995096005595,-27.91283252357791,-27.83070139221809,0.5950939488048029,111
14,0.1303409735361735,0.001005461499723828,0.13247442245483398,0.0019749075705891984,16.153657716964723,4,1.129772672271231,1.9684144168735984,rbf,True,"OrderedDict([('C', 16.153657716964723), ('degree', 4), ('epsilon', 1.129772672271231), ('gamma', 1.9684144168735984), ('kernel', 'rbf'), ('shrinking', True)])",-27.12080759387739,-28.3871393303102,-27.96774591683964,-27.82523094700908,0.5267079545906435,103
15,0.12664206822713217,0.000836006292796315,0.12163941065470378,0.004084669001512672,8.819942690719483,5,2.925535168204372,1.3506044489489757,rbf,False,"OrderedDict([('C', 8.819942690719483), ('degree', 5), ('epsilon', 2.925535168204372), ('gamma', 1.3506044489489757), ('kernel', 'rbf'), ('shrinking', False)])",-27.096312523149212,-28.443200812868604,-27.938928388044936,-27.82614724135425,0.5556177982105182,106
16,0.1288269360860189,0.00037107370088823143,0.1314674218495687,0.0006006851994163561,12.824967202525237,5,1.3594389862820886,2.9685640519564926,rbf,False,"OrderedDict([('C', 12.824967202525237), ('degree', 5), ('epsilon', 1.3594389862820886), ('gamma', 2.9685640519564926), ('kernel', 'rbf'), ('shrinking', False)])",-27.10144620145192,-28.427743554570498,-27.94466516365408,-27.824618306558833,0.548072138284837,102
17,0.12694406509399414,0.001521111468909763,0.12689359982808432,0.004300581408902802,10.571577401625168,5,1.7968539701103616,2.113762146254739,rbf,False,"OrderedDict([('C', 10.571577401625168), ('degree', 5), ('epsilon', 1.7968539701103616), ('gamma', 2.113762146254739), ('kernel', 'rbf'), ('shrinking', False)])",-27.089657916031605,-28.4502921859741,-27.93623391791633,-27.825394673307343,0.5609785543997227,104
18,0.12676405906677246,0.0001542560222630619,0.12328513463338216,0.0032451569742811123,10.512086121235741,5,1.8804975435331646,2.0941857127582084,rbf,False,"OrderedDict([('C', 10.512086121235741), ('degree', 5), ('epsilon', 1.8804975435331646), ('gamma', 2.0941857127582084), ('kernel', 'rbf'), ('shrinking', False)])",-27.090738660634113,-28.448736871330656,-27.936870217557352,-27.82544858317404,0.5599707554984394,105
19,0.12695988019307455,0.0009740470629868359,0.12653875350952148,0.0014835525663619206,17.385419606315782,5,3.0,3.0,rbf,False,"OrderedDict([('C', 17.385419606315782), ('degree', 5), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-27.157660264695252,-28.337404462231934,-28.00922727402147,-27.834764000316216,0.49717680846243034,115
20,0.12786300977071127,0.0008231811160667389,0.12810516357421875,0.004540808920760705,8.961630561378449,5,1.5625840561650313,1.9549590825052554,rbf,False,"OrderedDict([('C', 8.961630561378449), ('degree', 5), ('epsilon', 1.5625840561650313), ('gamma', 1.9549590825052554), ('kernel', 'rbf'), ('shrinking', False)])",-27.078448810243597,-28.47945691493183,-27.92669755452918,-27.82820109323487,0.5761840516224863,109
21,0.15581019719441733,0.017928791576857832,0.13376347223917642,0.004758675214924829,9.186036953381246,5,1.6548188188961481,1.864048581471326,rbf,False,"OrderedDict([('C', 9.186036953381246), ('degree', 5), ('epsilon', 1.6548188188961481), ('gamma', 1.864048581471326), ('kernel', 'rbf'), ('shrinking', False)])",-27.08111200646242,-28.47415026279078,-27.928889236188564,-27.82805050181392,0.5731580547930907,108
22,0.12970980008443198,0.010494066068705983,0.13208587964375815,0.005661352084073422,1.0,5,2.348255640250828,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 2.348255640250828), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-27.05175172849284,-28.57451766621282,-27.924065681928177,-27.850111692211282,0.6238621213678222,119
23,0.13118203481038412,0.015398769717647896,0.1348719596862793,0.00221950881722619,20.0,5,0.5541484999366302,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.5541484999366302), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.78672489125219,-27.91483970164818,-27.550982804812968,-27.417515799237776,0.47012114576394015,58
24,0.12537296613057455,0.007226101543796121,0.12139336268107097,0.0015702030212107697,20.0,3,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
25,0.15816466013590494,0.010249816842206045,0.12561297416687012,0.006901906711436658,20.0,3,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
26,0.1551481088002523,0.013038751895345736,0.13234305381774902,0.005647220707806047,20.0,3,3.0,3.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-27.18129713939166,-28.310293394662068,-28.032085516663173,-27.841225350238968,0.4802630101997987,117
27,0.13319245974222818,0.015712675835260138,0.1353761355082194,0.004277120040625757,20.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
28,0.1406527360280355,0.009887096462253754,0.13703179359436035,0.006301263159239479,20.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
29,0.13426796595255533,0.011862027456271735,0.13364362716674805,0.007251719821837675,1.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.99680323493208,-28.586920805237792,-27.854905905767524,-27.812876648645798,0.6498427069629428,101
30,0.1432629426320394,0.005100719764520529,0.13468019167582193,0.003277291400838138,20.0,3,0.1736437419262612,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.1736437419262612), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.780032221556603,-27.92261796886447,-27.544303314045337,-27.415651168155467,0.47524665769073315,53
31,0.15063961346944174,0.0010393365914099805,0.13602844874064127,0.004569276293447495,20.0,3,0.16844592827701785,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.16844592827701785), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.779942597968496,-27.922727661142215,-27.54421506750111,-27.41562844220394,0.4753176589097906,52
32,0.15828355153401694,0.013379563528319847,0.13396199544270834,0.0037218675572229286,20.0,3,0.1634470784879927,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.1634470784879927), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.779855295958722,-27.92283238312841,-27.54413009633128,-27.41560592513947,0.47538616049420396,51
33,0.1367510954538981,0.00777290468024278,0.13073015213012695,0.004731297783828106,20.0,3,0.15784035985243755,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.15784035985243755), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.77975846655709,-27.922951110176125,-27.54403420636118,-27.415581261031463,0.47546291441715205,50
34,0.13133756319681802,0.006331116688319023,0.13674497604370117,0.0012320507168503188,20.0,3,0.14691378086247164,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.14691378086247164), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.779569658406295,-27.92318137521678,-27.543843817490174,-27.415531617037747,0.4756118552596324,49
35,0.15079903602600098,0.001610333174249898,0.135392427444458,0.0034253587219620217,20.0,3,0.12798762283622178,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.12798762283622178), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.779240116401535,-27.923580538857642,-27.54351807377811,-27.41544624301243,0.4758715134666151,48
36,0.13582849502563477,0.008680769961150048,0.12919720013936362,0.004416910179717767,20.0,3,1.2988055887331498,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 1.2988055887331498), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.802385967112777,-27.899809118563603,-27.563345548282236,-27.4218468779862,0.4590575843375384,61
37,0.1354823112487793,0.00820900719023662,0.13654406865437826,0.0002455352810523474,20.0,3,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
38,0.17418742179870605,0.03755137879285601,0.1336821715037028,0.003850175255188844,20.0,3,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
39,0.12404712041219075,0.004374265059291139,0.12213937441507976,0.004914005613980598,19.999999964764122,2,2.9999999950228524,0.010000000756265037,rbf,False,"OrderedDict([('C', 19.999999964764122), ('degree', 2), ('epsilon', 2.9999999950228524), ('gamma', 0.010000000756265037), ('kernel', 'rbf'), ('shrinking', False)])",-26.84252984712085,-27.867090938930154,-27.591114266175342,-27.433578350742113,0.43285450303838174,99
40,0.10993591944376628,0.0053350384217377,0.12444631258646648,0.004791270923027821,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
41,0.11644879976908366,0.0006983455142987745,0.12369211514790852,0.005134320396814619,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
42,0.11564405759175618,0.0013510803328412309,0.12395787239074707,0.006134411515384792,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
43,0.11586793263753255,0.0015886951169336346,0.1240677038828532,0.004918941824277383,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
44,0.1405803362528483,0.0013034922393684702,0.1359846591949463,0.004916449450454973,20.0,5,1.334222209342954,1.2202542767468376,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 1.334222209342954), ('gamma', 1.2202542767468376), ('kernel', 'rbf'), ('shrinking', False)])",-27.151047327963283,-28.34225659308534,-28.005289559717987,-27.83286449358887,0.501359937836003,114
45,0.12978784243265787,0.004115479232037601,0.13343087832132974,0.004667405803533695,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
46,0.12170195579528809,0.0002500002696904995,0.1332224210103353,0.004013691394313009,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.7772212245541,-27.92608702810706,-27.54159237903583,-27.41496687723233,0.47749252833497285,1
47,0.12001291910807292,0.0025914572215801302,0.12282284100850423,0.005268374964797481,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
48,0.1168671449025472,0.0013155673098781391,0.12364411354064941,0.00549561935276749,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
49,0.12008436520894368,0.01567211767828203,0.1261106332143148,0.00596391242542387,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
50,0.13089942932128906,0.011515945427593906,0.12761902809143066,0.0050800639823668555,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
51,0.1306157906850179,0.0034371776414627376,0.1291335423787435,0.004392776375551961,20.0,3,0.3084255760463521,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.3084255760463521), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.782313808706263,-27.91974429662873,-27.546589972617852,-27.416216025984284,0.4734166967795526,55
52,0.11498308181762695,0.0006992727371866701,0.12071998914082845,0.0004350478341321431,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
53,0.11318333943684895,0.0017938620264357653,0.11882241566975911,0.0013983492597562054,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
54,0.1252284049987793,0.000725574213004184,0.12307627995808919,0.006129063550371023,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
55,0.13068310419718424,0.01218487026916522,0.1262352466583252,0.005546370359605194,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
56,0.11590456962585449,0.0008892922234775133,0.12323673566182454,0.005405262738773875,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
57,0.11614386240641277,0.0012499329880246478,0.12540030479431152,0.004514638058740659,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
58,0.12831942240397134,0.006363184869229981,0.12317244211832683,0.006453300816411554,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
59,0.1165315310160319,0.0008077083412970557,0.12410600980122884,0.004757233606770655,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
60,0.11516984303792317,0.0009663818501770983,0.11789377530415852,0.00015023099224208537,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
61,0.11728334426879883,0.00020516312397946804,0.12656680742899576,0.00431209790209643,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
62,0.11628055572509766,0.0009213853925549121,0.12406754493713379,0.00626691656937132,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
63,0.11243844032287598,0.007666586653166031,0.1253957748413086,0.0043111767189615464,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
64,0.11984586715698242,0.016704029009054287,0.12364085515340169,0.0031990423570924624,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
65,0.10657763481140137,0.006990665578390545,0.13193249702453613,0.0024610970752124814,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
66,0.10623947779337566,0.006598987696653297,0.12730042139689127,0.001882396818946835,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
67,0.1040800412495931,0.005903774005342298,0.12565787633260092,0.003775943261854584,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
68,0.10546708106994629,0.0068111283810388425,0.1243430773417155,0.004695933935733203,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
69,0.10983188947041829,0.0029407124117383884,0.1283261775970459,0.0062862856760596535,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
70,0.10517485936482747,0.006604017676305667,0.12353253364562988,0.002537444847217557,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
71,0.128385861714681,0.02053146955133321,0.12752540906270346,0.0068196126510396355,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
72,0.10564963022867839,0.00852480449749807,0.12799636522928873,0.0010648486649322522,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.842529677991475,-27.867090771147268,-27.59111408981564,-27.43357817965146,0.4328545026107429,63
