,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.05582475662231445,0.010189726069444738,0.054373979568481445,0.009016195778211377,9.142857142857142,4,4.444555555555556,3.9287857142857137,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 4), ('epsilon', 4.444555555555556), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.9698888181984002,-3.215237478359781,-3.1546240603416233,-3.1132501189666013,0.10434827431706434,46
11,0.16139618555704752,0.024864228677066287,0.14313006401062012,0.0039255769426977,18.642857142857142,2,0.001,2.857571428571428,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 2), ('epsilon', 0.001), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,24
12,0.09408362706502278,0.01756784894387403,0.0744949181874593,0.0023845044585357527,13.214285714285715,2,2.778222222222222,2.857571428571428,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 2), ('epsilon', 2.778222222222222), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.7948958685465017,-3.0743914045770246,-2.984035076413152,-2.95110744984556,0.1164548842793593,42
13,0.17991224924723306,0.007736515713756416,0.14397382736206055,0.004998919219064278,15.928571428571429,2,0.001,1.0722142857142856,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 2), ('epsilon', 0.001), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,24
14,0.16164771715799967,0.013651861753807153,0.14328654607137045,0.004854189859037972,18.642857142857142,2,0.001,4.285857142857143,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 2), ('epsilon', 0.001), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,24
15,0.05924852689107259,0.006208187558104212,0.06006169319152832,0.004693635034187923,13.214285714285715,3,3.3336666666666663,4.285857142857143,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 3), ('epsilon', 3.3336666666666663), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,43
16,0.12228910128275554,0.012111171884404385,0.09729997316996257,0.0033489581753255713,6.428571428571429,2,1.6673333333333331,0.7151428571428571,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 1.6673333333333331), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.7133108304444313,-3.0236581719468054,-2.8968426492654276,-2.877937217218888,0.1274020659566857,38
17,0.15708192189534506,0.009561792676185055,0.15006001790364584,0.011393821869328039,10.5,2,0.001,1.7863571428571425,rbf,"OrderedDict([('C', 10.5), ('degree', 2), ('epsilon', 0.001), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.66043982053694,-2.996250198445329,-2.8311738763175964,-2.829287965099955,0.13710049835451454,23
18,0.12263886133829753,0.012698585462527506,0.08945218722025554,0.004778014741236192,20.0,2,2.2227777777777775,1.7863571428571425,rbf,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 2.2227777777777775), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.7553521833649293,-3.049018743625965,-2.9418519225775293,-2.915407616522808,0.12133833729404177,40
19,0.16815336545308432,0.017821137390154035,0.1332549254099528,0.0026692680864035577,10.5,2,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 10.5), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.674803444239205,-3.003720881625552,-2.8506819915555672,-2.843068772473442,0.13438784911043794,31
20,0.04012743631998698,0.006397071597207431,0.048650264739990234,0.013241620242395048,10.5,2,5.0,4.6429285714285715,rbf,"OrderedDict([('C', 10.5), ('degree', 2), ('epsilon', 5.0), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-3.04589203374825,-3.2942284118647485,-3.227456174244079,-3.1891922066190257,0.10493120790249037,47
21,0.14671794573465982,0.00980591222674171,0.128950834274292,0.0028152713431563387,6.428571428571429,2,0.5564444444444444,2.5004999999999997,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,29
22,0.14899682998657227,0.01140658700631868,0.12648487091064453,0.0018074628058193454,13.214285714285715,2,0.5564444444444444,1.7863571428571425,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,32
23,0.16250030199686685,0.007145635573165204,0.13947677612304688,0.0077775865722283155,6.428571428571429,2,0.001,2.857571428571428,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 0.001), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6470755804148633,-2.9917935687772204,-2.811617109323561,-2.8168287528385485,0.1407787715915602,21
24,0.1658775806427002,0.013960451788267672,0.14392193158467612,0.005056413037613221,6.428571428571429,3,0.001,2.857571428571428,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.001), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6470755804148633,-2.9917935687772204,-2.811617109323561,-2.8168287528385485,0.1407787715915602,21
25,0.15294965108235678,0.016673894965716828,0.1449275016784668,0.0030344745424863337,3.7142857142857144,3,0.001,0.7151428571428571,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 0.001), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.61929552973778,-2.984843286075284,-2.758645867119816,-2.78759489431096,0.1506316150355584,11
26,0.1551822026570638,0.019532535852536975,0.14521662394205728,0.004806369171510259,3.7142857142857144,2,0.001,2.857571428571428,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 0.001), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.61929552973778,-2.984843286075284,-2.758645867119816,-2.78759489431096,0.1506316150355584,11
27,0.14937416712443033,0.014163578126304822,0.1333648363749186,0.0021326836142166548,3.7142857142857144,3,0.5564444444444444,0.7151428571428571,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.629435635545179,-2.9870840231527382,-2.778956165946467,-2.7984919415481286,0.1466613495684089,15
28,0.1420306364695231,0.017327150676477734,0.12787580490112305,0.004794136230187646,3.7142857142857144,2,0.5564444444444444,0.7151428571428571,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.629435635545179,-2.9870840231527382,-2.778956165946467,-2.7984919415481286,0.1466613495684089,15
29,0.14290118217468262,0.008351961917597938,0.12973674138387045,0.004753665468478741,3.7142857142857144,2,0.5564444444444444,2.857571428571428,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.629435635545179,-2.9870840231527382,-2.778956165946467,-2.7984919415481286,0.1466613495684089,15
30,0.11182641983032227,0.014423293417112284,0.0819242000579834,0.0009332322257859105,3.7142857142857144,3,2.2227777777777775,3.2146428571428567,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 2.2227777777777775), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.713237037415727,-3.022266526391334,-2.8941255872283014,-2.8765430503451213,0.1267718829671826,37
31,0.15956711769104004,0.014753290832892634,0.1380460262298584,0.004348183010971885,3.7142857142857144,5,0.001,5.0,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 5), ('epsilon', 0.001), ('gamma', 5.0), ('kernel', 'rbf')])",-2.61929552973778,-2.984843286075284,-2.758645867119816,-2.78759489431096,0.1506316150355584,11
32,0.1884756088256836,0.009145786008396923,0.14324045181274414,0.004693248471534986,3.7142857142857144,5,0.001,0.7151428571428571,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 5), ('epsilon', 0.001), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.61929552973778,-2.984843286075284,-2.758645867119816,-2.78759489431096,0.1506316150355584,11
33,0.17492238680521646,0.008960899962105993,0.14304161071777344,0.0034615204263244645,5.071428571428571,2,0.001,1.0722142857142856,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 2), ('epsilon', 0.001), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.6326688177232564,-2.987922482790394,-2.7868490699982007,-2.8024801235039507,0.14545225794324682,19
34,0.17188159624735513,0.005312296701599108,0.14619819323221842,0.00436132920584631,2.357142857142857,2,0.001,1.7863571428571425,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 0.001), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,3
35,0.13961640993754068,0.015694969058494795,0.12473654747009277,0.0030849883472930106,2.357142857142857,5,0.5564444444444444,5.0,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 5.0), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,10
36,0.14484802881876627,0.012754201662977329,0.12367494901021321,0.004500014881305382,3.7142857142857144,5,0.5564444444444444,3.571714285714285,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.629435635545179,-2.9870840231527382,-2.778956165946467,-2.7984919415481286,0.1466613495684089,15
37,0.12627657254536948,0.0037849672056960927,0.09837929407755534,0.0051114832738064445,2.357142857142857,5,1.6673333333333331,0.7151428571428571,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 1.6673333333333331), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.642193388988135,-2.9915018803197877,-2.8013425298567833,-2.8116792663882357,0.1427917869269549,20
38,0.11246275901794434,0.0015710230887047752,0.08021314938863118,0.0036159316200006417,2.357142857142857,5,2.2227777777777775,0.7151428571428571,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 2.2227777777777775), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.6704555116565922,-3.0014586032234347,-2.8398205328095716,-2.8372448825631995,0.13514371890040025,30
39,0.1649935245513916,0.006191944827464905,0.14597717920939127,0.00404741767588278,2.357142857142857,5,0.001,1.7863571428571425,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.001), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,3
40,0.15276026725769043,0.01025199815469192,0.14616735776265463,0.00428967217082953,2.357142857142857,5,0.001,3.2146428571428567,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.001), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,3
41,0.16055663426717123,0.005364357366336621,0.13953010241190592,0.00046906746717689915,2.357142857142857,5,0.001,1.429285714285714,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.001), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,3
42,0.08931740125020345,0.01196240838236405,0.0647262732187907,0.003667981443688951,2.357142857142857,5,2.778222222222222,1.429285714285714,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 2.778222222222222), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.710375709741724,-3.0216574863450156,-2.8890173579675382,-2.8736835180180926,0.12754196981653212,36
43,0.16240787506103516,0.007583425565857361,0.14646410942077637,0.004792200206308138,2.357142857142857,2,0.001,1.0722142857142856,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 0.001), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,3
44,0.1456125577290853,0.015383750330595186,0.13814290364583334,0.008439238350506924,2.357142857142857,5,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,3
45,0.08454688390096028,0.005298808035906561,0.05402477582295736,0.003227916715871552,2.357142857142857,5,3.3336666666666663,0.7151428571428571,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 3.3336666666666663), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.77019989483049,-3.0510938379593586,-2.951233508387779,-2.924175747059209,0.11625960507331974,41
46,0.14455461502075195,0.003944315851284004,0.14387249946594238,0.004447359258135899,2.357142857142857,3,0.001,2.857571428571428,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 0.001), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,3
47,0.16360108057657877,0.02023697797915339,0.14779003461201987,0.004046268852160566,17.285714285714285,4,0.001,1.0722142857142856,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 4), ('epsilon', 0.001), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,24
48,0.13524397214253744,0.013093159991076119,0.13605070114135742,0.0049814369032845675,2.357142857142857,5,0.001,0.001,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-2.0231631567974118,-2.2205155553605938,-2.0537689984964764,-2.0991492368848275,0.08672376387818172,2
49,0.10840892791748047,0.011937347989279624,0.11575818061828613,0.004584358965979708,2.357142857142857,2,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-2.0016073325966994,-2.2269335254495704,-2.0534045842994986,-2.093981814115256,0.09635993974341861,1
