,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
11,0.12366183598836263,0.00047084948438317725,0.05580759048461914,0.0003782539623541881,5.768309740082051,4,0.7302467143375319,poly,True,"OrderedDict([('C', 5.768309740082051), ('degree', 4), ('epsilon', 0.7302467143375319), ('kernel', 'poly'), ('shrinking', True)])",-22.91514613594913,-2.978496146445339,-2.77753195769487,-9.557058080029778,9.445950950312394,47
12,0.11811327934265137,0.0006948411066304255,0.05298002560933431,0.00018895053040727963,1.0,4,0.920332373305753,poly,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.920332373305753), ('kernel', 'poly'), ('shrinking', True)])",-7.844692433009381,-2.8670680044089267,-2.771943325105692,-4.494567920841333,2.369214055536144,42
13,0.1349038283030192,0.0028319345332645605,0.1408829689025879,0.0010438086471389794,8.566776403332195,3,0.5715475392677083,rbf,False,"OrderedDict([('C', 8.566776403332195), ('degree', 3), ('epsilon', 0.5715475392677083), ('kernel', 'rbf'), ('shrinking', False)])",-1.9846371532791838,-1.891969783649883,-1.948204986703999,-1.9416039745443552,0.038118152890297886,13
14,0.1637303034464518,0.0019488206543353678,0.15658235549926758,0.001977993336302974,11.333594116370136,4,0.05730824550466669,rbf,False,"OrderedDict([('C', 11.333594116370136), ('degree', 4), ('epsilon', 0.05730824550466669), ('kernel', 'rbf'), ('shrinking', False)])",-1.9886387456903691,-1.9209927494573413,-1.963148868536031,-1.9575934545612472,0.027894350322996957,30
15,0.15700777371724448,0.0007338526532775336,0.17203903198242188,0.0005618257133885453,5.4073246005674,3,0.001,rbf,False,"OrderedDict([('C', 5.4073246005674), ('degree', 3), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', False)])",-1.9697394059917614,-1.9013097248317645,-1.9569307913853324,-1.9426599740696195,0.029702945825384044,16
16,0.10940313339233398,0.0009478824093709996,0.11610126495361328,0.0008041004642037411,5.89804301752556,3,1.0,rbf,False,"OrderedDict([('C', 5.89804301752556), ('degree', 3), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-1.9966217358821583,-1.8817028593416594,-1.9454417848226497,-1.9412554600154894,0.04700872991885582,12
17,0.1192174752553304,0.00020040556171788644,0.05401770273844401,0.00022010174570044172,1.0,4,0.8583688309825425,poly,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.8583688309825425), ('kernel', 'poly'), ('shrinking', True)])",-7.97126799342844,-2.866699017158146,-2.775490906775495,-4.537819305787361,2.4281003751695938,46
18,0.16167346636454263,0.0004654888691121082,0.15292437871297201,0.00495325464738206,14.712710151223911,4,0.19787303410668775,rbf,False,"OrderedDict([('C', 14.712710151223911), ('degree', 4), ('epsilon', 0.19787303410668775), ('kernel', 'rbf'), ('shrinking', False)])",-2.001829204258473,-1.92467471362734,-1.97440438202562,-1.966969433303811,0.03193391825848439,31
19,0.1389322280883789,0.0020512641796126994,0.13809680938720703,0.006301270730824153,10.776837625275837,6,0.5433955869665956,rbf,False,"OrderedDict([('C', 10.776837625275837), ('degree', 6), ('epsilon', 0.5433955869665956), ('kernel', 'rbf'), ('shrinking', False)])",-1.9847785433626297,-1.8974861875744964,-1.9541982807915903,-1.9454876705762387,0.036165313884101276,21
20,0.1154470443725586,0.0011967775010309051,0.05210304260253906,0.0005244412506241267,1.0,4,1.0,poly,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 1.0), ('kernel', 'poly'), ('shrinking', True)])",-7.915621668755547,-2.8662459791322368,-2.7700635635939257,-4.517310403827236,2.4032897389853884,43
21,0.11596449216206868,0.0016455597171042334,0.04903332392374674,0.001858522452765089,1.0,4,1.0,poly,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 1.0), ('kernel', 'poly'), ('shrinking', True)])",-7.915621668755547,-2.8662459791322368,-2.7700635635939257,-4.517310403827236,2.4032897389853884,43
22,0.11660393079121907,0.0010160106475881647,0.04827467600504557,0.00030556205635139165,1.0,4,1.0,poly,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 1.0), ('kernel', 'poly'), ('shrinking', True)])",-7.915621668755547,-2.8662459791322368,-2.7700635635939257,-4.517310403827236,2.4032897389853884,43
23,0.12077617645263672,0.0012325562157769368,0.047685464223225914,0.0023497114046731444,1.0,4,0.8355535016622103,poly,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.8355535016622103), ('kernel', 'poly'), ('shrinking', True)])",-7.829444604762017,-2.866551632746713,-2.7756959217751596,-4.49056405309463,2.3612364266461574,41
24,0.12388277053833008,0.000903418742899221,0.04967371622721354,0.002054252261235717,1.0,4,0.6998168520664839,poly,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.6998168520664839), ('kernel', 'poly'), ('shrinking', True)])",-7.221560673304043,-2.8682286690879835,-2.779203140632403,-4.289664161008143,2.073482457973999,40
25,0.11585513750712077,0.005974980525683907,0.11097534497578938,0.003164823553349953,3.301318986503538,5,1.0,rbf,False,"OrderedDict([('C', 3.301318986503538), ('degree', 5), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-2.0029106757957504,-1.8800565301091965,-1.9453314455439497,-1.9427662171496323,0.050187784540526824,17
26,0.1536374886830648,0.02053900324156506,0.1116944948832194,0.0044707337121528395,17.41987480922005,2,1.0,rbf,False,"OrderedDict([('C', 17.41987480922005), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-2.006610503409445,-1.8854713503804117,-1.9465639489244835,-1.9462152675714466,0.0494554667228498,23
27,0.15488203366597494,0.0080336161772527,0.055039405822753906,0.0008476113685285873,1.0,4,0.001,poly,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.001), ('kernel', 'poly'), ('shrinking', True)])",-6.14108036152129,-2.864927500575548,-2.804551982639381,-3.9368532815787396,1.558818797627563,39
28,0.12913831075032553,0.006178566947109856,0.11464810371398926,0.0035156311708689765,4.987090449420805,6,0.9247930402463539,rbf,False,"OrderedDict([('C', 4.987090449420805), ('degree', 6), ('epsilon', 0.9247930402463539), ('kernel', 'rbf'), ('shrinking', False)])",-1.9954068685065445,-1.8830795879970779,-1.9421711034053963,-1.9402191866363394,0.04587818632689609,8
29,0.11833548545837402,0.00684025241087266,0.11378939946492513,0.005351420007178511,9.82148099619539,2,1.0,rbf,False,"OrderedDict([('C', 9.82148099619539), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-1.9836870649570824,-1.8801665878843583,-1.9474190806182454,-1.9370909111532288,0.042888425841281656,3
30,0.13504727681477866,0.003979417553262665,0.11652223269144694,0.0037504731194072565,4.422287773258651,2,1.0,rbf,False,"OrderedDict([('C', 4.422287773258651), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-1.999673283657068,-1.8817003549226277,-1.9442887846655585,-1.9418874744150847,0.0481921687741526,14
31,0.15101154645284018,0.02551266550595167,0.1067352294921875,0.0015520179424324048,9.48751800283241,6,1.0,rbf,True,"OrderedDict([('C', 9.48751800283241), ('degree', 6), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', True)])",-1.9841208883158923,-1.8798833589785127,-1.947253984178878,-1.937086077157761,0.04315789136402002,2
32,0.13293925921122232,0.0028633842812327646,0.11471255620320638,0.0017890094794569115,17.4123676118269,6,1.0,rbf,False,"OrderedDict([('C', 17.4123676118269), ('degree', 6), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-2.0065925340183823,-1.885465302273596,-1.9465592560910296,-1.9462056974610027,0.04945061725477541,22
33,0.17373943328857422,0.001923944050666123,0.16436163584391275,0.00520279297050513,3.0149129092507176,2,0.001,rbf,True,"OrderedDict([('C', 3.0149129092507176), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.983790235788135,-1.9031810819829806,-1.9635879085437629,-1.950186408771626,0.034245769241398674,27
34,0.12647859255472818,0.004763075781905174,0.10894123713175456,0.0035074508232804846,12.936055561205304,6,1.0,rbf,False,"OrderedDict([('C', 12.936055561205304), ('degree', 6), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-1.9912292506288476,-1.8837065300540727,-1.94713496256436,-1.9406902477490935,0.044131882819097766,11
35,0.12320280075073242,0.00703133040383035,0.10753671328226726,0.0006607597134854061,7.536741396791694,2,1.0,rbf,True,"OrderedDict([('C', 7.536741396791694), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', True)])",-1.990252568554569,-1.8786316467732598,-1.9464388325952242,-1.938441015974351,0.04591863345711353,5
36,0.1161654790242513,0.006716757092597422,0.1135236422220866,0.005109967341878473,20.0,2,1.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-2.011912534840733,-1.8912314568025497,-1.9493967088198652,-1.9508469001543827,0.049278514184138894,28
37,0.1452337900797526,0.023383767942169262,0.1115404764811198,0.0031623329382444703,15.601658851048018,6,1.0,rbf,True,"OrderedDict([('C', 15.601658851048018), ('degree', 6), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', True)])",-2.0007287343559854,-1.8848653880323127,-1.9464167965969377,-1.9440036396617453,0.04733178107871587,19
38,0.12104392051696777,0.006483503027924934,0.1141974925994873,0.0029843400174982744,10.930476930137992,2,1.0,rbf,True,"OrderedDict([('C', 10.930476930137992), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', True)])",-1.985505687286167,-1.8814542482951948,-1.9477204801781156,-1.9382268052531593,0.043005990952490636,4
39,0.1289533774058024,0.023059458821016513,0.11974962552388509,0.00323865368920027,7.4909440138275984,6,1.0,rbf,False,"OrderedDict([('C', 7.4909440138275984), ('degree', 6), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-1.9904730381495042,-1.8786920302443866,-1.946406812419421,-1.9385239602711037,0.04597356450951032,6
40,0.12551236152648926,0.007625270357148652,0.11502567927042644,0.006847336045100139,18.97882013571054,2,1.0,rbf,True,"OrderedDict([('C', 18.97882013571054), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', True)])",-2.009933054054277,-1.8886899415396032,-1.9483236616981698,-1.9489822190973498,0.049499483879110365,25
41,0.18391219774881998,0.02137362940153464,0.168719212214152,0.006589323043205778,4.0334035445439325,6,0.001,rbf,True,"OrderedDict([('C', 4.0334035445439325), ('degree', 6), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.9697690005609125,-1.9001760575948867,-1.9610701258214596,-1.9436717279924196,0.03096043295273595,18
42,0.11675087610880534,0.0031977285638813083,0.1132217248280843,0.0021975429461638515,13.946860249967905,2,1.0,rbf,True,"OrderedDict([('C', 13.946860249967905), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', True)])",-1.99505268518755,-1.8844490512156866,-1.946536419087186,-1.9420127184968077,0.045266903746696514,15
43,0.11129959424336751,0.0077005542611472515,0.11547239621480306,0.0024777960537011434,11.867534632659892,2,1.0,rbf,False,"OrderedDict([('C', 11.867534632659892), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-1.98789947491975,-1.8826640399020522,-1.9474965169524725,-1.9393533439247583,0.043346338915457014,7
44,0.18111554781595865,0.02778830715102808,0.17037645975748697,0.008796750638110062,2.497481614140653,6,0.001,rbf,False,"OrderedDict([('C', 2.497481614140653), ('degree', 6), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', False)])",-1.9946563992090904,-1.90617350505248,-1.966210003649009,-1.9556799693035265,0.03688239740102105,29
45,0.16593805948893228,0.0016369813892274474,0.0628664493560791,0.002319455396967502,1.0,6,0.001,sigmoid,True,"OrderedDict([('C', 1.0), ('degree', 6), ('epsilon', 0.001), ('kernel', 'sigmoid'), ('shrinking', True)])",-2.6644901045108473,-2.2998131665649315,-2.352222521156471,-2.438841930744083,0.16098552492979448,36
46,0.15005119641621908,0.0065911626665158185,0.1758589744567871,0.001269729475489499,6.591835576829925,6,0.001,rbf,True,"OrderedDict([('C', 6.591835576829925), ('degree', 6), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.9770232535950925,-1.9054754136308207,-1.9562307437517787,-1.946243136992564,0.030050929741255304,24
47,0.12925847371419272,0.006830072375748706,0.1105649471282959,0.0015798833364250354,19.479172830745743,6,1.0,rbf,False,"OrderedDict([('C', 19.479172830745743), ('degree', 6), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-2.010861481813566,-1.88977829788393,-1.9489000200203568,-1.9498465999059509,0.04943653418100416,26
48,0.17624584833780924,0.017518231069737624,0.16981999079386392,0.006584809788565972,1.0,2,0.001,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', False)])",-2.0771823373740568,-1.9426684217526735,-2.0097234341536887,-2.0098580644268065,0.054915158611152065,35
49,0.11003812154134114,0.005607286547241193,0.11323992411295573,0.0013353629349097428,15.870033156989436,2,1.0,rbf,False,"OrderedDict([('C', 15.870033156989436), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-2.0015786006972163,-1.8848924426221882,-1.946364308294566,-1.94427845053799,0.04765975222703189,20
