,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
18,0.12471906344095866,0.025555775696761852,0.09685683250427246,0.003820733782764629,3.7142857142857144,3,1.6673333333333331,1.429285714285714,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 1.6673333333333331), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.673639456473142,-3.0034450881081525,-2.844898655023677,-2.8406610665349903,0.13467592344016466,19
19,0.13741628328959146,0.022565025258218595,0.13017964363098145,0.0033847225115316527,3.7142857142857144,3,0.5564444444444444,1.429285714285714,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.629435635545179,-2.9870840231527382,-2.778956165946467,-2.7984919415481286,0.1466613495684089,11
20,0.09852393468221028,0.007077507107077827,0.06911492347717285,0.00020353547076097775,20.0,2,2.778222222222222,4.285857142857143,rbf,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 2.778222222222222), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.7948958685465017,-3.0743914045770246,-2.984035076413152,-2.95110744984556,0.1164548842793593,32
21,0.16821702321370444,0.0013324607886243433,0.12926427523295084,0.004676168759912152,3.7142857142857144,3,0.5564444444444444,1.429285714285714,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.629435635545179,-2.9870840231527382,-2.778956165946467,-2.7984919415481286,0.1466613495684089,11
22,0.16889127095540366,0.003113557176276308,0.1253188451131185,0.005299259404893703,3.7142857142857144,3,0.5564444444444444,3.2146428571428567,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.629435635545179,-2.9870840231527382,-2.778956165946467,-2.7984919415481286,0.1466613495684089,11
23,0.13811135292053223,0.01592034812567733,0.11053125063578288,0.005257085641160953,17.285714285714285,5,1.1118888888888887,3.9287857142857137,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 5), ('epsilon', 1.1118888888888887), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,24
24,0.08161354064941406,0.01757820100718371,0.058264732360839844,0.004354249486972219,18.642857142857142,2,3.3336666666666663,0.7151428571428571,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 2), ('epsilon', 3.3336666666666663), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,36
25,0.07710750897725423,0.0154851744191483,0.05881150563557943,0.004287661537103728,3.7142857142857144,3,3.3336666666666663,3.2146428571428567,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 3.3336666666666663), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.817433172136412,-3.0809361941102846,-3.001871216080617,-2.966746860775771,0.11040456179894793,34
26,0.14025751749674478,0.018482493027848188,0.12744140625,0.0041211625727585145,17.285714285714285,3,0.5564444444444444,1.429285714285714,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,21
27,0.06462216377258301,0.014336296644993318,0.03797451655069987,0.003836640666119882,2.357142857142857,4,4.444555555555556,4.6429285714285715,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 4.444555555555556), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.9197467051013337,-3.16257622598962,-3.099217152016047,-3.060513361035667,0.10284302481905254,40
28,0.13596081733703613,0.019048202350252046,0.12521807352701822,0.0026014308349816442,2.357142857142857,3,0.5564444444444444,1.429285714285714,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,3
29,0.1377558708190918,0.0151267446192093,0.1290274461110433,0.0042647218857767896,13.214285714285715,3,0.5564444444444444,1.429285714285714,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,21
30,0.1369788646697998,0.005984350380982398,0.1287987232208252,0.004921022172646698,3.7142857142857144,3,0.5564444444444444,1.0722142857142856,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.629435635545179,-2.9870840231527382,-2.778956165946467,-2.7984919415481286,0.1466613495684089,11
31,0.1940466562906901,0.02217976850037028,0.13283705711364746,0.0007429272891331822,5.071428571428571,3,0.5564444444444444,1.429285714285714,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.648157035272782,-2.992815829219081,-2.811809814154456,-2.8175942262154394,0.14076579989068802,17
32,0.07241082191467285,0.006402978755873771,0.049932241439819336,0.004855231264716917,17.285714285714285,2,3.8891111111111107,1.7863571428571425,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 2), ('epsilon', 3.8891111111111107), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.904600656942989,-3.152948620220478,-3.0862730931405205,-3.047940790101329,0.1049482469545046,38
33,0.1282177766164144,0.011420358581220877,0.11564024289449056,0.0029015181019489892,2.357142857142857,3,1.1118888888888887,3.2146428571428567,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.6262923815601673,-2.986224107365082,-2.771685207068732,-2.7947338986646604,0.14784258170644266,10
34,0.12168510754903157,0.009271203616778197,0.13083338737487793,0.0007537956209173521,2.357142857142857,3,0.5564444444444444,1.7863571428571425,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,3
35,0.08535575866699219,0.01619470057071423,0.06874124209086101,0.004435335246050219,2.357142857142857,3,2.778222222222222,1.7863571428571425,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.710375709741724,-3.0216574863450156,-2.8890173579675382,-2.8736835180180926,0.12754196981653212,26
36,0.1393879254659017,0.012315447675529306,0.13044659296671549,0.0014252884448904396,2.357142857142857,3,0.5564444444444444,0.7151428571428571,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,3
37,0.1577150026957194,0.014446154450647545,0.12099790573120117,0.0014065144744277302,2.357142857142857,3,0.5564444444444444,5.0,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 5.0), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,3
38,0.047582387924194336,0.009961948184886929,0.047298034032185875,0.006991259035592307,2.357142857142857,3,4.444555555555556,1.7863571428571425,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 4.444555555555556), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.9197467051013337,-3.16257622598962,-3.099217152016047,-3.060513361035667,0.10284302481905254,40
39,0.05688850084940592,0.01040050664195579,0.05288410186767578,0.0052668853593085055,2.357142857142857,3,3.8891111111111107,0.7151428571428571,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 3.8891111111111107), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.841538529896327,-3.0970743588612075,-3.022599928894051,-2.9870709392171952,0.1073044634106949,35
40,0.15297428766886392,0.010230681309313542,0.1465928554534912,0.0007987636096587942,2.357142857142857,3,0.001,1.7863571428571425,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 0.001), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,1
41,0.1570754051208496,0.008908733870429017,0.1404994328816732,0.0031777118017489205,2.357142857142857,2,0.001,0.7151428571428571,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 0.001), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,1
42,0.21907385190327963,0.016529372622809783,0.12982956568400064,0.0006439062258447095,2.357142857142857,2,0.5564444444444444,0.7151428571428571,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,3
43,0.12306380271911621,0.013292717837388536,0.12371865908304851,0.0023953453228079966,2.357142857142857,3,0.5564444444444444,2.1434285714285712,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,3
44,0.09984095891316731,0.0026481705089743722,0.07952094078063965,0.0034839228281123903,2.357142857142857,2,2.2227777777777775,0.7151428571428571,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 2.2227777777777775), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.6704555116565922,-3.0014586032234347,-2.8398205328095716,-2.8372448825631995,0.13514371890040025,18
45,0.10506431261698405,0.011390755447829479,0.09126075108846028,0.0013451722209384311,2.357142857142857,2,1.6673333333333331,2.1434285714285712,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 1.6673333333333331), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.642193388988135,-2.9915018803197877,-2.8013425298567833,-2.8116792663882357,0.1427917869269549,16
46,0.13732520739237467,0.016441043443776455,0.13132532437642416,0.004248489416139194,9.142857142857142,3,0.5564444444444444,1.429285714285714,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.6737386962617307,-3.002733824996391,-2.848899763625642,-2.841790761627921,0.13440573428946798,20
47,0.050545692443847656,0.011081680624692445,0.03955888748168945,0.006001476994243062,2.357142857142857,2,4.444555555555556,2.1434285714285712,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 4.444555555555556), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.9197467051013337,-3.16257622598962,-3.099217152016047,-3.060513361035667,0.10284302481905254,40
48,0.11635263760884602,0.01350813621551461,0.0942080020904541,0.0031858876020774154,6.428571428571429,2,1.6673333333333331,0.7151428571428571,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 1.6673333333333331), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.7133108304444313,-3.0236581719468054,-2.8968426492654276,-2.877937217218888,0.1274020659566857,28
49,0.13295984268188477,0.00709364197691986,0.1311338742574056,0.002966614282355701,2.357142857142857,3,0.5564444444444444,2.857571428571428,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,3
