,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
38,0.26861755053202313,0.0012500419011091458,0.1695714791615804,0.007674793643245448,20.0,3,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.0196026656579225,-2.0298216214477796,-2.084924938125358,-2.04478307507702,0.028689529345534173,14
39,0.2591972351074219,0.007364018842773398,0.16992910703023276,0.008458007531848317,2.357142857142857,5,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.0499489634601593,-2.0067779354141027,-2.073457670182582,-2.0433948563522812,0.027613571508527553,13
40,0.26556603113810223,0.0036920573622526297,0.16906205813090006,0.0022397582103084296,15.928571428571429,5,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 5), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.0126117809263313,-2.0212727897389606,-2.0777809736045008,-2.037221848089931,0.028896773352666723,11
41,0.30008594195048016,0.02893737428890041,0.17550055185953775,0.006892587049436001,7.7857142857142865,9,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 9), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.0000099551817465,-1.9852326169473542,-2.0746778123152474,-2.0199734614814493,0.03914943108512862,2
42,0.27051877975463867,0.013759847348678973,0.1615617275238037,0.009780623825048334,11.857142857142858,2,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 2), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-1.9992466028628066,-2.0050982036666407,-2.0726070439510895,-2.0256506168268458,0.03328903567440466,8
43,0.26024842262268066,0.002636788275188025,0.17364652951558432,0.00602914488117812,9.142857142857142,6,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 6), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-1.9991643179823444,-1.9919728465298876,-2.073683943719625,-2.021607036077286,0.03694078638040826,6
44,0.25383663177490234,0.006019822505897654,0.16850916544596353,0.006005260794037473,3.7142857142857144,6,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 6), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.0245950793724243,-1.9730432815888452,-2.067011323915932,-2.021549894959067,0.03842267651426518,5
45,0.2652882734934489,0.002295315038557271,0.17120933532714844,0.004542999290861033,10.5,6,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 10.5), ('degree', 6), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-1.9975088313777354,-1.99841495810854,-2.072032672077012,-2.022652153854429,0.03491925878710482,7
46,0.25437601407368976,0.010271483532219955,0.1665175755818685,0.005806209708976084,7.7857142857142865,6,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 6), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.0000099551817465,-1.9852326169473542,-2.0746778123152474,-2.0199734614814493,0.03914943108512862,2
47,0.2611200014750163,0.01495496203062303,0.1689298947652181,0.006065594490804798,6.428571428571429,5,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 5), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-1.998878024119266,-1.9759431471426634,-2.075842408606961,-2.016887859956297,0.04272572410492782,1
48,0.26042922337849933,0.0014342130392418625,0.1741044521331787,0.005943926348844178,14.571428571428573,6,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 6), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.0079944096849545,-2.0167202677489815,-2.0755425055443317,-2.033419060992756,0.029998039773799102,10
49,0.21703998247782388,0.0039747944927689145,0.14088726043701172,0.004791606003424722,6.428571428571429,2,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.0047755479601075,-2.000573450097803,-2.079800164533098,-2.0283830541970027,0.03639783723516847,9
