,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
14,0.15691375732421875,0.00472347658804033,0.059752305348714195,0.000230249182782242,1.0,5,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-459.1298387517713,-790.4418030990664,-13578.333210991432,-4942.634950947423,6107.858611839083,127
15,0.14410734176635742,0.0009094364115185292,0.15843844413757324,0.006697461541631799,6.460161941716655,5,1.4572357325039793,0.29367345256621535,rbf,True,"OrderedDict([('C', 6.460161941716655), ('degree', 5), ('epsilon', 1.4572357325039793), ('gamma', 0.29367345256621535), ('kernel', 'rbf'), ('shrinking', True)])",-26.666312531479466,-27.92563060777665,-29.084973266,-27.89230546841871,0.9876952501869424,110
16,0.14295395215352377,0.0017435656193140257,0.15456867218017578,0.0055594964707567016,6.771501832960508,5,1.336057860875575,0.04634951403609574,rbf,False,"OrderedDict([('C', 6.771501832960508), ('degree', 5), ('epsilon', 1.336057860875575), ('gamma', 0.04634951403609574), ('kernel', 'rbf'), ('shrinking', False)])",-26.66874539638654,-27.92474593107427,-29.084415053149108,-27.89263546020331,0.9864543525189973,113
17,0.14928158124287924,0.0014800024051634434,0.15659332275390625,0.0059542907435448,6.477840346285466,5,1.2731195267551514,0.5327987244484168,rbf,True,"OrderedDict([('C', 6.477840346285466), ('degree', 5), ('epsilon', 1.2731195267551514), ('gamma', 0.5327987244484168), ('kernel', 'rbf'), ('shrinking', True)])",-26.665616164307693,-27.927446384015003,-29.08713486445609,-27.893399137592926,0.9888739774894775,115
18,0.15900468826293945,0.0009429727780248548,0.16587607065836588,0.0012529844198194814,12.787596686669657,2,2.249344461716699,1.0092763415652137,rbf,True,"OrderedDict([('C', 12.787596686669657), ('degree', 2), ('epsilon', 2.249344461716699), ('gamma', 1.0092763415652137), ('kernel', 'rbf'), ('shrinking', True)])",-26.73292706161505,-27.88501318809481,-29.02257221371041,-27.880170821140087,0.9347499904668769,97
19,0.14381972948710123,0.001495897538632183,0.15764713287353516,0.00705492796388632,5.516573778297882,5,1.4092688323136453,0.09594211574567038,rbf,False,"OrderedDict([('C', 5.516573778297882), ('degree', 5), ('epsilon', 1.4092688323136453), ('gamma', 0.09594211574567038), ('kernel', 'rbf'), ('shrinking', False)])",-26.662655055984693,-27.93057353522381,-29.093457044306803,-27.895561878505102,0.9926795181686523,117
20,0.15525213877360025,0.0007244720433831946,0.16055885950724283,0.00453558806119485,6.687549700960107,5,3.0,1.1990242139287948,rbf,True,"OrderedDict([('C', 6.687549700960107), ('degree', 5), ('epsilon', 3.0), ('gamma', 1.1990242139287948), ('kernel', 'rbf'), ('shrinking', True)])",-26.684165561492815,-27.91003197718934,-29.061686345746292,-27.885294628142816,0.9707763979474381,104
21,0.14652093251546225,0.0019166593427595744,0.16480477650960287,0.0022148430302092637,5.2419258989714095,5,1.5897795123067728,0.06310136117447274,rbf,False,"OrderedDict([('C', 5.2419258989714095), ('degree', 5), ('epsilon', 1.5897795123067728), ('gamma', 0.06310136117447274), ('kernel', 'rbf'), ('shrinking', False)])",-26.660924775508676,-27.930449412658472,-29.094309431281037,-27.895227873149395,0.9937372685544656,116
22,0.1881688435872396,0.013945957228110827,0.1734484831492106,0.004967603855186266,6.247258658743648,5,0.01,1.0065654445424514,rbf,True,"OrderedDict([('C', 6.247258658743648), ('degree', 5), ('epsilon', 0.01), ('gamma', 1.0065654445424514), ('kernel', 'rbf'), ('shrinking', True)])",-26.66877041122688,-27.937248171040373,-29.105035918841292,-27.90368483370285,0.9948843413877652,119
23,0.16493582725524902,0.011049232884325615,0.16903265317281088,0.001710743938633991,6.364165276105655,5,1.515405057606915,0.4806810718166691,rbf,True,"OrderedDict([('C', 6.364165276105655), ('degree', 5), ('epsilon', 1.515405057606915), ('gamma', 0.4806810718166691), ('kernel', 'rbf'), ('shrinking', True)])",-26.66531076351693,-27.92565257161112,-29.084721621447382,-27.891894985525145,0.9880087401204859,109
24,0.16231759389241537,0.00098517711770862,0.17060343424479166,0.008007530941691807,6.622019994780158,5,1.3879341317019724,0.9642275993395782,rbf,False,"OrderedDict([('C', 6.622019994780158), ('degree', 5), ('epsilon', 1.3879341317019724), ('gamma', 0.9642275993395782), ('kernel', 'rbf'), ('shrinking', False)])",-26.66789157283447,-27.925247930170563,-29.084762625957694,-27.892634042987577,0.9869529441954594,112
25,0.15128747622172037,0.011266472133078404,0.17055511474609375,0.00628463534507417,8.44688591325091,2,1.0673477942695304,2.767487670824756,rbf,False,"OrderedDict([('C', 8.44688591325091), ('degree', 2), ('epsilon', 1.0673477942695304), ('gamma', 2.767487670824756), ('kernel', 'rbf'), ('shrinking', False)])",-26.68385527737202,-27.918902424150506,-29.075859171652514,-27.89287229105835,0.9767049480898711,114
26,0.17972874641418457,0.0005758972030698976,0.16540074348449707,0.00036720831928776116,12.464928227112855,2,0.02973829186264644,2.5602568292999637,rbf,False,"OrderedDict([('C', 12.464928227112855), ('degree', 2), ('epsilon', 0.02973829186264644), ('gamma', 2.5602568292999637), ('kernel', 'rbf'), ('shrinking', False)])",-26.701709581908762,-27.9069306176918,-29.054608772992964,-27.887749657531174,0.9606628207564766,106
27,0.1606308619181315,0.0020480654826001187,0.16916481653849283,0.007448680702418579,9.810159852198872,4,1.3402944527139424,0.9038779477431874,rbf,True,"OrderedDict([('C', 9.810159852198872), ('degree', 4), ('epsilon', 1.3402944527139424), ('gamma', 0.9038779477431874), ('kernel', 'rbf'), ('shrinking', True)])",-26.69391965489825,-27.909597490190798,-29.058363905297853,-27.8872936834623,0.965409152693949,105
28,0.21681849161783853,0.03467378955339464,0.16542784372965494,0.00577987887033531,6.132677694854752,5,1.4507124465680048,0.24117935148468045,rbf,False,"OrderedDict([('C', 6.132677694854752), ('degree', 5), ('epsilon', 1.4507124465680048), ('gamma', 0.24117935148468045), ('kernel', 'rbf'), ('shrinking', False)])",-26.662999399577,-27.926991345995173,-29.087215219546213,-27.892401988372796,0.9899841423621549,111
29,0.14858102798461914,0.001606218600490988,0.16973161697387695,0.0049395066955823025,3.836006983358558,4,0.01,0.01,rbf,True,"OrderedDict([('C', 3.836006983358558), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-25.92038744160784,-27.21582165187876,-28.401123537880867,-27.179110877122486,1.0130888923075436,86
30,0.15990972518920898,0.010935648026139706,0.16570552190144858,0.0059140009298317975,1.0,4,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-26.486872629509215,-27.746016914195184,-28.90659317086226,-27.713160904855556,0.9881199362337082,93
31,0.1687013308207194,0.0084394690442441,0.16840712229410806,0.005468410946125964,6.364645893004254,4,0.01,0.01,rbf,False,"OrderedDict([('C', 6.364645893004254), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-25.514409532249907,-26.806842733035193,-27.980631452763294,-26.767294572682797,1.0072191694779011,79
32,0.1443659464518229,0.01199571722058754,0.1695073445638021,0.006359183560508108,9.0180634067851,4,0.01,0.01,rbf,False,"OrderedDict([('C', 9.0180634067851), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-25.183276464486408,-26.448592528646376,-27.627185139288848,-26.419684710807207,0.9979309091457923,77
33,0.15102879206339517,0.0036291472114864565,0.1651451587677002,0.006546379098429327,6.23779237816646,5,0.01,0.01,rbf,False,"OrderedDict([('C', 6.23779237816646), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-25.53307912108646,-26.826046217817595,-27.99983260489037,-26.786319314598142,1.0074396119517492,81
34,0.16013272603352866,0.003908999598111147,0.1602771282196045,0.0016013248338501871,11.622944462971347,4,0.01,0.01,rbf,False,"OrderedDict([('C', 11.622944462971347), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.907775794463596,-26.157381889016165,-27.326548983116943,-26.130568888865568,0.9876420192457983,76
35,0.14199201265970865,0.010148852094143955,0.16470575332641602,0.006028833232307458,4.354881171866335,5,0.01,0.01,rbf,False,"OrderedDict([('C', 4.354881171866335), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-25.822418888415708,-27.12736064759715,-28.31059689116176,-27.08679214239154,1.0161993885874623,85
36,0.14641451835632324,0.0009730354986913354,0.15926885604858398,0.000878448997407349,2.7407899834243716,5,0.01,0.01,rbf,False,"OrderedDict([('C', 2.7407899834243716), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.137128127838274,-27.409372545421636,-28.591436450860172,-27.379312374706696,1.0021926117306323,89
37,0.1479803721110026,0.0010417525017252084,0.15988556543986002,0.0005646941683252916,2.8238578491141273,5,0.01,0.01,rbf,False,"OrderedDict([('C', 2.8238578491141273), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.12061581728029,-27.39428644216321,-28.57664347560475,-27.36384857834942,1.0029000655694615,87
38,0.14808177947998047,0.0004303383804600059,0.1606107552846273,0.0002867836477223645,2.75532587096661,5,0.01,0.01,rbf,False,"OrderedDict([('C', 2.75532587096661), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.134239619348694,-27.406734038626205,-28.588813064720107,-27.37659557423167,1.0023019987201685,88
39,0.149243434270223,0.0015828772844543749,0.16150474548339844,0.0006231113239009015,2.730604978782069,5,0.01,0.01,rbf,False,"OrderedDict([('C', 2.730604978782069), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.13917822856649,-27.4112336656158,-28.593273944779515,-27.381228612987268,1.0021050089590449,90
40,0.19936299324035645,0.03633670236117166,0.15913073221842447,0.0007890290206012068,2.7054080962381635,5,0.01,0.01,rbf,False,"OrderedDict([('C', 2.7054080962381635), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.144273973528747,-27.415866462256666,-28.59780125121914,-27.38598056233485,1.0018712162260202,91
41,0.1534405549367269,0.0012390239022098937,0.16088255246480307,0.0006416010772752425,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
42,0.15151246388753256,0.010714623345035729,0.17391594250996908,0.005570675259970591,20.0,4,0.01,3.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-26.788751675618027,-27.865052586009323,-29.00196011362976,-27.88525479175237,0.903651479409788,103
43,0.14681879679361978,0.0004873041816922467,0.160754124323527,0.0007815417350367967,1.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-26.486872629509215,-27.746016914195184,-28.90659317086226,-27.713160904855556,0.9881199362337082,93
44,0.13230999310811362,0.010331338545967444,0.1599435011545817,0.0008538453904888033,4.7353034731279715,5,0.01,0.01,rbf,False,"OrderedDict([('C', 4.7353034731279715), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-25.757426148937444,-27.064599246765432,-28.244535194751485,-27.02218686348479,1.0158008200870108,84
45,0.1334095001220703,0.009799733836630757,0.16460116704305014,0.006114391625339942,4.885656732267318,5,0.01,0.01,rbf,False,"OrderedDict([('C', 4.885656732267318), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-25.732707516592264,-27.040498915541473,-28.21930189163775,-26.997502774590497,1.0156030712847313,83
46,0.12666916847229004,0.008256376731495985,0.14805499712626138,0.0015697063571161293,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.51704873899097,-25.548718980584866,-26.667772696944123,-25.577846805506653,0.8782709181366632,69
47,0.14801804224650064,0.0005302721616021646,0.15950775146484375,0.0009456926962018838,5.536378135569296,5,0.01,0.01,rbf,False,"OrderedDict([('C', 5.536378135569296), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-25.634335953685405,-26.936725206744327,-28.110690830700708,-26.893917330376812,1.011420702094729,82
48,0.15391945838928223,0.018248202035983315,0.17381946245829263,0.001362175883000033,6.279421622071139,5,0.01,0.01,rbf,False,"OrderedDict([('C', 6.279421622071139), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-25.526965489123093,-26.81976154232281,-27.99354639170287,-26.780091141049592,1.0073680700371976,80
49,0.14025545120239258,0.0018104702941135079,0.16032926241556802,0.0004022276336509916,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.51704873899097,-25.548718980584866,-26.667772696944123,-25.577846805506653,0.8782709181366632,69
50,0.15219680468241373,0.00121969228874357,0.16489330927530924,0.005470667715995432,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
51,0.15726439158121744,0.0015194996005300219,0.15790327390034994,0.006576350465579487,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.51704873899097,-25.548718980584866,-26.667772696944123,-25.577846805506653,0.8782709181366632,69
52,0.14058256149291992,0.0009745901206468982,0.1525303522745768,0.005923361106367283,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.51704873899097,-25.548718980584866,-26.667772696944123,-25.577846805506653,0.8782709181366632,69
53,0.14144420623779297,0.0015874222802654422,0.15178140004475912,0.0058278892124126345,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.51704873899097,-25.548718980584866,-26.667772696944123,-25.577846805506653,0.8782709181366632,69
54,0.1837937831878662,0.022959025371327574,0.16048065821329752,0.0019997815299683365,20.0,5,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
55,0.13974952697753906,0.0013619706354129422,0.15400338172912598,0.006641140737626478,7.919954889734623,2,3.0,0.01,rbf,False,"OrderedDict([('C', 7.919954889734623), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-25.363333212578688,-26.610036616717853,-27.766018062496666,-26.579795963931073,0.9811250327445776,78
56,0.155654509862264,0.0006624958164326544,0.1535191535949707,0.0010193579216351864,20.0,2,3.0,2.9999993875443276,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 2.9999993875443276), ('kernel', 'rbf'), ('shrinking', False)])",-26.851928868492763,-27.84835919914702,-28.96734489461577,-27.88921098741852,0.8640979467430178,107
57,0.14938847223917642,0.0006185224454844672,0.16357175509134927,0.0054395057705116925,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
58,0.1503314971923828,0.00039131401535373193,0.16433278719584146,0.005607043358778098,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
59,0.15468796094258627,0.0006135037520127281,0.1643060048421224,0.00514805569397236,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
60,0.141481081644694,0.002664601639982582,0.15882412592569986,0.005549985580474156,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.51704873899097,-25.548718980584866,-26.667772696944123,-25.577846805506653,0.8782709181366632,69
61,0.16089812914530435,0.0008244346769304304,0.1660780906677246,0.0014270025769596189,1.0,3,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-26.68801089918256,-27.946818277090753,-29.10745053903566,-27.914093238436323,0.9880031170123988,120
62,0.15956195195515951,0.004505568751456856,0.16499018669128418,0.005271314951447468,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
63,0.15267467498779297,0.0013774737072687576,0.16383830706278482,0.0061705105082470344,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
64,0.14510027567545572,0.010326850016910595,0.15853261947631836,0.0005113944953709576,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
65,0.1434460481007894,0.01607267986369131,0.15932226181030273,0.0004464416170646098,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
66,0.14195768038431802,0.0016184199034519468,0.1548002560933431,0.005377112050144009,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.51704873899097,-25.548718980584866,-26.667772696944123,-25.577846805506653,0.8782709181366632,69
67,0.14388044675191244,0.010927996383955316,0.1636199156443278,0.006403062445941152,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
68,0.14301538467407227,0.00932589020791846,0.16307671864827475,0.0063185905593995915,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
69,0.15117796262105307,0.001743295709659044,0.17295289039611816,0.00023068177269429664,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
70,0.14461406071980795,0.009165304847273553,0.1745330492655436,0.0014925790184709246,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
71,0.14553451538085938,0.010517885510193965,0.16822600364685059,0.006424533139924946,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
72,0.13779179255167642,0.011119600148632882,0.16797288258870444,0.00669390277132202,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.3790622579123,-25.48309024536494,-26.646108147798813,-25.502753550358687,0.9256220434155948,1
