,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
24,0.03545951843261719,0.002523057205815041,0.0397028923034668,0.009254311457255835,20.0,4,3.8891111111111107,0.001,rbf,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.8891111111111107), ('gamma', 0.001), ('kernel', 'rbf')])",-2.244721491085362,-2.3763970053223367,-2.3782444563811858,-2.3331209842629614,0.06251243110718625,21
25,0.13021469116210938,0.011695020936559759,0.10822478930155437,0.003020406296040986,9.142857142857142,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9185161943494915,-1.9048907575418632,-1.908438525050124,-1.9106151589804927,0.005771564403740869,1
26,0.1504527727762858,0.013833983759935461,0.12717739741007486,0.004995030854725222,9.142857142857142,4,0.5564444444444444,2.5004999999999997,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.6737386962617307,-3.002733824996391,-2.848899763625642,-2.841790761627921,0.13440573428946798,26
27,0.13637717564900717,0.017038987600312853,0.11110122998555501,0.004947393862359952,14.571428571428573,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-1.918919257555433,-1.9067558642962334,-1.9226381278058193,-1.9161044165524952,0.006782530056492956,3
28,0.1271482308705648,0.022573983702351627,0.10993282000223796,0.005684569546259237,3.7142857142857144,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9122634279854942,-1.9496313884693977,-1.9152861002369443,-1.9257269722306118,0.016947959044729816,8
29,0.0914449691772461,0.01578275819435448,0.06644956270853679,0.003551661378667735,11.857142857142858,4,1.6673333333333331,0.001,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9208317456100286,-1.9619897414349294,-2.0039866588250184,-1.9622693819566586,0.033948427033410215,16
30,0.15396777788798013,0.0005300023146131529,0.12580362955729166,0.0024880001294569623,11.857142857142858,4,0.5564444444444444,1.429285714285714,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,28
31,0.13849266370137533,0.005467921686234843,0.10592810312906902,0.0013653859680401318,14.571428571428573,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-1.918919257555433,-1.9067558642962334,-1.9226381278058193,-1.9161044165524952,0.006782530056492956,3
32,0.01605701446533203,0.0014005972837862414,0.02220630645751953,0.008710928621557465,11.857142857142858,4,5.0,0.001,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 5.0), ('gamma', 0.001), ('kernel', 'rbf')])",-2.6210767994723896,-2.7116223118555087,-2.7228072469320828,-2.68516878608666,0.04554933409165416,23
33,0.13460516929626465,0.01429047708646303,0.11431241035461426,0.0015156590049428876,17.285714285714285,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-1.92066828689973,-1.9152646925211227,-1.9317772034394929,-1.9225700609534486,0.006874024179031815,5
34,0.12261414527893066,0.018086143474859755,0.09901754061381023,0.0007979705726734925,18.642857142857142,5,1.6673333333333331,0.7151428571428571,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 5), ('epsilon', 1.6673333333333331), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.720956206506226,-3.0295954141020722,-2.9066506895753137,-2.885734103394537,0.12686651199703658,37
35,0.10242525736490886,0.007926148658007125,0.06512681643168132,0.001453222350077863,14.571428571428573,3,1.6673333333333331,0.001,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 3), ('epsilon', 1.6673333333333331), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9248322615423448,-1.9625401399747813,-2.008702894342175,-1.9653584319531003,0.0342979867127045,17
36,0.053367058436075844,0.010672913119143146,0.04763213793436686,0.006529229209634276,11.857142857142858,3,2.778222222222222,0.001,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 0.001), ('kernel', 'rbf')])",-2.023685826929657,-2.101765151053923,-2.165103576887119,-2.096851518290233,0.057838008500524514,18
37,0.12009771664937337,0.018298096018865652,0.09938478469848633,0.007752715386871894,14.571428571428573,3,1.6673333333333331,4.285857142857143,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 3), ('epsilon', 1.6673333333333331), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,35
38,0.1136929194132487,0.011204481160109008,0.09871681531270345,0.0062905202464269665,14.571428571428573,3,1.6673333333333331,1.0722142857142856,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 3), ('epsilon', 1.6673333333333331), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,35
39,0.06029423077901205,0.014795513487749459,0.02059769630432129,0.006819513106628382,11.857142857142858,2,3.3336666666666663,2.857571428571428,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 2), ('epsilon', 3.3336666666666663), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-2.6736515302487724,-2.9724597800169126,-3.2055580813814566,-2.9505564638823802,0.2177015713122494,39
40,0.1059416929880778,0.017895706831695835,0.08544150988260905,0.0022940321680539845,11.857142857142858,3,1.1118888888888887,0.001,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 0.001), ('kernel', 'rbf')])",-1.910331251777644,-1.9169207689933587,-1.9549827976751701,-1.9274116061487243,0.019680504497683632,11
41,0.10244162877400716,0.016821648628125237,0.08698240915934245,0.0021114424057864485,14.571428571428573,3,1.1118888888888887,0.001,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 0.001), ('kernel', 'rbf')])",-1.912306996078352,-1.9213362017638589,-1.9599798234099342,-1.9312076737507151,0.020676219606707184,12
42,0.0930937925974528,0.015214668975998241,0.08655476570129395,0.0027371270373006654,3.7142857142857144,3,1.1118888888888887,0.001,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9127475620006884,-1.9597882690529207,-1.9359994400515093,-1.936178423701706,0.019204705262925587,14
43,0.1380003293355306,0.005949915535739489,0.11109344164530437,0.005215899859503581,14.571428571428573,3,1.1118888888888887,3.2146428571428567,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,31
44,0.09807292620340984,0.006127745020931305,0.08550508817036946,0.003922014126839964,9.142857142857142,3,1.1118888888888887,0.001,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9118895655250072,-1.9141101854764357,-1.947522585142388,-1.924507445381277,0.01629939225676379,7
45,0.09822463989257812,0.01436919867849957,0.0839687983194987,0.0037246491545919963,10.5,3,1.1118888888888887,0.001,rbf,"OrderedDict([('C', 10.5), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9107944533628132,-1.9151970224072083,-1.9519589797978283,-1.9259834851892832,0.01845517802075396,9
46,0.12219985326131184,0.016369313898779953,0.10868088404337566,0.002676862717238733,17.285714285714285,3,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-1.92066828689973,-1.9152646925211227,-1.9317772034394929,-1.9225700609534486,0.006874024179031815,5
47,0.12261271476745605,0.012572130574727915,0.11684457461039226,0.0006330304469379069,2.357142857142857,3,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9391565509717268,-1.9875444389908437,-1.9396816967818102,-1.95546089558146,0.02268750409082505,15
48,0.09695124626159668,0.01181603431027777,0.08867049217224121,0.0017204759119685501,17.285714285714285,3,1.1118888888888887,0.001,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 0.001), ('kernel', 'rbf')])",-1.918010445556558,-1.9237567481051963,-1.9626411499750696,-1.9348027812122746,0.019823993539397965,13
49,0.04722309112548828,0.01011885508960623,0.034313360850016274,0.000877843315140741,9.142857142857142,3,3.3336666666666663,0.001,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 3), ('epsilon', 3.3336666666666663), ('gamma', 0.001), ('kernel', 'rbf')])",-2.115304610750513,-2.236631351246345,-2.260576736646739,-2.2041708995478655,0.06359380648016089,19
