,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
36,0.1321268081665039,0.02342939072833396,0.11686825752258301,0.0057924277742636586,6.428571428571429,3,1.1118888888888887,3.571714285714285,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.6850096838458843,-3.008324395526305,-2.863559408934024,-2.852297829435404,0.13223266887536073,8
37,0.0755306879679362,0.013335166881436862,0.057353814442952476,0.00259923314092033,6.428571428571429,3,3.3336666666666663,4.285857142857143,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 3.3336666666666663), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.8434355306576835,-3.1042950287933637,-3.030489807278263,-2.9927401222431036,0.1097897945533192,30
38,0.1503941218058268,0.018020914279442843,0.14627456665039062,0.004453118383867261,6.428571428571429,3,0.001,4.285857142857143,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.001), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.6470755804148633,-2.9917935687772204,-2.811617109323561,-2.8168287528385485,0.1407787715915602,1
39,0.12349001566569011,0.003959307681006487,0.1129135290781657,0.005183811661119277,15.928571428571429,3,1.1118888888888887,2.1434285714285712,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,12
40,0.1425472100575765,0.003064388548744773,0.11308089892069499,0.0032784361953237047,9.142857142857142,3,1.1118888888888887,2.1434285714285712,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.693556082468678,-3.0136070242150566,-2.87571145047848,-2.8609581857207385,0.1310760477584036,11
41,0.16970451672871908,0.00577812483978139,0.15022651354471842,0.001521075909186254,6.428571428571429,3,0.001,1.7863571428571425,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.001), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.6470755804148633,-2.9917935687772204,-2.811617109323561,-2.8168287528385485,0.1407787715915602,1
42,0.16400949160257974,0.010589870056867911,0.14478357632954916,0.0037991751354588925,6.428571428571429,3,0.001,1.0722142857142856,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.001), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.6470755804148633,-2.9917935687772204,-2.811617109323561,-2.8168287528385485,0.1407787715915602,1
43,0.14712087313334146,0.007898089220322502,0.12931394577026367,0.0036714456295002308,6.428571428571429,3,0.5564444444444444,3.571714285714285,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,7
44,0.13033620516459146,0.015019748867045912,0.11220479011535645,0.006408649978522717,13.214285714285715,3,1.1118888888888887,2.1434285714285712,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,12
45,0.04401707649230957,0.007609854859579445,0.039059082667032875,0.005652117987311407,6.428571428571429,3,5.0,4.285857142857143,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 5.0), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-3.04589203374825,-3.2942284118647485,-3.227456174244079,-3.1891922066190257,0.10493120790249037,39
46,0.1491532325744629,0.017604696876078744,0.13876581192016602,0.00057084421865121,6.428571428571429,3,0.001,3.9287857142857137,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.001), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.6470755804148633,-2.9917935687772204,-2.811617109323561,-2.8168287528385485,0.1407787715915602,1
47,0.14688833554585776,0.018128930499921404,0.14394140243530273,0.003861172378083109,17.285714285714285,3,0.001,3.571714285714285,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 3), ('epsilon', 0.001), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,6
48,0.13935772577921549,0.005166385136664669,0.10863582293192546,0.001532412492695266,18.642857142857142,3,1.1118888888888887,0.7151428571428571,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.694252246210537,-3.0145598524385497,-2.8766617032549298,-2.8618246006346726,0.13118522620707707,18
49,0.1443923314412435,0.0033314045987751424,0.13832338651021323,0.003760781708257159,6.428571428571429,3,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.6470756116236003,-2.9917935690263393,-2.811617123929228,-2.8168287681930555,0.14077875897054137,5
