,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.4332091808319092,0.04551027191271618,0.06775140762329102,0.0003196118807470125,14.571428571428573,9,1.1118888888888887,1.7863571428571425,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 9), ('epsilon', 1.1118888888888887), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-2.1759217652893077,-2.164246831516275,-2.3521457349621833,-2.2307714439225887,0.08595682991546531,35
11,0.13236625989278158,0.013351675074555253,0.030618826548258465,0.0016637196761474916,18.642857142857142,5,2.778222222222222,5.0,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 5), ('epsilon', 2.778222222222222), ('gamma', 5.0), ('kernel', 'poly')])",-1.9587601382755984,-2.104031065980425,-2.34225938855451,-2.135016864270178,0.15808860071251563,27
12,0.11835583051045735,0.00784882098028049,0.030019362767537434,0.0019650938351483535,20.0,7,2.778222222222222,3.2146428571428567,poly,"OrderedDict([('C', 20.0), ('degree', 7), ('epsilon', 2.778222222222222), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-1.9216909113781109,-2.0836495551661938,-2.2696223367937702,-2.0916542677793584,0.1421551400547014,20
13,1.269131104151408,0.03395045945548968,0.10282548268636067,0.002726058407273342,14.571428571428573,7,0.001,3.9287857142857137,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 7), ('epsilon', 0.001), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-2.594543710954292,-2.631485234610472,-2.7083534517888634,-2.6447941324512088,0.0474061131677442,43
14,0.18313233057657877,0.01544875467843761,0.03982043266296387,0.003330781720099503,14.571428571428573,9,2.2227777777777775,3.9287857142857137,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-1.9317360798946672,-2.0199285185928257,-2.2572521390456526,-2.069638912511049,0.13746155496216778,10
15,0.6219054063161215,0.010833341647798245,0.08442004521687825,0.0019014430943324991,15.928571428571429,9,0.5564444444444444,3.2146428571428567,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 9), ('epsilon', 0.5564444444444444), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-2.3241883714606426,-2.3320956139282805,-2.478509287499034,-2.3782644242959856,0.07095729029873733,39
16,0.16571895281473795,0.0047306468875650326,0.039333343505859375,0.0019507356371018677,3.7142857142857144,9,2.2227777777777775,3.571714285714285,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-1.9317391760617475,-2.0199373080480365,-2.2572690922103735,-2.0696485254400527,0.1374671728762424,15
17,0.07268293698628743,0.005474143487441611,0.012306133906046549,0.000125086292314732,20.0,9,4.444555555555556,3.9287857142857137,poly,"OrderedDict([('C', 20.0), ('degree', 9), ('epsilon', 4.444555555555556), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-2.2850919904208387,-2.3596064738799796,-2.4649748457642886,-2.3698911033550356,0.07379607313042941,38
18,0.17497754096984863,0.015412859124453483,0.03838411966959635,0.0014809172743497803,14.571428571428573,8,2.2227777777777775,3.2146428571428567,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 8), ('epsilon', 2.2227777777777775), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-1.9427531744561002,-2.0333260596941134,-2.2846609729235503,-2.086913402357921,0.1446350306427432,18
19,0.08890199661254883,0.0068889307061255215,0.009133259455362955,0.0019375341460262678,10.5,9,3.8891111111111107,3.9287857142857137,poly,"OrderedDict([('C', 10.5), ('degree', 9), ('epsilon', 3.8891111111111107), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-2.100762583851366,-2.2481134541744043,-2.354515359745121,-2.2344637992569636,0.10404278808250149,36
20,0.21011042594909668,0.03213800065659593,0.03940629959106445,0.0020292036606644943,2.357142857142857,4,2.2227777777777775,3.9287857142857137,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-2.0342920541285943,-2.1217209103039973,-2.4650024227510987,-2.20700512906123,0.1858904765114969,33
21,0.0593573252360026,0.0034145392653307754,0.009991645812988281,0.0007527915018517593,3.7142857142857144,9,5.0,2.857571428571428,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 9), ('epsilon', 5.0), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-2.4458310687051097,-2.5282222724180303,-2.6169614781420334,-2.530338273088391,0.0698797173846604,40
22,0.12630319595336914,0.010498543768956273,0.02870321273803711,0.001671560768577869,10.5,9,2.778222222222222,1.429285714285714,poly,"OrderedDict([('C', 10.5), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-1.9056321128718139,-2.065830231996594,-2.2190911155757482,-2.063517820148052,0.12797954792453947,8
23,0.12295977274576823,0.012022864852976005,0.02927247683207194,0.0029173532045329693,14.571428571428573,8,2.778222222222222,1.0722142857142856,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 8), ('epsilon', 2.778222222222222), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-1.9111816713669507,-2.0754877243862304,-2.241414092697515,-2.0760278294835657,0.13481736240707012,17
24,0.09367553393046062,0.0038601894123126536,0.018599828084309895,0.0027784341798443085,13.214285714285715,9,3.3336666666666663,3.2146428571428567,poly,"OrderedDict([('C', 13.214285714285715), ('degree', 9), ('epsilon', 3.3336666666666663), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-1.9589270026429362,-2.1456185724685874,-2.2617873803164694,-2.122110985142664,0.12475457797225512,23
25,0.11912576357523601,0.010581302775643526,0.028771241505940754,0.0014059337794474847,14.571428571428573,6,2.778222222222222,2.1434285714285712,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 6), ('epsilon', 2.778222222222222), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-1.935529308355961,-2.093227109285739,-2.3024329464534095,-2.11039645469837,0.15027898440059081,22
26,0.18408894538879395,0.021409962288770488,0.031359195709228516,0.0012474037425820742,14.571428571428573,2,2.778222222222222,1.429285714285714,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 2), ('epsilon', 2.778222222222222), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-2.1390922877626117,-2.162276354328066,-2.6037132250571378,-2.3016939557159386,0.2137695090912512,37
27,0.13942201932271323,0.004692577886588158,0.03214589754740397,0.002401144134593775,20.0,3,2.778222222222222,3.2146428571428567,poly,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-2.058539603993066,-2.1388355806599018,-2.4647065168355478,-2.220693900496172,0.17562930405983104,34
28,0.11201008160909016,0.024805407062669003,0.018746296564737957,0.0022558281533615813,11.857142857142858,8,3.3336666666666663,2.1434285714285712,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 8), ('epsilon', 3.3336666666666663), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-1.960726664191928,-2.152053093695657,-2.2742894710838364,-2.1290230763238074,0.12904313165654813,24
29,0.16829975446065268,0.015329956004679374,0.03921381632486979,0.002081113484798617,1.0,7,2.2227777777777775,1.0722142857142856,poly,"OrderedDict([('C', 1.0), ('degree', 7), ('epsilon', 2.2227777777777775), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-1.9554145827948712,-2.047110205603609,-2.317970583913614,-2.106831790770698,0.1539192738374154,21
30,0.1721640427907308,0.011702767184335617,0.03880000114440918,0.002260521883386973,1.0,6,2.2227777777777775,0.7151428571428571,poly,"OrderedDict([('C', 1.0), ('degree', 6), ('epsilon', 2.2227777777777775), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-1.973967428245577,-2.0634735117597223,-2.3563631335686233,-2.131268024524641,0.16330684989338737,25
31,0.24433581034342447,0.025583946059753136,0.05079499880472819,0.0019585364264514357,5.071428571428571,9,1.6673333333333331,2.1434285714285712,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 9), ('epsilon', 1.6673333333333331), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-2.0615231213174954,-2.0536519580684613,-2.2840510654242294,-2.1330753816033954,0.10680428091170494,26
32,0.10239561398824056,0.01695108133838113,0.018770853678385418,0.0020145103626720367,14.571428571428573,7,3.3336666666666663,4.285857142857143,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 7), ('epsilon', 3.3336666666666663), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-1.963481355408422,-2.160781527792542,-2.2887966217741544,-2.137686501658373,0.1338096678289859,28
33,0.1899860699971517,0.01861747909085249,0.0413362979888916,0.0018744906886395414,3.7142857142857144,5,2.2227777777777775,2.1434285714285712,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 5), ('epsilon', 2.2227777777777775), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-1.999182991470103,-2.0886617383323127,-2.4060850636546895,-2.1646432644857017,0.17458945810954385,31
34,0.11006553967793782,0.005422459416673509,0.02922979990641276,0.000966939585554283,18.642857142857142,9,2.778222222222222,1.0722142857142856,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-1.9056318075616514,-2.0658110153641203,-2.2190935730202184,-2.0635121319819967,0.1279805538606129,4
35,0.0568694273630778,0.008235664050850144,0.012997706731160482,0.00197707224705191,2.357142857142857,3,5.0,3.2146428571428567,sigmoid,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 5.0), ('gamma', 3.2146428571428567), ('kernel', 'sigmoid')])",-3.0464793233695646,-2.9649071062670282,-3.0164273961748638,-3.0092712752704855,0.0336839645385792,50
36,0.09016005198160808,0.007001750959107946,0.020579099655151367,0.0027499773628500463,5.071428571428571,6,3.3336666666666663,2.5004999999999997,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 6), ('epsilon', 3.3336666666666663), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-1.9671752979000032,-2.1705520140258416,-2.3058195636510788,-2.1478489585256413,0.13917987457077538,29
37,0.10827898979187012,0.0088271649686871,0.028863191604614258,0.0017408300785169664,17.285714285714285,9,2.778222222222222,5.0,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 5.0), ('kernel', 'poly')])",-1.9056274473295485,-2.065804221808359,-2.219096968553794,-2.063509545897234,0.12798368212990346,2
38,0.12127749125162761,0.010320168408028308,0.029299418131510418,0.0012711664258244723,7.7857142857142865,9,2.778222222222222,4.6429285714285715,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-1.9056362541766072,-2.0657973197536057,-2.219088728099284,-2.0635074340098325,0.1279766802575148,1
39,0.10487778981526692,0.003920162091670489,0.029683828353881836,0.0014707602518925313,9.142857142857142,9,2.778222222222222,2.1434285714285712,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-1.9056530307520192,-2.06581160596332,-2.219090426624844,-2.0635183544467277,0.12797055529762363,9
40,0.10692214965820312,0.0066618479969416874,0.028777917226155598,0.0015584912484742815,5.071428571428571,9,2.778222222222222,4.285857142857143,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-1.905637358162014,-2.065809965423804,-2.219105286201735,-2.063517536595851,0.12798301163260523,7
41,0.11095579465230306,0.0026729851775013145,0.04555614789326986,0.0008349087383182296,6.428571428571429,9,2.778222222222222,0.001,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 0.001), ('kernel', 'poly')])",-2.843856300465327,-2.749584812897443,-2.8307574454189957,-2.808066186260589,0.04169690854816388,46
42,0.10878872871398926,0.00043092155915664613,0.02894274393717448,0.0015321601827777542,17.285714285714285,9,2.778222222222222,0.35807142857142854,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-1.9056318958289529,-2.0658040382803624,-2.2190941890549616,-2.063510041054759,0.12798072546567413,3
43,0.16576043764750162,0.011464486959567578,0.04022892316182455,0.0021606531314385348,15.928571428571429,9,2.2227777777777775,5.0,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 5.0), ('kernel', 'poly')])",-1.931718369475333,-2.019950938427882,-2.257262703552157,-2.0696440038184574,0.13746958190405772,13
44,0.12818384170532227,0.007350032899822992,0.030739784240722656,0.0016069285357358343,7.7857142857142865,9,2.778222222222222,1.7863571428571425,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-1.9056353653926912,-2.0658212525614355,-2.2190915583524,-2.063516058768842,0.12797833583596513,6
45,0.146879514058431,0.012135883977319281,0.03992835680643717,0.0034587383425480536,18.642857142857142,8,2.2227777777777775,1.429285714285714,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 8), ('epsilon', 2.2227777777777775), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-1.9427408487588982,-2.0333287693877438,-2.2846976786083717,-2.0869224322516713,0.1446555192968331,19
46,0.15455985069274902,0.014233996196712062,0.043496926625569664,0.008184024057291328,20.0,9,2.2227777777777775,4.285857142857143,poly,"OrderedDict([('C', 20.0), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-1.9317141861421954,-2.0199405005955082,-2.257266022045648,-2.069640236261117,0.137473748424807,12
47,0.1471234162648519,0.011407125271221286,0.038713932037353516,0.0018483838952433162,11.857142857142858,9,2.2227777777777775,2.857571428571428,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-1.931740337507176,-2.0199287026134387,-2.257250789982026,-2.0696399433675468,0.13745949527183168,11
48,0.1608121395111084,0.00878371873806205,0.03998009363810221,0.002429014695783691,9.142857142857142,9,2.2227777777777775,3.571714285714285,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-1.9317391760617475,-2.0199373080480365,-2.2572690922103735,-2.0696485254400527,0.1374671728762424,15
49,0.167590061823527,0.008891653557704876,0.03990252812703451,0.002216231631710308,10.5,9,2.2227777777777775,0.35807142857142854,poly,"OrderedDict([('C', 10.5), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-1.931732732378572,-2.0199339242274195,-2.257277593051936,-2.069648083219309,0.13747360299566166,14
