,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.09400415420532227,0.003136432918262135,0.018703142801920574,0.0027323064193146155,2.357142857142857,5,3.3336666666666663,0.7151428571428571,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 3.3336666666666663), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-2.1608225765406535,-2.126574704634851,-2.207112875706451,-2.1648367189606517,0.03300186110323265,25
11,0.08841657638549805,0.0048238026550294815,0.019980430603027344,0.00047189186614869584,7.7857142857142865,7,3.3336666666666663,0.7151428571428571,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 7), ('epsilon', 3.3336666666666663), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-2.1486372297495064,-2.118493952027501,-2.1347595366860843,-2.1339635728210307,0.01231880586237546,21
12,0.26279520988464355,0.02292694191992291,0.04006624221801758,0.00017266290398306497,7.7857142857142865,3,2.2227777777777775,0.7151428571428571,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 3), ('epsilon', 2.2227777777777775), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-2.3402862156017084,-2.300556633158768,-2.296114532307967,-2.3123191270228145,0.01985869411075746,33
13,0.09806076685587566,0.010952218808249408,0.020119428634643555,0.0006858679720277024,7.7857142857142865,7,3.3336666666666663,4.285857142857143,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 7), ('epsilon', 3.3336666666666663), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.1486359205085175,-2.1184974593929553,-2.134754082761586,-2.1339624875543532,0.012316700771246851,20
14,0.07168213526407878,0.014041889877984362,0.012216647466023764,0.0010604445541282752,7.7857142857142865,7,4.444555555555556,2.1434285714285712,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 7), ('epsilon', 4.444555555555556), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-2.2373036777496607,-2.316029336553565,-2.3182729840957297,-2.2905353327996516,0.03765160743000045,32
15,0.07992935180664062,0.00797762173087976,0.014852126439412435,0.0020586449175631497,7.7857142857142865,7,3.8891111111111107,4.285857142857143,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 7), ('epsilon', 3.8891111111111107), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.1664031468092118,-2.20468032235057,-2.2051978072046503,-2.1920937587881437,0.018167234343410554,29
16,0.12545402844746908,0.010836579121863945,0.02744452158610026,0.001571294340979237,7.7857142857142865,7,2.778222222222222,4.285857142857143,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 7), ('epsilon', 2.778222222222222), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.1482779672738332,-2.0804040502116834,-2.1701051033077006,-2.1329290402644054,0.03819478063722994,19
17,0.09831102689107259,0.0073625324293326985,0.019902388254801433,0.0005265403053693462,2.357142857142857,7,3.3336666666666663,3.571714285714285,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 7), ('epsilon', 3.3336666666666663), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-2.1486387280930033,-2.1185033089809493,-2.134756034874385,-2.1339660239827793,0.012315409295443084,22
18,0.5974880854288737,0.06708553388974106,0.06579311688741048,0.0018112618324801389,7.7857142857142865,7,1.1118888888888887,0.35807142857142854,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 7), ('epsilon', 1.1118888888888887), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-2.4416369779760942,-2.389060577306165,-2.2566181222165915,-2.3624385591662835,0.07784404551845545,35
19,0.17692248026529947,0.017981068073782594,0.028391202290852863,0.004568342275659721,5.071428571428571,2,2.778222222222222,3.571714285714285,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 2), ('epsilon', 2.778222222222222), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-2.294019922525201,-2.2430720194940568,-2.4249467759172374,-2.3206795726454983,0.07660574157942436,34
20,0.10707672437032063,0.006616338778597786,0.020708004633585613,0.0014342039102105012,1.0,4,3.3336666666666663,4.285857142857143,poly,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.1736611351714465,-2.134371963506464,-2.259416135690865,-2.189149744789592,0.05221068869013958,28
21,0.8497765064239502,0.01692918335375512,0.06187876065572103,0.0021237919160502455,2.357142857142857,7,0.5564444444444444,4.285857142857143,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 7), ('epsilon', 0.5564444444444444), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.574202684581476,-2.590072470088422,-2.421446323816622,-2.5285738261621735,0.07602713919869322,39
22,0.05667797724405924,0.002599128909729178,0.010862112045288086,0.0016082386303316195,7.7857142857142865,7,5.0,4.285857142857143,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 7), ('epsilon', 5.0), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.3707716596513597,-2.443136153877543,-2.495079769050723,-2.436329194193209,0.05097631829728482,37
23,0.2724415461222331,0.021103434929924066,0.045904954274495445,0.006178465395598136,7.7857142857142865,7,1.6673333333333331,4.285857142857143,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 7), ('epsilon', 1.6673333333333331), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.3441247662026097,-2.2649938339334894,-2.164326688388471,-2.257815096174857,0.07357756860742352,31
24,1.558035929997762,0.20652832053335646,0.07587480545043945,0.005775183416621668,7.7857142857142865,7,0.001,0.7151428571428571,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 7), ('epsilon', 0.001), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-2.773391204642214,-2.8435634184011858,-2.6014884399658804,-2.7394810210030935,0.10169398281754448,41
25,0.1037462552388509,0.0053605150942030826,0.02046680450439453,0.0031663003978435055,7.7857142857142865,3,3.3336666666666663,2.5004999999999997,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 3), ('epsilon', 3.3336666666666663), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-2.1930327084477654,-2.153050809198204,-2.3306001608504436,-2.2255612261654707,0.07604613256313997,30
26,0.09282358487447102,0.01120955531587647,0.019774913787841797,0.000650250298805227,11.857142857142858,9,3.3336666666666663,4.285857142857143,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 9), ('epsilon', 3.3336666666666663), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.141602524478717,-2.1158553299170038,-2.09367134320358,-2.1170430658664334,0.01958583794687195,14
27,0.08224789301554362,0.011321356877653758,0.01854880650838216,0.002825201461368167,11.857142857142858,6,3.3336666666666663,4.285857142857143,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 6), ('epsilon', 3.3336666666666663), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.153478906363825,-2.1229358137363916,-2.166022079110569,-2.147478933070262,0.01809431449592412,23
28,0.09314211209615071,0.00522015502492605,0.020296891530354817,0.0005156237232265082,11.857142857142858,8,3.3336666666666663,4.285857142857143,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 8), ('epsilon', 3.3336666666666663), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.144618269022773,-2.117082756583063,-2.111314701714786,-2.1243385757735407,0.014531966670139757,18
29,0.11502305666605632,0.009768688912759038,0.02695743242899577,0.00047222450901088274,7.7857142857142865,9,2.778222222222222,4.285857142857143,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.135600124514129,-2.061467181019548,-2.1155923736232425,-2.1042198930523064,0.031314781531463304,8
30,0.12355923652648926,0.005416180856153145,0.028142452239990234,0.001070132720206667,11.857142857142858,8,2.778222222222222,4.285857142857143,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 8), ('epsilon', 2.778222222222222), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.142349697127156,-2.0721931464449557,-2.1405675512433717,-2.118370131605161,0.03266016411320418,17
31,0.12073286374409993,0.008297981115526815,0.02568976084391276,0.0034517446174794596,2.357142857142857,6,2.778222222222222,4.285857142857143,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 6), ('epsilon', 2.778222222222222), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.1572204041735072,-2.0906559253341306,-2.2055302799106316,-2.1511355364727565,0.04709422148589391,24
32,0.0763109525044759,0.014615057564006396,0.012617349624633789,0.0021108729609785664,17.285714285714285,9,3.8891111111111107,2.1434285714285712,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 9), ('epsilon', 3.8891111111111107), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-2.157678799958589,-2.197786922352162,-2.1806900009515013,-2.1787185744207505,0.01643330484938174,27
33,0.10744651158650716,0.002322462994343515,0.021030505498250324,0.00022888699609626385,11.857142857142858,5,2.778222222222222,4.285857142857143,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 5), ('epsilon', 2.778222222222222), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.168592195803952,-2.1081415592843564,-2.2483532281620597,-2.1750289944167895,0.05742184430252043,26
34,0.10095930099487305,0.002722103487888739,0.024538119633992512,0.0032108451144000744,14.571428571428573,9,2.778222222222222,1.7863571428571425,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-2.1356033683242557,-2.0614754806864903,-2.115609173881027,-2.1042293409639243,0.031314122259508526,9
35,0.20100506146748862,0.029250536092590033,0.16521334648132324,0.029325241746899624,10.5,5,0.5564444444444444,0.7151428571428571,rbf,"OrderedDict([('C', 10.5), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.096086113468972,-2.1819028412012336,-2.055766156619436,-2.1112517037632137,0.05259982348545529,10
36,0.24124813079833984,0.01213547004146128,0.1983830134073893,0.01235250241935977,5.071428571428571,9,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 9), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-1.9524062846536103,-1.9637609529589604,-1.916207954482205,-1.944125064031592,0.020277341661330276,1
37,0.18847258885701498,0.022188892675223004,0.1601885954538981,0.027966486867925553,2.357142857142857,8,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 8), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-1.9678837417228563,-1.998288916943123,-1.970906641602889,-1.9790264334229561,0.013676425810976146,7
38,0.1892069180806478,0.029775982563340245,0.17505804697672525,0.02069449268069827,5.071428571428571,2,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-1.9524062846536103,-1.9637609529589604,-1.916207954482205,-1.944125064031592,0.020277341661330276,1
39,0.20156542460123697,0.024064334727767624,0.17146221796671549,0.030193780757613576,5.071428571428571,4,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-1.9524062846536103,-1.9637609529589604,-1.916207954482205,-1.944125064031592,0.020277341661330276,1
40,0.26429104804992676,0.007676658063549528,0.18954865137736002,0.03692581716552037,5.071428571428571,4,0.5564444444444444,4.285857142857143,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.633727946671,-2.9811360672966156,-2.799460364116616,-2.8047747926947437,0.141878546493094,43
41,0.17617154121398926,0.008537313509412513,0.14408063888549805,0.011739670708843472,9.142857142857142,5,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-1.95720566873317,-1.9809392030236772,-1.916578712382651,-1.9515745280464996,0.026575057202361942,4
42,0.059807380040486656,0.007667165781155164,0.014590899149576822,0.0006782380538511903,7.7857142857142865,9,3.3336666666666663,1.0722142857142856,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 9), ('epsilon', 3.3336666666666663), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-2.1416105336054123,-2.115861922628753,-2.09365703610654,-2.1170431641135683,0.019594743839061846,15
43,0.06426715850830078,0.001058797627469376,0.015062650044759115,0.0011703473430123652,11.857142857142858,9,3.3336666666666663,1.429285714285714,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 9), ('epsilon', 3.3336666666666663), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-2.141601856156786,-2.115864653027874,-2.0936552443315626,-2.1170405845054074,0.019591775613073868,12
44,0.16460561752319336,0.008737478747721723,0.17414164543151855,0.02069600714529127,11.857142857142858,6,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 6), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-1.9610605001436368,-2.001896048773242,-1.9202723281546472,-1.9610762923571752,0.03332274627489059,5
45,0.0762314001719157,0.004295736592624928,0.020165443420410156,0.0006367803636461162,7.7857142857142865,9,3.3336666666666663,2.857571428571428,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 9), ('epsilon', 3.3336666666666663), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-2.141602597203107,-2.115855873893186,-2.093641986834108,-2.1170334859768007,0.019597535804386945,11
46,0.06833902994791667,0.010353170234920484,0.01797827084859212,0.0025289013118424525,17.285714285714285,9,3.3336666666666663,3.9287857142857137,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 9), ('epsilon', 3.3336666666666663), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-2.1416096399537508,-2.1158502226680516,-2.0936673838871496,-2.117042415502984,0.019590490414239894,13
47,0.08599130312601726,0.00943791807872221,0.03520019849141439,0.0008003527950386762,13.214285714285715,9,3.3336666666666663,0.001,poly,"OrderedDict([('C', 13.214285714285715), ('degree', 9), ('epsilon', 3.3336666666666663), ('gamma', 0.001), ('kernel', 'poly')])",-2.664736869943981,-2.9978409349559527,-2.8346191677427535,-2.8323989908808955,0.1359982265101239,46
48,0.06647650400797527,0.008461755581349518,0.0183258851369222,0.0027971134003205063,3.7142857142857144,9,3.3336666666666663,1.7863571428571425,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 9), ('epsilon', 3.3336666666666663), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-2.141615826829489,-2.1158613487135054,-2.093664530613096,-2.1170472353853635,0.019593986281627934,16
49,0.21426312128702799,0.010692906194700183,0.206622044245402,0.0025171810420260947,14.571428571428573,3,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-1.9688551204247267,-2.0124999562488823,-1.9265512587383724,-1.9693021118039937,0.035089832353623826,6
