,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.1554559866587321,0.0012524515837630651,0.15918445587158203,0.004707749562673063,20.0,3,2.4021345089913457,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 2.4021345089913457), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.335156146585145,-28.11526339698438,-27.82568672578444,-27.758702089784652,0.32198036858001217,113
11,0.1558836301167806,0.0012897100974005107,0.1592384179433187,0.005042629073530077,20.0,3,2.280715131162403,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 2.280715131162403), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.33536052933744,-28.113812777714585,-27.824755307936165,-27.757976204996066,0.32129069100838886,111
12,0.1568142573038737,0.0009764048868052553,0.15997823079427084,0.0056326303594121455,19.7571190858351,3,2.2497562344492392,3.0,rbf,True,"OrderedDict([('C', 19.7571190858351), ('degree', 3), ('epsilon', 2.2497562344492392), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.335648764808568,-28.111671360806103,-27.82351803396547,-27.756946053193378,0.3202880358288229,110
13,0.1568291982014974,0.0007963159206435403,0.15891361236572266,0.004515407084033307,20.0,3,2.4160559259573993,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 2.4160559259573993), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.33519712360888,-28.115429718671052,-27.825793518097736,-27.758806786792558,0.3220312016224285,114
14,0.15729641914367676,0.0005681553259017425,0.15909544626871744,0.005569054785258233,20.0,3,2.480622357119833,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 2.480622357119833), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.335387171805028,-28.116201105503183,-27.82628881240296,-27.759292363237055,0.3222669627445817,115
15,0.1434787114461263,0.000552863582961753,0.15647220611572266,0.005089213743471154,7.6487569588826485,4,1.8460238955712818,0.2518535793026753,rbf,True,"OrderedDict([('C', 7.6487569588826485), ('degree', 4), ('epsilon', 1.8460238955712818), ('gamma', 0.2518535793026753), ('kernel', 'rbf'), ('shrinking', True)])",-27.36674436618172,-28.04021595534004,-27.779720239020612,-27.728893520180794,0.2772826618715703,99
16,0.15621225039164224,0.0003373645266431384,0.15937185287475586,0.0054152340724155194,19.046281508518213,3,2.5096714779333973,3.0,rbf,True,"OrderedDict([('C', 19.046281508518213), ('degree', 3), ('epsilon', 2.5096714779333973), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.335840571585614,-28.110050571777936,-27.822307560408973,-27.756066234590843,0.31952174264469807,109
17,0.1555325190226237,0.0009743864722215244,0.1585697333017985,0.004961032303713217,19.632494045376067,3,2.8085291091835165,3.0,rbf,True,"OrderedDict([('C', 19.632494045376067), ('degree', 3), ('epsilon', 2.8085291091835165), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.33578057478562,-28.11773076391326,-27.82708165981045,-27.760197666169777,0.322714141848151,116
18,0.15809313456217447,0.0009060423889193439,0.15738693873087564,0.005276674338269035,19.30581696016902,3,1.9596347951620146,3.0,rbf,True,"OrderedDict([('C', 19.30581696016902), ('degree', 3), ('epsilon', 1.9596347951620146), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.336544009339505,-28.10550506696716,-27.81908549783853,-27.75371152471506,0.31731224822291526,107
19,0.1556258201599121,0.0022986354086461155,0.15913709004720053,0.0036797631597393784,20.0,3,2.7883971690585674,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 2.7883971690585674), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.336293092215584,-28.119878146853132,-27.82864530379805,-27.76160551428892,0.32339051160674,117
20,0.15435576438903809,0.0007552941287332437,0.16058953603108725,0.0009389300686186524,18.87797600713708,3,3.0,3.0,rbf,True,"OrderedDict([('C', 18.87797600713708), ('degree', 3), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.335188010193008,-28.11449263942785,-27.825452073568684,-27.758377574396516,0.32166563137945203,112
21,0.16295862197875977,0.006516998225147555,0.16393343607584634,0.008325000962631671,20.0,3,2.8715732361134796,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 2.8715732361134796), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.336537916983207,-28.120871866371512,-27.8292690973203,-27.762226293558342,0.3236932593191303,118
22,0.14792108535766602,0.009765752336189088,0.16634353001912436,0.0055419237867455565,4.5213287891682175,4,1.9826023001477946,0.8732373137090789,rbf,False,"OrderedDict([('C', 4.5213287891682175), ('degree', 4), ('epsilon', 1.9826023001477946), ('gamma', 0.8732373137090789), ('kernel', 'rbf'), ('shrinking', False)])",-27.373806811913276,-28.03398327769794,-27.77795926931141,-27.728583119640874,0.2717679704100505,98
23,0.17050957679748535,0.008319005436107486,0.1688215732574463,0.0008882462845906492,20.0,3,2.963537857988692,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 2.963537857988692), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.33681947013476,-28.12197058434402,-27.829958802152795,-27.762916285543856,0.3240232422846189,119
24,0.19098464647928873,0.024802447961118714,0.1674341360727946,0.00031798832132302115,20.0,3,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.336932440347347,-28.122400234539374,-27.830232256390296,-27.763188310425676,0.32415128355558764,120
25,0.13293019930521646,0.010194323898665087,0.15850067138671875,0.006177942267749691,5.30308561912943,4,1.732733635691673,0.01,rbf,False,"OrderedDict([('C', 5.30308561912943), ('degree', 4), ('epsilon', 1.732733635691673), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-24.616543910431787,-25.726732972644037,-24.98392633037389,-25.10906773781657,0.4617901524549001,93
26,0.12810047467549643,0.010902633215675708,0.1529088815053304,0.00548956058119004,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
27,0.16282502810160318,0.009416283112641368,0.054575443267822266,0.004139637234806913,20.0,4,3.0,0.01,poly,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-7986.9810791915115,-114.0715374877023,-76.4773013394211,-2725.843306006212,3720.217854998618,127
28,0.12552173932393393,0.010449276497956994,0.0537881056467692,0.0007648975441231177,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-51.92110804514919,-29.94154281530579,-24.15545066355734,-35.33936717467077,11.960638592731355,122
29,0.1872688134511312,0.02450615225277316,0.059089104334513344,0.004684544614712365,1.0,2,0.01,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-53.18772817407077,-29.778256095063508,-24.17451687617003,-35.71350038176811,12.56614369410397,123
30,0.13463544845581055,0.010689386893362973,0.15684930483500162,0.0009280451758123566,18.170618754360863,3,1.031747793054122,0.01800860562833783,rbf,False,"OrderedDict([('C', 18.170618754360863), ('degree', 3), ('epsilon', 1.031747793054122), ('gamma', 0.01800860562833783), ('kernel', 'rbf'), ('shrinking', False)])",-26.29337433961836,-27.186962989494216,-26.702016886209048,-26.727451405107207,0.3652490975215173,95
31,0.1338526407877604,0.008361171431050887,0.15583284695943198,0.005178541761437415,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
32,0.13237484296162924,0.009546751624422175,0.15027252833048502,0.0044367455975265375,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
33,0.13977551460266113,0.0018107964486447784,0.1588134765625,0.0016460962362987999,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
34,0.14968585968017578,0.008181503374407572,0.1540513038635254,0.005530314945001937,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
35,0.14408294359842935,0.009631544477231729,0.16347225507100424,0.005924536872010806,19.596364345535946,2,2.079492520907397,0.2702283333400911,rbf,False,"OrderedDict([('C', 19.596364345535946), ('degree', 2), ('epsilon', 2.079492520907397), ('gamma', 0.2702283333400911), ('kernel', 'rbf'), ('shrinking', False)])",-27.33610073754759,-28.10849900034677,-27.821535282826705,-27.755378340240355,0.31878135127709806,108
36,0.1394181251525879,0.001276648936079555,0.1581589380900065,0.0016362354519930465,20.0,2,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
37,0.14257367451985678,0.0030241811823394087,0.15623911221822104,0.006797257895418891,20.0,2,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
38,0.15027618408203125,0.016065480123049952,0.1564029852549235,0.0005274362652948435,16.16089170562806,3,0.7022274171191265,0.01,rbf,False,"OrderedDict([('C', 16.16089170562806), ('degree', 3), ('epsilon', 0.7022274171191265), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.62599955395904,-24.418023977251455,-23.146982350825883,-23.397001960678793,0.7526487615536559,80
39,0.2020885944366455,0.03504315868391842,0.15671626726786295,0.0008721997144635058,1.9470184960252,3,2.6974833647911334,2.3549810881867717,rbf,False,"OrderedDict([('C', 1.9470184960252), ('degree', 3), ('epsilon', 2.6974833647911334), ('gamma', 2.3549810881867717), ('kernel', 'rbf'), ('shrinking', False)])",-27.38057536237661,-28.038972389936596,-27.775191343538154,-27.73157969861712,0.27055269746021104,101
40,0.1699540615081787,0.0235129589215327,0.15449865659077963,0.0039679534377402405,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
41,0.13892714182535806,0.001617794315938606,0.15782817204793295,0.0015200641890480494,20.0,2,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
42,0.15028206507364908,0.03787915652460914,0.15517425537109375,0.006041857871051887,13.571998039989847,2,3.0,0.01,rbf,False,"OrderedDict([('C', 13.571998039989847), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.93449666277107,-24.646981855924594,-23.42732517968872,-23.669601232794793,0.7198030511299638,82
43,0.1319394906361898,0.009147416583740218,0.15200702349344888,0.005526782730623806,11.313046435968156,2,3.0,0.01,rbf,False,"OrderedDict([('C', 11.313046435968156), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-23.245165225325774,-24.845056043228084,-23.69506682299957,-23.928429363851148,0.6736746068672207,88
44,0.12277102470397949,0.009618513009643363,0.15232531229654947,0.005419192354818146,5.856030286997553,2,3.0,0.01,rbf,True,"OrderedDict([('C', 5.856030286997553), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-24.45406548718313,-25.616434422268725,-24.814135567972013,-24.96154515914129,0.4858481079442594,92
45,0.14075104395548502,0.0011650015983989965,0.1511693000793457,0.006183184831642989,20.0,2,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
46,0.16252700487772623,0.024280573861419026,0.15283695856730142,0.0037236528680503886,20.0,4,2.5002748057593154,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 2.5002748057593154), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.310812023832238,-24.259738080302384,-22.913844296950625,-23.161464800361752,0.814684040463644,13
47,0.1388838291168213,0.0015805583955696791,0.15391325950622559,0.0073019346716515715,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
48,0.13251503308614096,0.009912999648993658,0.15781823794047037,0.002229542753287329,20.0,2,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
49,0.13854050636291504,0.0015699519651120489,0.15844225883483887,0.0018193570500360135,20.0,2,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
50,0.13120516141255698,0.010403254347701589,0.16407259305318198,0.0021468281536698762,20.0,4,1.6747861239226338,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 1.6747861239226338), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.296807608479067,-24.229360587247207,-22.89118197955838,-23.139116725094883,0.8082054122022823,11
51,0.1387767791748047,0.0009855097649575618,0.15326396624247232,0.0055231270327716995,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
52,0.13912336031595865,0.0011089010242474496,0.15391230583190918,0.0071958151086594195,20.0,2,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
53,0.1348904768625895,0.007718777011732671,0.15336139996846518,0.006467756399106001,20.0,4,2.1893543044072,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 2.1893543044072), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.305486470908473,-24.248082194824864,-22.90524856658557,-23.152939077439637,0.8121709501986728,12
54,0.1398754119873047,0.0013201598345094778,0.14679129918416342,0.0019639806955516867,19.587563975353188,4,2.9516724516028545,0.01,rbf,False,"OrderedDict([('C', 19.587563975353188), ('degree', 4), ('epsilon', 2.9516724516028545), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.350649377429786,-24.29504122760219,-22.951581094429248,-23.199090566487072,0.8128594059749714,76
55,0.14232707023620605,0.00889075890499863,0.1524827480316162,0.0005859820711444996,20.0,2,3.0,0.4796278918344168,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.4796278918344168), ('kernel', 'rbf'), ('shrinking', False)])",-27.336932440347347,-28.122400234539374,-27.830232256390296,-27.763188310425676,0.32415128355558764,120
56,0.1415377457936605,0.006642816238435507,0.15176939964294434,0.003225136920890334,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
57,0.1510012149810791,0.0003463907713266679,0.1643685499827067,0.006469628680147454,20.0,4,0.3812019657883556,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.3812019657883556), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.282213720578977,-24.188185063490153,-22.863309468184195,-23.111236084084442,0.7976141068434323,10
58,0.14037529627482095,0.013495173729566896,0.15840816497802734,0.0030404355886944163,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
59,0.1407043139139811,0.0023649604227963124,0.15868171056111655,0.001497825899699199,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
60,0.1602748235066732,0.0010783034112082383,0.16057236989339194,0.006511828438394984,18.18246696990145,5,1.5486660421784568,0.057759522249136865,rbf,False,"OrderedDict([('C', 18.18246696990145), ('degree', 5), ('epsilon', 1.5486660421784568), ('gamma', 0.057759522249136865), ('kernel', 'rbf'), ('shrinking', False)])",-27.33808601529707,-28.09305090512995,-27.81165171247381,-27.747596210966947,0.3115234894033574,105
61,0.15226276715596518,0.011365796595024355,0.16719675064086914,0.0066372586175509896,3.5678625736695606,5,0.4434823776671162,2.899412524838154,rbf,True,"OrderedDict([('C', 3.5678625736695606), ('degree', 5), ('epsilon', 0.4434823776671162), ('gamma', 2.899412524838154), ('kernel', 'rbf'), ('shrinking', True)])",-27.39952429534987,-28.023315815289227,-27.775697496122817,-27.732845868920638,0.2564581337534699,102
62,0.13236530621846518,0.010656520941439533,0.1496244271596273,0.005983073224452387,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
63,0.12626075744628906,0.009183746843500576,0.1521879037221273,0.006229521510733704,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
64,0.1323369344075521,0.008690251706754375,0.14992912610371908,0.005756440721938064,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
65,0.1245584487915039,0.008494175315418897,0.15306504567464194,0.005282087686488839,3.8118269323922584,3,3.0,0.01,rbf,False,"OrderedDict([('C', 3.8118269323922584), ('degree', 3), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-25.13487145635459,-26.11812333242775,-25.523498846262914,-25.592164545015084,0.40433673803666076,94
66,0.1318807601928711,0.010157153147148415,0.1589511235555013,0.002430774048782255,12.891193203870369,4,3.0,0.01,rbf,False,"OrderedDict([('C', 12.891193203870369), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-23.02048313783731,-24.69902017315135,-23.501646600067563,-23.740383303685405,0.7057469116574051,84
67,0.12644592920939127,0.011435261678054712,0.15472141901652017,0.006756928240692274,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
68,0.12406706809997559,0.008462647407217078,0.15856424967447916,0.0005933874052307695,11.040181567410237,4,3.0,0.01,rbf,False,"OrderedDict([('C', 11.040181567410237), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-23.29122034235174,-24.874735804840412,-23.736141267018073,-23.96736580473674,0.6668227626176679,89
69,0.13348913192749023,0.010802369222374878,0.14911524454752603,0.004546051958631343,17.87768024329532,4,3.0,0.01,rbf,False,"OrderedDict([('C', 17.87768024329532), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.48774655540607,-24.379898055999135,-23.066332399475538,-23.31132567029358,0.7916546394982852,78
70,0.12492569287618001,0.010131295255409761,0.14987587928771973,0.006488017283300677,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
71,0.12458761533101399,0.009523619660887573,0.1516136328379313,0.006305564871432705,12.865527186699993,4,3.0,0.01,rbf,False,"OrderedDict([('C', 12.865527186699993), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-23.023853354974886,-24.701039008846685,-23.504552714135297,-23.743148359318955,0.7051873702848052,85
72,0.15244452158610025,0.0253010362205087,0.1453382968902588,0.0011196218384156636,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-22.319838125673822,-24.279027751817466,-22.92891713110302,-23.175927669531436,0.8186845759583845,18
