,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
40,0.12696941693623862,0.01700524621933955,0.12759272257486978,0.003106821068071732,1.0,5,0.5564444444444444,2.1434285714285712,rbf,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.610268672399607,-2.9885020236937194,-2.7333999428501605,-2.7773902129811625,0.15751502554241764,2
41,0.1307504971822103,0.010199761617541783,0.12617119153340658,0.00536032587490186,1.0,4,0.5564444444444444,2.1434285714285712,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.610268672399607,-2.9885020236937194,-2.7333999428501605,-2.7773902129811625,0.15751502554241764,2
42,0.12488977114359538,0.013868422346470649,0.12478804588317871,0.0028713629753526655,1.0,4,0.5564444444444444,1.7863571428571425,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.610268672399607,-2.9885020236937194,-2.7333999428501605,-2.7773902129811625,0.15751502554241764,2
43,0.1393129030863444,0.010398072298336832,0.12981836001078287,0.0020728581145580296,2.357142857142857,5,0.5564444444444444,1.7863571428571425,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,18
44,0.1381836732228597,0.00406103871799156,0.0479128360748291,0.002335030966806938,14.571428571428573,3,0.001,5.0,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 3), ('epsilon', 0.001), ('gamma', 5.0), ('kernel', 'poly')])",-2.8811942868513714,-3.233509061817029,-11.869832049697088,-5.9948451327884955,4.156732280734481,44
45,0.0810857613881429,0.007594228227358339,0.06542428334554036,0.003019751214681162,1.0,5,2.778222222222222,2.1434285714285712,rbf,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 2.778222222222222), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.6634047617850234,-2.997165212475116,-2.830932077446643,-2.8305006839022613,0.1362574748689799,26
46,0.09033521016438802,0.005756000521622398,0.07872223854064941,0.0018139097758701512,1.0,5,2.2227777777777775,1.7863571428571425,rbf,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 2.2227777777777775), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.639979919249866,-2.990401666228277,-2.797250753356271,-2.809210779611471,0.143308831688465,21
47,0.06660191218058269,0.010167098631497918,0.017190297444661457,0.0008614531076217906,11.857142857142858,3,2.778222222222222,3.571714285714285,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-2.8052704902907992,-2.9091789834815627,-6.99609578633012,-4.2368484200341605,1.9515436223748086,43
48,0.12244892120361328,0.01585453599752073,0.1268144448598226,0.0050412923859532305,1.0,5,0.5564444444444444,3.2146428571428567,rbf,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.610268672399607,-2.9885020236937194,-2.7333999428501605,-2.7773902129811625,0.15751502554241764,2
49,0.12929463386535645,0.024106246277016158,0.136548121770223,0.004612493287736499,1.0,4,0.001,0.001,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-2.0158059755052844,-2.0876339454383235,-2.0179377535291603,-2.040459224824256,0.03336891585640004,1
