,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
26,0.1502376397450765,0.0022251954329645506,0.12603203455607095,0.0037568153352064127,20.0,5,2.9999969036763106,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 2.9999969036763106), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.717533905544546,-26.263162807063207,-25.609925035485762,-26.530207249364505,0.8809042089090897,96
27,0.14067967732747397,0.0005706768812703002,0.13178149859110513,0.00395748328242622,20.0,5,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.653593876500086,-26.241305509694097,-25.549498783743825,-26.481466056646003,0.8756185836593553,56
28,0.1124280293782552,0.0070176756981337,0.1261742909749349,0.0011875985991861994,1.0,4,3.0,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.860197023684766,-27.451687277300362,-26.829019073569487,-27.71363445818487,0.8496600145307661,108
29,0.11329372723897298,0.006841877315497451,0.13506078720092773,0.004406951154434358,20.0,5,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.653593876500086,-26.241305509694097,-25.549498783743825,-26.481466056646003,0.8756185836593553,56
30,0.12282768885294597,0.000537110453545717,0.1308253606160482,0.004765827137193478,20.0,5,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.653593876500086,-26.241305509694097,-25.549498783743825,-26.481466056646003,0.8756185836593553,56
31,0.13353435198465982,0.008407795857525433,0.13113943735758463,0.004348800249785629,20.0,5,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.653593876500086,-26.241305509694097,-25.549498783743825,-26.481466056646003,0.8756185836593553,56
32,0.11089889208475749,0.007612968858838127,0.1369032065073649,0.0007670148722658508,20.0,5,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.653593876500086,-26.241305509694097,-25.549498783743825,-26.481466056646003,0.8756185836593553,56
33,0.13531915346781412,0.0027996805924906335,0.1363826592763265,0.0011117675955779616,20.0,5,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.653593876500086,-26.241305509694097,-25.549498783743825,-26.481466056646003,0.8756185836593553,56
34,0.12473217646280925,0.012189700783142675,0.13736573855082193,0.0007011981971656285,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.653593876500086,-26.241305509694097,-25.54949878374382,-26.481466056646003,0.8756185836593565,56
35,0.12557689348856607,0.011775651530770443,0.13732250531514487,0.0004035280917801838,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.653593876500086,-26.241305509694097,-25.54949878374382,-26.481466056646003,0.8756185836593565,56
36,0.13627894719441733,0.012117453612919559,0.1234884262084961,0.0010798205124587187,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.7175346530345,-26.263162855772965,-25.609925113701458,-26.53020754083631,0.8809045125844028,97
37,0.16963934898376465,0.05160041698348481,0.13755091031392416,0.0006223830230069135,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.653593876500086,-26.241305509694097,-25.54949878374382,-26.481466056646003,0.8756185836593565,56
38,0.13149785995483398,0.001086623322969597,0.1367039680480957,0.0004595783890189358,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.653593876500086,-26.241305509694097,-25.54949878374382,-26.481466056646003,0.8756185836593565,56
39,0.131850004196167,0.0022160567407009833,0.1371466318766276,0.0005691144317262565,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.653593876500086,-26.241305509694097,-25.54949878374382,-26.481466056646003,0.8756185836593565,56
40,0.11552913983662923,0.011572748654497911,0.11978014310201009,0.0011147748822762846,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.7175346530345,-26.263162855772965,-25.609925113701458,-26.53020754083631,0.8809045125844028,97
41,0.11833953857421875,0.006776615075586072,0.1311639149983724,0.004740291369834344,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.653593876500086,-26.241305509694097,-25.54949878374382,-26.481466056646003,0.8756185836593565,56
42,0.13576714197794595,0.00154420256978862,0.13054068883260092,0.003709350786411926,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.653593876500086,-26.241305509694097,-25.54949878374382,-26.481466056646003,0.8756185836593565,56
43,0.13690265019734701,0.0067889375935243825,0.134048859278361,0.004295657730494786,1.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.76494438680549,-27.367176759550983,-26.72846630211841,-27.62019581615829,0.8504213581543089,101
44,0.1390523910522461,0.0004802828904034694,0.13360055287679037,0.00024589316334418606,20.0,4,0.01,3.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.87809663055759,-27.45411610608303,-26.87372024292538,-27.735310993188666,0.8420942541169406,119
45,0.15887943903605142,0.008801555301787282,0.04381187756856283,0.00029686156741987713,1.0,2,0.01,3.0,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'poly'), ('shrinking', False)])",-28.043100698302542,-28.307207322504986,-29.75057832843393,-28.700295449747156,0.7504481644030419,122
46,0.1340054670969645,0.0062759825077329055,0.1307663917541504,0.00477326648924254,20.0,2,0.01676449363320698,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01676449363320698), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.653723513358123,-26.241341308017244,-25.54960869907071,-26.481557840148696,0.8756341605403798,84
47,0.13124561309814453,0.00943196589587353,0.12270927429199219,0.0004547475504431883,20.0,2,2.181502404115195,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 2.181502404115195), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.69826004493648,-26.255006566662647,-25.590995289031756,-26.514753966876963,0.8796752134767766,92
48,0.1530618667602539,0.022832018546630407,0.13303097089131674,0.0035596823373224133,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.653593876500086,-26.241305509694097,-25.549498783743825,-26.481466056646003,0.8756185836593553,56
49,0.12335403760274251,0.0014591193709912343,0.13222249348958334,0.0034145371455530584,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.653593876500086,-26.241305509694097,-25.549498783743825,-26.481466056646003,0.8756185836593553,56
50,0.11751643816630046,0.007572373415732966,0.13618763287862143,0.0010728784019438196,20.0,2,0.23608171459843982,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.23608171459843982), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.657973541196593,-26.242433634258084,-25.553239986404655,-26.484549053953106,0.8761433450097654,85
51,0.1230920950571696,0.0007986240997174268,0.13233327865600586,0.004339083522762568,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.653593876500086,-26.241305509694097,-25.549498783743825,-26.481466056646003,0.8756185836593553,56
52,0.12143707275390625,0.0005498626140823023,0.13257988293965658,0.0025655821006155236,20.0,2,1.342795933143503,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 1.342795933143503), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.67975519613823,-26.24826853241284,-25.57338336041288,-26.50046902965465,0.8782195608885851,88
53,0.12153069178263347,0.0005170294877324058,0.1313015619913737,0.003769949080755483,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.653593876500086,-26.241305509694097,-25.549498783743825,-26.481466056646003,0.8756185836593553,56
54,0.14368685086568198,0.011639834272106107,0.13117043177286783,0.003979166735866026,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.653593876500086,-26.241305509694097,-25.54949878374382,-26.481466056646003,0.8756185836593565,56
55,0.12274599075317383,0.000387389083050817,0.13089712460835776,0.004295463945548608,20.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.653593876500086,-26.241305509694097,-25.549498783743825,-26.481466056646003,0.8756185836593553,56
56,0.16276947657267252,0.034019903802416096,0.13251344362894693,0.0005826545649442733,20.0,4,1.875612314883399,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 1.875612314883399), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.69117729226073,-26.252414312870794,-25.584595383355254,-26.509395662828926,0.8789961681379076,90
57,0.13199845949808756,0.0011361269857533723,0.13486504554748535,0.001947590116924651,20.0,4,0.304525819171941,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.304525819171941), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.65935628087615,-26.242775556647068,-25.554362852548508,-26.485498230023907,0.876331389165096,87
58,0.13819487889607748,0.007046623326619536,0.1269667943318685,0.00391827394313869,20.0,4,1.7516372122400594,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 1.7516372122400594), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.68841001969155,-26.251278367011096,-25.581957827672476,-26.507215404791708,0.8787919870657391,89
59,0.1319422721862793,0.0004439416684159076,0.1303278605143229,0.003979313676066653,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.653593876500086,-26.241305509694097,-25.54949878374382,-26.481466056646003,0.8756185836593565,56
60,0.14097722371419272,0.006867676437920488,0.1313347021738688,0.004056443159197481,20.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.653593876500086,-26.241305509694097,-25.54949878374382,-26.481466056646003,0.8756185836593565,56
61,0.12312984466552734,0.001233852304552304,0.043987115224202476,0.00026377804766115345,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
62,0.12556838989257812,0.00042130485613848406,0.04392568270365397,0.0003062152502999851,1.0,2,0.01,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.608778972627647,-25.291418918572052,-27.973839232494544,-26.291345707898078,1.196736589287527,54
63,0.11993622779846191,0.006689915485640401,0.04599356651306152,0.0022338400737606868,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
64,0.11710596084594727,0.0009707233650944523,0.04259506861368815,0.0013977497008233212,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
65,0.10403760274251302,0.0006556689905363183,0.046306451161702476,0.0026384353917293314,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
66,0.09618051846822102,0.0007570181566986854,0.046514272689819336,0.002381307987044012,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
67,0.10296924908955891,0.0016294723365381115,0.04584527015686035,0.002519922475326639,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
68,0.11151933670043945,0.003801230148155835,0.1275151570638021,0.005031795507778152,20.0,2,2.5104440115248456,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 2.5104440115248456), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.70626077252348,-26.257975261273018,-25.598004990329954,-26.52074700804215,0.880519677600746,93
69,0.10900036493937175,0.0075770901707336935,0.0406502882639567,0.000767929337743217,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
70,0.11473377545674641,0.00723875777975393,0.04324237505594889,0.0005983860616477823,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
71,0.10637974739074707,0.008706567793513621,0.04042355219523112,0.0009578562347782583,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
72,0.12509950002034506,0.004681812739024376,0.041705052057902016,0.0018649506271220446,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
73,0.09807602564493816,0.0013051087947254915,0.046143134435017906,0.0025192491711634305,1.0,2,3.0,0.01,poly,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', True)])",-25.55740342875284,-25.28336334062919,-27.84489650934923,-26.22855442624375,1.148388955504774,1
74,0.15758641560872397,0.042490226855616126,0.043701728185017906,0.0007413385201049537,1.0,2,3.0,0.01,poly,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'poly'), ('shrinking', False)])",-25.55740342875284,-25.28336334062919,-27.844896509349226,-26.22855442624375,1.1483889555047724,1
