,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,7.5114067395528155,0.13576473958660543,5.606262286504109,0.11554440812976279,1.0,3,1.7104034629531208,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 1.7104034629531208), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.508022442268754,-27.251383976314465,-27.36476359778391,-27.708056672122378,0.5675518535461784,106
11,7.404567321141561,0.2755485712823175,5.5306070645650225,0.015596925702975478,1.0,2,0.01,0.018510154652769853,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.018510154652769853), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
12,7.188610315322876,0.10692549086484021,5.686225414276123,0.15224989485503526,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
13,6.844500303268433,0.03621296240211661,5.1958357493082685,0.02778695202456164,1.3282097294970638,3,3.0,3.0,rbf,False,"OrderedDict([('C', 1.3282097294970638), ('degree', 3), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.5107511290194,-27.251591611934817,-27.362750473946416,-27.708364404966876,0.5691850398319411,115
14,8.57329829533895,0.677633089766377,5.805898189544678,0.09750935414327755,1.0,3,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
15,8.213334480921427,0.6140563542755121,5.716740608215332,0.10108370923451918,9.023525409266945,2,0.01,2.999999921293268,rbf,True,"OrderedDict([('C', 9.023525409266945), ('degree', 2), ('epsilon', 0.01), ('gamma', 2.999999921293268), ('kernel', 'rbf'), ('shrinking', True)])",-28.5100260854126,-27.250950527060944,-27.363214218938435,-27.70806361047066,0.5689221637094387,107
16,7.187552293141683,0.1457162124332589,5.594570318857829,0.012586539244382161,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
17,8.43940806388855,0.7125713756050397,5.794689893722534,0.0923345508153001,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
18,8.125487327575684,0.7618712630917711,5.706441322962443,0.11759835065921849,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
19,7.235961834589641,0.08545330432927974,5.588123242060344,0.029891300096807207,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
20,8.372711579004923,0.688049012361853,5.790030399958293,0.057860937689070364,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
21,8.093807617823282,0.7996168220433588,5.67848785718282,0.14745339412338462,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
22,8.08405057589213,0.7792835658236829,5.742099364598592,0.21821531560382396,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
23,8.083175977071127,0.7861093374221623,5.6293418407440186,0.12271209495423104,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
24,8.081328392028809,0.7731266239498247,5.655250946680705,0.11741052945450478,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
25,7.384269555409749,0.22751358897168106,5.537166913350423,0.01417945761273063,17.162479130490603,2,0.01,0.9884836512483861,rbf,True,"OrderedDict([('C', 17.162479130490603), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.9884836512483861), ('kernel', 'rbf'), ('shrinking', True)])",-28.527576446595848,-27.268880996265217,-27.37962936713677,-27.72536226999928,0.569050079379112,119
26,7.228153149286906,0.145953633010387,5.551883379618327,0.05465958865177865,1.0,2,0.28257420829372537,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.28257420829372537), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.504791323670283,-27.252609658845543,-27.358741296290415,-27.70538075960208,0.5669267551601139,98
27,7.996304114659627,0.7589962026910622,5.835581620534261,0.12993628400179033,20.0,3,0.51468782894488,3.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.51468782894488), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.53990798900818,-27.276940630626854,-27.3910989553664,-27.73598252500048,0.5703683865344314,120
28,8.41274094581604,0.6554037209265939,5.73933466275533,0.09686093203502558,1.0,2,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
29,8.352474927902222,0.675122664489458,5.750399748484294,0.11805812402215685,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
30,7.991684118906657,0.6524354932975607,5.604639609654744,0.11355036220241879,1.0,2,2.539199903556041,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 2.539199903556041), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.509189463860732,-27.251805598192608,-27.36380926474316,-27.708268108932163,0.568179823597922,114
31,7.1670295397440595,0.11019683081193762,5.541160821914673,0.009431612695811713,1.0,2,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
32,7.182066837946574,0.14523091191081952,5.788920720418294,0.17941933552129044,1.0,2,0.01,2.3689867991995737,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 2.3689867991995737), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
33,7.481531222661336,0.2260652048196031,5.59671688079834,0.004027863209438503,1.0,2,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
34,8.26783529917399,0.657161786811348,5.718450625737508,0.1368484583313689,1.0,2,0.6426798217654407,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.6426798217654407), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.50583836463696,-27.25221676068262,-27.360450571235777,-27.706168565518453,0.5671757400508771,100
35,6.997852484385173,0.09875609219851261,5.509013017018636,0.10748726378663159,1.0,3,1.187257529754738,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 1.187257529754738), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.507322227601513,-27.25172213969444,-27.362667324610335,-27.707237230635428,0.5675557008151529,104
36,7.181180000305176,0.15678955827286792,5.576555649439494,0.034786377091497574,1.0,2,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
37,8.392843325932821,0.6370678227833108,5.723140319188436,0.049709081089009885,1.0,2,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
38,8.107895215352377,0.7609857833288943,5.712571461995442,0.10888584402374207,1.0,2,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
39,7.280139923095703,0.04375832135498446,5.575144370396932,0.023758293134440982,1.0,2,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
40,7.877223014831543,0.6268973673356203,5.373591581980388,0.09766795269414977,1.0,2,2.9997260022128764,0.010063349303165279,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 2.9997260022128764), ('gamma', 0.010063349303165279), ('kernel', 'rbf'), ('shrinking', False)])",-28.51031476450411,-27.251729254663125,-27.36239806902615,-27.708147362731125,0.5690145293801327,108
41,8.075143575668335,0.7954478422763538,5.680882374445598,0.1185760746026149,1.0,3,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
42,7.541839838027954,0.7404638615272449,5.581526041030884,0.08232919942617038,1.0,3,3.0,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.51031529778124,-27.25172919723329,-27.362397820163487,-27.708147438392672,0.5690148457362337,111
43,8.000335613886515,0.6909198066654139,5.706036408742269,0.1522762212358097,1.0,2,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
44,7.586855332056682,0.6854697787721106,5.588106075922648,0.10856600662650195,1.0,3,2.999983916820484,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 2.999983916820484), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.510315266478827,-27.251729200604313,-27.362397834771283,-27.708147433951478,0.5690148271666969,109
45,6.9355770746866865,0.12796053337358815,5.588024298350017,0.155013828263997,1.0,3,1.5285509580897947,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 1.5285509580897947), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.5078767037651,-27.251483078496953,-27.364034905265626,-27.707798229175893,0.5676038246012705,105
46,7.222527662913005,0.13874742586573888,5.551591634750366,0.050569552513098366,1.0,2,0.01,1.2121922718529377,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 1.2121922718529377), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
47,7.060976028442383,0.17844343011431987,5.5629182656606035,0.08433311308198459,1.0,3,0.5120774769649826,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.5120774769649826), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.50548249993723,-27.252350610299928,-27.359738841836325,-27.70585731735783,0.5671174966615447,99
48,8.36614735921224,0.6466581211853833,5.728710651397705,0.07859118779749455,1.0,2,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
49,8.45363736152649,0.661493906258202,5.777576446533203,0.1244363350183706,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
50,7.346393585205078,0.18273093401803747,5.559292554855347,0.014862992093962458,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
51,7.371467590332031,0.01482543771797905,5.546351035435994,0.00425012525738661,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
52,7.240660190582275,0.0925440603995705,5.568920453389485,0.036213863926776155,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
53,7.281577984491984,0.21330858171085829,5.562258799870809,0.01743557595008703,1.0,3,0.01,0.7559028404780674,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.7559028404780674), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
54,8.101577520370483,0.7362998557387052,5.6831216017405195,0.10760251948212941,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
55,7.163016160329183,0.12883082074217478,5.580184539159139,0.014661045845105084,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
56,8.114189783732096,0.7616046721429799,5.712696075439453,0.10177261402654088,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
57,8.276941378911337,0.6211426537205343,5.703951517740886,0.023586456018734898,1.0,3,0.01,0.14168501623740393,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.14168501623740393), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
58,7.526149272918701,0.22395326570564686,5.586534341176351,0.04020656890977624,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
59,7.1805775960286455,0.13784872470112283,5.569869200388591,0.02054399007641621,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
60,8.085110743840536,0.785641994591889,5.891265074412028,0.2609992491652234,1.0,3,0.01,1.1109037256473062,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 1.1109037256473062), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
61,8.101197004318237,0.7648914973448501,5.697547435760498,0.10672008620037778,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
62,7.312240362167358,0.25634996576465674,5.906377951304118,0.35257863807517326,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
63,7.306629578272502,0.037222439920072015,5.8129152456919355,0.42372083298737223,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
64,7.275271415710449,0.24255300302186694,5.679910659790039,0.15379265653685406,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
65,7.171792825063069,0.1354160450860112,5.818286418914795,0.38154187804927026,1.0,2,0.01,0.8842476649337702,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.8842476649337702), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
66,7.191955963770549,0.11110861675437451,5.574281056722005,0.037390019757107165,1.0,2,0.01,2.9873950973154537,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 2.9873950973154537), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
67,8.484655936559042,0.7113451730234549,5.736662069956462,0.08466222710806964,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
68,7.184952100118001,0.13928796681351377,5.581271092096965,0.07020096077645063,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
69,7.1983615557352705,0.3793405896183351,5.376643657684326,0.1404102351592861,1.0,2,2.9999950528782016,1.9590775638527347,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 2.9999950528782016), ('gamma', 1.9590775638527347), ('kernel', 'rbf'), ('shrinking', True)])",-28.51031528815274,-27.251729198270198,-27.36239782465679,-27.70814743702657,0.5690148400243175,110
70,8.079530000686646,0.7827559069023945,5.696304480234782,0.12352813683327588,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
71,7.150561332702637,0.12146425601222847,5.634771267573039,0.1497752492109382,1.0,3,0.01,1.3690589777561353,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 1.3690589777561353), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
72,7.185043017069499,0.1458105545397982,5.543515920639038,0.024493013118683897,1.0,3,0.01,1.398978292600554,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 1.398978292600554), ('kernel', 'rbf'), ('shrinking', True)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
73,6.799972931543986,0.09773261095540688,5.522114117940267,0.03218856038293602,1.0,3,2.253799881457932,0.14560946152665075,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 2.253799881457932), ('gamma', 0.14560946152665075), ('kernel', 'rbf'), ('shrinking', True)])",-28.50845792585467,-27.251679186678764,-27.365105359303097,-27.708414157278842,0.5676083731393267,116
74,7.1564098199208575,0.12385360726615689,5.536909580230713,0.012244700392048575,1.0,3,0.01,2.4749742831129993,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 2.4749742831129993), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
75,8.46576197942098,0.8801450539981912,5.687976519266765,0.132872351332511,1.0,3,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-28.503966091432034,-27.252939751740843,-27.357728511270746,-27.704878118147874,0.5666576643303508,1
